Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-16,Burundi,630,1,0,629,628,1,0,627,627,614,,2,0,0,2,1,16
2020-11-16,Cabo Verde,9840,103,0,9737,9822,103,0,9719,9780,9419,,18,0,0,18,42,421
2020-11-16,Cambodia,303,0,0,303,302,0,0,302,302,300,15288489,1,0,0,1,0,3
2020-11-16,Cameroon,22692,433,0,22259,22692,433,0,22259,22692,22421,26545864,0,0,0,0,0,271
2020-11-16,Canada,305449,11075,0,294374,299422,11001,0,288421,295131,272034,37966227,6027,74,0,5953,4291,33415
2020-11-16,Central African Republic,4900,63,0,4837,4900,63,0,4837,4896,4880,5496011,0,0,0,0,4,20
2020-11-16,Chad,1603,101,0,1502,1597,101,0,1496,1591,1551,15692969,6,0,0,6,6,52
2020-11-16,Chile,532604,14863,0,517741,531273,14819,0,516454,529676,522879,19107216,1331,44,0,1287,1597,9725
2020-11-16,China,91872,4742,0,87130,91850,4742,0,87108,91828,91693,1401870440,22,0,0,22,22,179
2020-11-16,Colombia,1205217,34223,0,1170994,1198746,34031,0,1164715,1191634,1149064,49395678,6471,192,0,6279,7112,56153
2020-11-16,Comoros,579,7,0,572,579,7,0,572,579,563,,0,0,0,0,0,16
2020-11-16,Congo (Brazzaville),5515,92,0,5423,5515,92,0,5423,5515,5379,5518092,0,0,0,0,0,136
2020-11-16,Congo (Kinshasa),11839,321,0,11518,11760,319,0,11441,11760,11608,89561404,79,2,0,77,0,231
2020-11-16,Costa Rica,124592,1566,0,123026,123223,1546,0,121677,123223,117587,5058007,1369,20,0,1349,0,7005
2020-11-16,Cote d'Ivoire,20988,128,0,20860,20976,128,0,20848,20945,20835,25823071,12,0,0,12,31,153
2020-11-16,Croatia,85519,1082,0,84437,84206,1049,0,83157,81844,68776,4076246,1313,33,0,1280,2362,16743
2020-11-16,Cuba,7639,131,0,7508,7590,131,0,7459,7568,7349,11209628,49,0,0,49,22,290
2020-11-16,Cyprus,7285,40,0,7245,7178,39,0,7139,7051,6098,875900,107,1,0,106,127,1187
2020-11-16,Czechia,465523,6416,0,459107,460116,6208,0,453908,458229,417181,10693939,5407,208,0,5199,1887,48342
2020-11-16,Denmark,63847,764,0,63083,62652,760,0,61892,61593,56406,5822763,1195,4,0,1191,1059,7441
2020-11-16,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-16,Djibouti,5655,61,0,5594,5649,61,0,5588,5645,5627,1078373,6,0,0,6,4,28
2020-11-16,Dominica,68,0,0,68,68,0,0,68,68,63,,0,0,0,0,0,5
2020-11-16,Dominican Republic,134203,2286,0,131917,133724,2285,0,131439,133225,130603,10358320,479,1,0,478,499,3600
2020-11-16,Ecuador,180676,13016,0,167660,180295,13008,0,167287,179627,175269,17449288,381,8,0,373,668,5407
2020-11-16,Egypt,111009,6465,0,104544,110767,6453,0,104314,110547,109422,100153850,242,12,0,230,220,1587
2020-11-16,El Salvador,36669,1047,0,35622,36358,1044,0,35314,36358,35145,6486201,311,3,0,308,0,1524
2020-11-16,Equatorial Guinea,5104,85,0,5019,5104,85,0,5019,5104,5092,1358276,0,0,0,0,0,12
2020-11-16,Eritrea,518,0,0,518,493,0,0,493,493,491,3497117,25,0,0,25,0,27
2020-11-16,Estonia,7848,81,0,7767,7637,81,0,7556,7412,6250,1328360,211,0,0,211,225,1598
2020-11-16,Eswatini,6105,119,0,5986,6095,119,0,5976,6093,6013,1093238,10,0,0,10,2,92
2020-11-16,Ethiopia,103056,1581,0,101475,102720,1569,0,101151,102321,99982,98665000,336,12,0,324,399,3074
2020-11-16,Fiji,35,2,0,33,35,2,0,33,35,34,884887,0,0,0,0,0,1
2020-11-16,Finland,19419,371,0,19048,19315,369,0,18946,19102,17887,5527573,104,2,0,102,213,1532
2020-11-16,France,2041293,45122,0,1996171,2031472,44613,0,1986859,2004244,1856027,67069000,9821,509,0,9312,27228,185266
2020-11-16,Gabon,9084,58,0,9026,9062,58,0,9004,9062,9029,2172579,22,0,0,22,0,55
2020-11-16,Gambia,3705,122,0,3583,3702,122,0,3580,3702,3696,,3,0,0,3,0,9
2020-11-16,Georgia,82835,733,0,82102,79678,703,0,78975,76658,60680,3723464,3157,30,0,3127,3020,22155
2020-11-16,Germany,817526,12833,0,804693,802946,12573,0,790373,799733,689146,83149300,14580,260,0,14320,3213,128380
2020-11-16,Ghana,50376,323,0,50053,50123,322,0,49801,50018,49202,30280811,253,1,0,252,105,1174
2020-11-16,Greece,76403,1165,0,75238,74205,1106,0,73099,72510,58187,10724599,2198,59,0,2139,1695,18216
2020-11-16,Grenada,33,0,0,33,32,0,0,32,32,32,,1,0,0,1,0,1
2020-11-16,Guatemala,115032,3938,0,111094,114885,3932,0,110953,114719,111360,16604026,147,6,0,141,166,3672
2020-11-16,Guinea,12624,75,0,12549,12611,75,0,12536,12585,12459,12218357,13,0,0,13,26,165
2020-11-16,Guinea-Bissau,2419,43,0,2376,2419,43,0,2376,2419,2419,,0,0,0,0,0,0
2020-11-16,Guyana,4894,139,0,4755,4823,139,0,4684,4794,4524,782766,71,0,0,71,29,370
2020-11-16,Haiti,9188,232,0,8956,9168,232,0,8936,9168,9137,11577779,20,0,0,20,0,51
2020-11-16,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-16,Honduras,103239,2839,0,100400,103102,2823,0,100279,102555,100573,9158345,137,16,0,121,547,2666
2020-11-16,Hungary,147456,3190,0,144266,140961,3097,0,137864,136723,114778,9772756,6495,93,0,6402,4238,32678
2020-11-16,Iceland,5205,25,0,5180,5189,25,0,5164,5186,5101,364260,16,0,0,16,3,104
2020-11-16,India,8873541,130503,0,8743038,8845127,130070,0,8715057,8814579,8591730,1360094159,28414,433,0,27981,30548,281811
2020-11-16,Indonesia,470648,15296,0,455352,467113,15211,0,451902,463007,440569,266911900,3535,85,0,3450,4106,30079
2020-11-16,Iran,775121,41979,0,733142,762068,41493,0,720575,749525,692949,83301053,13053,486,0,12567,12543,82172
2020-11-16,Iraq,521542,11712,0,509830,519152,11670,0,507482,516915,501733,39127900,2390,42,0,2348,2237,19809
2020-11-16,Ireland,68356,1984,0,66372,67903,1979,0,65924,67526,65659,4921500,453,5,0,448,377,2697
2020-11-16,Israel,324755,2735,0,322020,323741,2732,0,321009,323339,320184,9175050,1014,3,0,1011,402,4571
2020-11-16,Italy,1205881,45733,0,1160148,1178529,45229,0,1133300,1144552,960373,60243406,27352,504,0,26848,33977,245508
2020-11-16,Jamaica,9929,231,0,9698,9884,231,0,9653,9780,9542,2726667,45,0,0,45,104,387
2020-11-16,Japan,119557,1883,0,117674,118611,1874,0,116737,117113,109191,126010000,946,9,0,937,1498,10366
2020-11-16,Jordan,149539,1843,0,147696,143678,1772,0,141906,141305,114986,10641432,5861,71,0,5790,2373,34553
2020-11-16,Kazakhstan,121653,1899,0,119754,121051,1899,0,119152,120463,117336,18667696,602,0,0,602,588,4317
2020-11-16,Kenya,70804,1287,0,69517,70245,1269,0,68976,69273,63244,47564296,559,18,0,541,972,7560
2020-11-16,"Korea, South",28998,494,0,28504,28769,494,0,28275,28546,27653,51780579,229,0,0,229,223,1345
2020-11-16,Kosovo,29805,833,0,28972,29117,822,0,28295,27851,24792,1795666,688,11,0,677,1266,5013
2020-11-16,Kuwait,137329,842,0,136487,136840,838,0,136002,136341,132478,4420110,489,4,0,485,499,4851
2020-11-16,Kyrgyzstan,66983,1203,0,65780,66983,1203,0,65780,65953,63390,6523500,0,0,0,0,1030,3593
2020-11-16,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-16,Latvia,10636,126,0,10510,10547,123,0,10424,10231,8187,1906800,89,3,0,86,316,2449
2020-11-16,Lebanon,106446,827,0,105619,105430,817,0,104613,104267,95355,6825442,1016,10,0,1006,1163,11091
2020-11-16,Lesotho,2041,44,0,1997,2041,44,0,1997,2041,1967,,0,0,0,0,0,74
2020-11-16,Liberia,1512,82,0,1430,1507,82,0,1425,1498,1452,4475353,5,0,0,5,9,60
2020-11-16,Libya,74324,1025,0,73299,73602,1017,0,72585,72628,69040,,722,8,0,714,974,5284
2020-11-16,Liechtenstein,989,7,0,982,985,5,0,980,970,801,38749,4,2,0,2,15,188
2020-11-16,Lithuania,35911,285,0,35626,34758,277,0,34481,33387,25755,2793471,1153,8,0,1145,1371,10156
2020-11-16,Luxembourg,27256,236,0,27020,25931,219,0,25712,25931,23227,613894,1325,17,0,1308,0,4029
2020-11-16,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-16,Madagascar,17310,250,0,17060,17310,250,0,17060,17223,17223,25680342,0,0,0,0,87,87
2020-11-16,Malawi,5971,185,0,5786,5965,185,0,5780,5964,5953,,6,0,0,6,1,18
2020-11-16,Malaysia,48520,313,0,48207,47417,309,0,47108,46209,41181,32726760,1103,4,0,1099,1208,7339
2020-11-16,Maldives,12314,44,0,12270,12204,43,0,12161,12154,12009,374775,110,1,0,109,50,305
2020-11-16,Mali,3948,141,0,3807,3900,141,0,3759,3868,3712,,48,0,0,48,32,236
2020-11-16,Malta,8137,98,0,8039,8034,97,0,7937,7917,7243,493559,103,1,0,102,117,894
2020-11-16,Marshall Islands,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-16,Mauritania,7979,165,0,7814,7952,165,0,7787,7948,7833,4077347,27,0,0,27,4,146
2020-11-16,Mauritius,491,10,0,481,478,10,0,468,470,453,1265985,13,0,0,13,8,38
2020-11-16,Mexico,1009396,98861,0,910535,1006522,98542,0,907980,1003253,972785,126577691,2874,319,0,2555,3269,36611
2020-11-16,Moldova,89843,2035,0,87808,89279,2019,0,87260,88772,82677,2681735,564,16,0,548,507,7166
2020-11-16,Monaco,552,2,0,550,548,2,0,546,545,490,38300,4,0,0,4,3,62
2020-11-16,Mongolia,434,0,0,434,431,0,0,431,428,368,3308788,3,0,0,3,3,66
2020-11-16,Montenegro,27773,396,0,27377,27177,391,0,26786,26686,23608,622359,596,5,0,591,491,4165
2020-11-16,Morocco,296189,4850,0,291339,293177,4779,0,288398,288211,259951,35846095,3012,71,0,2941,4966,36238
2020-11-16,Mozambique,14514,116,0,14398,14448,113,0,14335,14340,13823,,66,3,0,63,108,691
2020-11-16,Namibia,13555,138,0,13417,13508,138,0,13370,13449,13240,2458936,47,0,0,47,59,315
2020-11-16,Nepal,210973,1230,0,209743,209776,1221,0,208555,208299,197024,29609623,1197,9,0,1188,1477,13949
2020-11-16,Netherlands,459837,8603,0,451234,454961,8559,0,446402,449501,421503,17447181,4876,44,0,4832,5460,38334
2020-11-16,New Zealand,2005,25,0,1980,2001,25,0,1976,2001,1987,4972216,4,0,0,4,0,18
2020-11-16,Nicaragua,5661,158,0,5503,5661,158,0,5503,5661,5591,6460411,0,0,0,0,0,70
2020-11-16,Niger,1316,70,0,1246,1307,70,0,1237,1301,1246,22314743,9,0,0,9,6,70
2020-11-16,Nigeria,65305,1163,0,64142,65148,1163,0,63985,64996,64184,206139587,157,0,0,157,152,1121
2020-11-16,North Macedonia,47636,1345,0,46291,47050,1305,0,45745,46062,40275,2077132,586,40,0,546,988,7361
2020-11-16,Norway,28434,294,0,28140,28434,294,0,28140,28434,25325,5367580,0,0,0,0,0,3109
2020-11-16,Oman,120718,1350,0,119368,120389,1338,0,119051,119442,118503,4664790,329,12,0,317,947,2215
2020-11-16,Pakistan,361082,7193,0,353889,359032,7160,0,351872,356904,346476,219027520,2050,33,0,2017,2128,14606
2020-11-16,Panama,147667,2881,0,144786,146653,2873,0,143780,145309,140331,4218808,1014,8,0,1006,1344,7336
2020-11-16,Papua New Guinea,602,7,0,595,602,7,0,595,600,599,8935000,0,0,0,0,2,3
2020-11-16,Paraguay,72099,1602,0,70497,71574,1587,0,69987,71065,67948,7152703,525,15,0,510,509,4151
2020-11-16,Peru,937011,35231,0,901780,934899,35177,0,899722,932650,922333,32131400,2112,54,0,2058,2249,14678
2020-11-16,Philippines,409574,7839,0,401735,407838,7832,0,400006,406337,398449,108438081,1736,7,0,1729,1501,11125
2020-11-16,Poland,733788,10491,0,723297,712972,10348,0,702624,691118,568138,38386000,20816,143,0,20673,21854,165650
2020-11-16,Portugal,225672,3472,0,222200,217301,3381,0,213920,211266,183420,10276617,8371,91,0,8280,6035,42252
2020-11-16,Qatar,136028,235,0,135793,135785,234,0,135551,135570,134433,2747282,243,1,0,242,215,1595
2020-11-16,Romania,365212,9075,0,356137,360281,8926,0,351355,353185,306991,19405156,4931,149,0,4782,7096,58221
2020-11-16,Russia,1932711,33184,0,1899527,1910149,32885,0,1877264,1887836,1781997,146745098,22562,299,0,22263,22313,150714
2020-11-16,Rwanda,5491,45,0,5446,5455,45,0,5410,5394,5242,12374397,36,0,0,36,61,249
2020-11-16,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-16,Saint Lucia,171,2,0,169,162,2,0,160,160,141,178696,9,0,0,9,2,30
2020-11-16,Saint Vincent and the Grenadines,78,0,0,78,78,0,0,78,78,76,110608,0,0,0,0,0,2
2020-11-16,San Marino,1290,42,0,1248,1253,42,0,1211,1253,1114,33574,37,0,0,37,0,176
2020-11-16,Sao Tome and Principe,965,16,0,949,965,16,0,949,964,962,,0,0,0,0,1,3
2020-11-16,Saudi Arabia,353556,5676,0,347880,353255,5657,0,347598,352950,350984,34218169,301,19,0,282,305,2572
2020-11-16,Senegal,15801,329,0,15472,15793,328,0,15465,15779,15711,16209125,8,1,0,7,14,90
2020-11-16,Serbia,87381,1030,0,86351,84568,1009,0,83559,81086,64065,6963764,2813,21,0,2792,3482,23316
2020-11-16,Seychelles,160,0,0,160,160,0,0,160,160,158,97625,0,0,0,0,0,2
2020-11-16,Sierra Leone,2391,74,0,2317,2391,74,0,2317,2391,2385,,0,0,0,0,0,6
2020-11-16,Singapore,58124,28,0,58096,58119,28,0,58091,58116,58064,5703600,5,0,0,5,3,60
2020-11-16,Slovakia,87276,526,0,86750,86767,510,0,86257,85567,76072,5456362,509,16,0,493,1200,11204
2020-11-16,Slovenia,55544,831,0,54713,55042,797,0,54245,54122,45625,2094060,502,34,0,468,920,9919
2020-11-16,Solomon Islands,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-11-16,Somalia,4301,107,0,4194,4301,107,0,4194,4301,4301,15893219,0,0,0,0,0,0
2020-11-16,South Africa,752269,20314,0,731955,751024,20241,0,730783,749182,738525,58775022,1245,73,0,1172,1842,13744
2020-11-16,South Sudan,3012,59,0,2953,3003,59,0,2944,3003,2960,,9,0,0,9,0,52
2020-11-16,Spain,1496864,41253,0,1455611,1458591,40769,0,1417822,1458591,1381218,47100396,38273,484,0,37789,0,115646
2020-11-16,Sri Lanka,17674,61,0,17613,17287,58,0,17229,16583,14285,21803000,387,3,0,384,704,3389
2020-11-16,Sudan,14728,1119,0,13609,14626,1116,0,13510,14401,14155,42364155,102,3,0,99,225,573
2020-11-16,Suriname,5275,115,0,5160,5274,114,0,5160,5274,5241,581372,1,1,0,0,0,34
2020-11-16,Sweden,177355,6164,0,171191,177355,6164,0,171191,177355,146461,10333456,0,0,0,0,0,30894
2020-11-16,Switzerland,269974,3536,0,266438,257135,3369,0,253766,257135,229222,8586550,12839,167,0,12672,0,40752
2020-11-16,Syria,6759,350,0,6409,6684,345,0,6339,6613,6284,,75,5,0,70,71,475
2020-11-16,Taiwan*,603,7,0,596,602,7,0,595,600,578,23604265,1,0,0,1,2,25
2020-11-16,Tajikistan,11649,85,0,11564,11610,85,0,11525,11573,11376,,39,0,0,39,37,273
2020-11-16,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-16,Thailand,3878,60,0,3818,3875,60,0,3815,3874,3844,66484342,3,0,0,3,1,34
2020-11-16,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-16,Togo,2693,61,0,2632,2675,61,0,2614,2651,2523,7538000,18,0,0,18,24,170
2020-11-16,Trinidad and Tobago,6096,112,0,5984,6080,112,0,5968,6077,5849,1363985,16,0,0,16,3,247
2020-11-16,Tunisia,81003,2396,0,78607,80404,2345,0,78059,79339,71569,11722038,599,51,0,548,1065,9434
2020-11-16,Turkey,417594,11601,0,405993,414278,11507,0,402771,411055,396831,83154997,3316,94,0,3222,3223,20763
2020-11-16,US,11195388,246965,0,10948423,11036935,246207,0,10790728,10903890,10115804,329493716,158453,758,0,157695,133045,1079584
2020-11-16,Uganda,16257,150,0,16107,16020,145,0,15875,15789,14574,40299300,237,5,0,232,231,1683
2020-11-16,Ukraine,561581,10002,0,551579,551533,9904,0,541629,540593,483153,41902416,10048,98,0,9950,10940,78428
2020-11-16,United Arab Emirates,151554,534,0,151020,150345,530,0,149815,149135,143289,9890400,1209,4,0,1205,1210,8265
2020-11-16,United Kingdom,1394299,52240,0,1342059,1372884,52026,0,1320858,1347907,1216747,66435600,21415,214,0,21201,24977,177552
2020-11-16,Uruguay,4104,67,0,4037,4030,65,0,3965,3957,3560,3518552,74,2,0,72,73,544
2020-11-16,Uzbekistan,70381,598,0,69783,70243,598,0,69645,69987,69027,34083289,138,0,0,138,256,1354
2020-11-16,Vanuatu,1,0,0,1,1,0,0,1,1,,,0,0,0,0,0,
2020-11-16,Venezuela,97739,855,0,96884,97352,851,0,96501,96933,95149,32219521,387,4,0,383,419,2590
2020-11-16,Vietnam,1283,35,0,1248,1281,35,0,1246,1265,1215,96208984,2,0,0,2,16,68
2020-11-16,West Bank and Gaza,63867,572,0,63295,63031,565,0,62466,62167,58838,,836,7,0,829,864,5029
2020-11-16,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-16,Yemen,2078,605,0,1473,2072,605,0,1467,2072,2071,,6,0,0,6,0,7
2020-11-16,Zambia,17187,353,0,16834,17123,353,0,16770,17097,16971,17381168,64,0,0,64,26,216
2020-11-16,Zimbabwe,8897,257,0,8640,8829,257,0,8572,8786,8561,15159624,68,0,0,68,43,336
