Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-08,China,84950,4641,0,80309,84917,4641,0,80276,84889,1401870440,33,0,0,33,28
2020-07-08,Colombia,124494,4606,0,119888,120281,4452,0,115829,117412,49395678,4213,154,0,4059,2869
2020-07-08,Comoros,313,7,0,306,311,7,0,304,311,,2,0,0,2,0
2020-07-08,Congo (Brazzaville),1821,47,0,1774,1557,44,0,1513,1557,5518092,264,3,0,261,0
2020-07-08,Congo (Kinshasa),7432,182,0,7250,7432,182,0,7250,7432,89561404,0,0,0,0,0
2020-07-08,Costa Rica,5836,25,0,5811,5486,23,0,5463,5241,5058007,350,2,0,348,245
2020-07-08,Cote d'Ivoire,11504,78,0,11426,11194,76,0,11118,10966,25823071,310,2,0,308,228
2020-07-08,Croatia,3325,114,0,3211,3272,113,0,3159,3220,4076246,53,1,0,52,52
2020-07-08,Cuba,2399,86,0,2313,2395,86,0,2309,2380,11209628,4,0,0,4,15
2020-07-08,Cyprus,1008,19,0,989,1005,19,0,986,1004,875900,3,0,0,3,1
2020-07-08,Czechia,12814,351,0,12463,12685,351,0,12334,12566,10693939,129,0,0,129,119
2020-07-08,Denmark,13101,609,0,12492,13089,609,0,12480,13079,5822763,12,0,0,12,10
2020-07-08,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-08,Djibouti,4889,55,0,4834,4878,55,0,4823,4822,1078373,11,0,0,11,56
2020-07-08,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-08,Dominican Republic,39588,829,0,38759,38430,821,0,37609,38128,10358320,1158,8,0,1150,302
2020-07-08,Ecuador,63245,4873,0,58372,63245,4873,0,58372,62380,17449288,0,0,0,0,865
2020-07-08,Egypt,78304,3564,0,74740,77279,3489,0,73790,76222,100153850,1025,75,0,950,1057
2020-07-08,El Salvador,8566,235,0,8331,8307,229,0,8078,8027,6486201,259,6,0,253,280
2020-07-08,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-08,Eritrea,215,0,0,215,215,0,0,215,215,3497117,0,0,0,0,0
2020-07-08,Estonia,2003,69,0,1934,1995,69,0,1926,1994,1328360,8,0,0,8,1
2020-07-08,Eswatini,1138,14,0,1124,1056,14,0,1042,1011,1093238,82,0,0,82,45
2020-07-08,Ethiopia,6774,120,0,6654,5846,103,0,5743,5846,98665000,928,17,0,911,0
2020-07-08,Fiji,21,0,0,21,21,0,0,21,21,884887,0,0,0,0,0
2020-07-08,Finland,7265,329,0,6936,7262,329,0,6933,7257,5527573,3,0,0,3,5
2020-07-08,France,206072,29936,0,176136,206072,29936,0,176136,205597,67069000,0,0,0,0,475
2020-07-08,Gabon,5871,46,0,5825,5743,46,0,5697,5743,2172579,128,0,0,128,0
2020-07-08,Gambia,61,3,0,58,61,3,0,58,61,,0,0,0,0,0
2020-07-08,Georgia,963,15,0,948,958,15,0,943,953,3723464,5,0,0,5,5
2020-07-08,Germany,198699,9046,0,189653,198343,9032,0,189311,198064,83149300,356,14,0,342,279
2020-07-08,Ghana,22822,129,0,22693,21968,129,0,21839,21077,30280811,854,0,0,854,891
2020-07-08,Greece,3622,193,0,3429,3589,193,0,3396,3562,10724599,33,0,0,33,27
2020-07-08,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-08,Guatemala,25411,1053,0,24358,24787,1004,0,23783,23972,16604026,624,49,0,575,815
2020-07-08,Guinea,5697,34,0,5663,5636,34,0,5602,5610,12218357,61,0,0,61,26
2020-07-08,Guinea-Bissau,1790,25,0,1765,1790,25,0,1765,1790,,0,0,0,0,0
2020-07-08,Guyana,284,16,0,268,284,16,0,268,273,782766,0,0,0,0,11
2020-07-08,Haiti,6486,123,0,6363,6432,117,0,6315,6371,11577779,54,6,0,48,61
2020-07-08,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-08,Honduras,25978,694,0,25284,25428,677,0,24751,24665,9158345,550,17,0,533,763
2020-07-08,Hungary,4210,589,0,3621,4205,589,0,3616,4189,9772756,5,0,0,5,16
2020-07-08,Iceland,1880,10,0,1870,1873,10,0,1863,1866,364260,7,0,0,7,7
2020-07-08,India,767296,21129,0,746167,742417,20642,0,721775,719664,1360094159,24879,487,0,24392,22753
2020-07-08,Indonesia,68079,3359,0,64720,66226,3309,0,62917,64958,266911900,1853,50,0,1803,1268
2020-07-08,Iran,248379,12084,0,236295,245688,11931,0,233757,243051,83301053,2691,153,0,2538,2637
2020-07-08,Iraq,67442,2779,0,64663,64701,2685,0,62016,62275,39127900,2741,94,0,2647,2426
2020-07-08,Ireland,25542,1738,0,23804,25538,1742,0,23796,25531,4921500,4,-4,0,8,7
2020-07-08,Israel,33557,344,0,33213,32222,342,0,31880,30749,9175050,1335,2,0,1333,1473
2020-07-08,Italy,242149,34914,0,207235,241956,34899,0,207057,241819,60243406,193,15,0,178,137
2020-07-08,Jamaica,751,10,0,741,745,10,0,735,737,2726667,6,0,0,6,8
2020-07-08,Japan,20261,982,0,19279,20055,981,0,19074,19848,126010000,206,1,0,205,207
2020-07-08,Jordan,1169,10,0,1159,1169,10,0,1159,1167,10641432,0,0,0,0,2
2020-07-08,Kazakhstan,51059,264,0,50795,51059,264,0,50795,49683,18667696,0,0,0,0,1376
2020-07-08,Kenya,8528,169,0,8359,8250,167,0,8083,8067,47564296,278,2,0,276,183
2020-07-08,"Korea, South",13293,287,0,13006,13244,285,0,12959,13181,51780579,49,2,0,47,63
2020-07-08,Kosovo,3886,82,0,3804,3703,79,0,3624,3508,1795666,183,3,0,180,195
2020-07-08,Kuwait,52007,379,0,51628,51245,377,0,50868,50644,4420110,762,2,0,760,601
2020-07-08,Kyrgyzstan,8847,116,0,8731,8279,107,0,8172,8141,6523500,568,9,0,559,138
2020-07-08,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-08,Latvia,1141,30,0,1111,1134,30,0,1104,1127,1906800,7,0,0,7,7
2020-07-08,Lebanon,1946,36,0,1910,1907,36,0,1871,1885,6825442,39,0,0,39,22
2020-07-08,Lesotho,91,0,0,91,91,0,0,91,91,,0,0,0,0,0
2020-07-08,Liberia,926,41,0,885,917,41,0,876,891,4475353,9,0,0,9,26
2020-07-08,Libya,1268,36,0,1232,1182,35,0,1147,1117,,86,1,0,85,65
2020-07-08,Liechtenstein,84,1,0,83,84,1,0,83,84,38749,0,0,0,0,0
2020-07-08,Lithuania,1854,79,0,1775,1844,79,0,1765,1841,2793471,10,0,0,10,3
2020-07-08,Luxembourg,4650,110,0,4540,4603,110,0,4493,4542,613894,47,0,0,47,61
2020-07-08,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-08,Madagascar,3573,33,0,3540,3472,33,0,3439,3250,25680342,101,0,0,101,222
2020-07-08,Malawi,1864,24,0,1840,1818,19,0,1799,1742,,46,5,0,41,76
2020-07-08,Malaysia,8677,121,0,8556,8674,121,0,8553,8668,32726760,3,0,0,3,6
2020-07-08,Maldives,2517,13,0,2504,2501,12,0,2489,2491,374775,16,1,0,15,10
2020-07-08,Mali,2358,120,0,2238,2348,119,0,2229,2331,,10,1,0,9,17
2020-07-08,Malta,673,9,0,664,673,9,0,664,672,493559,0,0,0,0,1
2020-07-08,Mauritania,5087,139,0,4948,5024,135,0,4889,4948,4077347,63,4,0,59,76
2020-07-08,Mauritius,342,10,0,332,342,10,0,332,342,1265985,0,0,0,0,0
2020-07-08,Mexico,275003,32796,0,242207,268008,32014,0,235994,261750,126577691,6995,782,0,6213,6258
2020-07-08,Moldova,18471,614,0,17857,18141,603,0,17538,17906,2681735,330,11,0,319,235
2020-07-08,Monaco,108,4,0,104,108,4,0,104,108,38300,0,0,0,0,0
2020-07-08,Mongolia,227,0,0,227,227,0,0,227,225,3308788,0,0,0,0,2
2020-07-08,Montenegro,960,17,0,943,907,17,0,890,841,622359,53,0,0,53,66
2020-07-08,Morocco,14771,242,0,14529,14607,240,0,14367,14379,35846095,164,2,0,162,228
2020-07-08,Mozambique,1071,8,0,1063,1040,8,0,1032,1012,,31,0,0,31,28
2020-07-08,Namibia,593,0,0,593,539,0,0,539,485,2458936,54,0,0,54,54
2020-07-08,Nepal,16423,35,0,16388,16168,35,0,16133,15964,29609623,255,0,0,255,204
2020-07-08,Netherlands,50959,6154,0,44805,50907,6151,0,44756,50870,17447181,52,3,0,49,37
2020-07-08,New Zealand,1540,22,0,1518,1537,22,0,1515,1536,4972216,3,0,0,3,1
2020-07-08,Nicaragua,2846,91,0,2755,2846,91,0,2755,2519,6460411,0,0,0,0,327
2020-07-08,Niger,1097,68,0,1029,1094,68,0,1026,1093,22314743,3,0,0,3,1
2020-07-08,Nigeria,30249,684,0,29565,29789,669,0,29120,29286,206139587,460,15,0,445,503
2020-07-08,North Macedonia,7406,359,0,7047,7244,351,0,6893,7124,2077132,162,8,0,154,120
2020-07-08,Norway,8950,251,0,8699,8947,251,0,8696,8936,5367580,3,0,0,3,11
2020-07-08,Oman,50207,233,0,49974,48997,224,0,48773,47735,4664790,1210,9,0,1201,1262
2020-07-08,Pakistan,240848,4983,0,235865,237489,4922,0,232567,234509,219027520,3359,61,0,3298,2980
2020-07-08,Panama,41251,819,0,40432,40291,799,0,39492,39334,4218808,960,20,0,940,957
2020-07-08,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-08,Paraguay,2554,20,0,2534,2502,20,0,2482,2456,7152703,52,0,0,52,46
2020-07-08,Peru,312911,11133,0,301778,309278,10952,0,298326,305703,32131400,3633,181,0,3452,3575
2020-07-08,Philippines,50359,1314,0,49045,47873,1309,0,46564,46333,108438081,2486,5,0,2481,1540
2020-07-08,Poland,36689,1542,0,35147,36412,1528,0,34884,36155,38386000,277,14,0,263,257
2020-07-08,Portugal,44859,1631,0,43228,44416,1629,0,42787,44129,10276617,443,2,0,441,287
2020-07-08,Qatar,101553,138,0,101415,100945,134,0,100811,100345,2747282,608,4,0,604,600
2020-07-08,Romania,30175,1817,0,28358,29620,1799,0,27821,29223,19405156,555,18,0,537,397
2020-07-08,Russia,699749,10650,0,689099,693215,10478,0,682737,686852,146745098,6534,172,0,6362,6363
2020-07-08,Rwanda,1194,3,0,1191,1172,3,0,1169,1113,12374397,22,0,0,22,59
2020-07-08,Saint Kitts and Nevis,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-07-08,Saint Lucia,22,0,0,22,22,0,0,22,22,178696,0,0,0,0,0
2020-07-08,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-08,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-07-08,Sao Tome and Principe,724,13,0,711,724,13,0,711,721,,0,0,0,0,3
2020-07-08,Saudi Arabia,220144,2059,0,218085,217108,2017,0,215091,213716,34218169,3036,42,0,2994,3392
2020-07-08,Senegal,7657,141,0,7516,7547,137,0,7410,7478,16209125,110,4,0,106,69
2020-07-08,Serbia,17076,341,0,16735,16719,330,0,16389,16420,6963764,357,11,0,346,299
2020-07-08,Seychelles,91,0,0,91,81,0,0,81,81,97625,10,0,0,10,0
2020-07-08,Sierra Leone,1584,63,0,1521,1572,63,0,1509,1547,,12,0,0,12,25
2020-07-08,Singapore,45298,26,0,45272,45140,26,0,45114,44983,5703600,158,0,0,158,157
2020-07-08,Slovakia,1798,28,0,1770,1767,28,0,1739,1765,5456362,31,0,0,31,2
2020-07-08,Slovenia,1763,111,0,1652,1739,111,0,1628,1716,2094060,24,0,0,24,23
2020-07-08,Somalia,3028,92,0,2936,3015,92,0,2923,3006,15893219,13,0,0,13,9
2020-07-08,South Africa,224665,3602,0,221063,215855,3502,0,212353,205721,58775022,8810,100,0,8710,10134
2020-07-08,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-08,Spain,252513,28396,0,224117,252130,28392,0,223738,251789,47100396,383,4,0,379,341
2020-07-08,Sri Lanka,2094,11,0,2083,2081,11,0,2070,2077,21803000,13,0,0,13,4
2020-07-08,Sudan,10084,636,0,9448,9997,622,0,9375,9894,42364155,87,14,0,73,103
2020-07-08,Suriname,665,17,0,648,634,15,0,619,614,581372,31,2,0,29,20
2020-07-08,Sweden,73858,5482,0,68376,73344,5447,0,67897,73061,10333456,514,35,0,479,283
2020-07-08,Switzerland,32498,1966,0,30532,32369,1966,0,30403,32315,8586550,129,0,0,129,54
2020-07-08,Syria,372,14,0,358,372,14,0,358,372,,0,0,0,0,0
2020-07-08,Taiwan*,449,7,0,442,449,7,0,442,449,23604265,0,0,0,0,0
2020-07-08,Tajikistan,6364,54,0,6310,6315,53,0,6262,6262,,49,1,0,48,53
2020-07-08,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-08,Thailand,3197,58,0,3139,3197,58,0,3139,3195,66484342,0,0,0,0,2
2020-07-08,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-08,Togo,695,15,0,680,689,15,0,674,680,7538000,6,0,0,6,9
2020-07-08,Trinidad and Tobago,133,8,0,125,133,8,0,125,133,1363985,0,0,0,0,0
2020-07-08,Tunisia,1221,50,0,1171,1205,50,0,1155,1199,11722038,16,0,0,16,6
2020-07-08,Turkey,208938,5282,0,203656,207897,5260,0,202637,206844,83154997,1041,22,0,1019,1053
2020-07-08,US,3054699,132300,0,2922399,2996098,131480,0,2864618,2936077,329493716,58601,820,0,57781,60021
2020-07-08,Uganda,977,0,0,977,971,0,0,971,953,40299300,6,0,0,6,18
2020-07-08,Ukraine,51457,1323,0,50134,50622,1299,0,49323,50053,41902416,835,24,0,811,569
2020-07-08,United Arab Emirates,53045,327,0,52718,52600,326,0,52274,52068,9890400,445,1,0,444,532
2020-07-08,United Kingdom,288511,44602,0,243909,287874,44476,0,243398,287290,66435600,637,126,0,511,584
2020-07-08,Uruguay,974,29,0,945,965,29,0,936,960,3518552,9,0,0,9,5
2020-07-08,Uzbekistan,11092,45,0,11047,10838,41,0,10797,10362,34083289,254,4,0,250,476
2020-07-08,Venezuela,8008,75,0,7933,7693,71,0,7622,7411,32219521,315,4,0,311,282
2020-07-08,Vietnam,369,0,0,369,369,0,0,369,369,96208984,0,0,0,0,0
2020-07-08,West Bank and Gaza,5029,20,0,5009,4647,18,0,4629,4341,,382,2,0,380,306
2020-07-08,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-08,Yemen,1318,351,0,967,1297,348,0,949,1284,,21,3,0,18,13
2020-07-08,Zambia,1895,42,0,1853,1895,42,0,1853,1632,17381168,0,0,0,0,263
2020-07-08,Zimbabwe,885,9,0,876,787,9,0,778,734,15159624,98,0,0,98,53
