Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-16,"Korea, South",12198,279,0,11919,12155,278,0,11877,12121,51780579,43,1,0,42,34
2020-06-16,Kosovo,1486,33,0,1453,1486,33,0,1453,1437,1795666,0,0,0,0,49
2020-06-16,Kuwait,36958,303,0,36655,36431,298,0,36133,35920,4420110,527,5,0,522,511
2020-06-16,Kyrgyzstan,2562,30,0,2532,2472,28,0,2444,2285,6523500,90,2,0,88,187
2020-06-16,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-16,Latvia,1098,28,0,1070,1097,28,0,1069,1097,1906800,1,0,0,1,0
2020-06-16,Lebanon,1473,32,0,1441,1464,32,0,1432,1446,6825442,9,0,0,9,18
2020-06-16,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-16,Liberia,509,33,0,476,498,33,0,465,458,4475353,11,0,0,11,40
2020-06-16,Libya,484,10,0,474,467,10,0,457,454,,17,0,0,17,13
2020-06-16,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-16,Lithuania,1776,76,0,1700,1773,76,0,1697,1768,2793471,3,0,0,3,5
2020-06-16,Luxembourg,4075,110,0,3965,4072,110,0,3962,4070,613894,3,0,0,3,2
2020-06-16,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-16,Madagascar,1317,12,0,1305,1290,10,0,1280,1272,25680342,27,2,0,25,18
2020-06-16,Malawi,564,6,0,558,555,6,0,549,547,,9,0,0,9,8
2020-06-16,Malaysia,8505,121,0,8384,8494,121,0,8373,8453,32726760,11,0,0,11,41
2020-06-16,Maldives,2094,8,0,2086,2065,8,0,2057,2035,374775,29,0,0,29,30
2020-06-16,Mali,1885,104,0,1781,1860,104,0,1756,1809,,25,0,0,25,51
2020-06-16,Malta,656,9,0,647,650,9,0,641,649,493559,6,0,0,6,1
2020-06-16,Mauritania,2057,93,0,1964,1887,91,0,1796,1783,4077347,170,2,0,168,104
2020-06-16,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-16,Mexico,154863,18310,0,136553,150264,17580,0,132684,146837,126577691,4599,730,0,3869,3427
2020-06-16,Moldova,12254,423,0,11831,11879,411,0,11468,11740,2681735,375,12,0,363,139
2020-06-16,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-16,Mongolia,197,0,0,197,197,0,0,197,197,3308788,0,0,0,0,0
2020-06-16,Montenegro,326,9,0,317,326,9,0,317,325,622359,0,0,0,0,1
2020-06-16,Morocco,8931,212,0,8719,8885,212,0,8673,8793,35846095,46,0,0,46,92
2020-06-16,Mozambique,638,4,0,634,609,3,0,606,583,,29,1,0,28,26
2020-06-16,Namibia,34,0,0,34,32,0,0,32,32,2458936,2,0,0,2,0
2020-06-16,Nepal,6591,19,0,6572,6211,19,0,6192,5760,29609623,380,0,0,380,451
2020-06-16,Netherlands,49295,6089,0,43206,49155,6084,0,43071,48990,17447181,140,5,0,135,165
2020-06-16,New Zealand,1506,22,0,1484,1506,22,0,1484,1504,4972216,0,0,0,0,2
2020-06-16,Nicaragua,1823,64,0,1759,1464,55,0,1409,1464,6460411,359,9,0,350,0
2020-06-16,Niger,1016,66,0,950,980,66,0,914,980,22314743,36,0,0,36,0
2020-06-16,Nigeria,17148,455,0,16693,16658,424,0,16234,16085,206139587,490,31,0,459,573
2020-06-16,North Macedonia,4299,201,0,4098,4157,193,0,3964,4057,2077132,142,8,0,134,100
2020-06-16,Norway,8660,242,0,8418,8647,242,0,8405,8631,5367580,13,0,0,13,16
2020-06-16,Oman,25269,114,0,25155,24524,108,0,24416,23481,4664790,745,6,0,739,1043
2020-06-16,Pakistan,154760,2975,0,151785,148921,2839,0,146082,144478,219027520,5839,136,0,5703,4443
2020-06-16,Panama,21962,457,0,21505,21422,448,0,20974,21418,4218808,540,9,0,531,4
2020-06-16,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-16,Paraguay,1303,13,0,1290,1296,12,0,1284,1289,7152703,7,1,0,6,7
2020-06-16,Peru,237156,7056,0,230100,232992,6860,0,226132,229736,32131400,4164,196,0,3968,3256
2020-06-16,Philippines,26781,1103,0,25678,26420,1098,0,25322,25930,108438081,361,5,0,356,490
2020-06-16,Poland,30195,1272,0,28923,29788,1256,0,28532,29392,38386000,407,16,0,391,396
2020-06-16,Portugal,37336,1522,0,35814,37036,1520,0,35516,36690,10276617,300,2,0,298,346
2020-06-16,Qatar,82077,80,0,81997,80876,76,0,80800,79602,2747282,1201,4,0,1197,1274
2020-06-16,Romania,22415,1437,0,20978,22165,1427,0,20738,21999,19405156,250,10,0,240,166
2020-06-16,Russia,544725,7274,0,537451,536484,7081,0,529403,528267,146745098,8241,193,0,8048,8217
2020-06-16,Rwanda,636,2,0,634,612,2,0,610,582,12374397,24,0,0,24,30
2020-06-16,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-16,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-16,Saint Vincent and the Grenadines,29,0,0,29,27,0,0,27,27,110608,2,0,0,2,0
2020-06-16,San Marino,694,42,0,652,694,42,0,652,694,33574,0,0,0,0,0
2020-06-16,Sao Tome and Principe,671,12,0,659,662,12,0,650,661,,9,0,0,9,1
2020-06-16,Saudi Arabia,136315,1052,0,135263,132048,1011,0,131037,127541,34218169,4267,41,0,4226,4507
2020-06-16,Senegal,5247,70,0,5177,5173,64,0,5109,5090,16209125,74,6,0,68,83
2020-06-16,Serbia,12426,256,0,12170,12367,255,0,12112,12310,6963764,59,1,0,58,57
2020-06-16,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-16,Sierra Leone,1225,51,0,1174,1176,51,0,1125,1169,,49,0,0,49,7
2020-06-16,Singapore,40969,26,0,40943,40818,26,0,40792,40604,5703600,151,0,0,151,214
2020-06-16,Slovakia,1552,28,0,1524,1552,28,0,1524,1548,5456362,0,0,0,0,4
2020-06-16,Slovenia,1499,109,0,1390,1496,109,0,1387,1495,2094060,3,0,0,3,1
2020-06-16,Somalia,2658,88,0,2570,2642,88,0,2554,2618,15893219,16,0,0,16,24
2020-06-16,South Africa,76334,1625,0,74709,73533,1568,0,71965,70038,58775022,2801,57,0,2744,3495
2020-06-16,South Sudan,1776,30,0,1746,1693,27,0,1666,1693,,83,3,0,80,0
2020-06-16,Spain,244328,27136,0,217192,244109,27136,0,216973,243928,47100396,219,0,0,219,181
2020-06-16,Sri Lanka,1915,11,0,1904,1905,11,0,1894,1889,21803000,10,0,0,10,16
2020-06-16,Sudan,7740,477,0,7263,7435,468,0,6967,7220,42364155,305,9,0,296,215
2020-06-16,Suriname,236,6,0,230,229,5,0,224,208,581372,7,1,0,6,21
2020-06-16,Sweden,53323,4939,0,48384,52383,4891,0,47492,51614,10333456,940,48,0,892,769
2020-06-16,Switzerland,31154,1954,0,29200,31131,1939,0,29192,31117,8586550,23,15,0,8,14
2020-06-16,Syria,177,6,0,171,177,6,0,171,177,,0,0,0,0,0
2020-06-16,Taiwan*,445,7,0,438,445,7,0,438,443,23604265,0,0,0,0,2
2020-06-16,Tajikistan,5160,50,0,5110,5097,50,0,5047,5035,,63,0,0,63,62
2020-06-16,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-16,Thailand,3135,58,0,3077,3135,58,0,3077,3135,66484342,0,0,0,0,0
2020-06-16,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-16,Togo,537,13,0,524,531,13,0,518,530,7538000,6,0,0,6,1
2020-06-16,Trinidad and Tobago,123,8,0,115,123,8,0,115,123,1363985,0,0,0,0,0
2020-06-16,Tunisia,1125,49,0,1076,1110,49,0,1061,1096,11722038,15,0,0,15,14
2020-06-16,Turkey,181298,4842,0,176456,179831,4825,0,175006,178239,83154997,1467,17,0,1450,1592
2020-06-16,US,2137731,116963,0,2020768,2114026,116127,0,1997899,2094058,329493716,23705,836,0,22869,19968
2020-06-16,Uganda,724,0,0,724,705,0,0,705,696,40299300,19,0,0,19,9
2020-06-16,Ukraine,33209,922,0,32287,32536,911,0,31625,31851,41902416,673,11,0,662,685
2020-06-16,United Arab Emirates,42982,293,0,42689,42636,291,0,42345,42294,9890400,346,2,0,344,342
2020-06-16,United Kingdom,299600,42054,0,257546,298315,41821,0,256494,297342,66435600,1285,233,0,1052,973
2020-06-16,Uruguay,849,24,0,825,848,23,0,825,848,3518552,1,1,0,0,0
2020-06-16,Uzbekistan,5493,19,0,5474,5263,19,0,5244,5080,34083289,230,0,0,230,183
2020-06-16,Venezuela,3150,27,0,3123,3062,26,0,3036,2978,32219521,88,1,0,87,84
2020-06-16,Vietnam,334,0,0,334,334,0,0,334,334,96208984,0,0,0,0,0
2020-06-16,West Bank and Gaza,514,3,0,511,505,3,0,502,492,,9,0,0,9,13
2020-06-16,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-16,Yemen,885,214,0,671,844,208,0,636,728,,41,6,0,35,116
2020-06-16,Zambia,1405,11,0,1394,1382,11,0,1371,1358,17381168,23,0,0,23,24
2020-06-16,Zimbabwe,391,4,0,387,387,4,0,383,383,15159624,4,0,0,4,4
