Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-30,Japan,148962,2076,0,146886,147515,2057,0,145458,145457,134554,126010000,1447,19,0,1428,2058,14408
2020-11-30,Jordan,219430,2751,0,216679,214307,2694,0,211613,210709,188410,10641432,5123,57,0,5066,3598,31020
2020-11-30,Kazakhstan,132348,1990,0,130358,131659,1990,0,129669,130865,126182,18667696,689,0,0,689,794,6166
2020-11-30,Kenya,83618,1469,0,82149,83316,1452,0,81864,82605,77785,47564296,302,17,0,285,711,5833
2020-11-30,"Korea, South",34652,526,0,34126,34201,526,0,33675,33824,31353,51780579,451,0,0,451,377,3299
2020-11-30,Kosovo,39596,1016,0,38580,39057,1005,0,38052,38431,34940,1795666,539,11,0,528,626,4656
2020-11-30,Kuwait,142635,880,0,141755,142426,878,0,141548,142195,140393,4420110,209,2,0,207,231,2242
2020-11-30,Kyrgyzstan,73178,1275,0,71903,72807,1271,0,71536,71971,69885,6523500,371,4,0,367,836,3293
2020-11-30,Laos,39,0,0,39,39,0,0,39,39,39,,0,0,0,0,0,0
2020-11-30,Latvia,17075,206,0,16869,16975,197,0,16778,16561,13236,1906800,100,9,0,91,414,3839
2020-11-30,Lebanon,127944,1018,0,126926,126944,1004,0,125940,125678,117517,6825442,1000,14,0,986,1266,10427
2020-11-30,Lesotho,2109,44,0,2065,2109,44,0,2065,2109,2086,,0,0,0,0,0,23
2020-11-30,Liberia,1595,83,0,1512,1595,83,0,1512,1595,1551,4475353,0,0,0,0,0,44
2020-11-30,Libya,82809,1183,0,81626,82430,1166,0,81264,81273,78473,,379,17,0,362,1157,4336
2020-11-30,Liechtenstein,1270,16,0,1254,1253,15,0,1238,1253,1156,38749,17,1,0,16,0,114
2020-11-30,Lithuania,61325,506,0,60819,60193,493,0,59700,58212,48226,2793471,1132,13,0,1119,1981,13099
2020-11-30,Luxembourg,34678,321,0,34357,33409,300,0,33109,33409,31111,613894,1269,21,0,1248,0,3567
2020-11-30,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-30,Madagascar,17341,251,0,17090,17341,251,0,17090,17341,17341,25680342,0,0,0,0,0,0
2020-11-30,Malawi,6028,185,0,5843,6025,185,0,5840,6025,6009,,3,0,0,3,0,19
2020-11-30,Malaysia,65697,360,0,65337,64485,357,0,64128,63176,56659,32726760,1212,3,0,1209,1309,9038
2020-11-30,Maldives,13011,46,0,12965,12994,46,0,12948,12947,12758,374775,17,0,0,17,47,253
2020-11-30,Mali,4710,156,0,4554,4688,152,0,4536,4659,4326,,22,4,0,18,29,384
2020-11-30,Malta,9873,137,0,9736,9752,133,0,9619,9609,9004,493559,121,4,0,117,143,869
2020-11-30,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-11-30,Mauritania,8601,177,0,8424,8547,175,0,8372,8458,8167,4077347,54,2,0,52,89,434
2020-11-30,Mauritius,504,10,0,494,501,10,0,491,501,494,1265985,3,0,0,3,0,10
2020-11-30,Mexico,1113543,105940,0,1007603,1107071,105655,0,1001416,1101403,1049358,126577691,6472,285,0,6187,5668,64185
2020-11-30,Moldova,107364,2304,0,105060,107017,2290,0,104727,105852,98418,2681735,347,14,0,333,1165,8946
2020-11-30,Monaco,609,3,0,606,608,3,0,605,607,583,38300,1,0,0,1,1,26
2020-11-30,Mongolia,801,0,0,801,791,0,0,791,784,672,3308788,10,0,0,10,7,129
2020-11-30,Montenegro,35265,499,0,34766,34881,487,0,34394,34454,31618,622359,384,12,0,372,427,3647
2020-11-30,Morocco,356336,5846,0,350490,353803,5789,0,348014,349688,327528,35846095,2533,57,0,2476,4115,28808
2020-11-30,Mozambique,15701,131,0,15570,15613,130,0,15483,15586,15109,,88,1,0,87,27,592
2020-11-30,Namibia,14380,151,0,14229,14345,151,0,14194,14285,13897,2458936,35,0,0,35,60,483
2020-11-30,Nepal,233452,1508,0,231944,231978,1479,0,230499,230723,222288,29609623,1474,29,0,1445,1255,11164
2020-11-30,Netherlands,531930,9453,0,522477,527336,9426,0,517910,521639,497501,17447181,4594,27,0,4567,5697,34429
2020-11-30,New Zealand,2059,25,0,2034,2056,25,0,2031,2050,2031,4972216,3,0,0,3,6,28
2020-11-30,Nicaragua,5784,160,0,5624,5784,160,0,5624,5784,5725,6460411,0,0,0,0,0,59
2020-11-30,Niger,1548,72,0,1476,1516,70,0,1446,1484,1381,22314743,32,2,0,30,32,167
2020-11-30,Nigeria,67557,1173,0,66384,67412,1173,0,66239,67330,66439,206139587,145,0,0,145,82,1118
2020-11-30,North Macedonia,61878,1763,0,60115,61543,1731,0,59812,60723,55127,2077132,335,32,0,303,820,6751
2020-11-30,Norway,36150,332,0,35818,35828,328,0,35500,35546,33183,5367580,322,4,0,318,282,2967
2020-11-30,Oman,123699,1423,0,122276,123484,1418,0,122066,122579,122356,4664790,215,5,0,210,905,1343
2020-11-30,Pakistan,400482,8091,0,392391,398024,8025,0,389999,395185,379883,219027520,2458,66,0,2392,2839,20599
2020-11-30,Panama,165806,3079,0,162727,164729,3060,0,161669,163453,155658,4218808,1077,19,0,1058,1276,10148
2020-11-30,Papua New Guinea,656,7,0,649,645,7,0,638,645,630,8935000,11,0,0,11,0,26
2020-11-30,Paraguay,82424,1756,0,80668,81906,1743,0,80163,81131,77072,7152703,518,13,0,505,775,5352
2020-11-30,Peru,962530,35923,0,926607,962530,35923,0,926607,960368,949670,32131400,0,0,0,0,2162,12860
2020-11-30,Philippines,431630,8392,0,423238,429864,8373,0,421491,427797,420614,108438081,1766,19,0,1747,2067,11016
2020-11-30,Poland,990811,17150,0,973661,985075,17029,0,968046,973593,876333,38386000,5736,121,0,5615,11482,114478
2020-11-30,Portugal,298061,4505,0,293556,294799,4427,0,290372,290706,264802,10276617,3262,78,0,3184,4093,33259
2020-11-30,Qatar,138833,237,0,138596,138648,237,0,138411,138477,137415,2747282,185,0,0,185,171,1418
2020-11-30,Romania,475362,11331,0,464031,471536,11193,0,460343,465982,422852,19405156,3826,138,0,3688,5554,52510
2020-11-30,Russia,2275936,39491,0,2236445,2249890,39127,0,2210763,2223500,2096749,146745098,26046,364,0,25682,26390,179187
2020-11-30,Rwanda,5934,49,0,5885,5919,48,0,5871,5891,5726,12374397,15,1,0,14,28,208
2020-11-30,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-11-30,Saint Lucia,259,2,0,257,257,2,0,255,252,223,178696,2,0,0,2,5,36
2020-11-30,Saint Vincent and the Grenadines,85,0,0,85,85,0,0,85,85,84,110608,0,0,0,0,0,1
2020-11-30,San Marino,1612,46,0,1566,1586,45,0,1541,1586,1428,33574,26,1,0,25,0,184
2020-11-30,Sao Tome and Principe,991,17,0,974,989,17,0,972,989,981,,2,0,0,2,0,10
2020-11-30,Saudi Arabia,357360,5896,0,351464,357128,5884,0,351244,356911,355489,34218169,232,12,0,220,217,1871
2020-11-30,Senegal,16089,333,0,15756,16075,333,0,15742,16027,15897,16209125,14,0,0,14,48,192
2020-11-30,Serbia,175438,1604,0,173834,169214,1549,0,167665,163035,126187,6963764,6224,55,0,6169,6179,49251
2020-11-30,Seychelles,183,0,0,183,173,0,0,173,173,166,97625,10,0,0,10,0,17
2020-11-30,Sierra Leone,2412,74,0,2338,2411,74,0,2337,2410,2406,,1,0,0,1,1,6
2020-11-30,Singapore,58218,29,0,58189,58213,29,0,58184,58205,58165,5703600,5,0,0,5,8,53
2020-11-30,Slovakia,105929,839,0,105090,105733,816,0,104917,104632,96472,5456362,196,23,0,173,1101,9457
2020-11-30,Slovenia,75814,1435,0,74379,75381,1384,0,73997,74257,65778,2094060,433,51,0,382,1124,10036
2020-11-30,Solomon Islands,17,0,0,17,17,0,0,17,17,16,,0,0,0,0,0,1
2020-11-30,Somalia,4451,113,0,4338,4451,113,0,4338,4451,4445,15893219,0,0,0,0,0,6
2020-11-30,South Africa,790004,21535,0,768469,787702,21477,0,766225,785139,769759,58775022,2302,58,0,2244,2563,20245
2020-11-30,South Sudan,3109,61,0,3048,3109,61,0,3048,3104,3047,,0,0,0,0,5,62
2020-11-30,Spain,1648187,45069,0,1603118,1628208,44668,0,1583540,1628208,1582616,47100396,19979,401,0,19578,0,65571
2020-11-30,Sri Lanka,23987,118,0,23869,23484,116,0,23368,22988,20508,21803000,503,2,0,501,496,3479
2020-11-30,Sudan,17810,1249,0,16561,17404,1235,0,16169,17404,16052,42364155,406,14,0,392,0,1758
2020-11-30,Suriname,5312,117,0,5195,5312,117,0,5195,5312,5297,581372,0,0,0,0,0,15
2020-11-30,Sweden,243129,6681,0,236448,243129,6681,0,236448,243129,208295,10333456,0,0,0,0,0,34834
2020-11-30,Switzerland,327072,4815,0,322257,318290,4650,0,313640,318290,300352,8586550,8782,165,0,8617,0,26720
2020-11-30,Syria,7887,417,0,7470,7797,413,0,7384,7715,7295,,90,4,0,86,82,592
2020-11-30,Taiwan*,675,7,0,668,651,7,0,644,648,618,23604265,24,0,0,24,3,57
2020-11-30,Tajikistan,12194,86,0,12108,12155,86,0,12069,12118,11932,,39,0,0,39,37,262
2020-11-30,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-30,Thailand,4008,60,0,3948,3998,60,0,3938,3977,3922,66484342,10,0,0,10,21,86
2020-11-30,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-30,Togo,2974,64,0,2910,2962,64,0,2898,2946,2854,7538000,12,0,0,12,16,120
2020-11-30,Trinidad and Tobago,6669,120,0,6549,6660,120,0,6540,6630,6475,1363985,9,0,0,9,30,194
2020-11-30,Tunisia,96769,3260,0,93509,96251,3219,0,93032,94980,89196,11722038,518,41,0,477,1271,7573
2020-11-30,Turkey,638847,13746,0,625101,607628,13558,0,594070,578347,453535,83154997,31219,188,0,31031,29281,185312
2020-11-30,US,13541221,268045,0,13273176,13383320,266873,0,13116447,13244417,12418228,329493716,157901,1172,0,156729,138903,1122993
2020-11-30,Uganda,20459,205,0,20254,20145,201,0,19944,19944,18165,40299300,314,4,0,310,201,2294
2020-11-30,Ukraine,752343,12731,0,739612,742105,12613,0,729492,728834,653442,41902416,10238,118,0,10120,13271,98901
2020-11-30,United Arab Emirates,168860,572,0,168288,167753,570,0,167183,166502,160055,9890400,1107,2,0,1105,1251,8805
2020-11-30,United Kingdom,1633733,58545,0,1575188,1621305,58342,0,1562963,1609141,1531267,66435600,12428,203,0,12225,12164,102466
2020-11-30,Uruguay,5857,77,0,5780,5716,76,0,5640,5511,4763,3518552,141,1,0,140,205,1094
2020-11-30,Uzbekistan,73094,610,0,72484,72870,608,0,72262,72718,71774,34083289,224,2,0,222,152,1320
2020-11-30,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-30,Venezuela,102394,897,0,101497,102040,894,0,101146,101760,100143,32219521,354,3,0,351,280,2251
2020-11-30,Vietnam,1347,35,0,1312,1343,35,0,1308,1341,1312,96208984,4,0,0,4,2,35
2020-11-30,West Bank and Gaza,85647,732,0,84915,83585,717,0,82868,81890,73196,,2062,15,0,2047,1695,12451
2020-11-30,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-30,Yemen,2191,619,0,1572,2177,617,0,1560,2160,2107,,14,2,0,12,17,84
2020-11-30,Zambia,17647,357,0,17290,17608,357,0,17251,17589,17454,17381168,39,0,0,39,19,193
2020-11-30,Zimbabwe,9950,276,0,9674,9822,275,0,9547,9822,9308,15159624,128,1,0,127,0,642
