Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-16,Colombia,14939,562,0,14377,14216,546,0,13670,13610,49395678,723,16,0,707,606
2020-05-16,Comoros,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-16,Congo (Brazzaville),391,15,0,376,391,15,0,376,391,5518092,0,0,0,0,0
2020-05-16,Congo (Kinshasa),1455,61,0,1394,1298,50,0,1248,1242,89561404,157,11,0,146,56
2020-05-16,Costa Rica,853,10,0,843,843,9,0,834,830,5058007,10,1,0,9,13
2020-05-16,Cote d'Ivoire,2061,25,0,2036,2017,24,0,1993,1971,25823071,44,1,0,43,46
2020-05-16,Croatia,2224,95,0,2129,2222,95,0,2127,2221,4076246,2,0,0,2,1
2020-05-16,Cuba,1862,79,0,1783,1840,79,0,1761,1830,11209628,22,0,0,22,10
2020-05-16,Cyprus,914,17,0,897,910,17,0,893,907,875900,4,0,0,4,3
2020-05-16,Czechia,8455,296,0,8159,8406,295,0,8111,8351,10693939,49,1,0,48,55
2020-05-16,Denmark,11056,543,0,10513,10989,537,0,10452,10911,5822763,67,6,0,61,78
2020-05-16,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-16,Djibouti,1331,4,0,1327,1309,4,0,1305,1284,1078373,22,0,0,22,25
2020-05-16,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-16,Dominican Republic,12110,428,0,11682,11739,424,0,11315,11320,10358320,371,4,0,367,419
2020-05-16,Ecuador,32763,2688,0,30075,31467,2594,0,28873,30502,17449288,1296,94,0,1202,965
2020-05-16,Egypt,11719,612,0,11107,11228,592,0,10636,10829,100153850,491,20,0,471,399
2020-05-16,El Salvador,1265,26,0,1239,1210,25,0,1185,1112,6486201,55,1,0,54,98
2020-05-16,Equatorial Guinea,594,7,0,587,594,7,0,587,583,1358276,0,0,0,0,11
2020-05-16,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-16,Estonia,1770,63,0,1707,1766,63,0,1703,1758,1328360,4,0,0,4,8
2020-05-16,Eswatini,202,2,0,200,190,2,0,188,187,1093238,12,0,0,12,3
2020-05-16,Ethiopia,306,5,0,301,287,5,0,282,272,98665000,19,0,0,19,15
2020-05-16,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-16,Finland,6286,297,0,5989,6228,293,0,5935,6145,5527573,58,4,0,54,83
2020-05-16,France,179630,27532,0,152098,179630,27532,0,152098,178994,67069000,0,0,0,0,636
2020-05-16,Gabon,1320,11,0,1309,1209,10,0,1199,1104,2172579,111,1,0,110,105
2020-05-16,Gambia,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-16,Georgia,683,12,0,671,671,12,0,659,667,3723464,12,0,0,12,4
2020-05-16,Germany,175752,7938,0,167814,175233,7897,0,167336,174478,83149300,519,41,0,478,755
2020-05-16,Ghana,5735,29,0,5706,5638,28,0,5610,5530,30280811,97,1,0,96,108
2020-05-16,Greece,2819,162,0,2657,2810,160,0,2650,2770,10724599,9,2,0,7,40
2020-05-16,Grenada,22,0,0,22,22,0,0,22,21,,0,0,0,0,1
2020-05-16,Guatemala,1763,33,0,1730,1643,30,0,1613,1518,16604026,120,3,0,117,125
2020-05-16,Guinea,2658,16,0,2642,2473,15,0,2458,2473,12218357,185,1,0,184,0
2020-05-16,Guinea-Bissau,969,4,0,965,913,3,0,910,913,,56,1,0,55,0
2020-05-16,Guyana,117,10,0,107,116,10,0,106,113,782766,1,0,0,1,3
2020-05-16,Haiti,358,20,0,338,310,20,0,290,273,11577779,48,0,0,48,37
2020-05-16,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-16,Honduras,2565,138,0,2427,2460,134,0,2326,2318,9158345,105,4,0,101,142
2020-05-16,Hungary,3473,448,0,3025,3417,442,0,2975,3380,9772756,56,6,0,50,37
2020-05-16,Iceland,1802,10,0,1792,1802,10,0,1792,1802,364260,0,0,0,0,0
2020-05-16,India,90648,2871,0,87777,85784,2753,0,83031,81997,1360094159,4864,118,0,4746,3787
2020-05-16,Indonesia,17025,1089,0,15936,16496,1076,0,15420,16006,266911900,529,13,0,516,490
2020-05-16,Iran,118392,6937,0,111455,116635,6902,0,109733,114533,83301053,1757,35,0,1722,2102
2020-05-16,Iraq,3260,121,0,3139,3193,117,0,3076,3143,39127900,67,4,0,63,50
2020-05-16,Ireland,24048,1533,0,22515,23956,1518,0,22438,23827,4921500,92,15,0,77,129
2020-05-16,Israel,16608,268,0,16340,16589,266,0,16323,16579,9175050,19,2,0,17,10
2020-05-16,Italy,224760,31763,0,192997,223885,31610,0,192275,223096,60243406,875,153,0,722,789
2020-05-16,Jamaica,517,9,0,508,511,9,0,502,509,2726667,6,0,0,6,2
2020-05-16,Japan,16237,725,0,15512,16203,713,0,15490,16120,126010000,34,12,0,22,83
2020-05-16,Jordan,607,9,0,598,596,9,0,587,586,10641432,11,0,0,11,10
2020-05-16,Kazakhstan,5850,34,0,5816,5689,34,0,5655,5571,18667696,161,0,0,161,118
2020-05-16,Kenya,830,50,0,780,781,45,0,736,758,47564296,49,5,0,44,23
2020-05-16,"Korea, South",11050,262,0,10788,11037,262,0,10775,11018,51780579,13,0,0,13,19
2020-05-16,Kosovo,944,29,0,915,944,29,0,915,944,1795666,0,0,0,0,0
2020-05-16,Kuwait,13802,107,0,13695,12860,96,0,12764,11975,4420110,942,11,0,931,885
2020-05-16,Kyrgyzstan,1117,14,0,1103,1111,14,0,1097,1082,6523500,6,0,0,6,29
2020-05-16,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-16,Latvia,997,19,0,978,970,19,0,951,962,1906800,27,0,0,27,8
2020-05-16,Lebanon,902,26,0,876,891,26,0,865,886,6825442,11,0,0,11,5
2020-05-16,Lesotho,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-05-16,Liberia,223,20,0,203,219,20,0,199,215,4475353,4,0,0,4,4
2020-05-16,Libya,65,3,0,62,64,3,0,61,64,,1,0,0,1,0
2020-05-16,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-16,Lithuania,1534,55,0,1479,1523,54,0,1469,1511,2793471,11,1,0,10,12
2020-05-16,Luxembourg,3930,104,0,3826,3923,104,0,3819,3915,613894,7,0,0,7,8
2020-05-16,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-16,Madagascar,283,0,0,283,238,0,0,238,230,25680342,45,0,0,45,8
2020-05-16,Malawi,65,3,0,62,63,3,0,60,63,,2,0,0,2,0
2020-05-16,Malaysia,6872,113,0,6759,6855,112,0,6743,6819,32726760,17,1,0,16,36
2020-05-16,Maldives,1078,4,0,1074,1031,4,0,1027,982,374775,47,0,0,47,49
2020-05-16,Mali,835,48,0,787,806,46,0,760,779,,29,2,0,27,27
2020-05-16,Malta,546,6,0,540,532,6,0,526,522,493559,14,0,0,14,10
2020-05-16,Mauritania,40,4,0,36,29,3,0,26,20,4077347,11,1,0,10,9
2020-05-16,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-16,Mexico,47144,5045,0,42099,45032,4767,0,40265,42595,126577691,2112,278,0,1834,2437
2020-05-16,Moldova,5934,207,0,5727,5745,202,0,5543,5553,2681735,189,5,0,184,192
2020-05-16,Monaco,96,4,0,92,96,4,0,92,96,38300,0,0,0,0,0
2020-05-16,Mongolia,135,0,0,135,98,0,0,98,98,3308788,37,0,0,37,0
2020-05-16,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-16,Morocco,6741,192,0,6549,6652,190,0,6462,6607,35846095,89,2,0,87,45
2020-05-16,Mozambique,129,0,0,129,119,0,0,119,115,,10,0,0,10,4
2020-05-16,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-16,Nepal,291,1,0,290,267,0,0,267,249,29609623,24,1,0,23,18
2020-05-16,Netherlands,44070,5689,0,38381,43880,5662,0,38218,43680,17447181,190,27,0,163,200
2020-05-16,New Zealand,1499,21,0,1478,1498,21,0,1477,1498,4972216,1,0,0,1,0
2020-05-16,Nicaragua,25,8,0,17,25,8,0,17,25,6460411,0,0,0,0,0
2020-05-16,Niger,889,51,0,838,885,51,0,834,876,22314743,4,0,0,4,9
2020-05-16,Nigeria,5621,176,0,5445,5450,171,0,5279,5162,206139587,171,5,0,166,288
2020-05-16,North Macedonia,1762,98,0,1664,1740,97,0,1643,1723,2077132,22,1,0,21,17
2020-05-16,Norway,8237,232,0,8005,8219,232,0,7987,8196,5367580,18,0,0,18,23
2020-05-16,Oman,5029,21,0,5008,4625,20,0,4605,4341,4664790,404,1,0,403,284
2020-05-16,Pakistan,38799,834,0,37965,38799,834,0,37965,35788,219027520,0,0,0,0,3011
2020-05-16,Panama,9449,269,0,9180,9268,266,0,9002,9118,4218808,181,3,0,178,150
2020-05-16,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-16,Paraguay,778,11,0,767,759,11,0,748,754,7152703,19,0,0,19,5
2020-05-16,Peru,88541,2523,0,86018,84495,2392,0,82103,80604,32131400,4046,131,0,3915,3891
2020-05-16,Philippines,12305,817,0,11488,12091,806,0,11285,11876,108438081,214,11,0,203,215
2020-05-16,Poland,18257,915,0,17342,18016,907,0,17109,17615,38386000,241,8,0,233,401
2020-05-16,Portugal,28810,1203,0,27607,28583,1190,0,27393,28319,10276617,227,13,0,214,264
2020-05-16,Qatar,30972,15,0,30957,29425,14,0,29411,28272,2747282,1547,1,0,1546,1153
2020-05-16,Romania,16704,1094,0,15610,16437,1070,0,15367,16247,19405156,267,24,0,243,190
2020-05-16,Russia,272043,2537,0,269506,262843,2418,0,260425,252245,146745098,9200,119,0,9081,10598
2020-05-16,Rwanda,289,0,0,289,287,0,0,287,287,12374397,2,0,0,2,0
2020-05-16,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-16,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-16,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-16,San Marino,653,41,0,612,652,41,0,611,648,33574,1,0,0,1,4
2020-05-16,Sao Tome and Principe,235,7,0,228,235,7,0,228,235,,0,0,0,0,0
2020-05-16,Saudi Arabia,52016,302,0,51714,49176,292,0,48884,46869,34218169,2840,10,0,2830,2307
2020-05-16,Senegal,2429,25,0,2404,2310,25,0,2285,2189,16209125,119,0,0,119,121
2020-05-16,Serbia,10496,228,0,10268,10438,225,0,10213,10374,6963764,58,3,0,55,64
2020-05-16,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-16,Sierra Leone,462,29,0,433,447,27,0,420,408,,15,2,0,13,39
2020-05-16,Singapore,27356,22,0,27334,26891,21,0,26870,26098,5703600,465,1,0,464,793
2020-05-16,Slovakia,1493,28,0,1465,1480,27,0,1453,1477,5456362,13,1,0,12,3
2020-05-16,Slovenia,1465,103,0,1362,1465,103,0,1362,1464,2094060,0,0,0,0,1
2020-05-16,Somalia,1357,55,0,1302,1284,53,0,1231,1284,15893219,73,2,0,71,0
2020-05-16,South Africa,14355,261,0,14094,13524,247,0,13277,12739,58775022,831,14,0,817,785
2020-05-16,South Sudan,236,4,0,232,236,4,0,232,203,,0,0,0,0,33
2020-05-16,Spain,230698,27563,0,203135,230183,27459,0,202724,229540,47100396,515,104,0,411,643
2020-05-16,Sri Lanka,960,9,0,951,935,9,0,926,925,21803000,25,0,0,25,10
2020-05-16,Sudan,2289,97,0,2192,1964,91,0,1873,1818,42364155,325,6,0,319,146
2020-05-16,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-16,Sweden,29677,3674,0,26003,29207,3646,0,25561,28582,10333456,470,28,0,442,625
2020-05-16,Switzerland,30572,1879,0,28693,30514,1878,0,28636,30463,8586550,58,1,0,57,51
2020-05-16,Syria,51,3,0,48,50,3,0,47,48,,1,0,0,1,2
2020-05-16,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-16,Tajikistan,1322,36,0,1286,1118,33,0,1085,907,,204,3,0,201,211
2020-05-16,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-16,Thailand,3025,56,0,2969,3025,56,0,2969,3018,66484342,0,0,0,0,7
2020-05-16,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-16,Togo,298,11,0,287,263,11,0,252,238,7538000,35,0,0,35,25
2020-05-16,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-16,Tunisia,1037,45,0,992,1035,45,0,990,1032,11722038,2,0,0,2,3
2020-05-16,Turkey,148067,4096,0,143971,146457,4055,0,142402,144749,83154997,1610,41,0,1569,1708
2020-05-16,US,1467820,88754,0,1379066,1442824,87530,0,1355294,1417774,329493716,24996,1224,0,23772,25050
2020-05-16,Uganda,227,0,0,227,203,0,0,203,160,40299300,24,0,0,24,43
2020-05-16,Ukraine,17858,497,0,17361,17330,476,0,16854,16847,41902416,528,21,0,507,483
2020-05-16,United Arab Emirates,22627,214,0,22413,21831,210,0,21621,21084,9890400,796,4,0,792,747
2020-05-16,United Kingdom,241461,34546,0,206915,238004,34078,0,203926,234440,66435600,3457,468,0,2989,3564
2020-05-16,Uruguay,733,19,0,714,732,19,0,713,724,3518552,1,0,0,1,8
2020-05-16,Uzbekistan,2738,11,0,2727,2686,11,0,2675,2645,34083289,52,0,0,52,41
2020-05-16,Venezuela,504,10,0,494,459,10,0,449,455,32219521,45,0,0,45,4
2020-05-16,Vietnam,318,0,0,318,314,0,0,314,312,96208984,4,0,0,4,2
2020-05-16,West Bank and Gaza,376,2,0,374,375,2,0,373,375,,1,0,0,1,0
2020-05-16,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-16,Yemen,122,18,0,104,106,15,0,91,85,,16,3,0,13,21
2020-05-16,Zambia,679,7,0,672,654,7,0,647,654,17381168,25,0,0,25,0
2020-05-16,Zimbabwe,42,4,0,38,42,4,0,38,37,15159624,0,0,0,0,5
