Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-09,Moldova,120970,2481,0,118489,119204,2460,0,116744,117495,110580,2681735,1766,21,0,1745,1709,10390
2020-12-09,Monaco,655,3,0,652,648,3,0,645,641,621,38300,7,0,0,7,7,34
2020-12-09,Mongolia,898,0,0,898,893,0,0,893,888,819,3308788,5,0,0,5,5,79
2020-12-09,Montenegro,39607,556,0,39051,39153,549,0,38604,38562,36351,622359,454,7,0,447,591,3256
2020-12-09,Morocco,388184,6427,0,381757,384088,6370,0,377718,381188,364190,35846095,4096,57,0,4039,2900,23994
2020-12-09,Mozambique,16440,138,0,16302,16373,136,0,16237,16326,15866,,67,2,0,65,47,574
2020-12-09,Namibia,15472,155,0,15317,15298,153,0,15145,15219,14477,2458936,174,2,0,172,79,995
2020-12-09,Nepal,244433,1651,0,242782,243377,1637,0,241740,241995,236246,29609623,1056,14,0,1042,1382,8187
2020-12-09,Netherlands,586643,9923,0,576720,579997,9857,0,570140,573750,541238,17447181,6646,66,0,6580,6247,45405
2020-12-09,New Zealand,2088,25,0,2063,2088,25,0,2063,2085,2069,4972216,0,0,0,0,3,19
2020-12-09,Nicaragua,5887,162,0,5725,5887,162,0,5725,5838,5838,6460411,0,0,0,0,49,49
2020-12-09,Niger,2078,79,0,1999,1987,79,0,1908,1894,1640,22314743,91,0,0,91,93,438
2020-12-09,Nigeria,70669,1184,0,69485,70195,1182,0,69013,69645,67960,206139587,474,2,0,472,550,2709
2020-12-09,North Macedonia,69954,2023,0,67931,69452,1977,0,67475,68332,63890,2077132,502,46,0,456,1120,6064
2020-12-09,Norway,39525,361,0,39164,39163,361,0,38802,38703,36969,5367580,362,0,0,362,460,2556
2020-12-09,Oman,125490,1461,0,124029,125325,1454,0,123871,125115,124145,4664790,165,7,0,158,210,1345
2020-12-09,Pakistan,429280,8603,0,420677,426142,8547,0,417595,423179,406810,219027520,3138,56,0,3082,2963,22470
2020-12-09,Panama,182977,3264,0,179713,181166,3241,0,177925,179230,169339,4218808,1811,23,0,1788,1936,13638
2020-12-09,Papua New Guinea,684,7,0,677,684,7,0,677,671,669,8935000,0,0,0,0,13,15
2020-12-09,Paraguay,90146,1901,0,88245,89421,1887,0,87534,88723,84482,7152703,725,14,0,711,698,5664
2020-12-09,Peru,976621,36401,0,940220,973912,36274,0,937638,973912,963605,32131400,2709,127,0,2582,0,13016
2020-12-09,Philippines,444164,8677,0,435487,442785,8670,0,434115,441399,434357,108438081,1379,7,0,1372,1386,9807
2020-12-09,Poland,1088346,21160,0,1067186,1076180,20592,0,1055588,1067870,1013747,38386000,12166,568,0,11598,8310,74599
2020-12-09,Portugal,332073,5192,0,326881,327976,5122,0,322854,325071,303846,10276617,4097,70,0,4027,2905,28227
2020-12-09,Qatar,140353,240,0,140113,140203,239,0,139964,140086,139256,2747282,150,1,0,149,117,1097
2020-12-09,Romania,532040,12821,0,519219,524675,12660,0,512015,517236,484550,19405156,7365,161,0,7204,7439,47490
2020-12-09,Russia,2518551,44220,0,2474331,2492713,43674,0,2449039,2466961,2327105,146745098,25838,546,0,25292,25752,191446
2020-12-09,Rwanda,6278,53,0,6225,6237,51,0,6186,6191,5994,12374397,41,2,0,39,46,284
2020-12-09,Saint Kitts and Nevis,25,0,0,25,25,0,0,25,25,22,,0,0,0,0,0,3
2020-12-09,Saint Lucia,270,2,0,268,270,2,0,268,270,261,178696,0,0,0,0,0,9
2020-12-09,Saint Vincent and the Grenadines,90,0,0,90,87,0,0,87,87,85,110608,3,0,0,3,0,5
2020-12-09,Samoa,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-12-09,San Marino,1834,49,0,1785,1800,48,0,1752,1800,1687,33574,34,1,0,33,0,147
2020-12-09,Sao Tome and Principe,1005,17,0,988,1005,17,0,988,1002,997,,0,0,0,0,3,8
2020-12-09,Saudi Arabia,359274,6002,0,353272,359115,5989,0,353126,358922,357872,34218169,159,13,0,146,193,1402
2020-12-09,Senegal,16665,341,0,16324,16596,340,0,16256,16553,16173,16209125,69,1,0,68,43,492
2020-12-09,Serbia,241831,2116,0,239715,234027,2062,0,231965,226209,191356,6963764,7804,54,0,7750,7818,50475
2020-12-09,Seychelles,184,0,0,184,184,0,0,184,184,183,97625,0,0,0,0,0,1
2020-12-09,Sierra Leone,2434,74,0,2360,2428,74,0,2354,2428,2416,,6,0,0,6,0,18
2020-12-09,Singapore,58291,29,0,58262,58285,29,0,58256,58273,58230,5703600,6,0,0,6,12,61
2020-12-09,Slovakia,121796,1084,0,120712,119232,1046,0,118186,117283,109226,5456362,2564,38,0,2526,1949,12570
2020-12-09,Slovenia,90075,1900,0,88175,87936,1862,0,86074,86288,79566,2094060,2139,38,0,2101,1648,10509
2020-12-09,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-09,Somalia,4579,121,0,4458,4579,121,0,4458,4579,4525,15893219,0,0,0,0,0,54
2020-12-09,South Africa,828598,22574,0,806024,821889,22432,0,799457,817878,796472,58775022,6709,142,0,6567,4011,32126
2020-12-09,South Sudan,3181,62,0,3119,3181,62,0,3119,3181,3118,,0,0,0,0,0,63
2020-12-09,Spain,1712101,47019,0,1665082,1702328,46646,0,1655682,1702328,1665775,47100396,9773,373,0,9400,0,46326
2020-12-09,Sri Lanka,30072,144,0,29928,29378,142,0,29236,28580,25410,21803000,694,2,0,692,798,4662
2020-12-09,Sudan,20084,1307,0,18777,19747,1301,0,18446,19747,18254,42364155,337,6,0,331,0,1830
2020-12-09,Suriname,5333,117,0,5216,5326,117,0,5209,5325,5320,581372,7,0,0,7,1,13
2020-12-09,Sweden,304793,7296,0,297497,297732,7200,0,290532,278912,266158,10333456,7061,96,0,6965,18820,38635
2020-12-09,Switzerland,363654,5710,0,357944,358568,5593,0,352975,354306,335660,8586550,5086,117,0,4969,4262,27994
2020-12-09,Syria,8675,465,0,8210,8580,458,0,8122,8490,8059,,95,7,0,88,90,616
2020-12-09,Taiwan*,720,7,0,713,718,7,0,711,716,685,23604265,2,0,0,2,2,35
2020-12-09,Tajikistan,12551,88,0,12463,12511,88,0,12423,12469,12269,,40,0,0,40,42,282
2020-12-09,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-09,Thailand,4169,60,0,4109,4151,60,0,4091,4126,4026,66484342,18,0,0,18,25,143
2020-12-09,Timor-Leste,31,0,0,31,31,0,0,31,31,31,,0,0,0,0,0,0
2020-12-09,Togo,3151,65,0,3086,3132,65,0,3067,3111,3014,7538000,19,0,0,19,21,137
2020-12-09,Trinidad and Tobago,6808,122,0,6686,6782,122,0,6660,6775,6704,1363985,26,0,0,26,7,104
2020-12-09,Tunisia,106856,3717,0,103139,105445,3668,0,101777,104329,99280,11722038,1411,49,0,1362,1116,7576
2020-12-09,Turkey,925342,15531,0,909811,893630,15314,0,878316,860432,700880,83154997,31712,217,0,31495,33198,224462
2020-12-09,US,15386562,289373,0,15097189,15165295,286249,0,14879046,14949417,13921929,329493716,221267,3124,0,218143,215878,1464633
2020-12-09,Uganda,25059,219,0,24840,23200,207,0,22993,23200,21409,40299300,1859,12,0,1847,0,3650
2020-12-09,Ukraine,867991,14702,0,853289,855054,14413,0,840641,843898,778560,41902416,12937,289,0,12648,11156,89431
2020-12-09,United Arab Emirates,180150,598,0,179552,178837,596,0,178241,177577,171434,9890400,1313,2,0,1311,1260,8716
2020-12-09,United Kingdom,1771545,62663,0,1708882,1754911,62130,0,1692781,1742525,1663467,66435600,16634,533,0,16101,12386,108078
2020-12-09,Uruguay,8104,87,0,8017,7806,86,0,7720,7505,6225,3518552,298,1,0,297,301,1879
2020-12-09,Uzbekistan,74352,611,0,73741,74206,611,0,73595,74053,73335,34083289,146,0,0,146,153,1017
2020-12-09,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-09,Venezuela,105852,933,0,104919,105384,928,0,104456,104904,103067,32219521,468,5,0,463,480,2785
2020-12-09,Vietnam,1381,35,0,1346,1377,35,0,1342,1367,1358,96208984,4,0,0,4,10,23
2020-12-09,West Bank and Gaza,102992,890,0,102102,101109,867,0,100242,99758,90192,,1883,23,0,1860,1351,12800
2020-12-09,Yemen,2079,606,0,1473,2078,606,0,1472,2383,2217,,1,0,0,1,-305,-138
2020-12-09,Zambia,18062,364,0,17698,17963,364,0,17599,17931,17700,17381168,99,0,0,99,32,362
2020-12-09,Zimbabwe,11007,304,0,10703,10912,303,0,10609,10839,10129,15159624,95,1,0,94,73,878
