Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-13,Georgia,647,11,0,636,642,11,0,631,638,3723464,5,0,0,5,4
2020-05-13,Germany,174098,7861,0,166237,173171,7738,0,165433,172576,83149300,927,123,0,804,595
2020-05-13,Ghana,5408,24,0,5384,5127,22,0,5105,4700,30280811,281,2,0,279,427
2020-05-13,Greece,2760,155,0,2605,2744,152,0,2592,2726,10724599,16,3,0,13,18
2020-05-13,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-13,Guatemala,1342,29,0,1313,1199,27,0,1172,1114,16604026,143,2,0,141,85
2020-05-13,Guinea,2374,14,0,2360,2298,11,0,2287,2146,12218357,76,3,0,73,152
2020-05-13,Guinea-Bissau,836,3,0,833,820,3,0,817,761,,16,0,0,16,59
2020-05-13,Guyana,113,10,0,103,113,10,0,103,109,782766,0,0,0,0,4
2020-05-13,Haiti,234,18,0,216,209,16,0,193,209,11577779,25,2,0,23,0
2020-05-13,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-13,Honduras,2255,123,0,2132,2080,121,0,1959,2100,9158345,175,2,0,173,-20
2020-05-13,Hungary,3341,430,0,2911,3313,425,0,2888,3284,9772756,28,5,0,23,29
2020-05-13,Iceland,1802,10,0,1792,1801,10,0,1791,1801,364260,1,0,0,1,0
2020-05-13,India,78055,2551,0,75504,74292,2415,0,71877,70768,1360094159,3763,136,0,3627,3524
2020-05-13,Indonesia,15438,1028,0,14410,14749,1007,0,13742,14265,266911900,689,21,0,668,484
2020-05-13,Iran,112725,6783,0,105942,110767,6733,0,104034,109286,83301053,1958,50,0,1908,1481
2020-05-13,Iraq,3032,115,0,2917,2913,112,0,2801,2818,39127900,119,3,0,116,95
2020-05-13,Ireland,23401,1497,0,21904,23242,1488,0,21754,23135,4921500,159,9,0,150,107
2020-05-13,Israel,16548,264,0,16284,16529,260,0,16269,16506,9175050,19,4,0,15,23
2020-05-13,Italy,222104,31106,0,190998,221216,30911,0,190305,219814,60243406,888,195,0,693,1402
2020-05-13,Jamaica,509,9,0,500,507,9,0,498,505,2726667,2,0,0,2,2
2020-05-13,Japan,16049,678,0,15371,15968,657,0,15311,15847,126010000,81,21,0,60,121
2020-05-13,Jordan,582,9,0,573,576,9,0,567,562,10641432,6,0,0,6,14
2020-05-13,Kazakhstan,5417,32,0,5385,5279,32,0,5247,5207,18667696,138,0,0,138,72
2020-05-13,Kenya,737,40,0,697,715,36,0,679,700,47564296,22,4,0,18,15
2020-05-13,"Korea, South",10991,260,0,10731,10962,259,0,10703,10936,51780579,29,1,0,28,26
2020-05-13,Kosovo,919,29,0,890,919,29,0,890,884,1795666,0,0,0,0,35
2020-05-13,Kuwait,11028,82,0,10946,10277,75,0,10202,9286,4420110,751,7,0,744,991
2020-05-13,Kyrgyzstan,1044,12,0,1032,1037,12,0,1025,1016,6523500,7,0,0,7,21
2020-05-13,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-13,Latvia,951,19,0,932,950,18,0,932,946,1906800,1,1,0,0,4
2020-05-13,Lebanon,878,26,0,852,870,26,0,844,859,6825442,8,0,0,8,11
2020-05-13,Lesotho,1,0,0,1,,,,,,,,,,,
2020-05-13,Liberia,213,20,0,193,211,20,0,191,211,4475353,2,0,0,2,0
2020-05-13,Libya,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
2020-05-13,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-13,Lithuania,1505,54,0,1451,1491,50,0,1441,1485,2793471,14,4,0,10,6
2020-05-13,Luxembourg,3904,103,0,3801,3894,102,0,3792,3888,613894,10,1,0,9,6
2020-05-13,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-13,Madagascar,212,0,0,212,186,0,0,186,186,25680342,26,0,0,26,0
2020-05-13,Malawi,63,3,0,60,57,3,0,54,57,,6,0,0,6,0
2020-05-13,Malaysia,6779,111,0,6668,6742,109,0,6633,6726,32726760,37,2,0,35,16
2020-05-13,Maldives,955,4,0,951,904,3,0,901,897,374775,51,1,0,50,7
2020-05-13,Mali,758,44,0,714,730,40,0,690,712,,28,4,0,24,18
2020-05-13,Malta,508,6,0,502,506,5,0,501,503,493559,2,1,0,1,3
2020-05-13,Mauritania,15,2,0,13,9,1,0,8,8,4077347,6,1,0,5,1
2020-05-13,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-13,Mexico,40186,4220,0,35966,38324,3926,0,34398,36327,126577691,1862,294,0,1568,1997
2020-05-13,Moldova,5406,185,0,5221,5154,182,0,4972,4995,2681735,252,3,0,249,159
2020-05-13,Monaco,96,4,0,92,96,4,0,92,96,38300,0,0,0,0,0
2020-05-13,Mongolia,42,0,0,42,42,0,0,42,42,3308788,0,0,0,0,0
2020-05-13,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-13,Morocco,6512,188,0,6324,6418,188,0,6230,6281,35846095,94,0,0,94,137
2020-05-13,Mozambique,104,0,0,104,104,0,0,104,103,,0,0,0,0,1
2020-05-13,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-13,Nepal,250,0,0,250,217,0,0,217,134,29609623,33,0,0,33,83
2020-05-13,Netherlands,43410,5581,0,37829,43183,5529,0,37654,42987,17447181,227,52,0,175,196
2020-05-13,New Zealand,1497,21,0,1476,1497,21,0,1476,1497,4972216,0,0,0,0,0
2020-05-13,Nicaragua,25,8,0,17,25,8,0,17,16,6460411,0,0,0,0,9
2020-05-13,Niger,860,49,0,811,854,47,0,807,832,22314743,6,2,0,4,22
2020-05-13,Nigeria,4971,164,0,4807,4787,158,0,4629,4641,206139587,184,6,0,178,146
2020-05-13,North Macedonia,1694,95,0,1599,1674,92,0,1582,1664,2077132,20,3,0,17,10
2020-05-13,Norway,8175,229,0,7946,8157,228,0,7929,8132,5367580,18,1,0,17,25
2020-05-13,Oman,4019,17,0,4002,3721,17,0,3704,3573,4664790,298,0,0,298,148
2020-05-13,Pakistan,35298,761,0,34537,34336,737,0,33599,32081,219027520,962,24,0,938,2255
2020-05-13,Panama,8944,256,0,8688,8783,252,0,8531,8616,4218808,161,4,0,157,167
2020-05-13,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-13,Paraguay,740,11,0,729,737,10,0,727,724,7152703,3,1,0,2,13
2020-05-13,Peru,76306,2169,0,74137,72059,2057,0,70002,68822,32131400,4247,112,0,4135,3237
2020-05-13,Philippines,11618,772,0,10846,11350,751,0,10599,11086,108438081,268,21,0,247,264
2020-05-13,Poland,17204,861,0,16343,16921,839,0,16082,16326,38386000,283,22,0,261,595
2020-05-13,Portugal,28132,1175,0,26957,27913,1163,0,26750,27679,10276617,219,12,0,207,234
2020-05-13,Qatar,26539,14,0,26525,25149,14,0,25135,23623,2747282,1390,0,0,1390,1526
2020-05-13,Romania,16002,1036,0,14966,15778,1002,0,14776,15588,19405156,224,34,0,190,190
2020-05-13,Russia,242271,2212,0,240059,232243,2116,0,230127,221344,146745098,10028,96,0,9932,10899
2020-05-13,Rwanda,287,0,0,287,286,0,0,286,285,12374397,1,0,0,1,1
2020-05-13,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-13,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-13,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-13,San Marino,643,41,0,602,638,41,0,597,628,33574,5,0,0,5,10
2020-05-13,Sao Tome and Principe,220,6,0,214,208,5,0,203,208,,12,1,0,11,0
2020-05-13,Saudi Arabia,44830,273,0,44557,42925,264,0,42661,41014,34218169,1905,9,0,1896,1911
2020-05-13,Senegal,2105,21,0,2084,1995,19,0,1976,1886,16209125,110,2,0,108,109
2020-05-13,Serbia,10295,222,0,10073,10243,220,0,10023,10176,6963764,52,2,0,50,67
2020-05-13,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-13,Sierra Leone,387,26,0,361,338,19,0,319,338,,49,7,0,42,0
2020-05-13,Singapore,25346,21,0,25325,24671,21,0,24650,23822,5703600,675,0,0,675,849
2020-05-13,Slovakia,1469,27,0,1442,1465,27,0,1438,1457,5456362,4,0,0,4,8
2020-05-13,Slovenia,1463,103,0,1360,1461,102,0,1359,1460,2094060,2,1,0,1,1
2020-05-13,Somalia,1219,52,0,1167,1170,52,0,1118,1089,15893219,49,0,0,49,81
2020-05-13,South Africa,12074,219,0,11855,11350,206,0,11144,10652,58775022,724,13,0,711,698
2020-05-13,South Sudan,203,0,0,203,194,0,0,194,156,,9,0,0,9,38
2020-05-13,Spain,228691,27104,0,201587,228030,26920,0,201110,227436,47100396,661,184,0,477,594
2020-05-13,Sri Lanka,915,9,0,906,889,9,0,880,869,21803000,26,0,0,26,20
2020-05-13,Sudan,1818,90,0,1728,1661,80,0,1581,1526,42364155,157,10,0,147,135
2020-05-13,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-13,Sweden,27909,3460,0,24449,27272,3313,0,23959,26670,10333456,637,147,0,490,602
2020-05-13,Switzerland,30413,1870,0,28543,30380,1867,0,28513,30344,8586550,33,3,0,30,36
2020-05-13,Syria,48,3,0,45,47,3,0,44,47,,1,0,0,1,0
2020-05-13,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-13,Tajikistan,801,23,0,778,729,21,0,708,661,,72,2,0,70,68
2020-05-13,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-13,Thailand,3017,56,0,2961,3017,56,0,2961,3015,66484342,0,0,0,0,2
2020-05-13,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-13,Togo,219,11,0,208,199,11,0,188,181,7538000,20,0,0,20,18
2020-05-13,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-13,Tunisia,1032,45,0,987,1032,45,0,987,1032,11722038,0,0,0,0,0
2020-05-13,Turkey,143114,3952,0,139162,141475,3894,0,137581,139771,83154997,1639,58,0,1581,1704
2020-05-13,US,1390406,84119,0,1306287,1369376,82356,0,1287020,1347881,329493716,21030,1763,0,19267,21495
2020-05-13,Uganda,139,0,0,139,129,0,0,129,121,40299300,10,0,0,10,8
2020-05-13,Ukraine,16425,439,0,15986,16023,425,0,15598,15648,41902416,402,14,0,388,375
2020-05-13,United Arab Emirates,20386,206,0,20180,19661,203,0,19458,18878,9890400,725,3,0,722,783
2020-05-13,United Kingdom,230985,33264,0,197721,227741,32769,0,194972,224332,66435600,3244,495,0,2749,3409
2020-05-13,Uruguay,719,19,0,700,717,19,0,698,711,3518552,2,0,0,2,6
2020-05-13,Uzbekistan,2612,11,0,2601,2519,10,0,2509,2486,34083289,93,1,0,92,33
2020-05-13,Venezuela,423,10,0,413,423,10,0,413,422,32219521,0,0,0,0,1
2020-05-13,Vietnam,288,0,0,288,288,0,0,288,288,96208984,0,0,0,0,0
2020-05-13,West Bank and Gaza,375,2,0,373,375,2,0,373,375,,0,0,0,0,0
2020-05-13,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-13,Yemen,70,12,0,58,65,10,0,55,56,,5,2,0,3,9
2020-05-13,Zambia,446,7,0,439,441,7,0,434,267,17381168,5,0,0,5,174
2020-05-13,Zimbabwe,37,4,0,33,36,4,0,32,36,15159624,1,0,0,1,0
