Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-13,Czechia,19401,391,0,19010,19075,391,0,18684,18783,17731,10693939,326,0,0,326,292,1670
2020-08-13,Denmark,15590,621,0,14969,15423,621,0,14802,15291,14586,5822763,167,0,0,167,132,1004
2020-08-13,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-13,Djibouti,5358,59,0,5299,5358,59,0,5299,5348,5330,1078373,0,0,0,0,10,28
2020-08-13,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-13,Dominican Republic,83134,1393,0,81741,82224,1371,0,80853,81094,76536,10358320,910,22,0,888,1130,6598
2020-08-13,Ecuador,98343,6010,0,92333,97110,5984,0,91126,95563,90537,17449288,1233,26,0,1207,1547,7806
2020-08-13,Egypt,96108,5107,0,91001,95963,5085,0,90878,95834,95006,100153850,145,22,0,123,129,1102
2020-08-13,El Salvador,21993,584,0,21409,21644,577,0,21067,21269,19126,6486201,349,7,0,342,375,2867
2020-08-13,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-13,Eritrea,285,0,0,285,285,0,0,285,285,282,3497117,0,0,0,0,0,3
2020-08-13,Estonia,2174,63,0,2111,2174,63,0,2111,2167,2124,1328360,0,0,0,0,7,50
2020-08-13,Eswatini,3599,65,0,3534,3525,63,0,3462,3410,2968,1093238,74,2,0,72,115,631
2020-08-13,Ethiopia,26204,479,0,25725,25118,463,0,24655,24175,20900,98665000,1086,16,0,1070,943,5304
2020-08-13,Fiji,28,1,0,27,27,1,0,26,27,27,884887,1,0,0,1,0,1
2020-08-13,Finland,7683,333,0,7350,7642,333,0,7309,7623,7532,5527573,41,0,0,41,19,151
2020-08-13,France,244096,30392,0,213704,244088,30375,0,213713,239355,231310,67069000,8,17,0,-9,4733,12786
2020-08-13,Gabon,8077,51,0,8026,8077,51,0,8026,8006,7787,2172579,0,0,0,0,71,290
2020-08-13,Gambia,1556,43,0,1513,1477,33,0,1444,1346,935,,79,10,0,69,131,621
2020-08-13,Georgia,1283,17,0,1266,1278,17,0,1261,1264,1206,3723464,5,0,0,5,14,77
2020-08-13,Germany,222281,9217,0,213064,220859,9213,0,211646,219540,215039,83149300,1422,4,0,1418,1319,7242
2020-08-13,Ghana,41725,223,0,41502,41572,223,0,41349,41404,39642,30280811,153,0,0,153,168,2083
2020-08-13,Greece,6381,221,0,6160,6177,216,0,5961,5942,5123,10724599,204,5,0,199,235,1258
2020-08-13,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-13,Guatemala,60284,2296,0,57988,59089,2267,0,56822,57966,54339,16604026,1195,29,0,1166,1123,5945
2020-08-13,Guinea,8198,50,0,8148,8116,50,0,8066,8018,7664,12218357,82,0,0,82,98,534
2020-08-13,Guinea-Bissau,2088,29,0,2059,2088,29,0,2059,2088,2032,,0,0,0,0,0,56
2020-08-13,Guyana,631,22,0,609,623,22,0,601,602,538,782766,8,0,0,8,21,93
2020-08-13,Haiti,7781,192,0,7589,7743,187,0,7556,7649,7582,11577779,38,5,0,33,94,199
2020-08-13,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-13,Honduras,49042,1542,0,47500,48657,1533,0,47124,48403,45755,9158345,385,9,0,376,254,3287
2020-08-13,Hungary,4813,607,0,4206,4768,605,0,4163,4746,4597,9772756,45,2,0,43,22,216
2020-08-13,Iceland,1976,10,0,1966,1972,10,0,1962,1968,1932,364260,4,0,0,4,4,44
2020-08-13,India,2461190,48040,0,2413150,2396637,47033,0,2349604,2329638,2027074,1360094159,64553,1007,0,63546,66999,434116
2020-08-13,Indonesia,132816,5968,0,126848,130718,5903,0,124815,128776,118753,266911900,2098,65,0,2033,1942,14063
2020-08-13,Iran,336324,19162,0,317162,333699,18988,0,314711,331189,320117,83301053,2625,174,0,2451,2510,16207
2020-08-13,Iraq,164277,5641,0,158636,160436,5588,0,154848,156995,140603,39127900,3841,53,0,3788,3441,23674
2020-08-13,Ireland,26929,1774,0,25155,26838,1774,0,25064,26801,26372,4921500,91,0,0,91,37,557
2020-08-13,Israel,89822,651,0,89171,88151,639,0,87512,86593,79559,9175050,1671,12,0,1659,1558,10263
2020-08-13,Italy,252235,35231,0,217004,251713,35225,0,216488,251237,249204,60243406,522,6,0,516,476,3031
2020-08-13,Jamaica,1071,14,0,1057,1065,14,0,1051,1047,958,2726667,6,0,0,6,18,113
2020-08-13,Japan,52471,1073,0,51398,51288,1066,0,50222,50302,44167,126010000,1183,7,0,1176,986,8304
2020-08-13,Jordan,1320,11,0,1309,1303,11,0,1292,1283,1232,10641432,17,0,0,17,20,88
2020-08-13,Kazakhstan,101848,1269,0,100579,101372,1269,0,100103,100855,96922,18667696,476,0,0,476,517,4926
2020-08-13,Kenya,28754,460,0,28294,28104,456,0,27648,27425,24411,47564296,650,4,0,646,679,4343
2020-08-13,"Korea, South",14873,305,0,14568,14770,305,0,14465,14714,14519,51780579,103,0,0,103,56,354
2020-08-13,Kosovo,10795,365,0,10430,10419,341,0,10078,10419,9688,1795666,376,24,0,352,0,1107
2020-08-13,Kuwait,74486,489,0,73997,73785,489,0,73296,73068,70045,4420110,701,0,0,701,717,4441
2020-08-13,Kyrgyzstan,41069,1487,0,39582,40759,1484,0,39275,40455,38659,6523500,310,3,0,307,304,2410
2020-08-13,Laos,20,0,0,20,20,0,0,20,20,20,,0,0,0,0,0,0
2020-08-13,Latvia,1307,32,0,1275,1303,32,0,1271,1293,1275,1906800,4,0,0,4,10,32
2020-08-13,Lebanon,7711,92,0,7619,7413,89,0,7324,7121,5672,6825442,298,3,0,295,292,2039
2020-08-13,Lesotho,884,25,0,859,798,24,0,774,781,742,,86,1,0,85,17,142
2020-08-13,Liberia,1252,82,0,1170,1252,82,0,1170,1250,1224,4475353,0,0,0,0,2,28
2020-08-13,Libya,7050,135,0,6915,6611,132,0,6479,6302,4879,,439,3,0,436,309,2171
2020-08-13,Liechtenstein,90,1,0,89,90,1,0,89,89,89,38749,0,0,0,0,1,1
2020-08-13,Lithuania,2330,81,0,2249,2309,81,0,2228,2283,2171,2793471,21,0,0,21,26,159
2020-08-13,Luxembourg,7368,122,0,7246,7300,122,0,7178,7242,7073,613894,68,0,0,68,58,295
2020-08-13,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-13,Madagascar,13522,162,0,13360,13397,156,0,13241,13317,12526,25680342,125,6,0,119,80,996
2020-08-13,Malawi,4912,153,0,4759,4752,152,0,4600,4714,4491,,160,1,0,159,38,421
2020-08-13,Malaysia,9129,125,0,9004,9114,125,0,8989,9103,9038,32726760,15,0,0,15,11,91
2020-08-13,Maldives,5494,21,0,5473,5366,21,0,5345,5223,4680,374775,128,0,0,128,143,814
2020-08-13,Mali,2597,125,0,2472,2582,125,0,2457,2577,2552,,15,0,0,15,5,45
2020-08-13,Malta,1245,9,0,1236,1190,9,0,1181,1141,946,493559,55,0,0,55,49,299
2020-08-13,Mauritania,6653,157,0,6496,6622,157,0,6465,6598,6444,4077347,31,0,0,31,24,209
2020-08-13,Mauritius,344,10,0,334,344,10,0,334,344,344,1265985,0,0,0,0,0,0
2020-08-13,Mexico,505751,55293,0,450458,498380,54666,0,443714,492522,462690,126577691,7371,627,0,6744,5858,43061
2020-08-13,Moldova,29087,878,0,28209,28697,863,0,27834,28223,26628,2681735,390,15,0,375,474,2459
2020-08-13,Monaco,144,4,0,140,141,4,0,137,138,125,38300,3,0,0,3,3,19
2020-08-13,Mongolia,297,0,0,297,297,0,0,297,293,293,3308788,0,0,0,0,4,4
2020-08-13,Montenegro,3857,73,0,3784,3813,73,0,3740,3748,3480,622359,44,0,0,44,65,377
2020-08-13,Morocco,37935,584,0,37351,36694,556,0,36138,35195,29644,35846095,1241,28,0,1213,1499,8291
2020-08-13,Mozambique,2638,19,0,2619,2559,19,0,2540,2481,2120,,79,0,0,79,78,518
2020-08-13,Namibia,3544,27,0,3517,3406,22,0,3384,3229,2652,2458936,138,5,0,133,177,892
2020-08-13,Nepal,24957,95,0,24862,24432,91,0,24341,23948,21750,29609623,525,4,0,521,484,3207
2020-08-13,Netherlands,62406,6187,0,56219,61718,6182,0,55536,60391,57465,17447181,688,5,0,683,1327,4941
2020-08-13,New Zealand,1602,22,0,1580,1589,22,0,1567,1570,1569,4972216,13,0,0,13,19,33
2020-08-13,Nicaragua,4115,128,0,3987,4115,128,0,3987,4115,3902,6460411,0,0,0,0,0,213
2020-08-13,Niger,1161,69,0,1092,1161,69,0,1092,1158,1153,22314743,0,0,0,0,3,8
2020-08-13,Nigeria,48116,966,0,47150,47743,956,0,46787,47290,45244,206139587,373,10,0,363,453,2872
2020-08-13,North Macedonia,12357,532,0,11825,12217,530,0,11687,12083,11399,2077132,140,2,0,138,134,958
2020-08-13,Norway,9851,257,0,9594,9783,256,0,9527,9751,9468,5367580,68,1,0,67,32,383
2020-08-13,Oman,82531,551,0,81980,82299,539,0,81760,82050,80713,4664790,232,12,0,220,249,1818
2020-08-13,Pakistan,286674,6139,0,280535,285921,6129,0,279792,285191,281863,219027520,753,10,0,743,730,4811
2020-08-13,Panama,78446,1722,0,76724,77377,1703,0,75674,76464,71418,4218808,1069,19,0,1050,913,7028
2020-08-13,Papua New Guinea,271,3,0,268,287,3,0,284,214,163,8935000,-16,0,0,-16,73,108
2020-08-13,Paraguay,8389,97,0,8292,8018,93,0,7925,7519,6375,7152703,371,4,0,367,499,2014
2020-08-13,Peru,498555,21713,0,476842,489680,21501,0,468179,489680,455409,32131400,8875,212,0,8663,0,43146
2020-08-13,Philippines,147526,2426,0,145100,143749,2404,0,141345,139538,119460,108438081,3777,22,0,3755,4211,28066
2020-08-13,Poland,54487,1844,0,52643,53676,1830,0,51846,52961,49515,38386000,811,14,0,797,715,4972
2020-08-13,Portugal,53548,1770,0,51778,53223,1764,0,51459,52945,52061,10276617,325,6,0,319,278,1487
2020-08-13,Qatar,114281,190,0,114091,113938,190,0,113748,113646,112092,2747282,343,0,0,343,292,2189
2020-08-13,Romania,66631,2860,0,63771,65177,2807,0,62370,63762,57895,19405156,1454,53,0,1401,1415,8736
2020-08-13,Russia,905762,15353,0,890409,900745,15231,0,885514,895691,870187,146745098,5017,122,0,4895,5054,35575
2020-08-13,Rwanda,2200,8,0,2192,2189,8,0,2181,2171,2111,12374397,11,0,0,11,18,89
2020-08-13,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-13,Saint Lucia,25,0,0,25,25,0,0,25,25,25,178696,0,0,0,0,0,0
2020-08-13,Saint Vincent and the Grenadines,57,0,0,57,57,0,0,57,57,56,110608,0,0,0,0,0,1
2020-08-13,San Marino,699,42,0,657,699,42,0,657,699,699,33574,0,0,0,0,0,0
2020-08-13,Sao Tome and Principe,883,15,0,868,882,15,0,867,881,878,,1,0,0,1,1,5
2020-08-13,Saudi Arabia,294519,3303,0,291216,293037,3269,0,289768,291468,284226,34218169,1482,34,0,1448,1569,10293
2020-08-13,Senegal,11740,244,0,11496,11587,242,0,11345,11380,10715,16209125,153,2,0,151,207,1025
2020-08-13,Serbia,28998,661,0,28337,28751,658,0,28093,28497,27332,6963764,247,3,0,244,254,1666
2020-08-13,Seychelles,127,0,0,127,127,0,0,127,127,126,97625,0,0,0,0,0,1
2020-08-13,Sierra Leone,1940,69,0,1871,1937,69,0,1868,1932,1877,,3,0,0,3,5,63
2020-08-13,Singapore,55497,27,0,55470,55395,27,0,55368,55353,54555,5703600,102,0,0,102,42,942
2020-08-13,Slovakia,2739,31,0,2708,2690,31,0,2659,2615,2480,5456362,49,0,0,49,75,259
2020-08-13,Slovenia,2332,129,0,2203,2303,129,0,2174,2272,2223,2094060,29,0,0,29,31,109
2020-08-13,Somalia,3227,93,0,3134,3227,93,0,3134,3227,3227,15893219,0,0,0,0,0,0
2020-08-13,South Africa,572865,11270,0,561595,568919,11010,0,557909,566109,538184,58775022,3946,260,0,3686,2810,34681
2020-08-13,South Sudan,2478,47,0,2431,2477,47,0,2430,2472,2450,,1,0,0,1,5,28
2020-08-13,Spain,337334,28605,0,308729,329784,28579,0,301205,326612,309855,47100396,7550,26,0,7524,3172,27479
2020-08-13,Sri Lanka,2882,11,0,2871,2881,11,0,2870,2880,2839,21803000,1,0,0,1,1,43
2020-08-13,Sudan,12115,792,0,11323,12033,786,0,11247,12033,11780,42364155,82,6,0,76,0,335
2020-08-13,Suriname,2761,40,0,2721,2653,39,0,2614,2559,2096,581372,108,1,0,107,94,665
2020-08-13,Sweden,83852,5776,0,78076,83455,5774,0,77681,83126,81967,10333456,397,2,0,395,329,1885
2020-08-13,Switzerland,37403,1991,0,35412,37169,1991,0,35178,36895,36108,8586550,234,0,0,234,274,1295
2020-08-13,Syria,1432,55,0,1377,1327,53,0,1274,1327,999,,105,2,0,103,0,433
2020-08-13,Taiwan*,481,7,0,474,481,7,0,474,480,477,23604265,0,0,0,0,1,4
2020-08-13,Tajikistan,7950,63,0,7887,7912,63,0,7849,7871,7665,,38,0,0,38,41,285
2020-08-13,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-13,Thailand,3359,58,0,3301,3356,58,0,3298,3351,3330,66484342,3,0,0,3,5,29
2020-08-13,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-13,Togo,1104,26,0,1078,1092,26,0,1066,1070,1012,7538000,12,0,0,12,22,92
2020-08-13,Trinidad and Tobago,404,8,0,396,326,8,0,318,300,210,1363985,78,0,0,78,26,194
2020-08-13,Tunisia,1847,53,0,1794,1780,52,0,1728,1738,1642,11722038,67,1,0,66,42,205
2020-08-13,Turkey,245635,5912,0,239723,244392,5891,0,238501,243180,237265,83154997,1243,21,0,1222,1212,8370
2020-08-13,US,5248854,167110,0,5081744,5197411,166034,0,5031377,5141208,4883582,329493716,51443,1076,0,50367,56203,365272
2020-08-13,Uganda,1353,11,0,1342,1332,9,0,1323,1313,1223,40299300,21,2,0,19,19,130
2020-08-13,Ukraine,88136,2023,0,86113,86504,1999,0,84505,85023,78515,41902416,1632,24,0,1608,1481,9621
2020-08-13,United Arab Emirates,63489,358,0,63131,63212,358,0,62854,62966,61845,9890400,277,0,0,277,246,1644
2020-08-13,United Kingdom,316729,46791,0,269938,315581,46791,0,268790,314542,309796,66435600,1148,0,0,1148,1039,6933
2020-08-13,Uruguay,1409,37,0,1372,1393,37,0,1356,1385,1318,3518552,16,0,0,16,8,91
2020-08-13,Uzbekistan,33323,216,0,33107,32654,211,0,32443,31747,28315,34083289,669,5,0,664,907,5008
2020-08-13,Venezuela,30369,259,0,30110,29088,247,0,28841,27938,23280,32219521,1281,12,0,1269,1150,7089
2020-08-13,Vietnam,911,21,0,890,883,18,0,865,866,750,96208984,28,3,0,25,17,161
2020-08-13,West Bank and Gaza,15491,106,0,15385,15184,105,0,15079,14875,13398,,307,1,0,306,309,2093
2020-08-13,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-13,Yemen,1847,528,0,1319,1841,528,0,1313,1831,1768,,6,0,0,6,10,79
2020-08-13,Zambia,8663,246,0,8417,8501,246,0,8255,8275,7164,17381168,162,0,0,162,226,1499
2020-08-13,Zimbabwe,4990,128,0,4862,4893,122,0,4771,4818,4339,15159624,97,6,0,91,75,651
