Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-21,Chile,495637,13719,0,481918,494478,13702,0,480776,493305,485372,19107216,1159,17,0,1142,1173,10265
2020-10-21,China,91044,4739,0,86305,91022,4739,0,86283,91006,90869,1401870440,22,0,0,22,16,175
2020-10-21,Colombia,981700,29464,0,952236,974139,29272,0,944867,965883,930159,49395678,7561,192,0,7369,8256,51541
2020-10-21,Comoros,504,7,0,497,504,7,0,497,502,496,,0,0,0,0,2,8
2020-10-21,Congo (Brazzaville),5156,92,0,5064,5156,92,0,5064,5156,5156,5518092,0,0,0,0,0,0
2020-10-21,Congo (Kinshasa),11066,303,0,10763,11066,303,0,10763,11052,10935,89561404,0,0,0,0,14,131
2020-10-21,Costa Rica,99425,1236,0,98189,97922,1222,0,96700,97075,91780,5058007,1503,14,0,1489,847,7645
2020-10-21,Cote d'Ivoire,20363,121,0,20242,20342,121,0,20221,20324,20217,25823071,21,0,0,21,18,146
2020-10-21,Croatia,28287,393,0,27894,26863,382,0,26481,25973,21741,4076246,1424,11,0,1413,890,6546
2020-10-21,Cuba,6368,127,0,6241,6305,127,0,6178,6258,6035,11209628,63,0,0,63,47,333
2020-10-21,Cyprus,2966,25,0,2941,2839,25,0,2814,2687,2181,875900,127,0,0,127,152,785
2020-10-21,Czechia,208915,1739,0,207176,193946,1619,0,192327,181962,139290,10693939,14969,120,0,14849,11984,69625
2020-10-21,Denmark,37507,690,0,36817,36877,688,0,36189,36345,34087,5822763,630,2,0,628,532,3420
2020-10-21,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-21,Djibouti,5512,61,0,5451,5499,61,0,5438,5469,5440,1078373,13,0,0,13,30,72
2020-10-21,Dominica,33,0,0,33,33,0,0,33,33,32,,0,0,0,0,0,1
2020-10-21,Dominican Republic,122398,2206,0,120192,121973,2204,0,119769,121667,119662,10358320,425,2,0,423,306,2736
2020-10-21,Ecuador,155625,12453,0,143172,154115,12404,0,141711,153423,149083,17449288,1510,49,0,1461,692,6542
2020-10-21,Egypt,105883,6155,0,99728,105705,6142,0,99563,105547,104915,100153850,178,13,0,165,158,968
2020-10-21,El Salvador,32120,933,0,31187,31975,929,0,31046,31666,30766,6486201,145,4,0,141,309,1354
2020-10-21,Equatorial Guinea,5074,83,0,4991,5074,83,0,4991,5070,5068,1358276,0,0,0,0,4,6
2020-10-21,Eritrea,452,0,0,452,452,0,0,452,452,414,3497117,0,0,0,0,0,38
2020-10-21,Estonia,4171,71,0,4100,4127,71,0,4056,4085,3947,1328360,44,0,0,44,42,224
2020-10-21,Eswatini,5805,116,0,5689,5800,116,0,5684,5788,5715,1093238,5,0,0,5,12,90
2020-10-21,Ethiopia,91118,1384,0,89734,90490,1371,0,89119,89860,86430,98665000,628,13,0,615,630,4688
2020-10-21,Fiji,33,2,0,31,32,2,0,30,32,32,884887,1,0,0,1,0,1
2020-10-21,Finland,14071,355,0,13716,13849,351,0,13498,13555,12703,5527573,222,4,0,218,294,1368
2020-10-21,France,1000369,34075,0,966294,973275,33928,0,939347,952600,820376,67069000,27094,147,0,26947,20675,179993
2020-10-21,Gabon,8901,54,0,8847,8884,54,0,8830,8884,8869,2172579,17,0,0,17,0,32
2020-10-21,Gambia,3657,118,0,3539,3655,118,0,3537,3649,3642,,2,0,0,2,6,15
2020-10-21,Georgia,21208,172,0,21036,19857,158,0,19699,18663,13521,3723464,1351,14,0,1337,1194,7687
2020-10-21,Germany,397922,9911,0,388011,385591,9882,0,375709,377068,344487,83149300,12331,29,0,12302,8523,53435
2020-10-21,Ghana,47461,312,0,47149,47461,312,0,47149,47372,47126,30280811,0,0,0,0,89,335
2020-10-21,Greece,27334,534,0,26800,26469,528,0,25941,25802,23495,10724599,865,6,0,859,667,3839
2020-10-21,Grenada,27,0,0,27,27,0,0,27,27,25,,0,0,0,0,0,2
2020-10-21,Guatemala,102415,3567,0,98848,102219,3546,0,98673,101599,99094,16604026,196,21,0,175,620,3321
2020-10-21,Guinea,11599,70,0,11529,11538,70,0,11468,11518,11188,12218357,61,0,0,61,20,411
2020-10-21,Guinea-Bissau,2403,41,0,2362,2403,41,0,2362,2403,2389,,0,0,0,0,0,14
2020-10-21,Guyana,3850,116,0,3734,3796,114,0,3682,3765,3589,782766,54,2,0,52,31,261
2020-10-21,Haiti,8979,231,0,8748,8976,231,0,8745,8976,8908,11577779,3,0,0,3,0,71
2020-10-21,Holy See,27,0,0,27,27,0,0,27,27,19,,0,0,0,0,0,8
2020-10-21,Honduras,91078,2596,0,88482,90232,2582,0,87650,89381,85458,9158345,846,14,0,832,851,5620
2020-10-21,Hungary,50180,1259,0,48921,48757,1211,0,47546,47768,40782,9772756,1423,48,0,1375,989,9398
2020-10-21,Iceland,4230,11,0,4219,4193,11,0,4182,4101,3757,364260,37,0,0,37,92,473
2020-10-21,India,7706946,116616,0,7590330,7651107,115914,0,7535193,7597063,7307097,1360094159,55839,702,0,55137,54044,399849
2020-10-21,Indonesia,373109,12857,0,360252,368842,12734,0,356108,365240,344749,266911900,4267,123,0,4144,3602,28360
2020-10-21,Iran,545286,31346,0,513940,539670,31034,0,508636,534631,513219,83301053,5616,312,0,5304,5039,32067
2020-10-21,Iraq,438265,10418,0,427847,434598,10366,0,424232,430678,413215,39127900,3667,52,0,3615,3920,25050
2020-10-21,Ireland,53422,1868,0,51554,52256,1865,0,50391,50993,45243,4921500,1166,3,0,1163,1263,8179
2020-10-21,Israel,307335,2291,0,305044,306162,2278,0,303884,304876,298500,9175050,1173,13,0,1160,1286,8835
2020-10-21,Italy,449648,36832,0,412816,434449,36705,0,397744,423578,372799,60243406,15199,127,0,15072,10871,76849
2020-10-21,Jamaica,8445,174,0,8271,8374,174,0,8200,8321,7989,2726667,71,0,0,71,53,456
2020-10-21,Japan,94515,1686,0,92829,93895,1679,0,92216,93408,90694,126010000,620,7,0,613,487,3821
2020-10-21,Jordan,43620,443,0,43177,40972,414,0,40558,38937,30550,10641432,2648,29,0,2619,2035,13070
2020-10-21,Kazakhstan,109907,1796,0,108111,109766,1796,0,107970,109623,109094,18667696,141,0,0,141,143,813
2020-10-21,Kenya,46144,858,0,45286,45647,842,0,44805,45076,42541,47564296,497,16,0,481,571,3603
2020-10-21,"Korea, South",25543,453,0,25090,25424,450,0,24974,25333,24988,51780579,119,3,0,116,91,555
2020-10-21,Kosovo,17263,657,0,16606,17139,657,0,16482,17009,16425,1795666,124,0,0,124,130,838
2020-10-21,Kuwait,118531,721,0,117810,117718,714,0,117004,116832,113269,4420110,813,7,0,806,886,5262
2020-10-21,Kyrgyzstan,53459,1118,0,52341,52910,1113,0,51797,52526,50201,6523500,549,5,0,544,384,3258
2020-10-21,Laos,24,0,0,24,23,0,0,23,23,23,,1,0,0,1,0,1
2020-10-21,Latvia,3797,47,0,3750,3609,47,0,3562,3494,2942,1906800,188,0,0,188,115,855
2020-10-21,Lebanon,65577,536,0,65041,64336,531,0,63805,62944,57246,6825442,1241,5,0,1236,1392,8331
2020-10-21,Lesotho,1918,43,0,1875,1918,43,0,1875,1833,1833,,0,0,0,0,85,85
2020-10-21,Liberia,1385,82,0,1303,1384,82,0,1302,1381,1372,4475353,1,0,0,1,3,13
2020-10-21,Libya,51625,765,0,50860,50906,746,0,50160,49949,45821,,719,19,0,700,957,5804
2020-10-21,Liechtenstein,252,1,0,251,235,1,0,234,224,174,38749,17,0,0,17,11,78
2020-10-21,Lithuania,8239,120,0,8119,7928,118,0,7810,7726,6505,2793471,311,2,0,309,202,1734
2020-10-21,Luxembourg,11671,138,0,11533,11241,136,0,11105,11010,10030,613894,430,2,0,428,231,1641
2020-10-21,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-21,Madagascar,16810,238,0,16572,16810,238,0,16572,16810,16754,25680342,0,0,0,0,0,56
2020-10-21,Malawi,5864,183,0,5681,5861,182,0,5679,5860,5829,,3,1,0,2,1,35
2020-10-21,Malaysia,22957,199,0,22758,22225,193,0,22032,21363,17540,32726760,732,6,0,726,862,5417
2020-10-21,Maldives,11316,37,0,11279,11271,37,0,11234,11232,11062,374775,45,0,0,45,39,254
2020-10-21,Mali,3428,132,0,3296,3411,132,0,3279,3407,3352,,17,0,0,17,4,76
2020-10-21,Malta,5026,46,0,4980,4871,46,0,4825,4737,4048,493559,155,0,0,155,134,978
2020-10-21,Mauritania,7638,163,0,7475,7634,163,0,7471,7621,7572,4077347,4,0,0,4,13,66
2020-10-21,Mauritius,419,10,0,409,419,10,0,409,419,407,1265985,0,0,0,0,0,12
2020-10-21,Mexico,867559,87415,0,780144,860714,86893,0,773821,854926,829396,126577691,6845,522,0,6323,5788,38163
2020-10-21,Moldova,68791,1630,0,67161,67958,1617,0,66341,67302,64424,2681735,833,13,0,820,656,4367
2020-10-21,Monaco,273,2,0,271,271,2,0,269,268,248,38300,2,0,0,2,3,25
2020-10-21,Mongolia,328,0,0,328,327,0,0,327,326,320,3308788,1,0,0,1,1,8
2020-10-21,Montenegro,16069,250,0,15819,15892,247,0,15645,15760,14461,622359,177,3,0,174,132,1608
2020-10-21,Morocco,182580,3079,0,179501,179003,3027,0,175976,175749,160333,35846095,3577,52,0,3525,3254,22247
2020-10-21,Mozambique,11331,79,0,11252,11190,78,0,11112,11080,10392,,141,1,0,140,110,939
2020-10-21,Namibia,12406,133,0,12273,12367,132,0,12235,12326,12069,2458936,39,1,0,38,41,337
2020-10-21,Nepal,144872,791,0,144081,139129,765,0,138364,136036,117996,29609623,5743,26,0,5717,3093,26876
2020-10-21,Netherlands,259207,6934,0,252273,250411,6874,0,243537,242217,201942,17447181,8796,60,0,8736,8194,57265
2020-10-21,New Zealand,1914,25,0,1889,1912,25,0,1887,1887,1876,4972216,2,0,0,2,25,38
2020-10-21,Nicaragua,5434,155,0,5279,5434,155,0,5279,5353,5353,6460411,0,0,0,0,81,81
2020-10-21,Niger,1214,69,0,1145,1212,69,0,1143,1211,1205,22314743,2,0,0,2,1,9
2020-10-21,Nigeria,61667,1125,0,60542,61630,1125,0,60505,61558,60834,206139587,37,0,0,37,72,833
2020-10-21,North Macedonia,24836,862,0,23974,24196,850,0,23346,23788,21636,2077132,640,12,0,628,408,3200
2020-10-21,Norway,16964,279,0,16685,16772,278,0,16494,16603,15953,5367580,192,1,0,191,169,1011
2020-10-21,Oman,111484,1137,0,110347,111033,1122,0,109911,110594,107776,4664790,451,15,0,436,439,3708
2020-10-21,Pakistan,325480,6702,0,318778,324744,6692,0,318052,324034,321218,219027520,736,10,0,726,710,4262
2020-10-21,Panama,126435,2597,0,123838,125739,2585,0,123154,125181,122128,4218808,696,12,0,684,558,4307
2020-10-21,Papua New Guinea,581,7,0,574,581,7,0,574,581,578,8935000,0,0,0,0,0,3
2020-10-21,Paraguay,56819,1250,0,55569,56073,1231,0,54842,55452,51845,7152703,746,19,0,727,621,4974
2020-10-21,Peru,874118,33875,0,840243,870876,33820,0,837056,868675,853974,32131400,3242,55,0,3187,2201,20144
2020-10-21,Philippines,362243,6747,0,355496,360775,6690,0,354085,359169,346536,108438081,1468,57,0,1411,1606,15707
2020-10-21,Poland,202579,3851,0,198728,192539,3721,0,188818,183248,141804,38386000,10040,130,0,9910,9291,60775
2020-10-21,Portugal,106271,2229,0,104042,103736,2213,0,101523,101860,91193,10276617,2535,16,0,2519,1876,15078
2020-10-21,Qatar,130210,225,0,129985,129944,224,0,129720,129671,128603,2747282,266,1,0,265,273,1607
2020-10-21,Romania,191102,6065,0,185037,186254,5996,0,180258,182854,164477,19405156,4848,69,0,4779,3400,26625
2020-10-21,Russia,1438219,24786,0,1413433,1422775,24473,0,1398302,1406667,1332824,146745098,15444,313,0,15131,16108,105395
2020-10-21,Rwanda,5012,34,0,4978,4996,34,0,4962,4992,4940,12374397,16,0,0,16,4,72
2020-10-21,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-21,Saint Lucia,38,0,0,38,36,0,0,36,36,31,178696,2,0,0,2,0,7
2020-10-21,Saint Vincent and the Grenadines,68,0,0,68,68,0,0,68,67,64,110608,0,0,0,0,1,4
2020-10-21,San Marino,774,42,0,732,766,42,0,724,766,741,33574,8,0,0,8,0,33
2020-10-21,Sao Tome and Principe,935,15,0,920,933,15,0,918,933,929,,2,0,0,2,0,6
2020-10-21,Saudi Arabia,343373,5235,0,338138,342968,5217,0,337751,342583,340590,34218169,405,18,0,387,385,2783
2020-10-21,Senegal,15484,321,0,15163,15459,320,0,15139,15432,15331,16209125,25,1,0,24,27,153
2020-10-21,Serbia,37120,780,0,36340,36608,780,0,35828,36282,35251,6963764,512,0,0,512,326,1869
2020-10-21,Seychelles,151,0,0,151,149,0,0,149,149,148,97625,2,0,0,2,0,3
2020-10-21,Sierra Leone,2337,73,0,2264,2336,73,0,2263,2331,2315,,1,0,0,1,5,22
2020-10-21,Singapore,57933,28,0,57905,57921,28,0,57893,57915,57889,5703600,12,0,0,12,6,44
2020-10-21,Slovakia,33602,98,0,33504,31400,98,0,31302,30695,22296,5456362,2202,0,0,2202,705,11306
2020-10-21,Slovenia,15982,200,0,15782,14473,192,0,14281,13679,9938,2094060,1509,8,0,1501,794,6044
2020-10-21,Solomon Islands,3,0,0,3,3,0,0,3,3,2,,0,0,0,0,0,1
2020-10-21,Somalia,3890,101,0,3789,3890,101,0,3789,3890,3864,15893219,0,0,0,0,0,26
2020-10-21,South Africa,708359,18741,0,689618,706304,18656,0,687648,705254,696414,58775022,2055,85,0,1970,1050,11945
2020-10-21,South Sudan,2870,55,0,2815,2847,55,0,2792,2847,2798,,23,0,0,23,0,72
2020-10-21,Spain,1005295,34366,0,970929,988322,34210,0,954112,974449,908056,47100396,16973,156,0,16817,13873,97239
2020-10-21,Sri Lanka,5978,13,0,5965,5811,13,0,5798,5625,5170,21803000,167,0,0,167,186,808
2020-10-21,Sudan,13724,836,0,12888,13724,836,0,12888,13724,13691,42364155,0,0,0,0,0,33
2020-10-21,Suriname,5150,109,0,5041,5144,109,0,5035,5133,5083,581372,6,0,0,6,11,67
2020-10-21,Sweden,107355,5929,0,101426,106380,5922,0,100458,103200,101332,10333456,975,7,0,968,3180,6023
2020-10-21,Switzerland,91763,2039,0,89724,86167,2145,0,84022,83159,68704,8586550,5596,-106,0,5702,3008,23059
2020-10-21,Syria,5224,257,0,4967,5180,254,0,4926,5134,4883,,44,3,0,41,46,341
2020-10-21,Taiwan*,544,7,0,537,543,7,0,536,540,530,23604265,1,0,0,1,3,14
2020-10-21,Tajikistan,10613,80,0,10533,10574,80,0,10494,10533,10336,,39,0,0,39,41,277
2020-10-21,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-21,Thailand,3719,59,0,3660,3709,59,0,3650,3700,3652,66484342,10,0,0,10,9,67
2020-10-21,Timor-Leste,29,0,0,29,29,0,0,29,29,29,,0,0,0,0,0,0
2020-10-21,Togo,2120,51,0,2069,2104,51,0,2053,2071,1983,7538000,16,0,0,16,33,137
2020-10-21,Trinidad and Tobago,5392,101,0,5291,5333,98,0,5235,5298,5154,1363985,59,3,0,56,35,238
2020-10-21,Tunisia,45892,740,0,45152,44450,711,0,43739,42727,34790,11722038,1442,29,0,1413,1723,11102
2020-10-21,Turkey,353426,9513,0,343913,351413,9445,0,341968,349519,340450,83154997,2013,68,0,1945,1894,12976
2020-10-21,US,8336031,222176,0,8113855,8273296,221052,0,8052244,8212981,7916099,329493716,62735,1124,0,61611,60315,419932
2020-10-21,Uganda,10933,98,0,10835,10788,97,0,10691,10691,10069,40299300,145,1,0,144,97,864
2020-10-21,Ukraine,324942,6093,0,318849,317967,5948,0,312019,312287,283762,41902416,6975,145,0,6830,5680,41180
2020-10-21,United Arab Emirates,119132,472,0,118660,117594,470,0,117124,116517,110039,9890400,1538,2,0,1536,1077,9093
2020-10-21,United Kingdom,792194,44248,0,747946,765487,44057,0,721430,744122,657459,66435600,26707,191,0,26516,21365,134735
2020-10-21,Uruguay,2663,53,0,2610,2623,52,0,2571,2560,2388,3518552,40,1,0,39,63,275
2020-10-21,Uzbekistan,64010,534,0,63476,63831,534,0,63297,63523,61950,34083289,179,0,0,179,308,2060
2020-10-21,Venezuela,88035,753,0,87282,87644,747,0,86897,86636,85005,32219521,391,6,0,385,1008,3030
2020-10-21,Vietnam,1144,35,0,1109,1141,35,0,1106,1140,1122,96208984,3,0,0,3,1,22
2020-10-21,West Bank and Gaza,48628,427,0,48201,48129,421,0,47708,47616,45658,,499,6,0,493,513,2970
2020-10-21,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-21,Yemen,2057,597,0,1460,2057,597,0,1460,2056,2053,,0,0,0,0,1,4
2020-10-21,Zambia,16000,346,0,15654,15982,346,0,15636,15897,15616,17381168,18,0,0,18,85,384
2020-10-21,Zimbabwe,8215,236,0,7979,8187,233,0,7954,8159,8055,15159624,28,3,0,25,28,160
