Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-28,Cameroon,17179,391,0,16788,17110,391,0,16719,16708,26545864,69,0,0,69,402
2020-07-28,Canada,116871,8957,0,107914,116471,8945,0,107526,115789,37966227,400,12,0,388,682
2020-07-28,Central African Republic,4599,59,0,4540,4599,59,0,4540,4599,5496011,0,0,0,0,0
2020-07-28,Chad,926,75,0,851,922,75,0,847,915,15692969,4,0,0,4,7
2020-07-28,Chile,349800,9240,0,340560,347923,9187,0,338736,345790,19107216,1877,53,0,1824,2133
2020-07-28,China,86990,4657,0,82333,86783,4656,0,82127,86570,1401870440,207,1,0,206,213
2020-07-28,Colombia,267385,9074,0,258311,257101,8777,0,248324,240795,49395678,10284,297,0,9987,16306
2020-07-28,Comoros,354,7,0,347,354,7,0,347,354,,0,0,0,0,0
2020-07-28,Congo (Brazzaville),3200,54,0,3146,3200,54,0,3146,3038,5518092,0,0,0,0,162
2020-07-28,Congo (Kinshasa),8873,208,0,8665,8844,208,0,8636,8831,89561404,29,0,0,29,13
2020-07-28,Costa Rica,16344,125,0,16219,15841,115,0,15726,15229,5058007,503,10,0,493,612
2020-07-28,Cote d'Ivoire,15713,98,0,15615,15655,96,0,15559,15596,25823071,58,2,0,56,59
2020-07-28,Croatia,4923,140,0,4783,4881,139,0,4742,4857,4076246,42,1,0,41,24
2020-07-28,Cuba,2555,87,0,2468,2532,87,0,2445,2495,11209628,23,0,0,23,37
2020-07-28,Cyprus,1067,19,0,1048,1060,19,0,1041,1057,875900,7,0,0,7,3
2020-07-28,Czechia,15799,374,0,15425,15516,373,0,15143,15324,10693939,283,1,0,282,192
2020-07-28,Denmark,13811,613,0,13198,13775,613,0,13162,13665,5822763,36,0,0,36,110
2020-07-28,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-28,Djibouti,5068,58,0,5010,5059,58,0,5001,5050,1078373,9,0,0,9,9
2020-07-28,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-28,Dominican Republic,64690,1101,0,63589,64156,1083,0,63073,62908,10358320,534,18,0,516,1248
2020-07-28,Ecuador,82279,5584,0,76695,81161,5532,0,75629,80694,17449288,1118,52,0,1066,467
2020-07-28,Egypt,92947,4691,0,88256,92482,4652,0,87830,92062,100153850,465,39,0,426,420
2020-07-28,El Salvador,15446,417,0,15029,15035,408,0,14627,14630,6486201,411,9,0,402,405
2020-07-28,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-28,Eritrea,265,0,0,265,265,0,0,265,263,3497117,0,0,0,0,2
2020-07-28,Estonia,2038,69,0,1969,2034,69,0,1965,2034,1328360,4,0,0,4,0
2020-07-28,Eswatini,2404,39,0,2365,2316,34,0,2282,2207,1093238,88,5,0,83,109
2020-07-28,Ethiopia,15200,239,0,14961,14547,228,0,14319,13968,98665000,653,11,0,642,579
2020-07-28,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-28,Finland,7404,329,0,7075,7398,329,0,7069,7393,5527573,6,0,0,6,5
2020-07-28,France,221077,30226,0,190851,220352,30212,0,190140,217801,67069000,725,14,0,711,2551
2020-07-28,Gabon,7189,49,0,7140,7189,49,0,7140,6984,2172579,0,0,0,0,205
2020-07-28,Gambia,326,8,0,318,326,8,0,318,277,,0,0,0,0,49
2020-07-28,Georgia,1145,16,0,1129,1137,16,0,1121,1131,3723464,8,0,0,8,6
2020-07-28,Germany,207707,9131,0,198576,207112,9125,0,197987,206667,83149300,595,6,0,589,445
2020-07-28,Ghana,34406,168,0,34238,33624,168,0,33456,32969,30280811,782,0,0,782,655
2020-07-28,Greece,4279,203,0,4076,4227,202,0,4025,4193,10724599,52,1,0,51,34
2020-07-28,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-28,Guatemala,46451,1782,0,44669,45309,1761,0,43548,45053,16604026,1142,21,0,1121,256
2020-07-28,Guinea,7126,46,0,7080,7055,45,0,7010,7008,12218357,71,1,0,70,47
2020-07-28,Guinea-Bissau,1954,26,0,1928,1954,26,0,1928,1954,,0,0,0,0,0
2020-07-28,Guyana,396,20,0,376,389,20,0,369,370,782766,7,0,0,7,19
2020-07-28,Haiti,7340,158,0,7182,7340,158,0,7182,7315,11577779,0,0,0,0,25
2020-07-28,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-28,Honduras,40460,1214,0,39246,39741,1166,0,38575,39276,9158345,719,48,0,671,465
2020-07-28,Hungary,4456,596,0,3860,4448,596,0,3852,4435,9772756,8,0,0,8,13
2020-07-28,Iceland,1857,10,0,1847,1854,10,0,1844,1847,364260,3,0,0,3,7
2020-07-28,India,1483156,33425,0,1449731,1480073,33408,0,1446665,1435616,1360094159,3083,17,0,3066,44457
2020-07-28,Indonesia,102051,4901,0,97150,100303,4838,0,95465,98778,266911900,1748,63,0,1685,1525
2020-07-28,Iran,296273,16147,0,280126,293606,15912,0,277694,291172,83301053,2667,235,0,2432,2434
2020-07-28,Iraq,115332,4535,0,110797,112585,4458,0,108127,110032,39127900,2747,77,0,2670,2553
2020-07-28,Ireland,25929,1764,0,24165,25892,1764,0,24128,25881,4921500,37,0,0,37,11
2020-07-28,Israel,66293,486,0,65807,63985,474,0,63511,61956,9175050,2308,12,0,2296,2029
2020-07-28,Italy,246488,35123,0,211365,246286,35112,0,211174,246118,60243406,202,11,0,191,168
2020-07-28,Jamaica,855,10,0,845,853,10,0,843,842,2726667,2,0,0,2,11
2020-07-28,Japan,32116,1001,0,31115,31142,998,0,30144,30548,126010000,974,3,0,971,594
2020-07-28,Jordan,1182,11,0,1171,1176,11,0,1165,1168,10641432,6,0,0,6,8
2020-07-28,Kazakhstan,86192,793,0,85399,84648,585,0,84063,83122,18667696,1544,208,0,1336,1526
2020-07-28,Kenya,18581,299,0,18282,17975,285,0,17690,17603,47564296,606,14,0,592,372
2020-07-28,"Korea, South",14251,300,0,13951,14203,300,0,13903,14175,51780579,48,0,0,48,28
2020-07-28,Kosovo,7652,192,0,7460,7413,185,0,7228,7137,1795666,239,7,0,232,276
2020-07-28,Kuwait,65149,442,0,64707,64379,438,0,63941,63773,4420110,770,4,0,766,606
2020-07-28,Kyrgyzstan,33844,1329,0,32515,33296,1301,0,31995,32813,6523500,548,28,0,520,483
2020-07-28,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-07-28,Latvia,1220,31,0,1189,1219,31,0,1188,1219,1906800,1,0,0,1,0
2020-07-28,Lebanon,4023,54,0,3969,3882,51,0,3831,3750,6825442,141,3,0,138,132
2020-07-28,Lesotho,505,12,0,493,505,12,0,493,505,,0,0,0,0,0
2020-07-28,Liberia,1177,72,0,1105,1167,72,0,1095,1162,4475353,10,0,0,10,5
2020-07-28,Libya,3017,67,0,2950,2827,64,0,2763,2669,,190,3,0,187,158
2020-07-28,Liechtenstein,87,1,0,86,86,1,0,85,86,38749,1,0,0,1,0
2020-07-28,Lithuania,2027,80,0,1947,2019,80,0,1939,2008,2793471,8,0,0,8,11
2020-07-28,Luxembourg,6375,113,0,6262,6321,112,0,6209,6272,613894,54,1,0,53,49
2020-07-28,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-28,Madagascar,10104,93,0,10011,9690,91,0,9599,9295,25680342,414,2,0,412,395
2020-07-28,Malawi,3709,103,0,3606,3664,99,0,3565,3640,,45,4,0,41,24
2020-07-28,Malaysia,8943,124,0,8819,8904,124,0,8780,8897,32726760,39,0,0,39,7
2020-07-28,Maldives,3506,15,0,3491,3369,15,0,3354,3302,374775,137,0,0,137,67
2020-07-28,Mali,2520,124,0,2396,2513,124,0,2389,2510,,7,0,0,7,3
2020-07-28,Malta,708,9,0,699,701,9,0,692,700,493559,7,0,0,7,1
2020-07-28,Mauritania,6249,156,0,6093,6208,156,0,6052,6171,4077347,41,0,0,41,37
2020-07-28,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-07-28,Mexico,402697,44876,0,357821,395489,44022,0,351467,390516,126577691,7208,854,0,6354,4973
2020-07-28,Moldova,23521,753,0,22768,23154,748,0,22406,23034,2681735,367,5,0,362,120
2020-07-28,Monaco,117,4,0,113,116,4,0,112,116,38300,1,0,0,1,0
2020-07-28,Mongolia,291,0,0,291,289,0,0,289,288,3308788,2,0,0,2,1
2020-07-28,Montenegro,2949,45,0,2904,2893,45,0,2848,2799,622359,56,0,0,56,94
2020-07-28,Morocco,21387,327,0,21060,20887,316,0,20571,20278,35846095,500,11,0,489,609
2020-07-28,Mozambique,1720,11,0,1709,1701,11,0,1690,1669,,19,0,0,19,32
2020-07-28,Namibia,1917,8,0,1909,1843,8,0,1835,1775,2458936,74,0,0,74,68
2020-07-28,Nepal,19063,49,0,19014,18752,48,0,18704,18613,29609623,311,1,0,310,139
2020-07-28,Netherlands,53647,6164,0,47483,53424,6160,0,47264,53278,17447181,223,4,0,219,146
2020-07-28,New Zealand,1559,22,0,1537,1557,22,0,1535,1556,4972216,2,0,0,2,1
2020-07-28,Nicaragua,3672,116,0,3556,3439,108,0,3331,3439,6460411,233,8,0,225,0
2020-07-28,Niger,1132,69,0,1063,1132,69,0,1063,1136,22314743,0,0,0,0,-4
2020-07-28,Nigeria,41804,868,0,40936,41180,860,0,40320,40532,206139587,624,8,0,616,648
2020-07-28,North Macedonia,10315,471,0,9844,10213,466,0,9747,10086,2077132,102,5,0,97,127
2020-07-28,Norway,9150,255,0,8895,9132,255,0,8877,9117,5367580,18,0,0,18,15
2020-07-28,Oman,77904,402,0,77502,77058,393,0,76665,76005,4664790,846,9,0,837,1053
2020-07-28,Pakistan,275225,5865,0,269360,274289,5842,0,268447,273113,219027520,936,23,0,913,1176
2020-07-28,Panama,62223,1349,0,60874,61442,1322,0,60120,60296,4218808,781,27,0,754,1146
2020-07-28,Papua New Guinea,63,0,0,63,62,0,0,62,62,8935000,1,0,0,1,0
2020-07-28,Paraguay,4674,45,0,4629,4548,43,0,4505,4444,7152703,126,2,0,124,104
2020-07-28,Peru,389717,18418,0,371299,389717,18418,0,371299,375961,32131400,0,0,0,0,13756
2020-07-28,Philippines,83673,1947,0,81726,82040,1945,0,80095,80448,108438081,1633,2,0,1631,1592
2020-07-28,Poland,43904,1682,0,42222,43402,1676,0,41726,43065,38386000,502,6,0,496,337
2020-07-28,Portugal,50410,1722,0,48688,50299,1719,0,48580,50164,10276617,111,3,0,108,135
2020-07-28,Qatar,109880,167,0,109713,109597,165,0,109432,109305,2747282,283,2,0,281,292
2020-07-28,Romania,47053,2239,0,44814,45902,2206,0,43696,44798,19405156,1151,33,0,1118,1104
2020-07-28,Russia,822060,13483,0,808577,816680,13334,0,803346,811073,146745098,5380,149,0,5231,5607
2020-07-28,Rwanda,1926,5,0,1921,1879,5,0,1874,1821,12374397,47,0,0,47,58
2020-07-28,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-28,Saint Lucia,24,0,0,24,24,0,0,24,24,178696,0,0,0,0,0
2020-07-28,Saint Vincent and the Grenadines,52,0,0,52,52,0,0,52,52,110608,0,0,0,0,0
2020-07-28,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-28,Sao Tome and Principe,867,14,0,853,865,14,0,851,863,,2,0,0,2,2
2020-07-28,Saudi Arabia,270831,2789,0,268042,268934,2760,0,266174,266941,34218169,1897,29,0,1868,1993
2020-07-28,Senegal,9805,198,0,9607,9764,194,0,9570,9681,16209125,41,4,0,37,83
2020-07-28,Serbia,24520,551,0,23969,24141,543,0,23598,23730,6963764,379,8,0,371,411
2020-07-28,Seychelles,114,0,0,114,114,0,0,114,114,97625,0,0,0,0,0
2020-07-28,Sierra Leone,1786,66,0,1720,1783,66,0,1717,1783,,3,0,0,3,0
2020-07-28,Singapore,51197,27,0,51170,50838,27,0,50811,50369,5703600,359,0,0,359,469
2020-07-28,Slovakia,2204,28,0,2176,2181,28,0,2153,2179,5456362,23,0,0,23,2
2020-07-28,Slovenia,2101,117,0,1984,2087,116,0,1971,2082,2094060,14,1,0,13,5
2020-07-28,Somalia,3212,93,0,3119,3196,93,0,3103,3178,15893219,16,0,0,16,18
2020-07-28,South Africa,459761,7257,0,452504,452529,7067,0,445462,445433,58775022,7232,190,0,7042,7096
2020-07-28,South Sudan,2305,46,0,2259,2305,46,0,2259,2262,,0,0,0,0,43
2020-07-28,Spain,280610,28436,0,252174,278782,28434,0,250348,272421,47100396,1828,2,0,1826,6361
2020-07-28,Sri Lanka,2810,11,0,2799,2805,11,0,2794,2782,21803000,5,0,0,5,23
2020-07-28,Sudan,11496,725,0,10771,11424,720,0,10704,11385,42364155,72,5,0,67,39
2020-07-28,Suriname,1510,24,0,1486,1483,24,0,1459,1439,581372,27,0,0,27,44
2020-07-28,Sweden,79494,5702,0,73792,79395,5700,0,73695,78997,10333456,99,2,0,97,398
2020-07-28,Switzerland,34609,1978,0,32631,34477,1978,0,32499,34412,8586550,132,0,0,132,65
2020-07-28,Syria,694,40,0,654,674,40,0,634,650,,20,0,0,20,24
2020-07-28,Taiwan*,467,7,0,460,462,7,0,455,458,23604265,5,0,0,5,4
2020-07-28,Tajikistan,7276,60,0,7216,7235,60,0,7175,7192,,41,0,0,41,43
2020-07-28,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-28,Thailand,3297,58,0,3239,3297,58,0,3239,3291,66484342,0,0,0,0,6
2020-07-28,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-28,Togo,896,18,0,878,874,18,0,856,868,7538000,22,0,0,22,6
2020-07-28,Trinidad and Tobago,153,8,0,145,148,8,0,140,147,1363985,5,0,0,5,1
2020-07-28,Tunisia,1468,50,0,1418,1455,50,0,1405,1452,11722038,13,0,0,13,3
2020-07-28,Turkey,227982,5645,0,222337,227019,5630,0,221389,226100,83154997,963,15,0,948,919
2020-07-28,US,4351997,149256,0,4202741,4290337,148012,0,4142325,4233923,329493716,61660,1244,0,60416,56414
2020-07-28,Uganda,1135,2,0,1133,1128,2,0,1126,1115,40299300,7,0,0,7,13
2020-07-28,Ukraine,68030,1650,0,66380,67096,1636,0,65460,66261,41902416,934,14,0,920,835
2020-07-28,United Arab Emirates,59546,347,0,59199,59177,345,0,58832,58913,9890400,369,2,0,367,264
2020-07-28,United Kingdom,302261,45963,0,256298,301708,45844,0,255864,301020,66435600,553,119,0,434,688
2020-07-28,Uruguay,1218,35,0,1183,1202,35,0,1167,1192,3518552,16,0,0,16,10
2020-07-28,Uzbekistan,21699,124,0,21575,21209,121,0,21088,20531,34083289,490,3,0,487,678
2020-07-28,Venezuela,16571,151,0,16420,15988,146,0,15842,15463,32219521,583,5,0,578,525
2020-07-28,Vietnam,446,0,0,446,431,0,0,431,420,96208984,15,0,0,15,11
2020-07-28,West Bank and Gaza,10938,79,0,10859,10621,78,0,10543,10469,,317,1,0,316,152
2020-07-28,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-28,Yemen,1703,484,0,1219,1691,483,0,1208,1681,,12,1,0,11,10
2020-07-28,Zambia,5002,142,0,4860,4552,140,0,4412,4481,17381168,450,2,0,448,71
2020-07-28,Zimbabwe,2817,40,0,2777,2704,36,0,2668,2512,15159624,113,4,0,109,192
