Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-09,Cameroon,8312,212,0,8100,8060,212,0,7848,7908,26545864,252,0,0,252,152
2020-06-09,Canada,98241,7970,0,90271,97779,7910,0,89869,97178,37966227,462,60,0,402,601
2020-06-09,Central African Republic,1850,5,0,1845,1850,5,0,1845,1634,5496011,0,0,0,0,216
2020-06-09,Chad,844,71,0,773,839,70,0,769,837,15692969,5,1,0,4,2
2020-06-09,Chile,142759,2283,0,140476,138846,2264,0,136582,134150,19107216,3913,19,0,3894,4696
2020-06-09,China,84198,4638,0,79560,84195,4638,0,79557,84191,1401870440,3,0,0,3,4
2020-06-09,Colombia,40847,1373,0,39474,40847,1373,0,39474,38149,49395678,0,0,0,0,2698
2020-06-09,Comoros,141,2,0,139,141,2,0,139,141,,0,0,0,0,0
2020-06-09,Congo (Brazzaville),728,24,0,704,683,22,0,661,683,5518092,45,2,0,43,0
2020-06-09,Congo (Kinshasa),4259,90,0,4169,4106,88,0,4018,4016,89561404,153,2,0,151,90
2020-06-09,Costa Rica,1375,11,0,1364,1342,11,0,1331,1318,5058007,33,0,0,33,24
2020-06-09,Cote d'Ivoire,3995,38,0,3957,3881,38,0,3843,3739,25823071,114,0,0,114,142
2020-06-09,Croatia,2247,106,0,2141,2247,104,0,2143,2247,4076246,0,2,0,-2,0
2020-06-09,Cuba,2205,83,0,2122,2200,83,0,2117,2191,11209628,5,0,0,5,9
2020-06-09,Cyprus,972,18,0,954,970,18,0,952,964,875900,2,0,0,2,6
2020-06-09,Czechia,9751,328,0,9423,9697,328,0,9369,9628,10693939,54,0,0,54,69
2020-06-09,Denmark,12201,593,0,11608,12162,593,0,11569,12148,5822763,39,0,0,39,14
2020-06-09,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-09,Djibouti,4331,34,0,4297,4278,31,0,4247,4207,1078373,53,3,0,50,71
2020-06-09,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-09,Dominican Republic,20415,544,0,19871,20126,539,0,19587,19600,10358320,289,5,0,284,526
2020-06-09,Ecuador,43917,3690,0,40227,43378,3642,0,39736,43120,17449288,539,48,0,491,258
2020-06-09,Egypt,36829,1306,0,35523,35444,1271,0,34173,34079,100153850,1385,35,0,1350,1365
2020-06-09,El Salvador,3191,60,0,3131,3104,56,0,3048,3015,6486201,87,4,0,83,89
2020-06-09,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-09,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-06-09,Estonia,1947,69,0,1878,1940,69,0,1871,1939,1328360,7,0,0,7,1
2020-06-09,Eswatini,371,3,0,368,340,3,0,337,333,1093238,31,0,0,31,7
2020-06-09,Ethiopia,2336,32,0,2304,2156,27,0,2129,2020,98665000,180,5,0,175,136
2020-06-09,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-09,Finland,7025,324,0,6701,7001,323,0,6678,6981,5527573,24,1,0,23,20
2020-06-09,France,191523,29299,0,162224,191313,29212,0,162101,191102,67069000,210,87,0,123,211
2020-06-09,Gabon,3247,21,0,3226,3101,21,0,3080,3101,2172579,146,0,0,146,0
2020-06-09,Gambia,28,1,0,27,28,1,0,27,26,,0,0,0,0,2
2020-06-09,Georgia,818,13,0,805,812,13,0,799,809,3723464,6,0,0,6,3
2020-06-09,Germany,186506,8736,0,177770,186109,8695,0,177414,185750,83149300,397,41,0,356,359
2020-06-09,Ghana,10201,48,0,10153,9910,48,0,9862,9638,30280811,291,0,0,291,272
2020-06-09,Greece,3058,183,0,2875,3049,182,0,2867,2997,10724599,9,1,0,8,52
2020-06-09,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-09,Guatemala,7866,289,0,7577,7502,267,0,7235,7055,16604026,364,22,0,342,447
2020-06-09,Guinea,4258,23,0,4235,4216,23,0,4193,4117,12218357,42,0,0,42,99
2020-06-09,Guinea-Bissau,1389,12,0,1377,1389,12,0,1377,1368,,0,0,0,0,21
2020-06-09,Guyana,156,12,0,144,154,12,0,142,154,782766,2,0,0,2,0
2020-06-09,Haiti,3662,56,0,3606,3538,54,0,3484,3334,11577779,124,2,0,122,204
2020-06-09,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-09,Honduras,6935,271,0,6664,6450,262,0,6188,6327,9158345,485,9,0,476,123
2020-06-09,Hungary,4017,550,0,3467,4014,548,0,3466,4008,9772756,3,2,0,1,6
2020-06-09,Iceland,1807,10,0,1797,1807,10,0,1797,1807,364260,0,0,0,0,0
2020-06-09,India,276146,7750,0,268396,265928,7473,0,258455,257486,1360094159,10218,277,0,9941,8442
2020-06-09,Indonesia,33076,1923,0,31153,32033,1883,0,30150,31186,266911900,1043,40,0,1003,847
2020-06-09,Iran,175927,8425,0,167502,173832,8351,0,165481,171789,83301053,2095,74,0,2021,2043
2020-06-09,Iraq,14268,392,0,13876,13481,370,0,13111,12366,39127900,787,22,0,765,1115
2020-06-09,Ireland,25215,1691,0,23524,25207,1683,0,23524,25201,4921500,8,8,0,0,6
2020-06-09,Israel,18180,299,0,17881,18032,298,0,17734,17863,9175050,148,1,0,147,169
2020-06-09,Italy,235561,34043,0,201518,235278,33964,0,201314,234998,60243406,283,79,0,204,280
2020-06-09,Jamaica,605,10,0,595,599,10,0,589,598,2726667,6,0,0,6,1
2020-06-09,Japan,17111,920,0,16191,17060,920,0,16140,17039,126010000,51,0,0,51,21
2020-06-09,Jordan,845,9,0,836,831,9,0,822,808,10641432,14,0,0,14,23
2020-06-09,Kazakhstan,13074,61,0,13013,12859,56,0,12803,12694,18667696,215,5,0,210,165
2020-06-09,Kenya,2989,88,0,2901,2872,85,0,2787,2767,47564296,117,3,0,114,105
2020-06-09,"Korea, South",11902,276,0,11626,11852,274,0,11578,11814,51780579,50,2,0,48,38
2020-06-09,Kosovo,1263,31,0,1232,1263,31,0,1232,1142,1795666,0,0,0,0,121
2020-06-09,Kuwait,33140,273,0,32867,32510,269,0,32241,31848,4420110,630,4,0,626,662
2020-06-09,Kyrgyzstan,2055,24,0,2031,2032,23,0,2009,2007,6523500,23,1,0,22,25
2020-06-09,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-09,Latvia,1089,26,0,1063,1088,26,0,1062,1088,1906800,1,0,0,1,0
2020-06-09,Lebanon,1368,30,0,1338,1350,30,0,1320,1331,6825442,18,0,0,18,19
2020-06-09,Lesotho,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-06-09,Liberia,383,31,0,352,370,30,0,340,359,4475353,13,1,0,12,11
2020-06-09,Libya,359,5,0,354,332,5,0,327,256,,27,0,0,27,76
2020-06-09,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-09,Lithuania,1727,72,0,1655,1720,71,0,1649,1714,2793471,7,1,0,6,6
2020-06-09,Luxembourg,4046,110,0,3936,4040,110,0,3930,4039,613894,6,0,0,6,1
2020-06-09,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-09,Madagascar,1138,9,0,1129,1094,9,0,1085,1052,25680342,44,0,0,44,42
2020-06-09,Malawi,455,4,0,451,443,4,0,439,438,,12,0,0,12,5
2020-06-09,Malaysia,8336,117,0,8219,8329,117,0,8212,8322,32726760,7,0,0,7,7
2020-06-09,Maldives,1942,8,0,1934,1916,8,0,1908,1903,374775,26,0,0,26,13
2020-06-09,Mali,1586,94,0,1492,1547,92,0,1455,1533,,39,2,0,37,14
2020-06-09,Malta,632,9,0,623,630,9,0,621,629,493559,2,0,0,2,1
2020-06-09,Mauritania,1162,61,0,1101,1104,59,0,1045,1049,4077347,58,2,0,56,55
2020-06-09,Mauritius,337,10,0,327,337,10,0,327,337,1265985,0,0,0,0,0
2020-06-09,Mexico,124301,14649,0,109652,120102,14053,0,106049,117103,126577691,4199,596,0,3603,2999
2020-06-09,Moldova,10025,365,0,9660,9807,353,0,9454,9700,2681735,218,12,0,206,107
2020-06-09,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-09,Mongolia,194,0,0,194,194,0,0,194,193,3308788,0,0,0,0,1
2020-06-09,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-09,Morocco,8437,210,0,8227,8302,208,0,8094,8224,35846095,135,2,0,133,78
2020-06-09,Mozambique,453,2,0,451,433,2,0,431,424,,20,0,0,20,9
2020-06-09,Namibia,31,0,0,31,31,0,0,31,29,2458936,0,0,0,0,2
2020-06-09,Nepal,4086,15,0,4071,3762,14,0,3748,3448,29609623,324,1,0,323,314
2020-06-09,Netherlands,48109,6050,0,42059,47945,6035,0,41910,47780,17447181,164,15,0,149,165
2020-06-09,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-09,Nicaragua,1464,55,0,1409,1118,46,0,1072,1118,6460411,346,9,0,337,0
2020-06-09,Niger,974,65,0,909,973,65,0,908,973,22314743,1,0,0,1,0
2020-06-09,Nigeria,13464,365,0,13099,12801,361,0,12440,12486,206139587,663,4,0,659,315
2020-06-09,North Macedonia,3239,157,0,3082,3152,156,0,2996,3025,2077132,87,1,0,86,127
2020-06-09,Norway,8576,239,0,8337,8561,239,0,8322,8547,5367580,15,0,0,15,14
2020-06-09,Oman,18198,83,0,18115,17486,81,0,17405,16882,4664790,712,2,0,710,604
2020-06-09,Pakistan,113702,2255,0,111447,108317,2172,0,106145,98943,219027520,5385,83,0,5302,9374
2020-06-09,Panama,17233,403,0,16830,16854,398,0,16456,16425,4218808,379,5,0,374,429
2020-06-09,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-09,Paraguay,1187,11,0,1176,1145,11,0,1134,1135,7152703,42,0,0,42,10
2020-06-09,Peru,203736,203736,0,0,199696,5571,0,194125,196515,32131400,4040,198165,0,-194125,3181
2020-06-09,Philippines,22992,1017,0,21975,22474,1011,0,21463,21895,108438081,518,6,0,512,579
2020-06-09,Poland,27560,1183,0,26377,27160,1166,0,25994,26561,38386000,400,17,0,383,599
2020-06-09,Portugal,35306,1492,0,33814,34885,1485,0,33400,34693,10276617,421,7,0,414,192
2020-06-09,Qatar,71879,62,0,71817,70158,57,0,70101,68790,2747282,1721,5,0,1716,1368
2020-06-09,Romania,20749,1354,0,19395,20604,1339,0,19265,20479,19405156,145,15,0,130,125
2020-06-09,Russia,484630,6134,0,478496,476043,5963,0,470080,467073,146745098,8587,171,0,8416,8970
2020-06-09,Rwanda,463,2,0,461,451,2,0,449,439,12374397,12,0,0,12,12
2020-06-09,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-09,Saint Lucia,19,0,0,19,19,0,0,19,19,178696,0,0,0,0,0
2020-06-09,Saint Vincent and the Grenadines,27,0,0,27,27,0,0,27,27,110608,0,0,0,0,0
2020-06-09,San Marino,688,42,0,646,687,42,0,645,680,33574,1,0,0,1,7
2020-06-09,Sao Tome and Principe,514,12,0,502,513,12,0,501,513,,1,0,0,1,0
2020-06-09,Saudi Arabia,108571,783,0,107788,105283,746,0,104537,101914,34218169,3288,37,0,3251,3369
2020-06-09,Senegal,4516,52,0,4464,4427,49,0,4378,4328,16209125,89,3,0,86,99
2020-06-09,Serbia,11965,250,0,11715,11896,250,0,11646,11823,6963764,69,0,0,69,73
2020-06-09,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-09,Sierra Leone,1025,50,0,975,1001,49,0,952,969,,24,1,0,23,32
2020-06-09,Singapore,38514,25,0,38489,38296,25,0,38271,37910,5703600,218,0,0,218,386
2020-06-09,Slovakia,1531,28,0,1503,1530,28,0,1502,1528,5456362,1,0,0,1,2
2020-06-09,Slovenia,1486,109,0,1377,1485,109,0,1376,1485,2094060,1,0,0,1,0
2020-06-09,Somalia,2416,85,0,2331,2368,84,0,2284,2334,15893219,48,1,0,47,34
2020-06-09,South Africa,52991,1162,0,51829,50879,1080,0,49799,48285,58775022,2112,82,0,2030,2594
2020-06-09,South Sudan,1604,19,0,1585,1604,19,0,1585,1317,,0,0,0,0,287
2020-06-09,Spain,241966,27136,0,214830,241717,27136,0,214581,241550,47100396,249,0,0,249,167
2020-06-09,Sri Lanka,1859,11,0,1848,1857,11,0,1846,1835,21803000,2,0,0,2,22
2020-06-09,Sudan,6427,389,0,6038,6242,372,0,5870,6081,42364155,185,17,0,168,161
2020-06-09,Suriname,137,2,0,135,128,2,0,126,122,581372,9,0,0,9,6
2020-06-09,Sweden,45924,4717,0,41207,45133,4694,0,40439,44730,10333456,791,23,0,768,403
2020-06-09,Switzerland,30988,1934,0,29054,30972,1923,0,29049,30965,8586550,16,11,0,5,7
2020-06-09,Syria,146,6,0,140,144,6,0,138,141,,2,0,0,2,3
2020-06-09,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-09,Tajikistan,4690,48,0,4642,4609,48,0,4561,4529,,81,0,0,81,80
2020-06-09,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-09,Thailand,3121,58,0,3063,3119,58,0,3061,3112,66484342,2,0,0,2,7
2020-06-09,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-09,Togo,501,13,0,488,497,13,0,484,495,7538000,4,0,0,4,2
2020-06-09,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-09,Tunisia,1087,49,0,1038,1087,49,0,1038,1087,11722038,0,0,0,0,0
2020-06-09,Turkey,172114,4729,0,167385,171121,4711,0,166410,170132,83154997,993,18,0,975,989
2020-06-09,US,1979411,111989,0,1867422,1960897,110990,0,1849907,1943647,329493716,18514,999,0,17515,17250
2020-06-09,Uganda,657,0,0,657,646,0,0,646,616,40299300,11,0,0,11,30
2020-06-09,Ukraine,28479,818,0,27661,28077,805,0,27272,27599,41902416,402,13,0,389,478
2020-06-09,United Arab Emirates,39904,283,0,39621,39376,281,0,39095,38808,9890400,528,2,0,526,568
2020-06-09,United Kingdom,290581,40968,0,249613,288834,40680,0,248154,287621,66435600,1747,288,0,1459,1213
2020-06-09,Uruguay,846,23,0,823,845,23,0,822,845,3518552,1,0,0,1,0
2020-06-09,Uzbekistan,4520,18,0,4502,4440,18,0,4422,4331,34083289,80,0,0,80,109
2020-06-09,Venezuela,2632,23,0,2609,2473,22,0,2451,2377,32219521,159,1,0,158,96
2020-06-09,Vietnam,332,0,0,332,332,0,0,332,331,96208984,0,0,0,0,1
2020-06-09,West Bank and Gaza,481,3,0,478,473,3,0,470,472,,8,0,0,8,1
2020-06-09,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-09,Yemen,524,127,0,397,496,112,0,384,484,,28,15,0,13,12
2020-06-09,Zambia,1200,10,0,1190,1200,10,0,1190,1089,17381168,0,0,0,0,111
2020-06-09,Zimbabwe,314,4,0,310,287,4,0,283,282,15159624,27,0,0,27,5
