Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-13,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-13,Bulgaria,94937,2055,0,92882,90725,1970,0,88755,87311,72184,7000039,4212,85,0,4127,3414,22753
2020-11-13,Burkina Faso,2609,68,0,2541,2586,67,0,2519,2586,2562,20870060,23,1,0,22,0,47
2020-11-13,Burma,66734,1534,0,65200,65598,1508,0,64090,64453,59277,,1136,26,0,1110,1145,7457
2020-11-13,Burundi,624,1,0,623,623,1,0,622,620,606,,1,0,0,1,3,18
2020-11-13,Cabo Verde,9741,102,0,9639,9694,102,0,9592,9560,9224,,47,0,0,47,134,517
2020-11-13,Cambodia,302,0,0,302,301,0,0,301,301,294,15288489,1,0,0,1,0,8
2020-11-13,Cameroon,22583,433,0,22150,22490,433,0,22057,22490,22103,26545864,93,0,0,93,0,480
2020-11-13,Canada,290705,10885,0,279820,285936,10828,0,275108,280462,258874,37966227,4769,57,0,4712,5474,31831
2020-11-13,Central African Republic,4888,62,0,4826,4888,62,0,4826,4884,4866,5496011,0,0,0,0,4,22
2020-11-13,Chad,1589,100,0,1489,1578,100,0,1478,1565,1538,15692969,11,0,0,11,13,51
2020-11-13,Chile,528030,14738,0,513292,526438,14699,0,511739,524804,518390,19107216,1592,39,0,1553,1634,9640
2020-11-13,China,91807,4742,0,87065,91783,4742,0,87041,91752,91591,1401870440,24,0,0,24,31,216
2020-11-13,Colombia,1182697,33669,0,1149028,1174012,33491,0,1140521,1165326,1127733,49395678,8685,178,0,8507,8686,54964
2020-11-13,Comoros,574,7,0,567,574,7,0,567,569,557,,0,0,0,0,5,17
2020-11-13,Congo (Brazzaville),5515,92,0,5423,5379,92,0,5287,5379,5379,5518092,136,0,0,136,0,136
2020-11-13,Congo (Kinshasa),11692,318,0,11374,11692,318,0,11374,11656,11517,89561404,0,0,0,0,36,175
2020-11-13,Costa Rica,122123,1537,0,120586,120939,1527,0,119412,119768,115417,5058007,1184,10,0,1174,1171,6706
2020-11-13,Cote d'Ivoire,20899,127,0,20772,20882,127,0,20755,20855,20801,25823071,17,0,0,17,27,98
2020-11-13,Croatia,78978,968,0,78010,75922,925,0,74997,72840,62305,4076246,3056,43,0,3013,3082,16673
2020-11-13,Cuba,7541,131,0,7410,7487,131,0,7356,7429,7228,11209628,54,0,0,54,58,313
2020-11-13,Cyprus,6853,38,0,6815,6646,34,0,6612,6461,5557,875900,207,4,0,203,185,1296
2020-11-13,Czechia,454030,5926,0,448104,446675,5755,0,440920,438805,403497,10693939,7355,171,0,7184,7870,50533
2020-11-13,Denmark,60515,756,0,59759,59478,755,0,58723,58466,53692,5822763,1037,1,0,1036,1012,6823
2020-11-13,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-13,Djibouti,5641,61,0,5580,5641,61,0,5580,5635,5604,1078373,0,0,0,0,6,37
2020-11-13,Dominica,68,0,0,68,68,0,0,68,68,57,,0,0,0,0,0,11
2020-11-13,Dominican Republic,132554,2280,0,130274,131636,2274,0,129362,131265,129300,10358320,918,6,0,912,371,3254
2020-11-13,Ecuador,178674,12977,0,165697,177513,12946,0,164567,176630,172508,17449288,1161,31,0,1130,883,6166
2020-11-13,Egypt,110319,6429,0,103890,110095,6417,0,103678,109881,108754,100153850,224,12,0,212,214,1565
2020-11-13,El Salvador,36195,1033,0,35162,36030,1028,0,35002,35145,34966,6486201,165,5,0,160,885,1229
2020-11-13,Equatorial Guinea,5104,85,0,5019,5104,85,0,5019,5102,5092,1358276,0,0,0,0,2,12
2020-11-13,Eritrea,493,0,0,493,493,0,0,493,491,484,3497117,0,0,0,0,2,9
2020-11-13,Estonia,7148,80,0,7068,6881,76,0,6805,6508,5705,1328360,267,4,0,263,373,1443
2020-11-13,Eswatini,6076,118,0,5958,6060,117,0,5943,6044,5976,1093238,16,1,0,15,16,100
2020-11-13,Ethiopia,101757,1558,0,100199,101248,1554,0,99694,100727,98746,98665000,509,4,0,505,521,3011
2020-11-13,Fiji,35,2,0,33,35,2,0,33,35,34,884887,0,0,0,0,0,1
2020-11-13,Finland,18858,369,0,18489,18542,365,0,18177,18345,17385,5527573,316,4,0,312,197,1473
2020-11-13,France,1915677,42600,0,1873077,1915282,42599,0,1872683,1914918,1709716,67069000,395,1,0,394,364,205961
2020-11-13,Gabon,9062,58,0,9004,9048,57,0,8991,9048,9022,2172579,14,1,0,13,0,40
2020-11-13,Gambia,3698,122,0,3576,3697,122,0,3575,3697,3684,,1,0,0,1,0,14
2020-11-13,Georgia,73154,636,0,72518,69681,599,0,69082,66561,51993,3723464,3473,37,0,3436,3120,21161
2020-11-13,Germany,785093,12404,0,772689,762832,12216,0,750616,738094,653992,83149300,22261,188,0,22073,24738,131101
2020-11-13,Ghana,50018,320,0,49698,49957,320,0,49637,49302,48788,30280811,61,0,0,61,655,1230
2020-11-13,Greece,69675,997,0,68678,66637,959,0,65678,63321,52254,10724599,3038,38,0,3000,3316,17421
2020-11-13,Grenada,32,0,0,32,32,0,0,32,32,30,,0,0,0,0,0,2
2020-11-13,Guatemala,114123,3880,0,110243,113543,3858,0,109685,112811,110502,16604026,580,22,0,558,732,3621
2020-11-13,Guinea,12537,74,0,12463,12537,74,0,12463,12516,12363,12218357,0,0,0,0,21,174
2020-11-13,Guinea-Bissau,2419,43,0,2376,2419,43,0,2376,2419,2414,,0,0,0,0,0,5
2020-11-13,Guyana,4724,138,0,4586,4662,138,0,4524,4618,4457,782766,62,0,0,62,44,267
2020-11-13,Haiti,9168,232,0,8936,9160,232,0,8928,9152,9127,11577779,8,0,0,8,8,41
2020-11-13,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-13,Honduras,102079,2820,0,99259,101468,2804,0,98664,101169,99576,9158345,611,16,0,595,299,2503
2020-11-13,Hungary,131887,2883,0,129004,126790,2784,0,124006,122863,99625,9772756,5097,99,0,4998,3927,32262
2020-11-13,Iceland,5170,25,0,5145,5160,25,0,5135,5142,5039,364260,10,0,0,10,18,131
2020-11-13,India,8773479,129188,0,8644291,8728795,128668,0,8600127,8683916,8462080,1360094159,44684,520,0,44164,44879,311399
2020-11-13,Indonesia,457735,15037,0,442698,452291,14933,0,437358,448118,429574,266911900,5444,104,0,5340,4173,28161
2020-11-13,Iran,738322,40582,0,697740,726585,40121,0,686464,715068,663800,83301053,11737,461,0,11276,11517,74522
2020-11-13,Iraq,514496,11580,0,502916,511806,11532,0,500274,508508,493139,39127900,2690,48,0,2642,3298,21357
2020-11-13,Ireland,67099,1972,0,65127,66632,1965,0,64667,66247,64538,4921500,467,7,0,460,385,2561
2020-11-13,Israel,322695,2716,0,319979,322159,2706,0,319453,321326,318402,9175050,536,10,0,526,833,4293
2020-11-13,Italy,1107303,44139,0,1063164,1066401,43589,0,1022812,1028424,862681,60243406,40902,550,0,40352,37977,244622
2020-11-13,Jamaica,9723,227,0,9496,9634,225,0,9409,9581,9426,2726667,89,2,0,87,53,297
2020-11-13,Japan,115360,1864,0,113496,113655,1854,0,111801,112011,106136,126010000,1705,10,0,1695,1644,9224
2020-11-13,Jordan,136555,1618,0,134937,132086,1547,0,130539,126401,101248,10641432,4469,71,0,4398,5685,35307
2020-11-13,Kazakhstan,119833,1899,0,117934,119129,1899,0,117230,118491,115439,18667696,704,0,0,704,638,4394
2020-11-13,Kenya,68193,1228,0,66965,66723,1203,0,65520,65804,60704,47564296,1470,25,0,1445,919,7489
2020-11-13,"Korea, South",28338,492,0,27846,28133,488,0,27645,27942,27284,51780579,205,4,0,201,191,1054
2020-11-13,Kosovo,27851,798,0,27053,26888,785,0,26103,26121,22934,1795666,963,13,0,950,767,4917
2020-11-13,Kuwait,135650,833,0,134817,134932,830,0,134102,134159,130463,4420110,718,3,0,715,773,5187
2020-11-13,Kyrgyzstan,65454,1195,0,64259,64887,1193,0,63694,64360,61748,6523500,567,2,0,565,527,3706
2020-11-13,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-13,Latvia,9836,116,0,9720,9381,107,0,9274,8848,7476,1906800,455,9,0,446,533,2360
2020-11-13,Lebanon,102607,796,0,101811,100703,775,0,99928,98829,91328,6825442,1904,21,0,1883,1874,11279
2020-11-13,Lesotho,2041,44,0,1997,2026,44,0,1982,2026,1967,,15,0,0,15,0,74
2020-11-13,Liberia,1491,82,0,1409,1468,82,0,1386,1461,1442,4475353,23,0,0,23,7,49
2020-11-13,Libya,72628,995,0,71633,71804,985,0,70819,70885,66444,,824,10,0,814,919,6184
2020-11-13,Liechtenstein,928,5,0,923,905,4,0,901,877,741,38749,23,1,0,22,28,187
2020-11-13,Lithuania,31878,253,0,31625,29812,244,0,29568,28262,20747,2793471,2066,9,0,2057,1550,11131
2020-11-13,Luxembourg,25931,219,0,25712,25218,211,0,25007,23710,21806,613894,713,8,0,705,1508,4125
2020-11-13,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-13,Madagascar,17223,249,0,16974,17223,249,0,16974,17223,17111,25680342,0,0,0,0,0,112
2020-11-13,Malawi,5962,185,0,5777,5958,185,0,5773,5955,5942,,4,0,0,4,3,20
2020-11-13,Malaysia,45095,304,0,44791,43791,303,0,43488,42872,38189,32726760,1304,1,0,1303,919,6906
2020-11-13,Maldives,12112,41,0,12071,12085,41,0,12044,12059,11932,374775,27,0,0,27,26,180
2020-11-13,Mali,3806,139,0,3667,3792,138,0,3654,3753,3657,,14,1,0,13,39,149
2020-11-13,Malta,7796,92,0,7704,7646,88,0,7558,7537,6893,493559,150,4,0,146,109,903
2020-11-13,Marshall Islands,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-11-13,Mauritania,7932,165,0,7767,7900,165,0,7735,7885,7804,4077347,32,0,0,32,15,128
2020-11-13,Mauritius,470,10,0,460,468,10,0,458,453,453,1265985,2,0,0,2,15,17
2020-11-13,Mexico,997393,97624,0,899769,991835,97056,0,894779,986177,955128,126577691,5558,568,0,4990,5658,42265
2020-11-13,Moldova,87361,1987,0,85374,86038,1969,0,84069,84707,80501,2681735,1323,18,0,1305,1331,6860
2020-11-13,Monaco,540,2,0,538,532,2,0,530,524,454,38300,8,0,0,8,8,86
2020-11-13,Mongolia,416,0,0,416,412,0,0,412,406,357,3308788,4,0,0,4,6,59
2020-11-13,Montenegro,26109,377,0,25732,25509,364,0,25145,24865,22079,622359,600,13,0,587,644,4030
2020-11-13,Morocco,282336,4631,0,277705,276821,4570,0,272251,270626,246349,35846095,5515,61,0,5454,6195,35987
2020-11-13,Mozambique,14227,110,0,14117,14094,104,0,13990,13991,13485,,133,6,0,127,103,742
2020-11-13,Namibia,13372,138,0,13234,13345,135,0,13210,13292,13143,2458936,27,3,0,24,53,229
2020-11-13,Nepal,206353,1202,0,205151,204242,1189,0,203053,202329,188883,29609623,2111,13,0,2098,1913,17470
2020-11-13,Netherlands,443533,8430,0,435103,437376,8375,0,429001,431696,404392,17447181,6157,55,0,6102,5680,39141
2020-11-13,New Zealand,1998,25,0,1973,1995,25,0,1970,1991,1976,4972216,3,0,0,3,4,22
2020-11-13,Nicaragua,5661,158,0,5503,5661,158,0,5503,5661,5591,6460411,0,0,0,0,0,70
2020-11-13,Niger,1289,69,0,1220,1282,69,0,1213,1263,1230,22314743,7,0,0,7,19,59
2020-11-13,Nigeria,64884,1163,0,63721,64728,1162,0,63566,64516,63731,206139587,156,1,0,155,212,1153
2020-11-13,North Macedonia,44898,1263,0,43635,43835,1238,0,42597,42540,37499,2077132,1063,25,0,1038,1295,7399
2020-11-13,Norway,27916,294,0,27622,27228,291,0,26937,26511,23835,5367580,688,3,0,685,717,4081
2020-11-13,Oman,119442,1326,0,118116,119442,1326,0,118116,119186,117167,4664790,0,0,0,0,256,2275
2020-11-13,Pakistan,354461,7109,0,347352,352296,7092,0,345204,349992,341753,219027520,2165,17,0,2148,2304,12708
2020-11-13,Panama,144477,2856,0,141621,143352,2830,0,140522,142465,137760,4218808,1125,26,0,1099,887,6717
2020-11-13,Papua New Guinea,600,7,0,593,599,7,0,592,599,597,8935000,1,0,0,1,0,3
2020-11-13,Paraguay,70392,1556,0,68836,69653,1543,0,68110,69106,66481,7152703,739,13,0,726,547,3911
2020-11-13,Peru,930237,35067,0,895170,928006,35031,0,892975,925431,914722,32131400,2231,36,0,2195,2575,15515
2020-11-13,Philippines,404713,7752,0,396961,402820,7721,0,395099,401416,391809,108438081,1893,31,0,1862,1404,12904
2020-11-13,Poland,665547,9499,0,656048,641496,9080,0,632416,618813,493765,38386000,24051,419,0,23632,22683,171782
2020-11-13,Portugal,204664,3250,0,201414,198011,3181,0,194830,192172,166900,10276617,6653,69,0,6584,5839,37764
2020-11-13,Qatar,135367,234,0,135133,135132,234,0,134898,134887,133811,2747282,235,0,0,235,245,1556
2020-11-13,Romania,343725,8684,0,335041,334236,8510,0,325726,324094,287062,19405156,9489,174,0,9315,10142,56663
2020-11-13,Russia,1865395,32156,0,1833239,1843678,31755,0,1811923,1822345,1720063,146745098,21717,401,0,21316,21333,145332
2020-11-13,Rwanda,5362,42,0,5320,5319,41,0,5278,5312,5208,12374397,43,1,0,42,7,154
2020-11-13,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-13,Saint Lucia,156,2,0,154,148,2,0,146,148,110,178696,8,0,0,8,0,46
2020-11-13,Saint Vincent and the Grenadines,78,0,0,78,77,0,0,77,77,76,110608,1,0,0,1,0,2
2020-11-13,San Marino,1253,42,0,1211,1190,42,0,1148,1190,1043,33574,63,0,0,63,0,210
2020-11-13,Sao Tome and Principe,963,16,0,947,963,16,0,947,962,960,,0,0,0,0,1,3
2020-11-13,Saudi Arabia,352601,5625,0,346976,352160,5605,0,346555,351849,349822,34218169,441,20,0,421,311,2779
2020-11-13,Senegal,15755,326,0,15429,15744,326,0,15418,15735,15676,16209125,11,0,0,11,9,79
2020-11-13,Serbia,77264,972,0,76292,73765,955,0,72810,70424,57958,6963764,3499,17,0,3482,3341,19306
2020-11-13,Seychelles,160,0,0,160,160,0,0,160,158,158,97625,0,0,0,0,2,2
2020-11-13,Sierra Leone,2389,74,0,2315,2387,74,0,2313,2386,2373,,2,0,0,2,1,16
2020-11-13,Singapore,58114,28,0,58086,58102,28,0,58074,58091,58047,5703600,12,0,0,12,11,67
2020-11-13,Slovakia,83796,491,0,83305,81772,464,0,81308,79181,71088,5456362,2024,27,0,1997,2591,12708
2020-11-13,Slovenia,52385,724,0,51661,50870,686,0,50184,48939,42658,2094060,1515,38,0,1477,1931,9727
2020-11-13,Solomon Islands,16,0,0,16,16,0,0,16,16,13,,0,0,0,0,0,3
2020-11-13,Somalia,4301,107,0,4194,4301,107,0,4194,4301,4229,15893219,0,0,0,0,0,72
2020-11-13,South Africa,746945,20153,0,726792,744732,20076,0,724656,742394,734175,58775022,2213,77,0,2136,2338,12770
2020-11-13,South Sudan,2980,59,0,2921,2960,59,0,2901,2960,2943,,20,0,0,20,0,37
2020-11-13,Spain,1458591,40769,0,1417822,1437220,40461,0,1396759,1417709,1328832,47100396,21371,308,0,21063,19511,129759
2020-11-13,Sri Lanka,16191,53,0,16138,15723,48,0,15675,15350,12970,21803000,468,5,0,463,373,3221
2020-11-13,Sudan,14401,1116,0,13285,14401,1116,0,13285,14346,13943,42364155,0,0,0,0,55,458
2020-11-13,Suriname,5268,114,0,5154,5261,114,0,5147,5254,5227,581372,7,0,0,7,7,41
2020-11-13,Sweden,177355,6164,0,171191,171365,6122,0,165243,166707,146461,10333456,5990,42,0,5948,4658,30894
2020-11-13,Switzerland,257135,3315,0,253820,250396,3216,0,247180,243472,211913,8586550,6739,99,0,6640,6924,45222
2020-11-13,Syria,6552,337,0,6215,6486,333,0,6153,6421,6102,,66,4,0,62,65,450
2020-11-13,Taiwan*,597,7,0,590,589,7,0,582,584,573,23604265,8,0,0,8,5,24
2020-11-13,Tajikistan,11534,85,0,11449,11496,84,0,11412,11456,11256,,38,1,0,37,40,278
2020-11-13,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-13,Thailand,3866,60,0,3806,3861,60,0,3801,3852,3830,66484342,5,0,0,5,9,36
2020-11-13,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-13,Togo,2627,60,0,2567,2605,60,0,2545,2593,2460,7538000,22,0,0,22,12,167
2020-11-13,Trinidad and Tobago,5980,111,0,5869,5930,111,0,5819,5904,5798,1363985,50,0,0,50,26,182
2020-11-13,Tunisia,77668,2209,0,75459,76106,2151,0,73955,74522,66334,11722038,1562,58,0,1504,1584,11334
2020-11-13,Turkey,407939,11326,0,396613,404894,11233,0,393661,402053,389256,83154997,3045,93,0,2952,2841,18683
2020-11-13,US,10737335,244332,0,10493003,10552821,242901,0,10309920,10399325,9757612,329493716,184514,1431,0,183083,153496,979723
2020-11-13,Uganda,15402,144,0,15258,15217,143,0,15074,14993,13852,40299300,185,1,0,184,224,1550
2020-11-13,Ukraine,527808,9604,0,518204,515755,9422,0,506333,504423,453565,41902416,12053,182,0,11871,11332,74243
2020-11-13,United Arab Emirates,147961,528,0,147433,146735,523,0,146212,145599,139891,9890400,1226,5,0,1221,1136,8070
2020-11-13,United Kingdom,1321031,51396,0,1269635,1293715,51020,0,1242695,1260198,1149791,66435600,27316,376,0,26940,33517,171240
2020-11-13,Uruguay,3883,64,0,3819,3795,63,0,3732,3700,3370,3518552,88,1,0,87,95,513
2020-11-13,Uzbekistan,69754,594,0,69160,69560,593,0,68967,69397,68139,34083289,194,1,0,193,163,1615
2020-11-13,Vanuatu,1,0,0,1,1,0,0,1,1,,,0,0,0,0,0,
2020-11-13,Venezuela,96441,844,0,95597,96140,841,0,95299,95750,94305,32219521,301,3,0,298,390,2136
2020-11-13,Vietnam,1256,35,0,1221,1253,35,0,1218,1252,1212,96208984,3,0,0,3,1,44
2020-11-13,West Bank and Gaza,61514,548,0,60966,60784,542,0,60242,60065,57226,,730,6,0,724,719,4288
2020-11-13,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-13,Yemen,2072,605,0,1467,2071,605,0,1466,2071,2067,,1,0,0,1,0,5
2020-11-13,Zambia,17093,350,0,16743,17056,350,0,16706,17036,16819,17381168,37,0,0,37,20,274
2020-11-13,Zimbabwe,8765,257,0,8508,8696,255,0,8441,8667,8471,15159624,69,2,0,67,29,294
