Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-19,Czechia,181962,1513,0,180449,173885,1422,0,172463,168827,121421,10693939,8077,91,0,7986,5058,60541
2020-10-19,Denmark,36345,686,0,35659,35893,680,0,35213,35440,33304,5822763,452,6,0,446,453,3041
2020-10-19,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-19,Djibouti,5469,61,0,5408,5459,61,0,5398,5452,5426,1078373,10,0,0,10,7,43
2020-10-19,Dominica,33,0,0,33,33,0,0,33,33,32,,0,0,0,0,0,1
2020-10-19,Dominican Republic,121667,2203,0,119464,121347,2199,0,119148,120925,118843,10358320,320,4,0,316,422,2824
2020-10-19,Ecuador,153423,12395,0,141028,153289,12387,0,140902,152422,147315,17449288,134,8,0,126,867,6108
2020-10-19,Egypt,105547,6130,0,99417,105424,6120,0,99304,105297,104648,100153850,123,10,0,113,127,899
2020-10-19,El Salvador,31666,926,0,30740,31666,922,0,30744,31456,30196,6486201,0,4,0,-4,210,1470
2020-10-19,Equatorial Guinea,5070,83,0,4987,5070,83,0,4987,5070,5066,1358276,0,0,0,0,0,4
2020-10-19,Eritrea,452,0,0,452,452,0,0,452,452,414,3497117,0,0,0,0,0,38
2020-10-19,Estonia,4085,68,0,4017,4078,68,0,4010,4052,3883,1328360,7,0,0,7,26,202
2020-10-19,Eswatini,5788,116,0,5672,5780,116,0,5664,5765,5683,1093238,8,0,0,8,15,105
2020-10-19,Ethiopia,89860,1365,0,88495,89137,1352,0,87785,88434,85136,98665000,723,13,0,710,703,4724
2020-10-19,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-19,Finland,13555,351,0,13204,13424,351,0,13073,13293,12212,5527573,131,0,0,131,131,1343
2020-10-19,France,952600,33647,0,918953,876342,33325,0,843017,876342,776097,67069000,76258,322,0,75936,0,176503
2020-10-19,Gabon,8884,54,0,8830,8881,54,0,8827,8881,8860,2172579,3,0,0,3,0,24
2020-10-19,Gambia,3649,118,0,3531,3649,118,0,3531,3649,3636,,0,0,0,0,0,13
2020-10-19,Georgia,18663,143,0,18520,17477,136,0,17341,16285,12272,3723464,1186,7,0,1179,1192,6391
2020-10-19,Germany,377068,9842,0,367226,368671,9798,0,358873,364664,332850,83149300,8397,44,0,8353,4007,44218
2020-10-19,Ghana,47372,310,0,47062,47310,310,0,47000,47232,47030,30280811,62,0,0,62,78,342
2020-10-19,Greece,25802,520,0,25282,25370,509,0,24861,24932,22652,10724599,432,11,0,421,438,3150
2020-10-19,Grenada,27,0,0,27,27,0,0,27,27,25,,0,0,0,0,0,2
2020-10-19,Guatemala,101599,3541,0,98058,101360,3530,0,97830,101028,97826,16604026,239,11,0,228,332,3773
2020-10-19,Guinea,11518,70,0,11448,11518,70,0,11448,11478,11062,12218357,0,0,0,0,40,456
2020-10-19,Guinea-Bissau,2403,41,0,2362,2389,41,0,2348,2389,2389,,14,0,0,14,0,14
2020-10-19,Guyana,3765,111,0,3654,3734,109,0,3625,3710,3521,782766,31,2,0,29,24,244
2020-10-19,Haiti,8976,231,0,8745,8964,231,0,8733,8956,8882,11577779,12,0,0,12,8,94
2020-10-19,Holy See,27,0,0,27,27,0,0,27,27,19,,0,0,0,0,0,8
2020-10-19,Honduras,89381,2576,0,86805,88425,2568,0,85857,87594,84413,9158345,956,8,0,948,831,4968
2020-10-19,Hungary,47768,1173,0,46595,46290,1142,0,45148,44816,38837,9772756,1478,31,0,1447,1474,8931
2020-10-19,Iceland,4101,11,0,4090,4055,11,0,4044,3998,3582,364260,46,0,0,46,57,519
2020-10-19,India,7550273,114610,0,7435663,7550273,114610,0,7435663,7494551,7175880,1360094159,0,0,0,0,55722,374393
2020-10-19,Indonesia,365240,12617,0,352623,361867,12511,0,349356,357762,336716,266911900,3373,106,0,3267,4105,28524
2020-10-19,Iran,534631,30712,0,503919,530380,30375,0,500005,526490,504281,83301053,4251,337,0,3914,3890,30350
2020-10-19,Iraq,430678,10317,0,420361,426634,10254,0,416380,423524,405437,39127900,4044,63,0,3981,3110,25241
2020-10-19,Ireland,50993,1852,0,49141,49962,1852,0,48110,48678,43351,4921500,1031,0,0,1031,1284,7642
2020-10-19,Israel,304876,2263,0,302613,303109,2209,0,300900,302770,294031,9175050,1767,54,0,1713,339,10845
2020-10-19,Italy,423578,36616,0,386962,414241,36543,0,377698,402536,359569,60243406,9337,73,0,9264,11705,64009
2020-10-19,Jamaica,8321,173,0,8148,8274,171,0,8103,8195,7813,2726667,47,2,0,45,79,508
2020-10-19,Japan,93408,1676,0,91732,93098,1672,0,91426,92670,89652,126010000,310,4,0,306,428,3756
2020-10-19,Jordan,38937,380,0,38557,37573,345,0,37228,36053,26073,10641432,1364,35,0,1329,1520,12864
2020-10-19,Kazakhstan,109623,1768,0,107855,109508,1768,0,107740,109406,108901,18667696,115,0,0,115,102,722
2020-10-19,Kenya,45076,839,0,44237,44881,832,0,44049,44196,41619,47564296,195,7,0,188,685,3457
2020-10-19,"Korea, South",25333,447,0,24886,25275,444,0,24831,25199,24805,51780579,58,3,0,55,76,528
2020-10-19,Kosovo,17009,656,0,16353,16891,653,0,16238,16606,16247,1795666,118,3,0,115,285,762
2020-10-19,Kuwait,116832,710,0,116122,116146,701,0,115445,115483,111893,4420110,686,9,0,677,663,4939
2020-10-19,Kyrgyzstan,52526,1111,0,51415,52044,1111,0,50933,51490,49528,6523500,482,0,0,482,554,2998
2020-10-19,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-19,Latvia,3494,44,0,3450,3450,44,0,3406,3392,2765,1906800,44,0,0,44,58,729
2020-10-19,Lebanon,62944,526,0,62418,62286,520,0,61766,61284,54624,6825442,658,6,0,652,1002,8320
2020-10-19,Lesotho,1833,42,0,1791,1833,42,0,1791,1833,1805,,0,0,0,0,0,28
2020-10-19,Liberia,1381,82,0,1299,1377,82,0,1295,1377,1371,4475353,4,0,0,4,0,10
2020-10-19,Libya,49949,732,0,49217,48790,725,0,48065,47845,43821,,1159,7,0,1152,945,6128
2020-10-19,Liechtenstein,224,1,0,223,224,1,0,223,217,148,38749,0,0,0,0,7,76
2020-10-19,Lithuania,7726,113,0,7613,7521,113,0,7408,7269,6248,2793471,205,0,0,205,252,1478
2020-10-19,Luxembourg,11010,135,0,10875,10888,133,0,10755,10471,9731,613894,122,2,0,120,417,1279
2020-10-19,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-19,Madagascar,16810,238,0,16572,16810,238,0,16572,16810,16726,25680342,0,0,0,0,0,84
2020-10-19,Malawi,5860,181,0,5679,5857,181,0,5676,5852,5824,,3,0,0,3,5,36
2020-10-19,Malaysia,21363,190,0,21173,20498,187,0,20311,19627,16220,32726760,865,3,0,862,871,5143
2020-10-19,Maldives,11232,37,0,11195,11210,37,0,11173,11178,10943,374775,22,0,0,22,32,289
2020-10-19,Mali,3407,132,0,3275,3388,132,0,3256,3379,3296,,19,0,0,19,9,111
2020-10-19,Malta,4737,45,0,4692,4628,45,0,4583,4486,3844,493559,109,0,0,109,142,893
2020-10-19,Mauritania,7621,163,0,7458,7608,163,0,7445,7607,7554,4077347,13,0,0,13,1,67
2020-10-19,Mauritius,419,10,0,409,417,10,0,407,417,404,1265985,2,0,0,2,0,15
2020-10-19,Mexico,854926,86338,0,768588,851227,86167,0,765060,847108,821045,126577691,3699,171,0,3528,4119,33881
2020-10-19,Moldova,67302,1600,0,65702,67050,1584,0,65466,66652,62618,2681735,252,16,0,236,398,4684
2020-10-19,Monaco,268,2,0,266,265,2,0,263,260,236,38300,3,0,0,3,5,32
2020-10-19,Mongolia,326,0,0,326,324,0,0,324,320,320,3308788,2,0,0,2,4,6
2020-10-19,Montenegro,15760,240,0,15520,15615,236,0,15379,15427,14050,622359,145,4,0,141,188,1710
2020-10-19,Morocco,175749,2976,0,172773,173632,2928,0,170704,170911,153761,35846095,2117,48,0,2069,2721,21988
2020-10-19,Mozambique,11080,75,0,11005,10866,75,0,10791,10707,10088,,214,0,0,214,159,992
2020-10-19,Namibia,12326,131,0,12195,12293,131,0,12162,12263,11989,2458936,33,0,0,33,30,337
2020-10-19,Nepal,136036,757,0,135279,132246,739,0,131507,129304,111802,29609623,3790,18,0,3772,2942,24234
2020-10-19,Netherlands,242217,6828,0,235389,234203,6811,0,227392,225970,187138,17447181,8014,17,0,7997,8233,55079
2020-10-19,New Zealand,1887,25,0,1862,1886,25,0,1861,1886,1872,4972216,1,0,0,1,0,15
2020-10-19,Nicaragua,5353,154,0,5199,5353,154,0,5199,5353,5264,6460411,0,0,0,0,0,89
2020-10-19,Niger,1211,69,0,1142,1210,69,0,1141,1209,1202,22314743,1,0,0,1,1,9
2020-10-19,Nigeria,61558,1125,0,60433,61440,1125,0,60315,61307,60430,206139587,118,0,0,118,133,1128
2020-10-19,North Macedonia,23788,846,0,22942,23628,834,0,22794,23201,21113,2077132,160,12,0,148,427,2675
2020-10-19,Norway,16603,278,0,16325,16457,278,0,16179,16369,15639,5367580,146,0,0,146,88,964
2020-10-19,Oman,110594,1114,0,109480,109953,1101,0,108852,108296,106575,4664790,641,13,0,628,1657,4019
2020-10-19,Pakistan,324034,6673,0,317361,323452,6659,0,316793,323019,319848,219027520,582,14,0,568,433,4186
2020-10-19,Panama,125181,2574,0,122607,124745,2564,0,122181,124107,120802,4218808,436,10,0,426,638,4379
2020-10-19,Papua New Guinea,581,7,0,574,581,7,0,574,581,565,8935000,0,0,0,0,0,16
2020-10-19,Paraguay,55452,1207,0,54245,54724,1188,0,53536,54015,50344,7152703,728,19,0,709,709,5108
2020-10-19,Peru,868675,33759,0,834916,865549,33702,0,831847,862417,851171,32131400,3126,57,0,3069,3132,17504
2020-10-19,Philippines,359169,6675,0,352494,356618,6652,0,349966,354338,342816,108438081,2551,23,0,2528,2280,16353
2020-10-19,Poland,183248,3614,0,179634,175766,3573,0,172193,167230,130210,38386000,7482,41,0,7441,8536,53038
2020-10-19,Portugal,101860,2198,0,99662,99911,2181,0,97730,98055,87913,10276617,1949,17,0,1932,1856,13947
2020-10-19,Qatar,129671,224,0,129447,129431,224,0,129207,129227,128191,2747282,240,0,0,240,204,1480
2020-10-19,Romania,182854,5931,0,176923,180388,5872,0,174516,176468,157352,19405156,2466,59,0,2407,3920,25502
2020-10-19,Russia,1406667,24205,0,1382462,1390824,24039,0,1366785,1376020,1305093,146745098,15843,166,0,15677,14804,101574
2020-10-19,Rwanda,4992,34,0,4958,4974,34,0,4940,4971,4905,12374397,18,0,0,18,3,87
2020-10-19,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-19,Saint Lucia,36,0,0,36,33,0,0,33,33,29,178696,3,0,0,3,0,7
2020-10-19,Saint Vincent and the Grenadines,67,0,0,67,67,0,0,67,67,64,110608,0,0,0,0,0,3
2020-10-19,San Marino,766,42,0,724,759,42,0,717,759,741,33574,7,0,0,7,0,25
2020-10-19,Sao Tome and Principe,933,15,0,918,933,15,0,918,932,929,,0,0,0,0,1,4
2020-10-19,Saudi Arabia,342583,5201,0,337382,342202,5185,0,337017,341854,339615,34218169,381,16,0,365,348,2968
2020-10-19,Senegal,15432,319,0,15113,15418,317,0,15101,15392,15292,16209125,14,2,0,12,26,140
2020-10-19,Serbia,36282,778,0,35504,36160,776,0,35384,35946,34854,6963764,122,2,0,120,214,1428
2020-10-19,Seychelles,149,0,0,149,149,0,0,149,149,148,97625,0,0,0,0,0,1
2020-10-19,Sierra Leone,2331,73,0,2258,2330,73,0,2257,2327,2306,,1,0,0,1,3,25
2020-10-19,Singapore,57915,28,0,57887,57911,28,0,57883,57904,57880,5703600,4,0,0,4,7,35
2020-10-19,Slovakia,30695,92,0,30603,29835,88,0,29747,28268,20355,5456362,860,4,0,856,1567,10340
2020-10-19,Slovenia,13679,190,0,13489,13142,188,0,12954,12416,8832,2094060,537,2,0,535,726,4847
2020-10-19,Solomon Islands,3,0,0,3,3,0,0,3,3,2,,0,0,0,0,0,1
2020-10-19,Somalia,3890,99,0,3791,3864,99,0,3765,3864,3864,15893219,26,0,0,26,0,26
2020-10-19,South Africa,705254,18492,0,686762,703793,18471,0,685322,702131,693359,58775022,1461,21,0,1440,1662,11895
2020-10-19,South Sudan,2847,55,0,2792,2842,55,0,2787,2817,2787,,5,0,0,5,25,60
2020-10-19,Spain,974449,33992,0,940457,936560,33775,0,902785,936560,888968,47100396,37889,217,0,37672,0,85481
2020-10-19,Sri Lanka,5625,13,0,5612,5538,13,0,5525,5475,4844,21803000,87,0,0,87,63,781
2020-10-19,Sudan,13724,836,0,12888,13697,836,0,12861,13691,13691,42364155,27,0,0,27,6,33
2020-10-19,Suriname,5133,109,0,5024,5130,109,0,5021,5123,5058,581372,3,0,0,3,7,75
2020-10-19,Sweden,103200,5918,0,97282,103200,5918,0,97282,103200,98451,10333456,0,0,0,0,0,4749
2020-10-19,Switzerland,83159,2138,0,81021,74422,2123,0,72299,74422,64436,8586550,8737,15,0,8722,0,18723
2020-10-19,Syria,5134,251,0,4883,5077,248,0,4829,5033,4774,,57,3,0,54,44,360
2020-10-19,Taiwan*,540,7,0,533,535,7,0,528,535,529,23604265,5,0,0,5,0,11
2020-10-19,Tajikistan,10533,80,0,10453,10493,80,0,10413,10455,10260,,40,0,0,40,38,273
2020-10-19,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-19,Thailand,3700,59,0,3641,3691,59,0,3632,3686,3643,66484342,9,0,0,9,5,57
2020-10-19,Timor-Leste,29,0,0,29,29,0,0,29,29,29,,0,0,0,0,0,0
2020-10-19,Togo,2071,51,0,2020,2057,51,0,2006,2049,1949,7538000,14,0,0,14,8,122
2020-10-19,Trinidad and Tobago,5298,97,0,5201,5297,96,0,5201,5281,5116,1363985,1,1,0,0,16,182
2020-10-19,Tunisia,42727,687,0,42040,40542,626,0,39916,40542,32556,11722038,2185,61,0,2124,0,10171
2020-10-19,Turkey,349519,9371,0,340148,347493,9296,0,338197,345678,337147,83154997,2026,75,0,1951,1815,12372
2020-10-19,US,8212981,220119,0,7992862,8154594,219674,0,7934920,8106384,7804199,329493716,58387,445,0,57942,48210,408782
2020-10-19,Uganda,10691,97,0,10594,10590,97,0,10493,10455,9864,40299300,101,0,0,101,135,827
2020-10-19,Ukraine,312287,5834,0,306453,307301,5762,0,301539,301856,272671,41902416,4986,72,0,4914,5445,39616
2020-10-19,United Arab Emirates,116517,466,0,116051,115602,463,0,115139,114387,107293,9890400,915,3,0,912,1215,9224
2020-10-19,United Kingdom,744122,43816,0,700306,725292,43736,0,681556,708298,620458,66435600,18830,80,0,18750,16994,123664
2020-10-19,Uruguay,2560,51,0,2509,2531,51,0,2480,2501,2313,3518552,29,0,0,29,30,247
2020-10-19,Uzbekistan,63523,531,0,62992,63124,525,0,62599,62809,61319,34083289,399,6,0,393,315,2204
2020-10-19,Venezuela,86636,736,0,85900,86636,736,0,85900,86289,83756,32219521,0,0,0,0,347,2880
2020-10-19,Vietnam,1140,35,0,1105,1134,35,0,1099,1126,1110,96208984,6,0,0,6,8,30
2020-10-19,West Bank and Gaza,47616,413,0,47203,47135,408,0,46727,46746,44684,,481,5,0,476,389,2932
2020-10-19,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-19,Yemen,2056,597,0,1459,2056,597,0,1459,2055,2052,,0,0,0,0,1,4
2020-10-19,Zambia,15897,346,0,15551,15853,346,0,15507,15789,15549,17381168,44,0,0,44,64,348
2020-10-19,Zimbabwe,8159,232,0,7927,8147,231,0,7916,8110,8021,15159624,12,1,0,11,37,138
