Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-20,Burundi,422,1,0,421,422,1,0,421,416,410,,0,0,0,0,6,12
2020-08-20,Cabo Verde,3368,37,0,3331,3321,36,0,3285,3253,3073,,47,1,0,46,68,295
2020-08-20,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-20,Cameroon,18762,408,0,18354,18624,406,0,18218,18599,18308,26545864,138,2,0,136,25,454
2020-08-20,Canada,125625,9097,0,116528,125408,9095,0,116313,125084,123180,37966227,217,2,0,215,324,2445
2020-08-20,Central African Republic,4679,61,0,4618,4679,61,0,4618,4679,4652,5496011,0,0,0,0,0,27
2020-08-20,Chad,972,76,0,896,971,76,0,895,970,949,15692969,1,0,0,1,1,23
2020-08-20,Chile,391849,10671,0,381178,390037,10578,0,379459,388855,380034,19107216,1812,93,0,1719,1182,11815
2020-08-20,China,89567,4709,0,84858,89527,4706,0,84821,89494,89144,1401870440,40,3,0,37,33,423
2020-08-20,Colombia,513719,16183,0,497536,502178,15979,0,486199,489122,433805,49395678,11541,204,0,11337,13056,79914
2020-08-20,Comoros,417,7,0,410,406,7,0,399,406,399,,11,0,0,11,0,18
2020-08-20,Congo (Brazzaville),3850,77,0,3773,3850,77,0,3773,3831,3745,5518092,0,0,0,0,19,105
2020-08-20,Congo (Kinshasa),9757,247,0,9510,9741,246,0,9495,9721,9589,89561404,16,1,0,15,20,168
2020-08-20,Costa Rica,31075,333,0,30742,30409,321,0,30088,29643,26129,5058007,666,12,0,654,766,4946
2020-08-20,Cote d'Ivoire,17249,112,0,17137,17232,111,0,17121,17150,16889,25823071,17,1,0,16,82,360
2020-08-20,Croatia,7329,168,0,7161,7074,168,0,6906,6855,6050,4076246,255,0,0,255,219,1279
2020-08-20,Cuba,3565,88,0,3477,3482,88,0,3394,3408,3174,11209628,83,0,0,83,74,391
2020-08-20,Cyprus,1395,20,0,1375,1385,20,0,1365,1359,1305,875900,10,0,0,10,26,90
2020-08-20,Czechia,21045,406,0,20639,20798,404,0,20394,20483,19401,10693939,247,2,0,245,315,1644
2020-08-20,Denmark,16453,621,0,15832,16336,621,0,15715,16246,15590,5822763,117,0,0,117,90,863
2020-08-20,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-20,Djibouti,5374,59,0,5315,5374,59,0,5315,5374,5358,1078373,0,0,0,0,0,16
2020-08-20,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-20,Dominican Republic,89010,1505,0,87505,88127,1501,0,86626,87123,83134,10358320,883,4,0,879,1004,5876
2020-08-20,Ecuador,105508,6200,0,99308,104475,6146,0,98329,102941,98343,17449288,1033,54,0,979,1534,7165
2020-08-20,Egypt,97025,5212,0,91813,96914,5197,0,91717,96753,96108,100153850,111,15,0,96,161,917
2020-08-20,El Salvador,23964,640,0,23324,23717,633,0,23084,23462,21993,6486201,247,7,0,240,255,1971
2020-08-20,Equatorial Guinea,4892,83,0,4809,4892,83,0,4809,4821,4821,1358276,0,0,0,0,71,71
2020-08-20,Eritrea,306,0,0,306,304,0,0,304,304,285,3497117,2,0,0,2,0,21
2020-08-20,Estonia,2227,63,0,2164,2207,63,0,2144,2200,2174,1328360,20,0,0,20,7,53
2020-08-20,Eswatini,4110,81,0,4029,4058,79,0,3979,3989,3599,1093238,52,2,0,50,69,511
2020-08-20,Ethiopia,35836,620,0,35216,34058,600,0,33458,32722,26204,98665000,1778,20,0,1758,1336,9632
2020-08-20,Fiji,28,1,0,27,28,1,0,27,28,28,884887,0,0,0,0,0,0
2020-08-20,Finland,7842,334,0,7508,7805,334,0,7471,7776,7683,5527573,37,0,0,37,29,159
2020-08-20,France,256534,30434,0,226100,256534,30434,0,226100,256534,244096,67069000,0,0,0,0,0,12438
2020-08-20,Gabon,8319,53,0,8266,8319,53,0,8266,8270,8077,2172579,0,0,0,0,49,242
2020-08-20,Gambia,2401,81,0,2320,2288,77,0,2211,2116,1556,,113,4,0,109,172,845
2020-08-20,Georgia,1370,17,0,1353,1361,17,0,1344,1351,1283,3723464,9,0,0,9,10,87
2020-08-20,Germany,231292,9263,0,222029,229706,9249,0,220457,228120,222281,83149300,1586,14,0,1572,1586,9011
2020-08-20,Ghana,43260,261,0,42999,43094,256,0,42838,42993,41725,30280811,166,5,0,161,101,1535
2020-08-20,Greece,7934,235,0,7699,7684,235,0,7449,7472,6381,10724599,250,0,0,250,212,1553
2020-08-20,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-20,Guatemala,65983,2506,0,63477,64881,2467,0,62414,63847,60284,16604026,1102,39,0,1063,1034,5699
2020-08-20,Guinea,8876,53,0,8823,8792,53,0,8739,8715,8198,12218357,84,0,0,84,77,678
2020-08-20,Guinea-Bissau,2149,33,0,2116,2117,33,0,2084,2117,2088,,32,0,0,32,0,61
2020-08-20,Guyana,846,29,0,817,776,27,0,749,737,631,782766,70,2,0,68,39,215
2020-08-20,Haiti,7997,196,0,7801,7949,196,0,7753,7921,7781,11577779,48,0,0,48,28,216
2020-08-20,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-20,Honduras,52819,1619,0,51200,52298,1608,0,50690,51670,49042,9158345,521,11,0,510,628,3777
2020-08-20,Hungary,5046,609,0,4437,5002,609,0,4393,4970,4813,9772756,44,0,0,44,32,233
2020-08-20,Iceland,2040,10,0,2030,2035,10,0,2025,2027,1976,364260,5,0,0,5,8,64
2020-08-20,India,2905825,54849,0,2850976,2836925,53866,0,2783059,2767253,2461190,1360094159,68900,983,0,67917,69672,444635
2020-08-20,Indonesia,147211,6418,0,140793,144945,6346,0,138599,143043,132816,266911900,2266,72,0,2194,1902,14395
2020-08-20,Iran,352558,20264,0,332294,350279,20125,0,330154,347835,336324,83301053,2279,139,0,2140,2444,16234
2020-08-20,Iraq,192797,6208,0,186589,188802,6121,0,182681,184709,164277,39127900,3995,87,0,3908,4093,28520
2020-08-20,Ireland,27676,1776,0,25900,27547,1775,0,25772,27499,26929,4921500,129,1,0,128,48,747
2020-08-20,Israel,99599,795,0,98804,97969,781,0,97188,96409,89822,9175050,1630,14,0,1616,1560,9777
2020-08-20,Italy,256118,35418,0,220700,255278,35412,0,219866,254636,252235,60243406,840,6,0,834,642,3883
2020-08-20,Jamaica,1290,15,0,1275,1192,14,0,1178,1146,1071,2726667,98,1,0,97,46,219
2020-08-20,Japan,59900,1157,0,58743,58728,1148,0,57580,57636,52471,126010000,1172,9,0,1163,1092,7429
2020-08-20,Jordan,1498,11,0,1487,1482,11,0,1471,1438,1320,10641432,16,0,0,16,44,178
2020-08-20,Kazakhstan,104071,1415,0,102656,103815,1415,0,102400,103571,101848,18667696,256,0,0,256,244,2223
2020-08-20,Kenya,31441,516,0,30925,31015,506,0,30509,30636,28754,47564296,426,10,0,416,379,2687
2020-08-20,"Korea, South",16670,309,0,16361,16346,307,0,16039,16058,14873,51780579,324,2,0,322,288,1797
2020-08-20,Kosovo,11545,390,0,11155,11545,390,0,11155,11545,10795,1795666,0,0,0,0,0,750
2020-08-20,Kuwait,78767,509,0,78258,78145,507,0,77638,77470,74486,4420110,622,2,0,620,675,4281
2020-08-20,Kyrgyzstan,42507,1498,0,41009,42325,1498,0,40827,42146,41069,6523500,182,0,0,182,179,1438
2020-08-20,Laos,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-08-20,Latvia,1327,33,0,1294,1326,33,0,1293,1323,1307,1906800,1,0,0,1,3,20
2020-08-20,Lebanon,10952,113,0,10839,10347,109,0,10238,9758,7711,6825442,605,4,0,601,589,3241
2020-08-20,Lesotho,996,30,0,966,946,30,0,916,946,884,,50,0,0,50,0,112
2020-08-20,Liberia,1284,82,0,1202,1282,82,0,1200,1282,1252,4475353,2,0,0,2,0,32
2020-08-20,Libya,9707,173,0,9534,9463,169,0,9294,9068,7050,,244,4,0,240,395,2657
2020-08-20,Liechtenstein,99,1,0,98,98,1,0,97,97,90,38749,1,0,0,1,1,9
2020-08-20,Lithuania,2528,82,0,2446,2496,81,0,2415,2474,2330,2793471,32,1,0,31,22,198
2020-08-20,Luxembourg,7637,124,0,7513,7566,124,0,7442,7499,7368,613894,71,0,0,71,67,269
2020-08-20,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-20,Madagascar,14154,177,0,13977,14074,173,0,13901,14009,13522,25680342,80,4,0,76,65,632
2020-08-20,Malawi,5282,165,0,5117,5240,164,0,5076,5193,4912,,42,1,0,41,47,370
2020-08-20,Malaysia,9240,125,0,9115,9235,125,0,9110,9219,9129,32726760,5,0,0,5,16,111
2020-08-20,Maldives,6370,24,0,6346,6225,24,0,6201,6079,5494,374775,145,0,0,145,146,876
2020-08-20,Mali,2667,125,0,2542,2667,125,0,2542,2666,2597,,0,0,0,0,1,70
2020-08-20,Malta,1510,9,0,1501,1470,9,0,1461,1423,1245,493559,40,0,0,40,47,265
2020-08-20,Mauritania,6848,158,0,6690,6829,158,0,6671,6789,6653,4077347,19,0,0,19,40,195
2020-08-20,Mauritius,346,10,0,336,346,10,0,336,346,344,1265985,0,0,0,0,0,2
2020-08-20,Mexico,543806,59106,0,484700,537031,58481,0,478550,531239,505751,126577691,6775,625,0,6150,5792,38055
2020-08-20,Moldova,31937,921,0,31016,31415,914,0,30501,30789,29087,2681735,522,7,0,515,626,2850
2020-08-20,Monaco,150,4,0,146,148,4,0,144,148,144,38300,2,0,0,2,0,6
2020-08-20,Mongolia,298,0,0,298,298,0,0,298,298,297,3308788,0,0,0,0,0,1
2020-08-20,Montenegro,4229,81,0,4148,4174,80,0,4094,4132,3857,622359,55,1,0,54,42,372
2020-08-20,Morocco,47638,775,0,46863,46313,743,0,45570,44803,37935,35846095,1325,32,0,1293,1510,9703
2020-08-20,Mozambique,3115,20,0,3095,3045,19,0,3026,2991,2638,,70,1,0,69,54,477
2020-08-20,Namibia,4912,41,0,4871,4665,39,0,4626,4464,3544,2458936,247,2,0,245,201,1368
2020-08-20,Nepal,29645,126,0,29519,28938,120,0,28818,28257,24957,29609623,707,6,0,701,681,4688
2020-08-20,Netherlands,66843,6215,0,60628,66218,6204,0,60014,65560,62406,17447181,625,11,0,614,658,4437
2020-08-20,New Zealand,1665,22,0,1643,1654,22,0,1632,1649,1602,4972216,11,0,0,11,5,63
2020-08-20,Nicaragua,4311,133,0,4178,4311,133,0,4178,4311,4115,6460411,0,0,0,0,0,196
2020-08-20,Niger,1169,69,0,1100,1167,69,0,1098,1167,1161,22314743,2,0,0,2,0,8
2020-08-20,Nigeria,50964,992,0,49972,50488,985,0,49503,49895,48116,206139587,476,7,0,469,593,2848
2020-08-20,North Macedonia,13194,554,0,12640,13076,551,0,12525,12970,12357,2077132,118,3,0,115,106,837
2020-08-20,Norway,10197,264,0,9933,10162,262,0,9900,10111,9851,5367580,35,2,0,33,51,346
2020-08-20,Oman,83769,609,0,83160,83606,603,0,83003,83418,82531,4664790,163,6,0,157,188,1238
2020-08-20,Pakistan,290958,6209,0,284749,290445,6201,0,284244,289832,286674,219027520,513,8,0,505,613,4284
2020-08-20,Panama,83855,1844,0,82011,83754,1827,0,81927,82790,78446,4218808,101,17,0,84,964,5409
2020-08-20,Papua New Guinea,361,4,0,357,347,3,0,344,347,271,8935000,14,1,0,13,0,90
2020-08-20,Paraguay,11817,170,0,11647,11133,165,0,10968,10606,8389,7152703,684,5,0,679,527,3428
2020-08-20,Peru,558420,26834,0,531586,549321,26658,0,522663,541493,498555,32131400,9099,176,0,8923,7828,59865
2020-08-20,Philippines,178022,2883,0,175139,173774,2795,0,170979,169213,147526,108438081,4248,88,0,4160,4561,30496
2020-08-20,Poland,59378,1925,0,57453,58611,1913,0,56698,57876,54487,38386000,767,12,0,755,735,4891
2020-08-20,Portugal,54992,1788,0,53204,54701,1786,0,52915,54448,53548,10276617,291,2,0,289,253,1444
2020-08-20,Qatar,116224,193,0,116031,115956,193,0,115763,115661,114281,2747282,268,0,0,268,295,1943
2020-08-20,Romania,74963,3154,0,71809,73617,3106,0,70511,72208,66631,19405156,1346,48,0,1298,1409,8332
2020-08-20,Russia,939833,16058,0,923775,935066,15951,0,919115,930276,905762,146745098,4767,107,0,4660,4790,34071
2020-08-20,Rwanda,2717,11,0,2706,2644,10,0,2634,2577,2200,12374397,73,1,0,72,67,517
2020-08-20,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-20,Saint Lucia,26,0,0,26,26,0,0,26,26,25,178696,0,0,0,0,0,1
2020-08-20,Saint Vincent and the Grenadines,58,0,0,58,58,0,0,58,58,57,110608,0,0,0,0,0,1
2020-08-20,San Marino,704,42,0,662,704,42,0,662,702,699,33574,0,0,0,0,2,5
2020-08-20,Sao Tome and Principe,888,15,0,873,885,15,0,870,885,883,,3,0,0,3,0,5
2020-08-20,Saudi Arabia,303973,3548,0,300425,302686,3506,0,299180,301323,294519,34218169,1287,42,0,1245,1363,9454
2020-08-20,Senegal,12559,261,0,12298,12446,258,0,12188,12305,11740,16209125,113,3,0,110,141,819
2020-08-20,Serbia,30209,689,0,29520,30048,684,0,29364,29890,28998,6963764,161,5,0,156,158,1211
2020-08-20,Seychelles,132,0,0,132,132,0,0,132,127,127,97625,0,0,0,0,5,5
2020-08-20,Sierra Leone,1969,69,0,1900,1961,69,0,1892,1959,1940,,8,0,0,8,2,29
2020-08-20,Singapore,56099,27,0,56072,56031,27,0,56004,55938,55497,5703600,68,0,0,68,93,602
2020-08-20,Slovakia,3102,33,0,3069,3022,33,0,2989,2922,2739,5456362,80,0,0,80,100,363
2020-08-20,Slovenia,2536,129,0,2407,2493,129,0,2364,2456,2332,2094060,43,0,0,43,37,204
2020-08-20,Somalia,3265,93,0,3172,3265,93,0,3172,3257,3227,15893219,0,0,0,0,8,38
2020-08-20,South Africa,599940,12618,0,587322,596060,12423,0,583637,592144,572865,58775022,3880,195,0,3685,3916,27075
2020-08-20,South Sudan,2494,47,0,2447,2494,47,0,2447,2490,2478,,0,0,0,0,4,16
2020-08-20,Spain,377906,28813,0,349093,370867,28797,0,342070,364196,337334,47100396,7039,16,0,7023,6671,40572
2020-08-20,Sri Lanka,2918,11,0,2907,2902,11,0,2891,2902,2882,21803000,16,0,0,16,0,36
2020-08-20,Sudan,12582,812,0,11770,12546,808,0,11738,12485,12115,42364155,36,4,0,32,61,467
2020-08-20,Suriname,3366,55,0,3311,3295,54,0,3241,3216,2761,581372,71,1,0,70,79,605
2020-08-20,Sweden,85810,5805,0,80005,85411,5802,0,79609,85219,83852,10333456,399,3,0,396,192,1958
2020-08-20,Switzerland,39026,1998,0,37028,38760,1996,0,36764,38449,37403,8586550,266,2,0,264,311,1623
2020-08-20,Syria,2008,82,0,1926,1927,78,0,1849,1844,1432,,81,4,0,77,83,576
2020-08-20,Taiwan*,486,7,0,479,486,7,0,479,486,481,23604265,0,0,0,0,0,5
2020-08-20,Tajikistan,8203,66,0,8137,8166,65,0,8101,8131,7950,,37,1,0,36,35,253
2020-08-20,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-20,Thailand,3389,58,0,3331,3382,58,0,3324,3382,3359,66484342,7,0,0,7,0,30
2020-08-20,Timor-Leste,25,0,0,25,25,0,0,25,25,25,,0,0,0,0,0,0
2020-08-20,Togo,1212,27,0,1185,1190,27,0,1163,1173,1104,7538000,22,0,0,22,17,108
2020-08-20,Trinidad and Tobago,767,12,0,755,686,12,0,674,629,404,1363985,81,0,0,81,57,363
2020-08-20,Tunisia,2543,63,0,2480,2427,60,0,2367,2314,1847,11722038,116,3,0,113,113,696
2020-08-20,Turkey,254520,6058,0,248462,253108,6039,0,247069,251805,245635,83154997,1412,19,0,1393,1303,8885
2020-08-20,US,5573847,174255,0,5399592,5529824,173177,0,5356647,5482416,5248958,329493716,44023,1078,0,42945,47408,324889
2020-08-20,Uganda,1750,19,0,1731,1656,16,0,1640,1603,1353,40299300,94,3,0,91,53,397
2020-08-20,Ukraine,100810,2225,0,98585,98658,2182,0,96476,96653,88136,41902416,2152,43,0,2109,2005,12674
2020-08-20,United Arab Emirates,65802,369,0,65433,65341,367,0,64974,64906,63489,9890400,461,2,0,459,435,2313
2020-08-20,United Kingdom,324203,41489,0,282714,323008,41483,0,281525,322177,316729,66435600,1195,6,0,1189,831,7474
2020-08-20,Uruguay,1506,41,0,1465,1493,40,0,1453,1485,1409,3518552,13,1,0,12,8,97
2020-08-20,Uzbekistan,37547,252,0,37295,37112,248,0,36864,36352,33323,34083289,435,4,0,431,760,4224
2020-08-20,Venezuela,37567,311,0,37256,36868,303,0,36565,35697,30369,32219521,699,8,0,691,1171,7198
2020-08-20,Vietnam,1007,25,0,982,994,25,0,969,989,911,96208984,13,0,0,13,5,96
2020-08-20,West Bank and Gaza,17989,120,0,17869,17606,119,0,17487,17306,15491,,383,1,0,382,300,2498
2020-08-20,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-20,Yemen,1899,541,0,1358,1892,539,0,1353,1889,1847,,7,2,0,5,3,52
2020-08-20,Zambia,10372,274,0,10098,10218,269,0,9949,9981,8663,17381168,154,5,0,149,237,1709
2020-08-20,Zimbabwe,5745,151,0,5594,5643,150,0,5493,5378,4990,15159624,102,1,0,101,265,755
