Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-03,El Salvador,2705,51,0,2654,2653,49,0,2604,2582,6486201,52,2,0,50,71
2020-06-03,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-03,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-06-03,Estonia,1880,69,0,1811,1870,68,0,1802,1870,1328360,10,1,0,9,0
2020-06-03,Eswatini,295,3,0,292,294,3,0,291,293,1093238,1,0,0,1,1
2020-06-03,Ethiopia,1486,17,0,1469,1344,14,0,1330,1257,98665000,142,3,0,139,87
2020-06-03,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-03,Finland,6911,321,0,6590,6887,320,0,6567,6885,5527573,24,1,0,23,2
2020-06-03,France,114400,29024,0,85376,188450,28943,0,159507,189348,67069000,-74050,81,0,-74131,-898
2020-06-03,Gabon,2902,20,0,2882,2803,20,0,2783,2655,2172579,99,0,0,99,148
2020-06-03,Gambia,26,1,0,25,25,1,0,24,25,,1,0,0,1,0
2020-06-03,Georgia,800,13,0,787,796,13,0,783,794,3723464,4,0,0,4,2
2020-06-03,Germany,184121,8602,0,175519,183879,8563,0,175316,183594,83149300,242,39,0,203,285
2020-06-03,Ghana,8548,38,0,8510,8297,38,0,8259,8070,30280811,251,0,0,251,227
2020-06-03,Greece,2937,179,0,2758,2937,179,0,2758,2918,10724599,0,0,0,0,19
2020-06-03,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-03,Guatemala,5760,143,0,5617,5586,123,0,5463,5336,16604026,174,20,0,154,250
2020-06-03,Guinea,3933,23,0,3910,3886,23,0,3863,3844,12218357,47,0,0,47,42
2020-06-03,Guinea-Bissau,1339,8,0,1331,1339,8,0,1331,1339,,0,0,0,0,0
2020-06-03,Guyana,153,12,0,141,153,12,0,141,153,782766,0,0,0,0,0
2020-06-03,Haiti,2507,48,0,2459,2226,45,0,2181,2226,11577779,281,3,0,278,0
2020-06-03,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-03,Honduras,5690,234,0,5456,5527,225,0,5302,5362,9158345,163,9,0,154,165
2020-06-03,Hungary,3931,534,0,3397,3921,532,0,3389,3892,9772756,10,2,0,8,29
2020-06-03,Iceland,1806,10,0,1796,1806,10,0,1796,1806,364260,0,0,0,0,0
2020-06-03,India,216824,6088,0,210736,207191,5829,0,201362,198370,1360094159,9633,259,0,9374,8821
2020-06-03,Indonesia,28233,1698,0,26535,27549,1663,0,25886,26940,266911900,684,35,0,649,609
2020-06-03,Iran,160696,8012,0,152684,157562,7942,0,149620,154445,83301053,3134,70,0,3064,3117
2020-06-03,Iraq,8168,256,0,7912,7387,235,0,7152,6868,39127900,781,21,0,760,519
2020-06-03,Ireland,25111,1659,0,23452,25066,1658,0,23408,25062,4921500,45,1,0,44,4
2020-06-03,Israel,17377,291,0,17086,17285,290,0,16995,17169,9175050,92,1,0,91,116
2020-06-03,Italy,233836,33601,0,200235,233515,33530,0,199985,233197,60243406,321,71,0,250,318
2020-06-03,Jamaica,591,10,0,581,590,9,0,581,588,2726667,1,1,0,0,2
2020-06-03,Japan,16867,905,0,15962,16837,902,0,15935,16787,126010000,30,3,0,27,50
2020-06-03,Jordan,757,9,0,748,755,9,0,746,746,10641432,2,0,0,2,9
2020-06-03,Kazakhstan,12067,48,0,12019,11571,44,0,11527,11308,18667696,496,4,0,492,263
2020-06-03,Kenya,2216,74,0,2142,2093,71,0,2022,2021,47564296,123,3,0,120,72
2020-06-03,"Korea, South",11629,273,0,11356,11590,273,0,11317,11541,51780579,39,0,0,39,49
2020-06-03,Kosovo,1142,30,0,1112,1064,30,0,1034,1064,1795666,78,0,0,78,0
2020-06-03,Kuwait,29359,230,0,29129,28649,226,0,28423,27762,4420110,710,4,0,706,887
2020-06-03,Kyrgyzstan,1871,20,0,1851,1845,17,0,1828,1817,6523500,26,3,0,23,28
2020-06-03,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-06-03,Latvia,1079,24,0,1055,1071,24,0,1047,1066,1906800,8,0,0,8,5
2020-06-03,Lebanon,1256,27,0,1229,1242,27,0,1215,1233,6825442,14,0,0,14,9
2020-06-03,Lesotho,4,0,0,4,2,0,0,2,2,,2,0,0,2,0
2020-06-03,Liberia,316,28,0,288,311,28,0,283,296,4475353,5,0,0,5,15
2020-06-03,Libya,196,5,0,191,182,5,0,177,168,,14,0,0,14,14
2020-06-03,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-06-03,Lithuania,1684,71,0,1613,1682,71,0,1611,1678,2793471,2,0,0,2,4
2020-06-03,Luxembourg,4024,110,0,3914,4020,110,0,3910,4019,613894,4,0,0,4,1
2020-06-03,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-06-03,Madagascar,908,6,0,902,845,6,0,839,826,25680342,63,0,0,63,19
2020-06-03,Malawi,369,4,0,365,358,4,0,354,336,,11,0,0,11,22
2020-06-03,Malaysia,7970,115,0,7855,7877,115,0,7762,7857,32726760,93,0,0,93,20
2020-06-03,Maldives,1850,7,0,1843,1841,7,0,1834,1829,374775,9,0,0,9,12
2020-06-03,Mali,1386,79,0,1307,1351,78,0,1273,1315,,35,1,0,34,36
2020-06-03,Malta,622,9,0,613,620,9,0,611,619,493559,2,0,0,2,1
2020-06-03,Mauritania,745,34,0,711,668,31,0,637,588,4077347,77,3,0,74,80
2020-06-03,Mauritius,335,10,0,325,335,10,0,325,335,1265985,0,0,0,0,0
2020-06-03,Mexico,101238,11729,0,89509,97326,10637,0,86689,93435,126577691,3912,1092,0,2820,3891
2020-06-03,Moldova,8795,310,0,8485,8548,307,0,8241,8360,2681735,247,3,0,244,188
2020-06-03,Monaco,99,4,0,95,99,4,0,95,99,38300,0,0,0,0,0
2020-06-03,Mongolia,185,0,0,185,185,0,0,185,185,3308788,0,0,0,0,0
2020-06-03,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-06-03,Morocco,7922,206,0,7716,7866,206,0,7660,7833,35846095,56,0,0,56,33
2020-06-03,Mozambique,316,2,0,314,307,2,0,305,254,,9,0,0,9,53
2020-06-03,Namibia,25,0,0,25,25,0,0,25,25,2458936,0,0,0,0,0
2020-06-03,Nepal,2300,9,0,2291,2099,8,0,2091,1811,29609623,201,1,0,200,288
2020-06-03,Netherlands,46939,5996,0,40943,46852,5986,0,40866,46749,17447181,87,10,0,77,103
2020-06-03,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-06-03,Nicaragua,1118,46,0,1072,1118,46,0,1072,759,6460411,0,0,0,0,359
2020-06-03,Niger,961,65,0,896,960,65,0,895,958,22314743,1,0,0,1,2
2020-06-03,Nigeria,11166,315,0,10851,10819,314,0,10505,10578,206139587,347,1,0,346,241
2020-06-03,North Macedonia,2492,145,0,2347,2391,141,0,2250,2315,2077132,101,4,0,97,76
2020-06-03,Norway,8477,237,0,8240,8455,237,0,8218,8446,5367580,22,0,0,22,9
2020-06-03,Oman,13537,67,0,13470,12799,59,0,12740,12223,4664790,738,8,0,730,576
2020-06-03,Pakistan,80463,1688,0,78775,76398,1621,0,74777,72460,219027520,4065,67,0,3998,3938
2020-06-03,Panama,14609,357,0,14252,14095,352,0,13743,13837,4218808,514,5,0,509,258
2020-06-03,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-06-03,Paraguay,1070,11,0,1059,1013,11,0,1002,995,7152703,57,0,0,57,18
2020-06-03,Peru,178914,4894,0,174020,170039,4634,0,165405,170039,32131400,8875,260,0,8615,0
2020-06-03,Philippines,19748,974,0,18774,18997,966,0,18031,18638,108438081,751,8,0,743,359
2020-06-03,Poland,24687,1115,0,23572,24395,1092,0,23303,24165,38386000,292,23,0,269,230
2020-06-03,Portugal,33261,1447,0,31814,32895,1436,0,31459,32700,10276617,366,11,0,355,195
2020-06-03,Qatar,62160,45,0,62115,60259,43,0,60216,58433,2747282,1901,2,0,1899,1826
2020-06-03,Romania,19669,1296,0,18373,19517,1288,0,18229,19398,19405156,152,8,0,144,119
2020-06-03,Russia,431715,5208,0,426507,423186,5031,0,418155,414328,146745098,8529,177,0,8352,8858
2020-06-03,Rwanda,397,2,0,395,384,2,0,382,377,12374397,13,0,0,13,7
2020-06-03,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-06-03,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-06-03,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,26,110608,0,0,0,0,0
2020-06-03,San Marino,674,42,0,632,672,42,0,630,671,33574,2,0,0,2,1
2020-06-03,Sao Tome and Principe,484,12,0,472,484,12,0,472,484,,0,0,0,0,0
2020-06-03,Saudi Arabia,91182,579,0,90603,89011,549,0,88462,87142,34218169,2171,30,0,2141,1869
2020-06-03,Senegal,3932,45,0,3887,3836,43,0,3793,3739,16209125,96,2,0,94,97
2020-06-03,Serbia,11523,245,0,11278,11454,245,0,11209,11430,6963764,69,0,0,69,24
2020-06-03,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-06-03,Sierra Leone,909,47,0,862,896,46,0,850,865,,13,1,0,12,31
2020-06-03,Singapore,36405,24,0,36381,35836,24,0,35812,35292,5703600,569,0,0,569,544
2020-06-03,Slovakia,1525,28,0,1497,1522,28,0,1494,1522,5456362,3,0,0,3,0
2020-06-03,Slovenia,1477,109,0,1368,1475,109,0,1366,1473,2094060,2,0,0,2,2
2020-06-03,Somalia,2146,79,0,2067,2089,79,0,2010,2023,15893219,57,0,0,57,66
2020-06-03,South Africa,37525,792,0,36733,35812,755,0,35057,34357,58775022,1713,37,0,1676,1455
2020-06-03,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-06-03,Spain,240326,27128,0,213198,239932,27127,0,212805,239638,47100396,394,1,0,393,294
2020-06-03,Sri Lanka,1749,11,0,1738,1683,11,0,1672,1643,21803000,66,0,0,66,40
2020-06-03,Sudan,5499,314,0,5185,5310,307,0,5003,5173,42364155,189,7,0,182,137
2020-06-03,Suriname,74,1,0,73,54,1,0,53,44,581372,20,0,0,20,10
2020-06-03,Sweden,40803,4542,0,36261,38589,4468,0,34121,37814,10333456,2214,74,0,2140,775
2020-06-03,Switzerland,30893,1921,0,28972,30874,1920,0,28954,30871,8586550,19,1,0,18,3
2020-06-03,Syria,123,6,0,117,123,6,0,117,123,,0,0,0,0,0
2020-06-03,Taiwan*,443,7,0,436,443,7,0,436,443,23604265,0,0,0,0,0
2020-06-03,Tajikistan,4191,48,0,4143,4100,47,0,4053,4013,,91,1,0,90,87
2020-06-03,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-06-03,Thailand,3084,58,0,3026,3083,58,0,3025,3082,66484342,1,0,0,1,1
2020-06-03,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-06-03,Togo,452,13,0,439,445,13,0,432,443,7538000,7,0,0,7,2
2020-06-03,Trinidad and Tobago,117,8,0,109,117,8,0,109,117,1363985,0,0,0,0,0
2020-06-03,Tunisia,1087,49,0,1038,1086,48,0,1038,1084,11722038,1,1,0,0,2
2020-06-03,Turkey,166422,4609,0,161813,165555,4585,0,160970,164769,83154997,867,24,0,843,786
2020-06-03,US,1851520,107175,0,1744345,1831821,106180,0,1725641,1811020,329493716,19699,995,0,18704,20801
2020-06-03,Uganda,507,0,0,507,489,0,0,489,457,40299300,18,0,0,18,32
2020-06-03,Ukraine,25385,742,0,24643,24895,733,0,24162,24562,41902416,490,9,0,481,333
2020-06-03,United Arab Emirates,36359,270,0,36089,35788,269,0,35519,35192,9890400,571,1,0,570,596
2020-06-03,United Kingdom,281270,39811,0,241459,279392,39452,0,239940,277736,66435600,1878,359,0,1519,1656
2020-06-03,Uruguay,828,23,0,805,826,23,0,803,825,3518552,2,0,0,2,1
2020-06-03,Uzbekistan,3843,16,0,3827,3760,15,0,3745,3702,34083289,83,1,0,82,58
2020-06-03,Venezuela,1952,20,0,1932,1819,18,0,1801,1662,32219521,133,2,0,131,157
2020-06-03,Vietnam,328,0,0,328,328,0,0,328,328,96208984,0,0,0,0,0
2020-06-03,West Bank and Gaza,457,3,0,454,451,3,0,448,449,,6,0,0,6,2
2020-06-03,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-06-03,Yemen,419,95,0,324,399,87,0,312,354,,20,8,0,12,45
2020-06-03,Zambia,1089,7,0,1082,1089,7,0,1082,1089,17381168,0,0,0,0,0
2020-06-03,Zimbabwe,222,4,0,218,206,4,0,202,203,15159624,16,0,0,16,3
