Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-06,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-06,Bulgaria,72184,1576,0,70608,68345,1518,0,66827,64591,51041,7000039,3839,58,0,3781,3754,21143
2020-11-06,Burkina Faso,2562,67,0,2495,2550,67,0,2483,2539,2477,20870060,12,0,0,12,11,85
2020-11-06,Burma,59277,1376,0,57901,57935,1352,0,56583,56940,51496,,1342,24,0,1318,995,7781
2020-11-06,Burundi,606,1,0,605,606,1,0,605,606,582,,0,0,0,0,0,24
2020-11-06,Cabo Verde,9224,100,0,9124,9149,97,0,9052,9053,8694,,75,3,0,72,96,530
2020-11-06,Cambodia,294,0,0,294,292,0,0,292,292,291,15288489,2,0,0,2,0,3
2020-11-06,Cameroon,22103,429,0,21674,22103,429,0,21674,22103,21793,26545864,0,0,0,0,0,310
2020-11-06,Canada,258874,10493,0,248381,253482,10432,0,243050,250698,234939,37966227,5392,61,0,5331,2784,23935
2020-11-06,Central African Republic,4866,62,0,4804,4866,62,0,4804,4866,4866,5496011,0,0,0,0,0,0
2020-11-06,Chad,1538,99,0,1439,1529,99,0,1430,1517,1483,15692969,9,0,0,9,12,55
2020-11-06,Chile,518390,14450,0,503940,516582,14404,0,502178,515042,508571,19107216,1808,46,0,1762,1540,9819
2020-11-06,China,91591,4741,0,86850,91552,4741,0,86811,91509,91339,1401870440,39,0,0,39,43,252
2020-11-06,Colombia,1127733,32405,0,1095328,1117977,32209,0,1085768,1108086,1063151,49395678,9756,196,0,9560,9891,64582
2020-11-06,Comoros,557,7,0,550,557,7,0,550,554,537,,0,0,0,0,3,20
2020-11-06,Congo (Brazzaville),5379,92,0,5287,5348,92,0,5256,5348,5290,5518092,31,0,0,31,0,89
2020-11-06,Congo (Kinshasa),11517,315,0,11202,11450,315,0,11135,11450,11306,89561404,67,0,0,67,0,211
2020-11-06,Costa Rica,115417,1453,0,113964,114367,1444,0,112923,113261,108866,5058007,1050,9,0,1041,1106,6551
2020-11-06,Cote d'Ivoire,20801,126,0,20675,20789,126,0,20663,20778,20692,25823071,12,0,0,12,11,109
2020-11-06,Croatia,62305,717,0,61588,59415,683,0,58732,56567,46547,4076246,2890,34,0,2856,2848,15758
2020-11-06,Cuba,7228,130,0,7098,7184,129,0,7055,7144,6801,11209628,44,1,0,43,40,427
2020-11-06,Cyprus,5557,27,0,5530,5333,27,0,5306,5100,4217,875900,224,0,0,224,233,1340
2020-11-06,Czechia,403497,4484,0,399013,391945,4330,0,387615,378716,323673,10693939,11552,154,0,11398,13229,79824
2020-11-06,Denmark,53692,738,0,52954,52265,733,0,51532,51042,45736,5822763,1427,5,0,1422,1223,7956
2020-11-06,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-06,Djibouti,5604,61,0,5543,5599,61,0,5538,5580,5559,1078373,5,0,0,5,19,45
2020-11-06,Dominica,57,0,0,57,57,0,0,57,50,42,,0,0,0,0,7,15
2020-11-06,Dominican Republic,129300,2261,0,127039,128824,2260,0,126564,128278,126332,10358320,476,1,0,475,546,2968
2020-11-06,Ecuador,172508,12761,0,159747,171783,12730,0,159053,171433,167147,17449288,725,31,0,694,350,5361
2020-11-06,Egypt,108754,6343,0,102411,108530,6329,0,102201,108329,107376,100153850,224,14,0,210,201,1378
2020-11-06,El Salvador,34966,1002,0,33964,34782,997,0,33785,34015,33445,6486201,184,5,0,179,767,1521
2020-11-06,Equatorial Guinea,5092,85,0,5007,5092,85,0,5007,5089,5083,1358276,0,0,0,0,3,9
2020-11-06,Eritrea,484,0,0,484,484,0,0,484,480,463,3497117,0,0,0,0,4,21
2020-11-06,Estonia,5705,73,0,5632,5464,73,0,5391,5333,4771,1328360,241,0,0,241,131,934
2020-11-06,Eswatini,5976,117,0,5859,5967,117,0,5850,5955,5909,1093238,9,0,0,9,12,67
2020-11-06,Ethiopia,98746,1512,0,97234,98391,1508,0,96883,97881,95789,98665000,355,4,0,351,510,2957
2020-11-06,Fiji,34,2,0,32,34,2,0,32,34,34,884887,0,0,0,0,0,0
2020-11-06,Finland,17385,362,0,17023,17119,361,0,16758,16930,15910,5527573,266,1,0,265,189,1475
2020-11-06,France,1709716,39916,0,1669800,1648989,39088,0,1609901,1591152,1377347,67069000,60727,828,0,59899,57837,332369
2020-11-06,Gabon,9022,55,0,8967,9005,55,0,8950,9005,8968,2172579,17,0,0,17,0,54
2020-11-06,Gambia,3684,121,0,3563,3681,120,0,3561,3680,3670,,3,1,0,2,1,14
2020-11-06,Georgia,51993,423,0,51570,49218,401,0,48817,46817,37263,3723464,2775,22,0,2753,2401,14730
2020-11-06,Germany,653992,11240,0,642752,631172,11110,0,620062,608611,517736,83149300,22820,130,0,22690,22561,136256
2020-11-06,Ghana,48788,320,0,48468,48788,320,0,48468,48643,48055,30280811,0,0,0,0,145,733
2020-11-06,Greece,52254,715,0,51539,49807,702,0,49105,46892,37196,10724599,2447,13,0,2434,2915,15058
2020-11-06,Grenada,30,0,0,30,30,0,0,30,30,28,,0,0,0,0,0,2
2020-11-06,Guatemala,110502,3794,0,106708,109849,3766,0,106083,109147,107339,16604026,653,28,0,625,702,3163
2020-11-06,Guinea,12363,73,0,12290,12363,73,0,12290,12331,12072,12218357,0,0,0,0,32,291
2020-11-06,Guinea-Bissau,2414,42,0,2372,2414,42,0,2372,2414,2403,,0,0,0,0,0,11
2020-11-06,Guyana,4457,133,0,4324,4393,130,0,4263,4324,4143,782766,64,3,0,61,69,314
2020-11-06,Haiti,9127,232,0,8895,9109,232,0,8877,9100,9057,11577779,18,0,0,18,9,70
2020-11-06,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-06,Honduras,99576,2741,0,96835,99347,2736,0,96611,99124,96888,9158345,229,5,0,224,223,2688
2020-11-06,Hungary,99625,2250,0,97375,94916,2147,0,92769,90988,71413,9772756,4709,103,0,4606,3928,28212
2020-11-06,Iceland,5039,18,0,5021,5017,18,0,4999,4989,4797,364260,22,0,0,22,28,242
2020-11-06,India,8462080,125562,0,8336518,8411724,124985,0,8286739,8364086,8137119,1360094159,50356,577,0,49779,47638,324961
2020-11-06,Indonesia,429574,14442,0,415132,425796,14348,0,411448,421731,406945,266911900,3778,94,0,3684,4065,22629
2020-11-06,Iran,663800,37409,0,626391,654936,36985,0,617951,646164,604952,83301053,8864,424,0,8440,8772,58848
2020-11-06,Iraq,493139,11244,0,481895,489571,11175,0,478396,485870,470633,39127900,3568,69,0,3499,3701,22506
2020-11-06,Ireland,64538,1940,0,62598,64046,1933,0,62113,63483,61059,4921500,492,7,0,485,563,3479
2020-11-06,Israel,318402,2644,0,315758,317863,2639,0,315224,317332,313701,9175050,539,5,0,534,531,4701
2020-11-06,Italy,862681,40638,0,822043,824879,40192,0,784687,790377,647674,60243406,37802,446,0,37356,34502,215007
2020-11-06,Jamaica,9426,218,0,9208,9373,217,0,9156,9326,9005,2726667,53,1,0,52,47,421
2020-11-06,Japan,106136,1810,0,104326,104964,1806,0,103158,103928,100450,126010000,1172,4,0,1168,1036,5686
2020-11-06,Jordan,101248,1136,0,100112,95864,1069,0,94795,91234,69306,10641432,5384,67,0,5317,4630,31942
2020-11-06,Kazakhstan,115439,1857,0,113582,114826,1857,0,112969,114235,111953,18667696,613,0,0,613,591,3486
2020-11-06,Kenya,60704,1093,0,59611,59595,1072,0,58523,58587,53797,47564296,1109,21,0,1088,1008,6907
2020-11-06,"Korea, South",27284,477,0,26807,27195,476,0,26719,27050,26511,51780579,89,1,0,88,145,773
2020-11-06,Kosovo,22934,732,0,22202,22206,720,0,21486,21545,19328,1795666,728,12,0,716,661,3606
2020-11-06,Kuwait,130463,804,0,129659,129638,799,0,128839,128843,125337,4420110,825,5,0,820,795,5126
2020-11-06,Kyrgyzstan,61748,1170,0,60578,61309,1167,0,60142,61309,58394,6523500,439,3,0,436,0,3354
2020-11-06,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-06,Latvia,7476,95,0,7381,7119,88,0,7031,6752,5679,1906800,357,7,0,350,367,1797
2020-11-06,Lebanon,91328,700,0,90628,89186,683,0,88503,87097,79529,6825442,2142,17,0,2125,2089,11799
2020-11-06,Lesotho,1967,44,0,1923,1963,44,0,1919,1963,1953,,4,0,0,4,0,14
2020-11-06,Liberia,1442,82,0,1360,1440,82,0,1358,1438,1426,4475353,2,0,0,2,2,16
2020-11-06,Libya,66444,915,0,65529,65440,907,0,64533,64587,60628,,1004,8,0,996,853,5816
2020-11-06,Liechtenstein,741,3,0,738,692,3,0,689,659,513,38749,49,0,0,49,33,228
2020-11-06,Lithuania,20747,192,0,20555,19091,186,0,18905,18092,13823,2793471,1656,6,0,1650,999,6924
2020-11-06,Luxembourg,21806,180,0,21626,21147,177,0,20970,20344,17134,613894,659,3,0,656,803,4672
2020-11-06,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-06,Madagascar,17111,244,0,16867,17111,244,0,16867,17111,16968,25680342,0,0,0,0,0,143
2020-11-06,Malawi,5942,184,0,5758,5940,184,0,5756,5934,5923,,2,0,0,2,6,19
2020-11-06,Malaysia,38189,279,0,37910,36434,277,0,36157,35425,30889,32726760,1755,2,0,1753,1009,7300
2020-11-06,Maldives,11932,39,0,11893,11893,38,0,11855,11822,11643,374775,39,1,0,38,71,289
2020-11-06,Mali,3657,137,0,3520,3633,137,0,3496,3609,3545,,24,0,0,24,24,112
2020-11-06,Malta,6893,73,0,6820,6764,70,0,6694,6590,5942,493559,129,3,0,126,174,951
2020-11-06,Marshall Islands,1,0,0,1,1,0,0,1,2,2,,0,0,0,0,-1,-1
2020-11-06,Mauritania,7804,165,0,7639,7777,165,0,7612,7744,7700,4077347,27,0,0,27,33,104
2020-11-06,Mauritius,453,10,0,443,453,10,0,443,452,441,1265985,0,0,0,0,1,12
2020-11-06,Mexico,955128,94323,0,860805,949197,93772,0,855425,943630,918811,126577691,5931,551,0,5380,5567,36317
2020-11-06,Moldova,80501,1882,0,78619,79566,1866,0,77700,78507,75201,2681735,935,16,0,919,1059,5300
2020-11-06,Monaco,454,2,0,452,430,2,0,428,412,355,38300,24,0,0,24,18,99
2020-11-06,Mongolia,357,0,0,357,356,0,0,356,353,346,3308788,1,0,0,1,3,11
2020-11-06,Montenegro,22079,328,0,21751,21533,328,0,21205,20851,18066,622359,546,0,0,546,682,4013
2020-11-06,Morocco,246349,4127,0,242222,240951,4059,0,236892,235310,215294,35846095,5398,68,0,5330,5641,31055
2020-11-06,Mozambique,13485,99,0,13386,13391,97,0,13294,13283,12777,,94,2,0,92,108,708
2020-11-06,Namibia,13143,133,0,13010,13090,133,0,12957,13046,12907,2458936,53,0,0,53,44,236
2020-11-06,Nepal,188883,1070,0,187813,185974,1052,0,184922,182923,168235,29609623,2909,18,0,2891,3051,20648
2020-11-06,Netherlands,404392,7954,0,396438,397112,7836,0,389276,390120,347801,17447181,7280,118,0,7162,6992,56591
2020-11-06,New Zealand,1976,25,0,1951,1974,25,0,1949,1973,1957,4972216,2,0,0,2,1,19
2020-11-06,Nicaragua,5591,157,0,5434,5591,157,0,5434,5514,5514,6460411,0,0,0,0,77,77
2020-11-06,Niger,1230,69,0,1161,1226,69,0,1157,1225,1220,22314743,4,0,0,4,1,10
2020-11-06,Nigeria,63731,1155,0,62576,63508,1155,0,62353,63328,62691,206139587,223,0,0,223,180,1040
2020-11-06,North Macedonia,37499,1096,0,36403,36372,1084,0,35288,35097,30488,2077132,1127,12,0,1115,1275,7011
2020-11-06,Norway,23835,285,0,23550,23229,284,0,22945,22578,20062,5367580,606,1,0,605,651,3773
2020-11-06,Oman,117167,1286,0,115881,117167,1286,0,115881,116847,114434,4664790,0,0,0,0,320,2733
2020-11-06,Pakistan,341753,6943,0,334810,340251,6923,0,333328,338875,332993,219027520,1502,20,0,1482,1376,8760
2020-11-06,Panama,137760,2770,0,134990,136567,2756,0,133811,136024,132867,4218808,1193,14,0,1179,543,4893
2020-11-06,Papua New Guinea,597,7,0,590,597,7,0,590,597,589,8935000,0,0,0,0,0,8
2020-11-06,Paraguay,66481,1472,0,65009,65778,1462,0,64316,65258,62596,7152703,703,10,0,693,520,3885
2020-11-06,Peru,914722,34730,0,879992,914722,34730,0,879992,911787,897594,32131400,0,0,0,0,2935,17128
2020-11-06,Philippines,391809,7461,0,384348,389725,7409,0,382316,388137,378933,108438081,2084,52,0,2032,1588,12876
2020-11-06,Poland,493765,7287,0,486478,466679,6842,0,459837,439536,340834,38386000,27086,445,0,26641,27143,152931
2020-11-06,Portugal,166900,2792,0,164108,161350,2740,0,158610,156940,137272,10276617,5550,52,0,5498,4410,29628
2020-11-06,Qatar,133811,232,0,133579,133619,232,0,133387,133370,132343,2747282,192,0,0,192,249,1468
2020-11-06,Romania,287062,7663,0,279399,276802,7540,0,269262,267088,235586,19405156,10260,123,0,10137,9714,51476
2020-11-06,Russia,1720063,29654,0,1690409,1699695,29285,0,1670410,1680579,1588433,146745098,20368,369,0,19999,19116,131630
2020-11-06,Rwanda,5208,36,0,5172,5192,36,0,5156,5174,5134,12374397,16,0,0,16,18,74
2020-11-06,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-06,Saint Lucia,110,0,0,110,106,0,0,106,105,78,178696,4,0,0,4,1,32
2020-11-06,Saint Vincent and the Grenadines,76,0,0,76,76,0,0,76,75,74,110608,0,0,0,0,1,2
2020-11-06,San Marino,1043,42,0,1001,1043,42,0,1001,994,928,33574,0,0,0,0,49,115
2020-11-06,Sao Tome and Principe,960,16,0,944,958,16,0,942,958,945,,2,0,0,2,0,15
2020-11-06,Saudi Arabia,349822,5506,0,344316,349386,5489,0,343897,348936,346880,34218169,436,17,0,419,450,2942
2020-11-06,Senegal,15676,326,0,15350,15668,326,0,15342,15650,15605,16209125,8,0,0,8,18,71
2020-11-06,Serbia,57958,871,0,57087,55676,861,0,54815,53495,45137,6963764,2282,10,0,2272,2181,12821
2020-11-06,Seychelles,158,0,0,158,157,0,0,157,157,153,97625,1,0,0,1,0,5
2020-11-06,Sierra Leone,2373,74,0,2299,2371,74,0,2297,2369,2365,,2,0,0,2,2,8
2020-11-06,Singapore,58047,28,0,58019,58043,28,0,58015,58036,58003,5703600,4,0,0,4,7,44
2020-11-06,Slovakia,71088,317,0,70771,68734,286,0,68448,66772,55091,5456362,2354,31,0,2323,1962,15997
2020-11-06,Slovenia,42658,497,0,42161,41094,471,0,40623,39408,32503,2094060,1564,26,0,1538,1686,10155
2020-11-06,Solomon Islands,13,0,0,13,13,0,0,13,13,8,,0,0,0,0,0,5
2020-11-06,Somalia,4229,107,0,4122,4229,107,0,4122,4229,3941,15893219,0,0,0,0,0,288
2020-11-06,South Africa,734175,19749,0,714426,732414,19677,0,712737,730548,723682,58775022,1761,72,0,1689,1866,10493
2020-11-06,South Sudan,2943,59,0,2884,2943,59,0,2884,2943,2903,,0,0,0,0,0,40
2020-11-06,Spain,1328832,38833,0,1289999,1306316,38486,0,1267830,1284408,1185678,47100396,22516,347,0,22169,21908,143154
2020-11-06,Sri Lanka,12970,30,0,12940,12570,29,0,12541,12187,10424,21803000,400,1,0,399,383,2546
2020-11-06,Sudan,13943,837,0,13106,13943,837,0,13106,13943,13804,42364155,0,0,0,0,0,139
2020-11-06,Suriname,5227,112,0,5115,5225,112,0,5113,5220,5201,581372,2,0,0,2,5,26
2020-11-06,Sweden,146461,6022,0,140439,141764,6002,0,135762,137730,124355,10333456,4697,20,0,4677,4034,22106
2020-11-06,Switzerland,211913,2710,0,209203,202504,2628,0,199876,192376,154251,8586550,9409,82,0,9327,10128,57662
2020-11-06,Syria,6102,309,0,5793,6040,305,0,5735,5964,5683,,62,4,0,58,76,419
2020-11-06,Taiwan*,573,7,0,566,569,7,0,562,568,554,23604265,4,0,0,4,1,19
2020-11-06,Tajikistan,11256,83,0,11173,11219,83,0,11136,11180,10977,,37,0,0,37,39,279
2020-11-06,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-06,Thailand,3830,60,0,3770,3818,60,0,3758,3810,3780,66484342,12,0,0,12,8,50
2020-11-06,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-06,Togo,2460,57,0,2403,2442,57,0,2385,2406,2312,7538000,18,0,0,18,36,148
2020-11-06,Trinidad and Tobago,5798,111,0,5687,5774,111,0,5663,5764,5668,1363985,24,0,0,24,10,130
2020-11-06,Tunisia,66334,1577,0,64757,66334,1577,0,64757,64363,58029,11722038,0,0,0,0,1971,8305
2020-11-06,Turkey,389256,10722,0,378534,386820,10639,0,376181,384509,373154,83154997,2436,83,0,2353,2311,16102
2020-11-06,US,9733816,236073,0,9497743,9607336,234927,0,9372409,9485448,9044278,329493716,126480,1146,0,125334,121888,689538
2020-11-06,Uganda,13852,131,0,13721,13568,117,0,13451,13351,12410,40299300,284,14,0,270,217,1442
2020-11-06,Ukraine,453565,8358,0,445207,443630,8148,0,435482,433492,390272,41902416,9935,210,0,9725,10138,63293
2020-11-06,United Arab Emirates,139891,510,0,139381,138599,508,0,138091,137310,131508,9890400,1292,2,0,1290,1289,8383
2020-11-06,United Kingdom,1149791,48565,0,1101226,1126469,48210,0,1078259,1102305,992874,66435600,23322,355,0,22967,24164,156917
2020-11-06,Uruguay,3370,61,0,3309,3309,61,0,3248,3245,3082,3518552,61,0,0,61,64,288
2020-11-06,Uzbekistan,68139,579,0,67560,68009,579,0,67430,67779,66628,34083289,130,0,0,130,230,1511
2020-11-06,Venezuela,94305,821,0,93484,93921,819,0,93102,93480,91589,32219521,384,2,0,382,441,2716
2020-11-06,Vietnam,1212,35,0,1177,1207,35,0,1172,1203,1177,96208984,5,0,0,5,4,35
2020-11-06,West Bank and Gaza,57226,511,0,56715,56672,508,0,56164,56090,53075,,554,3,0,551,582,4151
2020-11-06,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-06,Yemen,2067,602,0,1465,2063,601,0,1462,2063,2062,,4,1,0,3,0,5
2020-11-06,Zambia,16819,349,0,16470,16770,349,0,16421,16698,16415,17381168,49,0,0,49,72,404
2020-11-06,Zimbabwe,8471,250,0,8221,8444,248,0,8196,8427,8362,15159624,27,2,0,25,17,109
