Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-06,"Korea, South",13181,285,0,12896,13137,284,0,12853,13091,51780579,44,1,0,43,46
2020-07-06,Kosovo,3508,75,0,3433,3356,66,0,3290,3064,1795666,152,9,0,143,292
2020-07-06,Kuwait,50644,373,0,50271,49941,368,0,49573,49303,4420110,703,5,0,698,638
2020-07-06,Kyrgyzstan,8141,99,0,8042,7377,88,0,7289,7094,6523500,764,11,0,753,283
2020-07-06,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-07-06,Latvia,1127,30,0,1097,1124,30,0,1094,1123,1906800,3,0,0,3,1
2020-07-06,Lebanon,1885,36,0,1849,1873,36,0,1837,1855,6825442,12,0,0,12,18
2020-07-06,Lesotho,91,0,0,91,79,0,0,79,35,,12,0,0,12,44
2020-07-06,Liberia,891,39,0,852,874,37,0,837,869,4475353,17,2,0,15,5
2020-07-06,Libya,1117,34,0,1083,1046,32,0,1014,989,,71,2,0,69,57
2020-07-06,Liechtenstein,84,1,0,83,83,1,0,82,83,38749,1,0,0,1,0
2020-07-06,Lithuania,1841,79,0,1762,1836,79,0,1757,1831,2793471,5,0,0,5,5
2020-07-06,Luxembourg,4542,110,0,4432,4522,110,0,4412,4476,613894,20,0,0,20,46
2020-07-06,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-06,Madagascar,3250,33,0,3217,2941,32,0,2909,2728,25680342,309,1,0,308,213
2020-07-06,Malawi,1742,19,0,1723,1613,17,0,1596,1613,,129,2,0,127,0
2020-07-06,Malaysia,8668,121,0,8547,8663,121,0,8542,8658,32726760,5,0,0,5,5
2020-07-06,Maldives,2491,12,0,2479,2468,11,0,2457,2435,374775,23,1,0,22,33
2020-07-06,Mali,2331,119,0,2212,2330,119,0,2211,2303,,1,0,0,1,27
2020-07-06,Malta,672,9,0,663,672,9,0,663,672,493559,0,0,0,0,0
2020-07-06,Mauritania,4948,133,0,4815,4879,130,0,4749,4827,4077347,69,3,0,66,52
2020-07-06,Mauritius,342,10,0,332,341,10,0,331,341,1265985,1,0,0,1,0
2020-07-06,Mexico,261750,31119,0,230631,256848,30639,0,226209,252165,126577691,4902,480,0,4422,4683
2020-07-06,Moldova,17906,592,0,17314,17814,585,0,17229,17672,2681735,92,7,0,85,142
2020-07-06,Monaco,108,4,0,104,108,4,0,104,106,38300,0,0,0,0,2
2020-07-06,Mongolia,225,0,0,225,220,0,0,220,220,3308788,5,0,0,5,0
2020-07-06,Montenegro,841,14,0,827,781,14,0,767,720,622359,60,0,0,60,61
2020-07-06,Morocco,14379,237,0,14142,14215,235,0,13980,13822,35846095,164,2,0,162,393
2020-07-06,Mozambique,1012,8,0,1004,987,8,0,979,969,,25,0,0,25,18
2020-07-06,Namibia,485,0,0,485,412,0,0,412,375,2458936,73,0,0,73,37
2020-07-06,Nepal,15964,35,0,15929,15784,34,0,15750,15491,29609623,180,1,0,179,293
2020-07-06,Netherlands,50870,6147,0,44723,50834,6146,0,44688,50548,17447181,36,1,0,35,286
2020-07-06,New Zealand,1536,22,0,1514,1534,22,0,1512,1533,4972216,2,0,0,2,1
2020-07-06,Nicaragua,2519,83,0,2436,2519,83,0,2436,2519,6460411,0,0,0,0,0
2020-07-06,Niger,1093,68,0,1025,1088,68,0,1020,1082,22314743,5,0,0,5,6
2020-07-06,Nigeria,29286,654,0,28632,28711,645,0,28066,28167,206139587,575,9,0,566,544
2020-07-06,North Macedonia,7124,346,0,6778,7046,341,0,6705,6932,2077132,78,5,0,73,114
2020-07-06,Norway,8936,251,0,8685,8930,251,0,8679,8926,5367580,6,0,0,6,4
2020-07-06,Oman,47735,218,0,47517,46178,213,0,45965,45106,4664790,1557,5,0,1552,1072
2020-07-06,Pakistan,234509,4839,0,229670,231818,4762,0,227056,225283,219027520,2691,77,0,2614,6535
2020-07-06,Panama,39334,770,0,38564,38149,747,0,37402,36983,4218808,1185,23,0,1162,1166
2020-07-06,Papua New Guinea,11,0,0,11,11,0,0,11,11,8935000,0,0,0,0,0
2020-07-06,Paraguay,2456,20,0,2436,2427,20,0,2407,2385,7152703,29,0,0,29,42
2020-07-06,Peru,305703,10772,0,294931,302718,10589,0,292129,299080,32131400,2985,183,0,2802,3638
2020-07-06,Philippines,46333,1303,0,45030,44254,1297,0,42957,41830,108438081,2079,6,0,2073,2424
2020-07-06,Poland,36155,1521,0,34634,35950,1517,0,34433,35719,38386000,205,4,0,201,231
2020-07-06,Portugal,44129,1620,0,42509,43897,1614,0,42283,43569,10276617,232,6,0,226,328
2020-07-06,Qatar,100345,133,0,100212,99799,128,0,99671,99183,2747282,546,5,0,541,616
2020-07-06,Romania,29223,1768,0,27455,28973,1750,0,27223,28582,19405156,250,18,0,232,391
2020-07-06,Russia,686852,10280,0,676572,680283,10145,0,670138,673564,146745098,6569,135,0,6434,6719
2020-07-06,Rwanda,1113,3,0,1110,1105,3,0,1102,1092,12374397,8,0,0,8,13
2020-07-06,Saint Kitts and Nevis,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-07-06,Saint Lucia,22,0,0,22,22,0,0,22,22,178696,0,0,0,0,0
2020-07-06,Saint Vincent and the Grenadines,29,0,0,29,29,0,0,29,29,110608,0,0,0,0,0
2020-07-06,San Marino,698,42,0,656,698,42,0,656,698,33574,0,0,0,0,0
2020-07-06,Sao Tome and Principe,721,13,0,708,720,13,0,707,719,,1,0,0,1,1
2020-07-06,Saudi Arabia,213716,1968,0,211748,209509,1916,0,207593,205929,34218169,4207,52,0,4155,3580
2020-07-06,Senegal,7478,136,0,7342,7400,133,0,7267,7272,16209125,78,3,0,75,128
2020-07-06,Serbia,16420,317,0,16103,16131,311,0,15820,15829,6963764,289,6,0,283,302
2020-07-06,Seychelles,81,0,0,81,81,0,0,81,81,97625,0,0,0,0,0
2020-07-06,Sierra Leone,1547,62,0,1485,1542,62,0,1480,1533,,5,0,0,5,9
2020-07-06,Singapore,44983,26,0,44957,44800,26,0,44774,44664,5703600,183,0,0,183,136
2020-07-06,Slovakia,1765,28,0,1737,1764,28,0,1736,1749,5456362,1,0,0,1,15
2020-07-06,Slovenia,1716,111,0,1605,1700,111,0,1589,1679,2094060,16,0,0,16,21
2020-07-06,Somalia,3006,92,0,2914,2997,92,0,2905,2961,15893219,9,0,0,9,36
2020-07-06,South Africa,205721,3310,0,202411,196750,3199,0,193551,187977,58775022,8971,111,0,8860,8773
2020-07-06,South Sudan,2021,38,0,1983,2021,38,0,1983,2021,,0,0,0,0,0
2020-07-06,Spain,251789,28388,0,223401,250545,28385,0,222160,250545,47100396,1244,3,0,1241,0
2020-07-06,Sri Lanka,2077,11,0,2066,2076,11,0,2065,2074,21803000,1,0,0,1,2
2020-07-06,Sudan,9894,616,0,9278,9767,608,0,9159,9767,42364155,127,8,0,119,0
2020-07-06,Suriname,614,14,0,600,594,14,0,580,565,581372,20,0,0,20,29
2020-07-06,Sweden,73061,5433,0,67628,71419,5420,0,65999,71419,10333456,1642,13,0,1629,0
2020-07-06,Switzerland,32315,1965,0,30350,32268,1965,0,30303,32198,8586550,47,0,0,47,70
2020-07-06,Syria,372,14,0,358,358,13,0,345,338,,14,1,0,13,20
2020-07-06,Taiwan*,449,7,0,442,449,7,0,442,449,23604265,0,0,0,0,0
2020-07-06,Tajikistan,6262,53,0,6209,6213,53,0,6160,6159,,49,0,0,49,54
2020-07-06,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-07-06,Thailand,3195,58,0,3137,3190,58,0,3132,3185,66484342,5,0,0,5,5
2020-07-06,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-07-06,Togo,680,15,0,665,680,15,0,665,676,7538000,0,0,0,0,4
2020-07-06,Trinidad and Tobago,133,8,0,125,133,8,0,125,130,1363985,0,0,0,0,3
2020-07-06,Tunisia,1199,50,0,1149,1188,50,0,1138,1186,11722038,11,0,0,11,2
2020-07-06,Turkey,206844,5241,0,201603,205758,5225,0,200533,204610,83154997,1086,16,0,1070,1148
2020-07-06,US,2936077,130285,0,2805792,2891124,129960,0,2761164,2841241,329493716,44953,325,0,44628,49883
2020-07-06,Uganda,953,0,0,953,939,0,0,939,927,40299300,14,0,0,14,12
2020-07-06,Ukraine,50053,1278,0,48775,49468,1265,0,48203,48628,41902416,585,13,0,572,840
2020-07-06,United Arab Emirates,52068,324,0,51744,51540,323,0,51217,50857,9890400,528,1,0,527,683
2020-07-06,United Kingdom,287290,44321,0,242969,286931,44305,0,242626,286412,66435600,359,16,0,343,519
2020-07-06,Uruguay,960,29,0,931,956,28,0,928,955,3518552,4,1,0,3,1
2020-07-06,Uzbekistan,10362,37,0,10325,10020,34,0,9986,9708,34083289,342,3,0,339,312
2020-07-06,Venezuela,7411,68,0,7343,7169,65,0,7104,6750,32219521,242,3,0,239,419
2020-07-06,Vietnam,369,0,0,369,355,0,0,355,355,96208984,14,0,0,14,0
2020-07-06,West Bank and Gaza,4341,17,0,4324,4277,16,0,4261,3835,,64,1,0,63,442
2020-07-06,Western Sahara,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-07-06,Yemen,1284,345,0,939,1265,338,0,927,1248,,19,7,0,12,17
2020-07-06,Zambia,1632,30,0,1602,1632,30,0,1602,1632,17381168,0,0,0,0,0
2020-07-06,Zimbabwe,734,9,0,725,716,8,0,708,698,15159624,18,1,0,17,18
