Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-05,Bosnia and Herzegovina,21439,651,0,20788,21142,639,0,20503,20804,19550,3301000,297,12,0,285,338,1889
2020-09-05,Botswana,2002,8,0,1994,2002,8,0,1994,1724,1562,,0,0,0,0,278,440
2020-09-05,Brazil,4123000,126203,0,3996797,4091801,125502,0,3966299,4041638,3846153,211288170,31199,701,0,30498,50163,276847
2020-09-05,Brunei,145,3,0,142,145,3,0,142,145,144,442400,0,0,0,0,0,1
2020-09-05,Bulgaria,17050,671,0,16379,16954,665,0,16289,16775,16164,7000039,96,6,0,90,179,886
2020-09-05,Burkina Faso,1408,55,0,1353,1408,55,0,1353,1375,1352,20870060,0,0,0,0,33,56
2020-09-05,Burma,1319,8,0,1311,1171,7,0,1164,1111,749,,148,1,0,147,60,570
2020-09-05,Burundi,460,1,0,459,451,1,0,450,448,445,,9,0,0,9,3,15
2020-09-05,Cabo Verde,4275,42,0,4233,4200,41,0,4159,4125,3778,,75,1,0,74,75,497
2020-09-05,Cambodia,274,0,0,274,274,0,0,274,274,273,15288489,0,0,0,0,0,1
2020-09-05,Cameroon,19604,415,0,19189,19604,415,0,19189,19604,19142,26545864,0,0,0,0,0,462
2020-09-05,Canada,133511,9192,0,124319,133141,9190,0,123951,132527,129639,37966227,370,2,0,368,614,3872
2020-09-05,Central African Republic,4729,62,0,4667,4729,62,0,4667,4729,4700,5496011,0,0,0,0,0,29
2020-09-05,Chad,1034,77,0,957,1023,77,0,946,1018,1008,15692969,11,0,0,11,5,26
2020-09-05,Chile,420434,11551,0,408883,418469,11494,0,406975,416501,408009,19107216,1965,57,0,1908,1968,12425
2020-09-05,China,90025,4728,0,85297,90008,4728,0,85280,89986,89863,1401870440,17,0,0,17,22,162
2020-09-05,Colombia,650055,20886,0,629169,641574,20618,0,620956,641574,599884,49395678,8481,268,0,8213,0,50171
2020-09-05,Comoros,452,7,0,445,448,7,0,441,448,423,,4,0,0,4,0,29
2020-09-05,Congo (Brazzaville),4628,102,0,4526,4628,102,0,4526,4628,3979,5518092,0,0,0,0,0,649
2020-09-05,Congo (Kinshasa),10178,259,0,9919,10149,259,0,9890,10125,10007,89561404,29,0,0,29,24,171
2020-09-05,Costa Rica,46920,478,0,46442,45680,469,0,45211,44458,39699,5058007,1240,9,0,1231,1222,7221
2020-09-05,Cote d'Ivoire,18472,119,0,18353,18269,119,0,18150,18208,17893,25823071,203,0,0,203,61,579
2020-09-05,Croatia,11739,197,0,11542,11428,195,0,11233,11094,9861,4076246,311,2,0,309,334,1878
2020-09-05,Cuba,4298,100,0,4198,4266,100,0,4166,4214,3925,11209628,32,0,0,32,52,373
2020-09-05,Cyprus,1507,21,0,1486,1502,21,0,1481,1498,1483,875900,5,0,0,5,4,24
2020-09-05,Czechia,27752,431,0,27321,27249,429,0,26820,26452,24094,10693939,503,2,0,501,797,3658
2020-09-05,Denmark,18163,627,0,17536,17974,627,0,17347,17800,17204,5822763,189,0,0,189,174,959
2020-09-05,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-05,Djibouti,5387,60,0,5327,5387,60,0,5327,5387,5385,1078373,0,0,0,0,0,2
2020-09-05,Dominica,22,0,0,22,20,0,0,20,20,20,,2,0,0,2,0,2
2020-09-05,Dominican Republic,98776,1840,0,96936,96629,1801,0,94828,96629,93732,10358320,2147,39,0,2108,0,5044
2020-09-05,Ecuador,118045,6724,0,111321,117175,6674,0,110501,116360,112906,17449288,870,50,0,820,815,5139
2020-09-05,Egypt,99712,5511,0,94201,99582,5495,0,94087,99425,98497,100153850,130,16,0,114,157,1215
2020-09-05,El Salvador,26206,752,0,25454,26099,744,0,25355,26000,25537,6486201,107,8,0,99,99,669
2020-09-05,Equatorial Guinea,4972,83,0,4889,4972,83,0,4889,4965,4941,1358276,0,0,0,0,7,31
2020-09-05,Eritrea,330,0,0,330,330,0,0,330,330,318,3497117,0,0,0,0,0,12
2020-09-05,Estonia,2491,64,0,2427,2456,64,0,2392,2441,2363,1328360,35,0,0,35,15,128
2020-09-05,Eswatini,4819,94,0,4725,4780,94,0,4686,4720,4510,1093238,39,0,0,39,60,309
2020-09-05,Ethiopia,57466,897,0,56569,56516,880,0,55636,55213,49654,98665000,950,17,0,933,1303,7812
2020-09-05,Fiji,31,2,0,29,29,2,0,27,29,28,884887,2,0,0,2,0,3
2020-09-05,Finland,8261,336,0,7925,8225,336,0,7889,8200,8049,5527573,36,0,0,36,25,212
2020-09-05,France,347267,30730,0,316537,347267,30730,0,316537,338220,304947,67069000,0,0,0,0,9047,42320
2020-09-05,Gabon,8601,53,0,8548,8601,53,0,8548,8538,8505,2172579,0,0,0,0,63,96
2020-09-05,Gambia,3150,99,0,3051,3120,99,0,3021,3101,2895,,30,0,0,30,19,255
2020-09-05,Georgia,1621,19,0,1602,1596,19,0,1577,1568,1462,3723464,25,0,0,25,28,159
2020-09-05,Germany,251058,9329,0,241729,250283,9327,0,240956,248840,242835,83149300,775,2,0,773,1443,8223
2020-09-05,Ghana,44777,283,0,44494,44777,283,0,44494,44713,44118,30280811,0,0,0,0,64,659
2020-09-05,Greece,11386,280,0,11106,11200,279,0,10921,10998,9977,10724599,186,1,0,185,202,1409
2020-09-05,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-05,Guatemala,77481,2845,0,74636,77040,2825,0,74215,76358,73679,16604026,441,20,0,421,682,3802
2020-09-05,Guinea,9649,61,0,9588,9649,61,0,9588,9579,9251,12218357,0,0,0,0,70,398
2020-09-05,Guinea-Bissau,2245,38,0,2207,2245,38,0,2207,2205,2205,,0,0,0,0,40,40
2020-09-05,Guyana,1459,46,0,1413,1401,44,0,1357,1401,1184,782766,58,2,0,56,0,275
2020-09-05,Haiti,8336,212,0,8124,8326,212,0,8114,8301,8174,11577779,10,0,0,10,25,162
2020-09-05,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-05,Honduras,64352,2006,0,62346,63798,1984,0,61814,63158,59645,9158345,554,22,0,532,640,4707
2020-09-05,Hungary,7892,624,0,7268,7382,621,0,6761,6923,5669,9772756,510,3,0,507,459,2223
2020-09-05,Iceland,2136,10,0,2126,2135,10,0,2125,2128,2100,364260,1,0,0,1,7,36
2020-09-05,India,4113811,70626,0,4043185,4023179,69561,0,3953618,3936747,3542733,1360094159,90632,1065,0,89567,86432,571078
2020-09-05,Indonesia,190665,7940,0,182725,187537,7832,0,179705,184268,169195,266911900,3128,108,0,3020,3269,21470
2020-09-05,Iran,384666,22154,0,362512,382772,22044,0,360728,380746,371816,83301053,1894,110,0,1784,2026,12850
2020-09-05,Iraq,256719,7422,0,249297,252075,7359,0,244716,247039,227446,39127900,4644,63,0,4581,5036,29273
2020-09-05,Ireland,29534,1777,0,27757,29303,1777,0,27526,29206,28720,4921500,231,0,0,231,97,814
2020-09-05,Israel,128936,1007,0,127929,126419,993,0,125426,124455,113465,9175050,2517,14,0,2503,1964,15471
2020-09-05,Italy,276338,35534,0,240804,274644,35518,0,239126,272912,266853,60243406,1694,16,0,1678,1732,9485
2020-09-05,Jamaica,3024,32,0,2992,2964,30,0,2934,2896,2113,2726667,60,2,0,58,68,911
2020-09-05,Japan,71467,1361,0,70106,70866,1352,0,69514,70278,67353,126010000,601,9,0,592,588,4114
2020-09-05,Jordan,2353,16,0,2337,2301,16,0,2285,2233,1893,10641432,52,0,0,52,68,460
2020-09-05,Kazakhstan,106301,1588,0,104713,106225,1588,0,104637,106121,105684,18667696,76,0,0,76,104,617
2020-09-05,Kenya,35020,594,0,34426,34884,589,0,34295,34705,33794,47564296,136,5,0,131,179,1226
2020-09-05,"Korea, South",21177,334,0,20843,21010,333,0,20677,20842,19699,51780579,167,1,0,166,168,1478
2020-09-05,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-05,Kuwait,88963,540,0,88423,88243,537,0,87706,87378,84224,4420110,720,3,0,717,865,4739
2020-09-05,Kyrgyzstan,44293,1060,0,43233,44199,1060,0,43139,44135,43712,6523500,94,0,0,94,64,581
2020-09-05,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-09-05,Latvia,1425,35,0,1390,1416,35,0,1381,1410,1381,1906800,9,0,0,9,6,44
2020-09-05,Lebanon,20011,187,0,19824,19490,183,0,19307,18963,16275,6825442,521,4,0,517,527,3736
2020-09-05,Lesotho,1148,31,0,1117,1148,31,0,1117,1085,1051,,0,0,0,0,63,97
2020-09-05,Liberia,1306,82,0,1224,1306,82,0,1224,1306,1304,4475353,0,0,0,0,0,2
2020-09-05,Libya,17094,272,0,16822,16445,262,0,16183,15773,12958,,649,10,0,639,672,4136
2020-09-05,Liechtenstein,107,1,0,106,107,1,0,106,107,107,38749,0,0,0,0,0,0
2020-09-05,Lithuania,3040,86,0,2954,3004,86,0,2918,2978,2839,2793471,36,0,0,36,26,201
2020-09-05,Luxembourg,6896,124,0,6772,6854,124,0,6730,6811,6625,613894,42,0,0,42,43,271
2020-09-05,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-05,Madagascar,15269,199,0,15070,15187,198,0,14989,15106,14791,25680342,82,1,0,81,81,478
2020-09-05,Malawi,5611,175,0,5436,5608,175,0,5433,5593,5528,,3,0,0,3,15,83
2020-09-05,Malaysia,9391,128,0,9263,9385,128,0,9257,9374,9317,32726760,6,0,0,6,11,74
2020-09-05,Maldives,8486,29,0,8457,8361,29,0,8332,8281,7578,374775,125,0,0,125,80,908
2020-09-05,Mali,2833,126,0,2707,2814,126,0,2688,2807,2757,,19,0,0,19,7,76
2020-09-05,Malta,2014,14,0,2000,1984,13,0,1971,1965,1847,493559,30,1,0,29,19,167
2020-09-05,Mauritania,7134,160,0,6974,7126,160,0,6966,7106,7012,4077347,8,0,0,8,20,122
2020-09-05,Mauritius,356,10,0,346,356,10,0,346,356,355,1265985,0,0,0,0,0,1
2020-09-05,Mexico,629409,67326,0,562083,623090,66851,0,556239,616894,591712,126577691,6319,475,0,5844,6196,37697
2020-09-05,Moldova,39473,1063,0,38410,38906,1047,0,37859,38372,36404,2681735,567,16,0,551,534,3069
2020-09-05,Monaco,147,1,0,146,147,1,0,146,143,154,38300,0,0,0,0,4,-7
2020-09-05,Mongolia,310,0,0,310,310,0,0,310,310,301,3308788,0,0,0,0,0,9
2020-09-05,Montenegro,5422,107,0,5315,5275,106,0,5169,5165,4727,622359,147,1,0,146,110,695
2020-09-05,Morocco,70160,1329,0,68831,68605,1292,0,67313,66855,60056,35846095,1555,37,0,1518,1750,10104
2020-09-05,Mozambique,4341,26,0,4315,4265,26,0,4239,4207,3760,,76,0,0,76,58,581
2020-09-05,Namibia,8514,87,0,8427,8323,87,0,8236,8082,7116,2458936,191,0,0,191,241,1398
2020-09-05,Nepal,45277,280,0,44997,44236,271,0,43965,42877,37340,29609623,1041,9,0,1032,1359,7937
2020-09-05,Netherlands,76907,6275,0,70632,76173,6270,0,69903,75356,72128,17447181,734,5,0,729,817,4779
2020-09-05,New Zealand,1772,24,0,1748,1767,24,0,1743,1764,1729,4972216,5,0,0,5,3,43
2020-09-05,Nicaragua,4668,141,0,4527,4668,141,0,4527,4668,4494,6460411,0,0,0,0,0,174
2020-09-05,Niger,1177,69,0,1108,1177,69,0,1108,1177,1175,22314743,0,0,0,0,0,2
2020-09-05,Nigeria,54905,1054,0,53851,54743,1051,0,53692,54588,53727,206139587,162,3,0,159,155,1178
2020-09-05,North Macedonia,14998,614,0,14384,14871,609,0,14262,14762,14293,2077132,127,5,0,122,109,705
2020-09-05,Norway,11296,264,0,11032,11231,264,0,10967,11120,10611,5367580,65,0,0,65,111,685
2020-09-05,Oman,86380,705,0,85675,86380,705,0,85675,86380,85005,4664790,0,0,0,0,0,1375
2020-09-05,Pakistan,298025,6340,0,291685,298025,6340,0,291685,297512,295372,219027520,0,0,0,0,513,2653
2020-09-05,Panama,96305,2075,0,94230,95596,2063,0,93533,94914,91337,4218808,709,12,0,697,682,4968
2020-09-05,Papua New Guinea,488,5,0,483,479,5,0,474,471,453,8935000,9,0,0,9,8,35
2020-09-05,Paraguay,21871,412,0,21459,20654,398,0,20256,19959,16474,7152703,1217,14,0,1203,695,5397
2020-09-05,Peru,676848,29554,0,647294,670145,29405,0,640740,657129,629961,32131400,6703,149,0,6554,13016,46887
2020-09-05,Philippines,234570,3790,0,230780,232072,3737,0,228335,228403,213131,108438081,2498,53,0,2445,3669,21439
2020-09-05,Poland,70387,2113,0,68274,69820,2100,0,67720,69129,66239,38386000,567,13,0,554,691,4148
2020-09-05,Portugal,59943,1838,0,58105,59457,1833,0,57624,59051,57448,10276617,486,5,0,481,406,2495
2020-09-05,Qatar,119864,202,0,119662,119637,201,0,119436,119420,118407,2747282,227,1,0,226,217,1457
2020-09-05,Romania,93864,3850,0,90014,92595,3812,0,88783,91256,85833,19405156,1269,38,0,1231,1339,8031
2020-09-05,Russia,1017131,17707,0,999424,1011987,17598,0,994389,1006923,982573,146745098,5144,109,0,5035,5064,34558
2020-09-05,Rwanda,4349,18,0,4331,4304,18,0,4286,4255,3843,12374397,45,0,0,45,49,506
2020-09-05,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-05,Saint Lucia,26,0,0,26,26,0,0,26,26,26,178696,0,0,0,0,0,0
2020-09-05,Saint Vincent and the Grenadines,61,0,0,61,61,0,0,61,61,60,110608,0,0,0,0,0,1
2020-09-05,San Marino,716,42,0,674,735,42,0,693,735,710,33574,-19,0,0,-19,0,6
2020-09-05,Sao Tome and Principe,898,15,0,883,897,15,0,882,897,895,,1,0,0,1,0,3
2020-09-05,Saudi Arabia,319932,4049,0,315883,319141,4015,0,315126,318319,313911,34218169,791,34,0,757,822,6021
2020-09-05,Senegal,13948,290,0,13658,13881,289,0,13592,13826,13456,16209125,67,1,0,66,55,492
2020-09-05,Serbia,31849,723,0,31126,31772,721,0,31051,31676,31282,6963764,77,2,0,75,96,567
2020-09-05,Seychelles,136,0,0,136,136,0,0,136,136,136,97625,0,0,0,0,0,0
2020-09-05,Sierra Leone,2041,71,0,1970,2041,71,0,1970,2035,2019,,0,0,0,0,6,22
2020-09-05,Singapore,56982,27,0,56955,56948,27,0,56921,56908,56717,5703600,34,0,0,34,40,265
2020-09-05,Slovakia,4526,37,0,4489,4300,37,0,4263,4163,3842,5456362,226,0,0,226,137,684
2020-09-05,Slovenia,3122,135,0,2987,3079,134,0,2945,3032,2834,2094060,43,1,0,42,47,288
2020-09-05,Somalia,3332,97,0,3235,3332,97,0,3235,3310,3310,15893219,0,0,0,0,22,22
2020-09-05,South Africa,636884,14779,0,622105,635078,14678,0,620400,633015,622551,58775022,1806,101,0,1705,2063,14333
2020-09-05,South Sudan,2544,48,0,2496,2536,47,0,2489,2533,2519,,8,1,0,7,3,25
2020-09-05,Spain,498989,29418,0,469571,498989,29418,0,469571,488513,439286,47100396,0,0,0,0,10476,59703
2020-09-05,Sri Lanka,3121,12,0,3109,3115,12,0,3103,3111,2995,21803000,6,0,0,6,4,126
2020-09-05,Sudan,13407,832,0,12575,13189,823,0,12366,13189,13189,42364155,218,9,0,209,0,218
2020-09-05,Suriname,4320,76,0,4244,4252,75,0,4177,4215,3954,581372,68,1,0,67,37,366
2020-09-05,Sweden,84985,5835,0,79150,84985,5835,0,79150,84729,83958,10333456,0,0,0,0,256,1027
2020-09-05,Switzerland,43957,2013,0,41944,43532,2013,0,41519,43127,41722,8586550,425,0,0,425,405,2235
2020-09-05,Syria,3104,130,0,2974,3041,127,0,2914,2973,2628,,63,3,0,60,68,476
2020-09-05,Taiwan*,492,7,0,485,490,7,0,483,489,488,23604265,2,0,0,2,1,4
2020-09-05,Tajikistan,8757,70,0,8687,8724,69,0,8655,8690,8516,,33,1,0,32,34,241
2020-09-05,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-05,Thailand,3444,58,0,3386,3431,58,0,3373,3431,3411,66484342,13,0,0,13,0,33
2020-09-05,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-05,Togo,1477,32,0,1445,1457,31,0,1426,1443,1390,7538000,20,1,0,19,14,87
2020-09-05,Trinidad and Tobago,2230,33,0,2197,2040,31,0,2009,1984,1645,1363985,190,2,0,188,56,585
2020-09-05,Tunisia,4776,93,0,4683,4542,87,0,4455,4394,3572,11722038,234,6,0,228,148,1204
2020-09-05,Turkey,278228,6620,0,271608,276555,6564,0,269991,274943,267064,83154997,1673,56,0,1617,1612,11164
2020-09-05,US,6244970,188538,0,6056432,6200518,187755,0,6012763,6150016,5961094,329493716,44452,783,0,43669,50502,283876
2020-09-05,Uganda,3539,39,0,3500,3353,35,0,3318,3288,2847,40299300,186,4,0,182,65,692
2020-09-05,Ukraine,136966,2863,0,134103,134069,2812,0,131257,131300,119751,41902416,2897,51,0,2846,2769,17215
2020-09-05,United Arab Emirates,73471,388,0,73083,72766,387,0,72379,72154,69328,9890400,705,1,0,704,612,4143
2020-09-05,United Kingdom,346513,41638,0,304875,344686,41626,0,303060,342708,334916,66435600,1827,12,0,1815,1978,11597
2020-09-05,Uruguay,1669,45,0,1624,1653,45,0,1608,1636,1570,3518552,16,0,0,16,17,99
2020-09-05,Uzbekistan,43293,343,0,42950,42998,338,0,42660,42688,41067,34083289,295,5,0,290,310,2226
2020-09-05,Venezuela,52165,420,0,51745,50973,412,0,50561,49877,44946,32219521,1192,8,0,1184,1096,7219
2020-09-05,Vietnam,1049,35,0,1014,1049,35,0,1014,1046,1040,96208984,0,0,0,0,3,9
2020-09-05,West Bank and Gaza,25575,177,0,25398,25142,170,0,24972,24471,21668,,433,7,0,426,671,3907
2020-09-05,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-05,Yemen,1983,572,0,1411,1983,572,0,1411,1979,1946,,0,0,0,0,4,37
2020-09-05,Zambia,12709,292,0,12417,12639,292,0,12347,12523,11902,17381168,70,0,0,70,116,807
2020-09-05,Zimbabwe,6837,206,0,6631,6837,206,0,6631,6678,6406,15159624,0,0,0,0,159,431
