Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-08,Cuba,7297,130,0,7167,7267,130,0,7137,7228,6935,11209628,30,0,0,30,39,362
2020-11-08,Cyprus,5987,28,0,5959,5871,35,0,5836,5557,4563,875900,116,-7,0,123,314,1424
2020-11-08,Czechia,414828,4858,0,409970,411220,4681,0,406539,403497,341644,10693939,3608,177,0,3431,7723,73184
2020-11-08,Denmark,55635,743,0,54892,54742,740,0,54002,53692,47811,5822763,893,3,0,890,1050,7824
2020-11-08,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-08,Djibouti,5608,61,0,5547,5605,61,0,5544,5604,5563,1078373,3,0,0,3,1,45
2020-11-08,Dominica,63,0,0,63,63,0,0,63,57,50,,0,0,0,0,6,13
2020-11-08,Dominican Republic,130182,2265,0,127917,129645,2263,0,127382,129300,127332,10358320,537,2,0,535,345,2850
2020-11-08,Ecuador,174907,12830,0,162077,173486,12815,0,160671,172508,169194,17449288,1421,15,0,1406,978,5713
2020-11-08,Egypt,109201,6368,0,102833,108962,6355,0,102607,108754,107736,100153850,239,13,0,226,208,1465
2020-11-08,El Salvador,35145,1010,0,34135,35145,1006,0,34139,34966,34015,6486201,0,4,0,-4,179,1130
2020-11-08,Equatorial Guinea,5092,85,0,5007,5092,85,0,5007,5092,5088,1358276,0,0,0,0,0,4
2020-11-08,Eritrea,491,0,0,491,491,0,0,491,484,463,3497117,0,0,0,0,7,28
2020-11-08,Estonia,6125,75,0,6050,5933,73,0,5860,5705,4985,1328360,192,2,0,190,228,1140
2020-11-08,Eswatini,6003,117,0,5886,5989,117,0,5872,5976,5925,1093238,14,0,0,14,13,78
2020-11-08,Ethiopia,99675,1523,0,98152,99201,1518,0,97683,98746,96583,98665000,474,5,0,469,455,3092
2020-11-08,Fiji,34,2,0,32,34,2,0,32,34,34,884887,0,0,0,0,0,0
2020-11-08,Finland,17797,362,0,17435,17385,362,0,17023,17385,16291,5527573,412,0,0,412,0,1506
2020-11-08,France,1835187,40490,0,1794697,1709773,40220,0,1669553,1709716,1458999,67069000,125414,270,0,125144,57,376188
2020-11-08,Gabon,9022,55,0,8967,9022,55,0,8967,9022,8968,2172579,0,0,0,0,0,54
2020-11-08,Gambia,3684,121,0,3563,3684,121,0,3563,3684,3672,,0,0,0,0,0,12
2020-11-08,Georgia,57753,475,0,57278,54852,441,0,54411,51993,40727,3723464,2901,34,0,2867,2859,17026
2020-11-08,Germany,682624,11372,0,671252,668114,11306,0,656808,653992,544346,83149300,14510,66,0,14444,14122,138278
2020-11-08,Ghana,49102,320,0,48782,48904,320,0,48584,48788,48124,30280811,198,0,0,198,116,978
2020-11-08,Greece,56698,784,0,55914,54809,749,0,54060,52254,40929,10724599,1889,35,0,1854,2555,15769
2020-11-08,Grenada,32,0,0,32,30,0,0,30,30,28,,2,0,0,2,0,4
2020-11-08,Guatemala,111262,3821,0,107441,111050,3811,0,107239,110502,108104,16604026,212,10,0,202,548,3158
2020-11-08,Guinea,12414,74,0,12340,12400,73,0,12327,12363,12195,12218357,14,1,0,13,37,219
2020-11-08,Guinea-Bissau,2414,42,0,2372,2414,42,0,2372,2414,2413,,0,0,0,0,0,1
2020-11-08,Guyana,4514,134,0,4380,4484,134,0,4350,4457,4208,782766,30,0,0,30,27,306
2020-11-08,Haiti,9127,232,0,8895,9127,232,0,8895,9127,9057,11577779,0,0,0,0,0,70
2020-11-08,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-08,Honduras,100041,2745,0,97296,100041,2745,0,97296,99576,98212,9158345,0,0,0,0,465,1829
2020-11-08,Hungary,109616,2438,0,107178,104943,2357,0,102586,99625,79199,9772756,4673,81,0,4592,5318,30417
2020-11-08,Iceland,5078,20,0,5058,5063,18,0,5045,5039,4890,364260,15,2,0,13,24,188
2020-11-08,India,8553657,126611,0,8427046,8507754,126121,0,8381633,8462080,8229313,1360094159,45903,490,0,45413,45674,324344
2020-11-08,Indonesia,437716,14614,0,423102,433836,14540,0,419296,429574,412784,266911900,3880,74,0,3806,4262,24932
2020-11-08,Iran,682486,38291,0,644195,673250,37832,0,635418,663800,620491,83301053,9236,459,0,8777,9450,61995
2020-11-08,Iraq,498549,11327,0,487222,496019,11283,0,484736,493139,475288,39127900,2530,44,0,2486,2880,23261
2020-11-08,Ireland,65394,1947,0,63447,64855,1945,0,62910,64538,62002,4921500,539,2,0,537,317,3392
2020-11-08,Israel,319241,2674,0,316567,318949,2664,0,316285,318402,314943,9175050,292,10,0,282,547,4298
2020-11-08,Italy,935104,41394,0,893710,902490,41063,0,861427,862681,709335,60243406,32614,331,0,32283,39809,225769
2020-11-08,Jamaica,9506,221,0,9285,9472,218,0,9254,9426,9131,2726667,34,3,0,31,46,375
2020-11-08,Japan,108394,1821,0,106573,107439,1815,0,105624,106136,101943,126010000,955,6,0,949,1303,6451
2020-11-08,Jordan,109321,1233,0,108088,104802,1181,0,103621,101248,75866,10641432,4519,52,0,4467,3554,33455
2020-11-08,Kazakhstan,116772,1857,0,114915,116162,1857,0,114305,115439,112860,18667696,610,0,0,610,723,3912
2020-11-08,Kenya,62488,1111,0,61377,61769,1103,0,60666,60704,55877,47564296,719,8,0,711,1065,6611
2020-11-08,"Korea, South",27553,480,0,27073,27427,478,0,26949,27284,26732,51780579,126,2,0,124,143,821
2020-11-08,Kosovo,22934,732,0,22202,22934,732,0,22202,22934,19328,1795666,0,0,0,0,0,3606
2020-11-08,Kuwait,131743,811,0,130932,131205,808,0,130397,130463,126534,4420110,538,3,0,535,742,5209
2020-11-08,Kyrgyzstan,62819,1177,0,61642,62304,1172,0,61132,61748,58878,6523500,515,5,0,510,556,3941
2020-11-08,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-08,Latvia,8095,99,0,7996,7880,96,0,7784,7476,6136,1906800,215,3,0,212,404,1959
2020-11-08,Lebanon,94236,723,0,93513,93097,713,0,92384,91328,82617,6825442,1139,10,0,1129,1769,11619
2020-11-08,Lesotho,1967,44,0,1923,1967,44,0,1923,1967,1953,,0,0,0,0,0,14
2020-11-08,Liberia,1442,82,0,1360,1442,82,0,1360,1442,1426,4475353,0,0,0,0,0,16
2020-11-08,Libya,68117,929,0,67188,67039,920,0,66119,66444,62045,,1078,9,0,1069,595,6072
2020-11-08,Liechtenstein,788,3,0,785,765,3,0,762,741,551,38749,23,0,0,23,24,237
2020-11-08,Lithuania,24699,207,0,24492,22719,203,0,22516,20747,15719,2793471,1980,4,0,1976,1972,8980
2020-11-08,Luxembourg,21806,180,0,21626,21806,180,0,21626,21806,17134,613894,0,0,0,0,0,4672
2020-11-08,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-08,Madagascar,17223,249,0,16974,17111,244,0,16867,17111,17111,25680342,112,5,0,107,0,112
2020-11-08,Malawi,5951,184,0,5767,5948,184,0,5764,5942,5932,,3,0,0,3,6,19
2020-11-08,Malaysia,40209,286,0,39923,39357,282,0,39075,38189,32505,32726760,852,4,0,848,1168,7704
2020-11-08,Maldives,11986,39,0,11947,11962,39,0,11923,11932,11701,374775,24,0,0,24,30,285
2020-11-08,Mali,3706,137,0,3569,3676,137,0,3539,3657,3565,,30,0,0,30,19,141
2020-11-08,Malta,7141,76,0,7065,7039,74,0,6965,6893,6182,493559,102,2,0,100,146,959
2020-11-08,Marshall Islands,1,0,0,1,1,0,0,1,1,2,,0,0,0,0,0,-1
2020-11-08,Mauritania,7820,165,0,7655,7814,165,0,7649,7804,7704,4077347,6,0,0,6,10,116
2020-11-08,Mauritius,453,10,0,443,453,10,0,443,453,446,1265985,0,0,0,0,0,7
2020-11-08,Mexico,967825,95027,0,872798,961938,94808,0,867130,955128,929392,126577691,5887,219,0,5668,6810,38433
2020-11-08,Moldova,82346,1893,0,80453,81675,1891,0,79784,80501,76582,2681735,671,2,0,669,1174,5764
2020-11-08,Monaco,486,2,0,484,483,2,0,481,454,366,38300,3,0,0,3,29,120
2020-11-08,Mongolia,362,0,0,362,357,0,0,357,357,349,3308788,5,0,0,5,0,13
2020-11-08,Montenegro,22805,337,0,22468,22379,333,0,22046,22079,18714,622359,426,4,0,422,300,4091
2020-11-08,Morocco,256781,4272,0,252509,252185,4197,0,247988,246349,222544,35846095,4596,75,0,4521,5836,34237
2020-11-08,Mozambique,13768,99,0,13669,13577,99,0,13478,13485,12988,,191,0,0,191,92,780
2020-11-08,Namibia,13211,134,0,13077,13170,134,0,13036,13143,12988,2458936,41,0,0,41,27,223
2020-11-08,Nepal,194453,1108,0,193345,191636,1087,0,190549,188883,173567,29609623,2817,21,0,2796,2753,20886
2020-11-08,Netherlands,416806,8072,0,408734,411107,8028,0,403079,404392,366351,17447181,5699,44,0,5655,6715,50455
2020-11-08,New Zealand,1986,25,0,1961,1982,25,0,1957,1976,1963,4972216,4,0,0,4,6,23
2020-11-08,Nicaragua,5591,157,0,5434,5591,157,0,5434,5591,5514,6460411,0,0,0,0,0,77
2020-11-08,Niger,1243,69,0,1174,1242,69,0,1173,1230,1221,22314743,1,0,0,1,12,22
2020-11-08,Nigeria,64090,1154,0,62936,63790,1155,0,62635,63731,62964,206139587,300,-1,0,301,59,1126
2020-11-08,North Macedonia,39760,1136,0,38624,38782,1110,0,37672,37499,32436,2077132,978,26,0,952,1283,7324
2020-11-08,Norway,24732,285,0,24447,24243,285,0,23958,23835,20635,5367580,489,0,0,489,408,4097
2020-11-08,Oman,118140,1301,0,116839,117167,1286,0,115881,117167,115734,4664790,973,15,0,958,0,2406
2020-11-08,Pakistan,344839,6977,0,337862,343189,6968,0,336221,341753,335093,219027520,1650,9,0,1641,1436,9746
2020-11-08,Panama,139527,2798,0,136729,138506,2781,0,135725,137760,134336,4218808,1021,17,0,1004,746,5191
2020-11-08,Papua New Guinea,599,7,0,592,597,7,0,590,597,589,8935000,2,0,0,2,0,10
2020-11-08,Paraguay,67589,1490,0,66099,66941,1479,0,65462,66481,63731,7152703,648,11,0,637,460,3858
2020-11-08,Peru,920010,34821,0,885189,917503,34783,0,882720,914722,902503,32131400,2507,38,0,2469,2781,17507
2020-11-08,Philippines,396395,7539,0,388856,393961,7485,0,386476,391809,383113,108438081,2434,54,0,2380,2152,13282
2020-11-08,Poland,546425,7872,0,538553,521640,7636,0,514004,493765,379902,38386000,24785,236,0,24549,27875,166523
2020-11-08,Portugal,179324,2896,0,176428,173540,2848,0,170692,166900,144341,10276617,5784,48,0,5736,6640,34983
2020-11-08,Qatar,134203,232,0,133971,134013,232,0,133781,133811,132720,2747282,190,0,0,190,202,1483
2020-11-08,Romania,303751,7879,0,295872,296999,7793,0,289206,287062,246663,19405156,6752,86,0,6666,9937,57088
2020-11-08,Russia,1760420,30292,0,1730128,1740172,30010,0,1710162,1720063,1624648,146745098,20248,282,0,19966,20109,135772
2020-11-08,Rwanda,5222,36,0,5186,5213,36,0,5177,5208,5146,12374397,9,0,0,9,5,76
2020-11-08,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-08,Saint Lucia,131,0,0,131,123,0,0,123,110,84,178696,8,0,0,8,13,47
2020-11-08,Saint Vincent and the Grenadines,76,0,0,76,76,0,0,76,76,75,110608,0,0,0,0,0,1
2020-11-08,San Marino,1043,42,0,1001,1043,42,0,1001,1043,928,33574,0,0,0,0,0,115
2020-11-08,Sao Tome and Principe,962,16,0,946,962,16,0,946,960,949,,0,0,0,0,2,13
2020-11-08,Saudi Arabia,350592,5540,0,345052,350229,5525,0,344704,349822,347656,34218169,363,15,0,348,407,2936
2020-11-08,Senegal,15708,326,0,15382,15693,326,0,15367,15676,15630,16209125,15,0,0,15,17,78
2020-11-08,Serbia,62747,890,0,61857,60635,880,0,59755,57958,48403,6963764,2112,10,0,2102,2677,14344
2020-11-08,Seychelles,158,0,0,158,158,0,0,158,158,153,97625,0,0,0,0,0,5
2020-11-08,Sierra Leone,2381,74,0,2307,2381,74,0,2307,2373,2366,,0,0,0,0,8,15
2020-11-08,Singapore,58056,28,0,58028,58054,28,0,58026,58047,58019,5703600,2,0,0,2,7,37
2020-11-08,Slovakia,75495,351,0,75144,73667,351,0,73316,71088,59946,5456362,1828,0,0,1828,2579,15549
2020-11-08,Slovenia,45161,554,0,44607,44270,531,0,43739,42658,35649,2094060,891,23,0,868,1612,9512
2020-11-08,Solomon Islands,13,0,0,13,13,0,0,13,13,8,,0,0,0,0,0,5
2020-11-08,Somalia,4229,107,0,4122,4229,107,0,4122,4229,3941,15893219,0,0,0,0,0,288
2020-11-08,South Africa,737278,19809,0,717469,735906,19789,0,716117,734175,726823,58775022,1372,20,0,1352,1731,10455
2020-11-08,South Sudan,2943,59,0,2884,2943,59,0,2884,2943,2926,,0,0,0,0,0,17
2020-11-08,Spain,1328832,38833,0,1289999,1328832,38833,0,1289999,1328832,1185678,47100396,0,0,0,0,0,143154
2020-11-08,Sri Lanka,13929,35,0,13894,13419,34,0,13385,12970,11060,21803000,510,1,0,509,449,2869
2020-11-08,Sudan,14090,1115,0,12975,13943,837,0,13106,13943,13819,42364155,147,278,0,-131,0,271
2020-11-08,Suriname,5239,113,0,5126,5234,113,0,5121,5227,5210,581372,5,0,0,5,7,29
2020-11-08,Sweden,146461,6022,0,140439,146461,6022,0,140439,146461,124355,10333456,0,0,0,0,0,22106
2020-11-08,Switzerland,211913,2772,0,209141,211913,2749,0,209164,211913,154251,8586550,0,23,0,-23,0,57662
2020-11-08,Syria,6215,317,0,5898,6147,313,0,5834,6102,5789,,68,4,0,64,45,426
2020-11-08,Taiwan*,577,7,0,570,573,7,0,566,573,558,23604265,4,0,0,4,0,19
2020-11-08,Tajikistan,11336,83,0,11253,11294,83,0,11211,11256,11054,,42,0,0,42,38,282
2020-11-08,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-08,Thailand,3840,60,0,3780,3837,60,0,3777,3830,3787,66484342,3,0,0,3,7,53
2020-11-08,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-08,Togo,2516,57,0,2459,2483,57,0,2426,2460,2357,7538000,33,0,0,33,23,159
2020-11-08,Trinidad and Tobago,5849,111,0,5738,5838,111,0,5727,5798,5704,1363985,11,0,0,11,40,145
2020-11-08,Tunisia,71119,1873,0,69246,69543,1794,0,67749,66334,61115,11722038,1576,79,0,1497,3209,10004
2020-11-08,Turkey,394255,10887,0,383368,391739,10803,0,380936,389256,377473,83154997,2516,84,0,2432,2483,16782
2020-11-08,US,9985144,237570,0,9747574,9866455,237113,0,9629342,9738443,9181970,329493716,118689,457,0,118232,128012,803174
2020-11-08,Uganda,14403,132,0,14271,14066,131,0,13935,13852,12743,40299300,337,1,0,336,214,1660
2020-11-08,Ukraine,474245,8695,0,465550,464598,8553,0,456045,453565,407573,41902416,9647,142,0,9505,11033,66672
2020-11-08,United Arab Emirates,142143,514,0,141629,141032,514,0,140518,139891,133907,9890400,1111,0,0,1111,1141,8236
2020-11-08,United Kingdom,1195350,49134,0,1146216,1174770,48978,0,1125792,1149791,1038054,66435600,20580,156,0,20424,24979,157296
2020-11-08,Uruguay,3514,62,0,3452,3441,61,0,3380,3370,3149,3518552,73,1,0,72,71,365
2020-11-08,Uzbekistan,68730,585,0,68145,68367,581,0,67786,68139,67156,34083289,363,4,0,359,228,1574
2020-11-08,Venezuela,94883,826,0,94057,94698,824,0,93874,94305,92325,32219521,185,2,0,183,393,2558
2020-11-08,Vietnam,1213,35,0,1178,1213,35,0,1178,1212,1180,96208984,0,0,0,0,1,33
2020-11-08,West Bank and Gaza,58158,515,0,57643,57657,512,0,57145,57226,54060,,501,3,0,498,431,4098
2020-11-08,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-08,Yemen,2070,602,0,1468,2070,602,0,1468,2067,2063,,0,0,0,0,3,7
2020-11-08,Zambia,16954,349,0,16605,16908,349,0,16559,16819,16480,17381168,46,0,0,46,89,474
2020-11-08,Zimbabwe,8531,253,0,8278,8498,251,0,8247,8471,8374,15159624,33,2,0,31,27,157
