Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-08,Ethiopia,194,4,0,190,191,4,0,187,162,98665000,3,0,0,3,29
2020-05-08,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-08,Finland,5738,260,0,5478,5673,255,0,5418,5573,5527573,65,5,0,60,100
2020-05-08,France,176202,26233,0,149969,174918,25990,0,148928,174224,67069000,1284,243,0,1041,694
2020-05-08,Gabon,620,8,0,612,504,8,0,496,397,2172579,116,0,0,116,107
2020-05-08,Gambia,20,1,0,19,18,1,0,17,17,,2,0,0,2,1
2020-05-08,Georgia,623,10,0,613,615,9,0,606,610,3723464,8,1,0,7,5
2020-05-08,Germany,170588,7510,0,163078,169430,7392,0,162038,168162,83149300,1158,118,0,1040,1268
2020-05-08,Ghana,4012,18,0,3994,3091,18,0,3073,3091,30280811,921,0,0,921,0
2020-05-08,Greece,2691,150,0,2541,2678,148,0,2530,2663,10724599,13,2,0,11,15
2020-05-08,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-08,Guatemala,900,24,0,876,832,23,0,809,798,16604026,68,1,0,67,34
2020-05-08,Guinea,2009,11,0,1998,1927,11,0,1916,1856,12218357,82,0,0,82,71
2020-05-08,Guinea-Bissau,594,2,0,592,564,2,0,562,475,,30,0,0,30,89
2020-05-08,Guyana,94,10,0,84,93,10,0,83,93,782766,1,0,0,1,0
2020-05-08,Haiti,146,12,0,134,129,12,0,117,101,11577779,17,0,0,17,28
2020-05-08,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-08,Honduras,1771,107,0,1664,1685,105,0,1580,1461,9158345,86,2,0,84,224
2020-05-08,Hungary,3178,392,0,2786,3150,383,0,2767,3111,9772756,28,9,0,19,39
2020-05-08,Iceland,1801,10,0,1791,1801,10,0,1791,1799,364260,0,0,0,0,2
2020-05-08,India,59695,1985,0,57710,56351,1889,0,54462,52987,1360094159,3344,96,0,3248,3364
2020-05-08,Indonesia,13112,943,0,12169,12776,930,0,11846,12438,266911900,336,13,0,323,338
2020-05-08,Iran,104691,6541,0,98150,103135,6486,0,96649,101650,83301053,1556,55,0,1501,1485
2020-05-08,Iraq,2603,104,0,2499,2543,102,0,2441,2480,39127900,60,2,0,58,63
2020-05-08,Ireland,22541,1429,0,21112,22385,1403,0,20982,22248,4921500,156,26,0,130,137
2020-05-08,Israel,16436,245,0,16191,16381,240,0,16141,16310,9175050,55,5,0,50,71
2020-05-08,Italy,217185,30201,0,186984,215858,29958,0,185900,214457,60243406,1327,243,0,1084,1401
2020-05-08,Jamaica,490,9,0,481,488,9,0,479,478,2726667,2,0,0,2,10
2020-05-08,Japan,15575,590,0,14985,15477,577,0,14900,15253,126010000,98,13,0,85,224
2020-05-08,Jordan,508,9,0,499,494,9,0,485,473,10641432,14,0,0,14,21
2020-05-08,Kazakhstan,4834,31,0,4803,4578,30,0,4548,4422,18667696,256,1,0,255,156
2020-05-08,Kenya,621,29,0,592,607,29,0,578,582,47564296,14,0,0,14,25
2020-05-08,"Korea, South",10840,256,0,10584,10822,256,0,10566,10810,51780579,18,0,0,18,12
2020-05-08,Kosovo,861,27,0,834,861,27,0,834,856,1795666,0,0,0,0,5
2020-05-08,Kuwait,7208,47,0,7161,6567,44,0,6523,6289,4420110,641,3,0,638,278
2020-05-08,Kyrgyzstan,906,12,0,894,895,12,0,883,871,6523500,11,0,0,11,24
2020-05-08,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-08,Latvia,928,18,0,910,909,18,0,891,900,1906800,19,0,0,19,9
2020-05-08,Lebanon,796,26,0,770,784,25,0,759,750,6825442,12,1,0,11,34
2020-05-08,Liberia,199,20,0,179,189,20,0,169,178,4475353,10,0,0,10,11
2020-05-08,Libya,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
2020-05-08,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-08,Lithuania,1436,49,0,1387,1433,49,0,1384,1428,2793471,3,0,0,3,5
2020-05-08,Luxembourg,3871,100,0,3771,3859,100,0,3759,3851,613894,12,0,0,12,8
2020-05-08,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-08,Madagascar,193,0,0,193,193,0,0,193,158,25680342,0,0,0,0,35
2020-05-08,Malawi,43,3,0,40,43,3,0,40,43,,0,0,0,0,0
2020-05-08,Malaysia,6535,107,0,6428,6467,107,0,6360,6428,32726760,68,0,0,68,39
2020-05-08,Maldives,744,3,0,741,648,3,0,645,617,374775,96,0,0,96,31
2020-05-08,Mali,668,35,0,633,650,32,0,618,631,,18,3,0,15,19
2020-05-08,Malta,489,5,0,484,486,5,0,481,484,493559,3,0,0,3,2
2020-05-08,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-08,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-08,Mexico,31522,3160,0,28362,29616,2961,0,26655,27634,126577691,1906,199,0,1707,1982
2020-05-08,Moldova,4728,150,0,4578,4605,145,0,4460,4476,2681735,123,5,0,118,129
2020-05-08,Monaco,95,4,0,91,95,4,0,91,95,38300,0,0,0,0,0
2020-05-08,Mongolia,42,0,0,42,41,0,0,41,41,3308788,1,0,0,1,0
2020-05-08,Montenegro,324,8,0,316,324,8,0,316,324,622359,0,0,0,0,0
2020-05-08,Morocco,5711,186,0,5525,5548,183,0,5365,5408,35846095,163,3,0,160,140
2020-05-08,Mozambique,82,0,0,82,81,0,0,81,81,,1,0,0,1,0
2020-05-08,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-08,Nepal,102,0,0,102,101,0,0,101,99,29609623,1,0,0,1,2
2020-05-08,Netherlands,42292,5377,0,36915,41973,5306,0,36667,41518,17447181,319,71,0,248,455
2020-05-08,New Zealand,1492,21,0,1471,1490,21,0,1469,1489,4972216,2,0,0,2,1
2020-05-08,Nicaragua,16,5,0,11,16,5,0,11,16,6460411,0,0,0,0,0
2020-05-08,Niger,795,44,0,751,781,42,0,739,770,22314743,14,2,0,12,11
2020-05-08,Nigeria,3912,117,0,3795,3526,107,0,3419,3145,206139587,386,10,0,376,381
2020-05-08,North Macedonia,1586,90,0,1496,1572,89,0,1483,1539,2077132,14,1,0,13,33
2020-05-08,Norway,8070,218,0,7852,8034,217,0,7817,7996,5367580,36,1,0,35,38
2020-05-08,Oman,3112,16,0,3096,2958,15,0,2943,2903,4664790,154,1,0,153,55
2020-05-08,Pakistan,26435,599,0,25836,24644,585,0,24059,24073,219027520,1791,14,0,1777,571
2020-05-08,Panama,8070,231,0,7839,7868,225,0,7643,7731,4218808,202,6,0,196,137
2020-05-08,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-08,Paraguay,563,10,0,553,462,10,0,452,440,7152703,101,0,0,101,22
2020-05-08,Peru,61847,1714,0,60133,58526,1627,0,56899,54817,32131400,3321,87,0,3234,3709
2020-05-08,Philippines,10463,696,0,9767,10343,685,0,9658,10004,108438081,120,11,0,109,339
2020-05-08,Poland,15366,776,0,14590,15047,755,0,14292,14740,38386000,319,21,0,298,307
2020-05-08,Portugal,27268,1114,0,26154,26715,1105,0,25610,26182,10276617,553,9,0,544,533
2020-05-08,Qatar,20201,12,0,20189,18890,12,0,18878,17972,2747282,1311,0,0,1311,918
2020-05-08,Romania,14811,923,0,13888,14499,888,0,13611,14107,19405156,312,35,0,277,392
2020-05-08,Russia,187859,1723,0,186136,177160,1625,0,175535,165929,146745098,10699,98,0,10601,11231
2020-05-08,Rwanda,273,0,0,273,271,0,0,271,268,12374397,2,0,0,2,3
2020-05-08,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-08,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-08,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-08,San Marino,623,41,0,582,622,41,0,581,608,33574,1,0,0,1,14
2020-05-08,Sao Tome and Principe,208,5,0,203,187,4,0,183,174,,21,1,0,20,13
2020-05-08,Saudi Arabia,35432,229,0,35203,33731,219,0,33512,31938,34218169,1701,10,0,1691,1793
2020-05-08,Senegal,1551,13,0,1538,1492,13,0,1479,1433,16209125,59,0,0,59,59
2020-05-08,Serbia,9943,209,0,9734,9848,206,0,9642,9791,6963764,95,3,0,92,57
2020-05-08,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-08,Sierra Leone,257,17,0,240,231,16,0,215,225,,26,1,0,25,6
2020-05-08,Singapore,21707,20,0,21687,20939,20,0,20919,20198,5703600,768,0,0,768,741
2020-05-08,Slovakia,1455,26,0,1429,1445,26,0,1419,1429,5456362,10,0,0,10,16
2020-05-08,Slovenia,1450,100,0,1350,1449,99,0,1350,1448,2094060,1,1,0,0,1
2020-05-08,Somalia,928,44,0,884,928,44,0,884,873,15893219,0,0,0,0,55
2020-05-08,South Africa,8895,178,0,8717,8232,161,0,8071,7808,58775022,663,17,0,646,424
2020-05-08,South Sudan,120,0,0,120,74,0,0,74,58,,46,0,0,46,16
2020-05-08,Spain,222857,26299,0,196558,221447,26070,0,195377,220325,47100396,1410,229,0,1181,1122
2020-05-08,Sri Lanka,835,9,0,826,824,9,0,815,797,21803000,11,0,0,11,27
2020-05-08,Sudan,1111,59,0,1052,930,52,0,878,852,42364155,181,7,0,174,78
2020-05-08,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-08,Sweden,25265,3175,0,22090,24623,3040,0,21583,23918,10333456,642,135,0,507,705
2020-05-08,Switzerland,30207,1823,0,28384,30126,1810,0,28316,30060,8586550,81,13,0,68,66
2020-05-08,Syria,47,3,0,44,45,3,0,42,45,,2,0,0,2,0
2020-05-08,Taiwan*,440,6,0,434,440,6,0,434,439,23604265,0,0,0,0,1
2020-05-08,Tajikistan,522,12,0,510,461,12,0,449,379,,61,0,0,61,82
2020-05-08,Tanzania,509,21,0,488,480,16,0,464,480,55890747,29,5,0,24,0
2020-05-08,Thailand,3000,55,0,2945,2992,55,0,2937,2989,66484342,8,0,0,8,3
2020-05-08,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-08,Togo,145,10,0,135,135,9,0,126,128,7538000,10,1,0,9,7
2020-05-08,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-08,Tunisia,1030,45,0,985,1026,44,0,982,1025,11722038,4,1,0,3,1
2020-05-08,Turkey,135569,3689,0,131880,133721,3641,0,130080,131744,83154997,1848,48,0,1800,1977
2020-05-08,US,1283929,77180,0,1206749,1257023,75662,0,1181361,1228603,329493716,26906,1518,0,25388,28420
2020-05-08,Uganda,101,0,0,101,101,0,0,101,100,40299300,0,0,0,0,1
2020-05-08,Ukraine,14195,361,0,13834,13691,340,0,13351,13184,41902416,504,21,0,483,507
2020-05-08,United Arab Emirates,16793,174,0,16619,16240,165,0,16075,15738,9890400,553,9,0,544,502
2020-05-08,United Kingdom,212629,31316,0,181313,207977,30689,0,177288,202359,66435600,4652,627,0,4025,5618
2020-05-08,Uruguay,694,18,0,676,684,17,0,667,673,3518552,10,1,0,9,11
2020-05-08,Uzbekistan,2325,10,0,2315,2298,10,0,2288,2233,34083289,27,0,0,27,65
2020-05-08,Venezuela,388,10,0,378,381,10,0,371,379,32219521,7,0,0,7,2
2020-05-08,Vietnam,288,0,0,288,288,0,0,288,271,96208984,0,0,0,0,17
2020-05-08,West Bank and Gaza,375,2,0,373,375,2,0,373,374,,0,0,0,0,1
2020-05-08,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-08,Yemen,34,7,0,27,25,5,0,20,25,,9,2,0,7,0
2020-05-08,Zambia,167,4,0,163,153,4,0,149,146,17381168,14,0,0,14,7
2020-05-08,Zimbabwe,34,4,0,30,34,4,0,30,34,15159624,0,0,0,0,0
