Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-24,Somalia,3897,102,0,3795,3897,102,0,3795,3897,3864,15893219,0,0,0,0,0,33
2020-10-24,South Africa,714246,18944,0,695302,712412,18891,0,693521,710515,702131,58775022,1834,53,0,1781,1897,12115
2020-10-24,South Sudan,2878,56,0,2822,2876,56,0,2820,2872,2817,,2,0,0,2,4,61
2020-10-24,Spain,1046132,34752,0,1011380,1046132,34752,0,1011380,1026281,936560,47100396,0,0,0,0,19851,109572
2020-10-24,Sri Lanka,7521,15,0,7506,7153,14,0,7139,6287,5475,21803000,368,1,0,367,866,2046
2020-10-24,Sudan,13742,837,0,12905,13724,836,0,12888,13724,13691,42364155,18,1,0,17,0,51
2020-10-24,Suriname,5166,109,0,5057,5155,109,0,5046,5154,5123,581372,11,0,0,11,1,43
2020-10-24,Sweden,110594,5933,0,104661,110594,5933,0,104661,108969,103200,10333456,0,0,0,0,1625,7394
2020-10-24,Switzerland,103653,2081,0,101572,103653,2067,0,101586,97019,74422,8586550,0,14,0,-14,6634,29231
2020-10-24,Syria,5359,267,0,5092,5319,264,0,5055,5267,5033,,40,3,0,37,52,326
2020-10-24,Taiwan*,550,7,0,543,548,7,0,541,548,535,23604265,2,0,0,2,0,15
2020-10-24,Tajikistan,10736,81,0,10655,10695,81,0,10614,10653,10455,,41,0,0,41,42,281
2020-10-24,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-24,Thailand,3736,59,0,3677,3731,59,0,3672,3727,3686,66484342,5,0,0,5,4,50
2020-10-24,Timor-Leste,29,0,0,29,29,0,0,29,29,29,,0,0,0,0,0,0
2020-10-24,Togo,2187,52,0,2135,2162,52,0,2110,2139,2049,7538000,25,0,0,25,23,138
2020-10-24,Trinidad and Tobago,5503,105,0,5398,5487,104,0,5383,5446,5281,1363985,16,1,0,15,41,222
2020-10-24,Tunisia,48799,819,0,47980,47214,784,0,46430,45892,40542,11722038,1585,35,0,1550,1322,8257
2020-10-24,Turkey,359784,9727,0,350057,357693,9658,0,348035,355528,345678,83154997,2091,69,0,2022,2165,14106
2020-10-24,US,8575177,224889,0,8350288,8491459,223975,0,8267484,8407702,8106384,329493716,83718,914,0,82804,83757,468793
2020-10-24,Uganda,11297,99,0,11198,11163,99,0,11064,11041,10455,40299300,134,0,0,134,122,842
2020-10-24,Ukraine,347317,6463,0,340854,340042,6336,0,333706,332262,301856,41902416,7275,127,0,7148,7780,45461
2020-10-24,United Arab Emirates,123764,475,0,123289,122273,475,0,121798,120710,114387,9890400,1491,0,0,1491,1563,9377
2020-10-24,United Kingdom,857043,44835,0,812208,834010,44661,0,789349,813451,708298,66435600,23033,174,0,22859,20559,148745
2020-10-24,Uruguay,2807,53,0,2754,2759,53,0,2706,2701,2501,3518552,48,0,0,48,58,306
2020-10-24,Uzbekistan,64923,544,0,64379,64724,542,0,64182,64439,62809,34083289,199,2,0,197,285,2114
2020-10-24,Venezuela,89142,770,0,88372,88718,764,0,87954,88416,86289,32219521,424,6,0,418,302,2853
2020-10-24,Vietnam,1160,35,0,1125,1148,35,0,1113,1148,1126,96208984,12,0,0,12,0,34
2020-10-24,West Bank and Gaza,49989,443,0,49546,49579,439,0,49140,49134,46746,,410,4,0,406,445,3243
2020-10-24,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-24,Yemen,2060,599,0,1461,2060,599,0,1461,2057,2055,,0,0,0,0,3,5
2020-10-24,Zambia,16117,348,0,15769,16095,346,0,15749,16035,15789,17381168,22,2,0,20,60,328
2020-10-24,Zimbabwe,8269,236,0,8033,8257,236,0,8021,8242,8110,15159624,12,0,0,12,15,159
