Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-18,Colombia,3439,153,0,3286,3439,153,0,3286,3233,49395678,0,0,0,0,206
2020-04-18,Congo (Brazzaville),143,6,0,137,143,6,0,137,117,5518092,0,0,0,0,26
2020-04-18,Congo (Kinshasa),307,25,0,282,287,23,0,264,267,89561404,20,2,0,18,20
2020-04-18,Costa Rica,655,4,0,651,649,4,0,645,642,5058007,6,0,0,6,7
2020-04-18,Cote d'Ivoire,801,8,0,793,688,6,0,682,654,25823071,113,2,0,111,34
2020-04-18,Croatia,1832,39,0,1793,1814,36,0,1778,1791,4076246,18,3,0,15,23
2020-04-18,Cuba,986,32,0,954,923,31,0,892,862,11209628,63,1,0,62,61
2020-04-18,Cyprus,761,12,0,749,750,12,0,738,735,875900,11,0,0,11,15
2020-04-18,Czechia,6606,181,0,6425,6549,173,0,6376,6433,10693939,57,8,0,49,116
2020-04-18,Denmark,7437,346,0,7091,7268,336,0,6932,7074,5822763,169,10,0,159,194
2020-04-18,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-18,Djibouti,732,2,0,730,732,2,0,730,591,1078373,0,0,0,0,141
2020-04-18,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-18,Dominican Republic,4335,217,0,4118,4126,200,0,3926,3755,10358320,209,17,0,192,371
2020-04-18,Ecuador,9022,456,0,8566,8450,421,0,8029,8225,17449288,572,35,0,537,225
2020-04-18,Egypt,3032,224,0,2808,2844,205,0,2639,2673,100153850,188,19,0,169,171
2020-04-18,El Salvador,190,7,0,183,177,7,0,170,164,6486201,13,0,0,13,13
2020-04-18,Equatorial Guinea,79,0,0,79,79,0,0,79,51,1358276,0,0,0,0,28
2020-04-18,Eritrea,39,0,0,39,35,0,0,35,35,3497117,4,0,0,4,0
2020-04-18,Estonia,1512,38,0,1474,1459,38,0,1421,1434,1328360,53,0,0,53,25
2020-04-18,Eswatini,22,1,0,21,16,1,0,15,16,1093238,6,0,0,6,0
2020-04-18,Ethiopia,105,3,0,102,96,3,0,93,92,98665000,9,0,0,9,4
2020-04-18,Fiji,17,0,0,17,17,0,0,17,17,884887,0,0,0,0,0
2020-04-18,Finland,3681,90,0,3591,3489,82,0,3407,3369,5527573,192,8,0,184,120
2020-04-18,France,149149,19345,0,129804,149130,18703,0,130427,147091,67069000,19,642,0,-623,2039
2020-04-18,Gabon,108,1,0,107,108,1,0,107,80,2172579,0,0,0,0,28
2020-04-18,Gambia,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-04-18,Georgia,388,4,0,384,370,3,0,367,348,3723464,18,1,0,17,22
2020-04-18,Germany,143342,4459,0,138883,141397,4352,0,137045,137698,83149300,1945,107,0,1838,3699
2020-04-18,Ghana,834,9,0,825,641,8,0,633,641,30280811,193,1,0,192,0
2020-04-18,Greece,2235,110,0,2125,2224,108,0,2116,2207,10724599,11,2,0,9,17
2020-04-18,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-18,Guatemala,235,7,0,228,214,7,0,207,196,16604026,21,0,0,21,18
2020-04-18,Guinea,518,3,0,515,477,3,0,474,438,12218357,41,0,0,41,39
2020-04-18,Guinea-Bissau,46,0,0,46,43,0,0,43,43,,3,0,0,3,0
2020-04-18,Guyana,63,6,0,57,63,6,0,57,55,782766,0,0,0,0,8
2020-04-18,Haiti,44,3,0,41,43,3,0,40,41,11577779,1,0,0,1,2
2020-04-18,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-18,Honduras,457,46,0,411,442,41,0,401,426,9158345,15,5,0,10,16
2020-04-18,Hungary,1834,172,0,1662,1763,156,0,1607,1652,9772756,71,16,0,55,111
2020-04-18,Iceland,1760,9,0,1751,1754,9,0,1745,1739,364260,6,0,0,6,15
2020-04-18,India,15722,521,0,15201,14352,486,0,13866,13430,1360094159,1370,35,0,1335,922
2020-04-18,Indonesia,6248,535,0,5713,5923,520,0,5403,5516,266911900,325,15,0,310,407
2020-04-18,Iran,80868,5031,0,75837,79494,4958,0,74536,77995,83301053,1374,73,0,1301,1499
2020-04-18,Iraq,1513,82,0,1431,1482,81,0,1401,1434,39127900,31,1,0,30,48
2020-04-18,Ireland,14758,571,0,14187,13980,530,0,13450,13271,4921500,778,41,0,737,709
2020-04-18,Israel,13265,164,0,13101,12982,151,0,12831,12758,9175050,283,13,0,270,224
2020-04-18,Italy,175925,23227,0,152698,172434,22745,0,149689,168941,60243406,3491,482,0,3009,3493
2020-04-18,Jamaica,163,5,0,158,143,5,0,138,143,2726667,20,0,0,20,0
2020-04-18,Japan,10296,222,0,10074,9787,190,0,9597,8626,126010000,509,32,0,477,1161
2020-04-18,Jordan,413,7,0,406,407,7,0,400,402,10641432,6,0,0,6,5
2020-04-18,Kazakhstan,1615,17,0,1598,1546,17,0,1529,1402,18667696,69,0,0,69,144
2020-04-18,Kenya,262,12,0,250,246,11,0,235,234,47564296,16,1,0,15,12
2020-04-18,"Korea, South",10653,232,0,10421,10635,230,0,10405,10613,51780579,18,2,0,16,22
2020-04-18,Kosovo,510,12,0,498,480,12,0,468,449,1795666,30,0,0,30,31
2020-04-18,Kuwait,1751,6,0,1745,1658,5,0,1653,1524,4420110,93,1,0,92,134
2020-04-18,Kyrgyzstan,506,5,0,501,489,5,0,484,466,6523500,17,0,0,17,23
2020-04-18,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-18,Latvia,712,5,0,707,682,5,0,677,675,1906800,30,0,0,30,7
2020-04-18,Lebanon,672,21,0,651,668,21,0,647,663,6825442,4,0,0,4,5
2020-04-18,Liberia,76,7,0,69,76,7,0,69,59,4475353,0,0,0,0,17
2020-04-18,Libya,49,1,0,48,49,1,0,48,49,,0,0,0,0,0
2020-04-18,Liechtenstein,79,1,0,78,79,1,0,78,79,38749,0,0,0,0,0
2020-04-18,Lithuania,1239,33,0,1206,1149,33,0,1116,1128,2793471,90,0,0,90,21
2020-04-18,Luxembourg,3537,72,0,3465,3480,72,0,3408,3444,613894,57,0,0,57,36
2020-04-18,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-18,Madagascar,120,0,0,120,117,0,0,117,111,25680342,3,0,0,3,6
2020-04-18,Malawi,17,2,0,15,17,2,0,15,16,,0,0,0,0,1
2020-04-18,Malaysia,5305,88,0,5217,5251,86,0,5165,5182,32726760,54,2,0,52,69
2020-04-18,Maldives,35,0,0,35,28,0,0,28,25,374775,7,0,0,7,3
2020-04-18,Mali,216,13,0,203,171,13,0,158,171,,45,0,0,45,0
2020-04-18,Malta,426,3,0,423,422,3,0,419,412,493559,4,0,0,4,10
2020-04-18,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-18,Mauritius,325,9,0,316,324,9,0,315,324,1265985,1,0,0,1,0
2020-04-18,Mexico,6875,546,0,6329,6297,486,0,5811,5847,126577691,578,60,0,518,450
2020-04-18,Moldova,2378,57,0,2321,2264,56,0,2208,2154,2681735,114,1,0,113,110
2020-04-18,Monaco,94,3,0,91,94,3,0,91,93,38300,0,0,0,0,1
2020-04-18,Mongolia,31,0,0,31,31,0,0,31,31,3308788,0,0,0,0,0
2020-04-18,Montenegro,307,5,0,302,303,5,0,298,303,622359,4,0,0,4,0
2020-04-18,Morocco,2685,137,0,2548,2564,135,0,2429,2283,35846095,121,2,0,119,281
2020-04-18,Mozambique,35,0,0,35,34,0,0,34,31,,1,0,0,1,3
2020-04-18,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-18,Nepal,31,0,0,31,30,0,0,30,16,29609623,1,0,0,1,14
2020-04-18,Netherlands,31766,3613,0,28153,30619,3471,0,27148,29383,17447181,1147,142,0,1005,1236
2020-04-18,New Zealand,1422,11,0,1411,1409,11,0,1398,1401,4972216,13,0,0,13,8
2020-04-18,Nicaragua,9,2,0,7,9,1,0,8,9,6460411,0,1,0,-1,0
2020-04-18,Niger,639,19,0,620,627,18,0,609,584,22314743,12,1,0,11,43
2020-04-18,Nigeria,542,19,0,523,493,17,0,476,442,206139587,49,2,0,47,51
2020-04-18,North Macedonia,1170,49,0,1121,1117,49,0,1068,1081,2077132,53,0,0,53,36
2020-04-18,Norway,7036,164,0,6872,6937,161,0,6776,6896,5367580,99,3,0,96,41
2020-04-18,Oman,1180,6,0,1174,1069,6,0,1063,1019,4664790,111,0,0,111,50
2020-04-18,Pakistan,7638,143,0,7495,7025,135,0,6890,6919,219027520,613,8,0,605,106
2020-04-18,Panama,4210,116,0,4094,4016,109,0,3907,3751,4218808,194,7,0,187,265
2020-04-18,Papua New Guinea,7,0,0,7,7,0,0,7,7,8935000,0,0,0,0,0
2020-04-18,Paraguay,202,8,0,194,199,8,0,191,174,7152703,3,0,0,3,25
2020-04-18,Peru,14420,348,0,14072,13489,300,0,13189,12491,32131400,931,48,0,883,998
2020-04-18,Philippines,6087,397,0,5690,5878,387,0,5491,5660,108438081,209,10,0,199,218
2020-04-18,Poland,8742,347,0,8395,8379,332,0,8047,7918,38386000,363,15,0,348,461
2020-04-18,Portugal,19685,687,0,18998,19022,657,0,18365,18841,10276617,663,30,0,633,181
2020-04-18,Qatar,5008,8,0,5000,4663,7,0,4656,4103,2747282,345,1,0,344,560
2020-04-18,Romania,8418,421,0,7997,8067,411,0,7656,7707,19405156,351,10,0,341,360
2020-04-18,Russia,36793,313,0,36480,32008,273,0,31735,27938,146745098,4785,40,0,4745,4070
2020-04-18,Rwanda,144,0,0,144,143,0,0,143,138,12374397,1,0,0,1,5
2020-04-18,Saint Kitts and Nevis,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-18,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-18,Saint Vincent and the Grenadines,12,0,0,12,12,0,0,12,12,110608,0,0,0,0,0
2020-04-18,San Marino,455,39,0,416,435,39,0,396,426,33574,20,0,0,20,9
2020-04-18,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-18,Saudi Arabia,8274,92,0,8182,7142,87,0,7055,6380,34218169,1132,5,0,1127,762
2020-04-18,Senegal,350,3,0,347,342,2,0,340,335,16209125,8,1,0,7,7
2020-04-18,Serbia,5994,117,0,5877,5690,110,0,5580,5318,6963764,304,7,0,297,372
2020-04-18,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-18,Sierra Leone,30,0,0,30,26,0,0,26,15,,4,0,0,4,11
2020-04-18,Singapore,5992,11,0,5981,5050,11,0,5039,4427,5703600,942,0,0,942,623
2020-04-18,Slovakia,1089,11,0,1078,1049,9,0,1040,977,5456362,40,2,0,38,72
2020-04-18,Slovenia,1317,70,0,1247,1304,66,0,1238,1268,2094060,13,4,0,9,36
2020-04-18,Somalia,135,7,0,128,116,6,0,110,80,15893219,19,1,0,18,36
2020-04-18,South Africa,3034,52,0,2982,2783,50,0,2733,2605,58775022,251,2,0,249,178
2020-04-18,South Sudan,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-18,Spain,191726,20043,0,171683,190839,20002,0,170837,184948,47100396,887,41,0,846,5891
2020-04-18,Sri Lanka,254,7,0,247,244,7,0,237,238,21803000,10,0,0,10,6
2020-04-18,Sudan,66,10,0,56,33,6,0,27,32,42364155,33,4,0,29,1
2020-04-18,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-18,Sweden,13822,1511,0,12311,13216,1400,0,11816,12540,10333456,606,111,0,495,676
2020-04-18,Switzerland,27404,1368,0,26036,27078,1327,0,25751,26732,8586550,326,41,0,285,346
2020-04-18,Syria,38,2,0,36,38,2,0,36,33,,0,0,0,0,5
2020-04-18,Taiwan*,398,6,0,392,395,6,0,389,395,23604265,3,0,0,3,0
2020-04-18,Tanzania,147,5,0,142,147,5,0,142,94,55890747,0,0,0,0,53
2020-04-18,Thailand,2733,47,0,2686,2700,47,0,2653,2672,66484342,33,0,0,33,28
2020-04-18,Timor-Leste,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-04-18,Togo,84,5,0,79,83,5,0,78,81,7538000,1,0,0,1,2
2020-04-18,Trinidad and Tobago,114,8,0,106,114,8,0,106,114,1363985,0,0,0,0,0
2020-04-18,Tunisia,864,37,0,827,864,37,0,827,822,11722038,0,0,0,0,42
2020-04-18,Turkey,82329,1890,0,80439,78546,1769,0,76777,74193,83154997,3783,121,0,3662,4353
2020-04-18,US,732197,38664,0,693533,699706,36773,0,662933,667592,329493716,32491,1891,0,30600,32114
2020-04-18,Uganda,55,0,0,55,56,0,0,56,55,40299300,-1,0,0,-1,1
2020-04-18,Ukraine,5106,133,0,4973,4662,125,0,4537,4161,41902416,444,8,0,436,501
2020-04-18,United Arab Emirates,6302,37,0,6265,6302,37,0,6265,5825,9890400,0,0,0,0,477
2020-04-18,United Kingdom,115314,15498,0,99816,109769,14607,0,95162,104145,66435600,5545,891,0,4654,5624
2020-04-18,Uruguay,508,9,0,499,502,9,0,493,502,3518552,6,0,0,6,0
2020-04-18,Uzbekistan,1490,5,0,1485,1405,4,0,1401,1349,34083289,85,1,0,84,56
2020-04-18,Venezuela,227,9,0,218,204,9,0,195,204,32219521,23,0,0,23,0
2020-04-18,Vietnam,268,0,0,268,268,0,0,268,268,96208984,0,0,0,0,0
2020-04-18,West Bank and Gaza,418,2,0,416,402,2,0,400,374,,16,0,0,16,28
2020-04-18,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-18,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-18,Zambia,57,2,0,55,52,2,0,50,48,17381168,5,0,0,5,4
2020-04-18,Zimbabwe,25,3,0,22,24,3,0,21,23,15159624,1,0,0,1,1
