Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-03,Eritrea,480,0,0,480,480,0,0,480,463,461,3497117,0,0,0,0,17,19
2020-11-03,Estonia,5125,73,0,5052,5046,73,0,4973,4985,4465,1328360,79,0,0,79,61,660
2020-11-03,Eswatini,5942,117,0,5825,5929,117,0,5812,5925,5875,1093238,13,0,0,13,4,67
2020-11-03,Ethiopia,97502,1494,0,96008,96942,1489,0,95453,96583,94218,98665000,560,5,0,555,359,3284
2020-11-03,Fiji,34,2,0,32,34,2,0,32,34,33,884887,0,0,0,0,0,1
2020-11-03,Finland,16637,359,0,16278,16400,359,0,16041,16291,15163,5527573,237,0,0,237,109,1474
2020-11-03,France,1461391,37492,0,1423899,1460745,37485,0,1423260,1458999,1244242,67069000,646,7,0,639,1746,217149
2020-11-03,Gabon,8984,55,0,8929,8984,55,0,8929,8968,8937,2172579,0,0,0,0,16,47
2020-11-03,Gambia,3679,120,0,3559,3672,119,0,3553,3672,3666,,7,1,0,6,0,13
2020-11-03,Georgia,44522,362,0,44160,42579,342,0,42237,40727,32127,3723464,1943,20,0,1923,1852,12395
2020-11-03,Germany,577131,10717,0,566414,569598,10669,0,558929,544346,463419,83149300,7533,48,0,7485,25252,113712
2020-11-03,Ghana,48200,320,0,47880,48200,320,0,47880,48124,47775,30280811,0,0,0,0,76,425
2020-11-03,Greece,44246,655,0,43591,42080,642,0,41438,40929,32752,10724599,2166,13,0,2153,1151,11494
2020-11-03,Grenada,29,0,0,29,29,0,0,29,28,28,,0,0,0,0,1,1
2020-11-03,Guatemala,108483,3748,0,104735,108104,3738,0,104366,108104,105571,16604026,379,10,0,369,0,2912
2020-11-03,Guinea,12213,73,0,12140,12213,73,0,12140,12195,11819,12218357,0,0,0,0,18,394
2020-11-03,Guinea-Bissau,2413,41,0,2372,2413,41,0,2372,2413,2403,,0,0,0,0,0,10
2020-11-03,Guyana,4245,128,0,4117,4238,128,0,4110,4208,4061,782766,7,0,0,7,30,184
2020-11-03,Haiti,9057,232,0,8825,9057,232,0,8825,9057,9040,11577779,0,0,0,0,0,17
2020-11-03,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-03,Honduras,98688,2706,0,95982,98405,2688,0,95717,98212,94623,9158345,283,18,0,265,193,4065
2020-11-03,Hungary,86769,1973,0,84796,82780,1889,0,80891,79199,63642,9772756,3989,84,0,3905,3581,23127
2020-11-03,Iceland,4957,17,0,4940,4931,12,0,4919,4890,4574,364260,26,5,0,21,41,383
2020-11-03,India,8313876,123611,0,8190265,8267623,123097,0,8144526,8229313,7990322,1360094159,46253,514,0,45739,38310,323554
2020-11-03,Indonesia,418375,14146,0,404229,415402,14044,0,401358,412784,396454,266911900,2973,102,0,2871,2618,21921
2020-11-03,Iran,637712,36160,0,601552,628780,35738,0,593042,620491,581824,83301053,8932,422,0,8510,8289,55888
2020-11-03,Iraq,482296,11068,0,471228,478701,11017,0,467684,475288,459908,39127900,3595,51,0,3544,3413,22388
2020-11-03,Ireland,63048,1922,0,61126,62750,1917,0,60833,62002,58767,4921500,298,5,0,293,748,4281
2020-11-03,Israel,316528,2592,0,313936,315636,2580,0,313056,314943,311724,9175050,892,12,0,880,693,4804
2020-11-03,Italy,759829,39412,0,720417,731588,39059,0,692529,709335,564778,60243406,28241,353,0,27888,22253,195051
2020-11-03,Jamaica,9296,214,0,9082,9257,210,0,9047,9131,8787,2726667,39,4,0,35,126,509
2020-11-03,Japan,103309,1794,0,101515,102431,1787,0,100644,101943,98146,126010000,878,7,0,871,488,5163
2020-11-03,Jordan,86576,967,0,85609,81743,913,0,80830,75866,58855,10641432,4833,54,0,4779,5877,27721
2020-11-03,Kazakhstan,113741,1857,0,111884,113309,1857,0,111452,112860,110832,18667696,432,0,0,432,449,2909
2020-11-03,Kenya,57093,1039,0,56054,56601,1027,0,55574,55877,50833,47564296,492,12,0,480,724,6260
2020-11-03,"Korea, South",26925,474,0,26451,26807,472,0,26335,26732,26146,51780579,118,2,0,116,75,779
2020-11-03,Kosovo,20999,705,0,20294,20179,688,0,19491,19328,17943,1795666,820,17,0,803,851,3056
2020-11-03,Kuwait,128080,789,0,127291,127293,786,0,126507,126534,123092,4420110,787,3,0,784,759,4988
2020-11-03,Kyrgyzstan,60774,1163,0,59611,59879,1155,0,58724,58878,56738,6523500,895,8,0,887,1001,4036
2020-11-03,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-03,Latvia,6439,79,0,6360,6268,77,0,6191,6136,4893,1906800,171,2,0,169,132,1546
2020-11-03,Lebanon,85209,667,0,84542,83697,652,0,83045,82617,73995,6825442,1512,15,0,1497,1080,11214
2020-11-03,Lesotho,1961,44,0,1917,1961,44,0,1917,1953,1947,,0,0,0,0,8,14
2020-11-03,Liberia,1436,82,0,1354,1436,82,0,1354,1426,1419,4475353,0,0,0,0,10,17
2020-11-03,Libya,63688,893,0,62795,62907,880,0,62027,62045,57975,,781,13,0,768,862,5713
2020-11-03,Liechtenstein,631,3,0,628,598,3,0,595,551,428,38749,33,0,0,33,47,203
2020-11-03,Lithuania,17453,175,0,17278,16556,170,0,16386,15719,11362,2793471,897,5,0,892,837,6091
2020-11-03,Luxembourg,19634,167,0,19467,19101,160,0,18941,17134,14884,613894,533,7,0,526,1967,4750
2020-11-03,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-03,Madagascar,17111,244,0,16867,17111,244,0,16867,17111,16968,25680342,0,0,0,0,0,143
2020-11-03,Malawi,5934,184,0,5750,5933,184,0,5749,5932,5897,,1,0,0,1,1,37
2020-11-03,Malaysia,34393,263,0,34130,33339,251,0,33088,32505,28640,32726760,1054,12,0,1042,834,5753
2020-11-03,Maldives,11796,38,0,11758,11737,38,0,11699,11701,11567,374775,59,0,0,59,36,229
2020-11-03,Mali,3584,136,0,3448,3573,136,0,3437,3565,3515,,11,0,0,11,8,69
2020-11-03,Malta,6506,64,0,6442,6400,66,0,6334,6182,5685,493559,106,-2,0,108,218,821
2020-11-03,Marshall Islands,2,0,0,2,2,0,0,2,2,,,0,0,0,0,0,
2020-11-03,Mauritania,7724,164,0,7560,7704,163,0,7541,7704,7680,4077347,20,1,0,19,0,44
2020-11-03,Mauritius,451,10,0,441,451,10,0,441,446,439,1265985,0,0,0,0,5,12
2020-11-03,Mexico,938405,92593,0,845812,933155,92100,0,841055,929392,901268,126577691,5250,493,0,4757,3763,37137
2020-11-03,Moldova,77487,1838,0,75649,76777,1818,0,74959,76582,72460,2681735,710,20,0,690,195,5027
2020-11-03,Monaco,397,2,0,395,375,2,0,373,366,320,38300,22,0,0,22,9,77
2020-11-03,Mongolia,352,0,0,352,350,0,0,350,349,340,3308788,2,0,0,2,1,12
2020-11-03,Montenegro,19977,322,0,19655,19210,320,0,18890,18714,17091,622359,767,2,0,765,496,2886
2020-11-03,Morocco,229565,3900,0,225665,225070,3826,0,221244,222544,203733,35846095,4495,74,0,4421,2526,25832
2020-11-03,Mozambique,13202,95,0,13107,13130,94,0,13036,12988,12273,,72,1,0,71,142,929
2020-11-03,Namibia,13030,133,0,12897,13012,133,0,12879,12988,12729,2458936,18,0,0,18,24,301
2020-11-03,Nepal,179614,1004,0,178610,176500,984,0,175516,173567,160400,29609623,3114,20,0,3094,2933,19214
2020-11-03,Netherlands,382440,7640,0,374800,374663,7527,0,367136,366351,318152,17447181,7777,113,0,7664,8312,64288
2020-11-03,New Zealand,1971,25,0,1946,1968,25,0,1943,1963,1943,4972216,3,0,0,3,5,28
2020-11-03,Nicaragua,5514,156,0,5358,5514,156,0,5358,5514,5514,6460411,0,0,0,0,0,0
2020-11-03,Niger,1222,69,0,1153,1222,69,0,1153,1221,1218,22314743,0,0,0,0,1,4
2020-11-03,Nigeria,63173,1151,0,62022,63036,1147,0,61889,62964,62224,206139587,137,4,0,133,72,949
2020-11-03,North Macedonia,33908,1049,0,32859,32997,1025,0,31972,32436,27827,2077132,911,24,0,887,561,6081
2020-11-03,Norway,21956,282,0,21674,21339,282,0,21057,20635,18666,5367580,617,0,0,617,704,3290
2020-11-03,Oman,116528,1264,0,115264,116152,1256,0,114896,115734,113820,4664790,376,8,0,368,418,2708
2020-11-03,Pakistan,337573,6867,0,330706,336260,6849,0,329411,335093,330200,219027520,1313,18,0,1295,1167,7373
2020-11-03,Panama,135592,2731,0,132861,134915,2720,0,132195,134336,130422,4218808,677,11,0,666,579,5170
2020-11-03,Papua New Guinea,597,7,0,590,590,7,0,583,589,588,8935000,7,0,0,7,1,9
2020-11-03,Paraguay,64628,1441,0,63187,64156,1429,0,62727,63731,60557,7152703,472,12,0,460,425,4071
2020-11-03,Peru,902503,34476,0,868027,902503,34476,0,868027,902503,890574,32131400,0,0,0,0,0,11929
2020-11-03,Philippines,387161,7318,0,379843,385400,7269,0,378131,383113,373144,108438081,1761,49,0,1712,2287,14017
2020-11-03,Poland,414844,6102,0,408742,395480,5875,0,389605,379902,280229,38386000,19364,227,0,19137,15578,134615
2020-11-03,Portugal,149443,2635,0,146808,146847,2590,0,144257,144341,124432,10276617,2596,45,0,2551,2506,25011
2020-11-03,Qatar,133143,232,0,132911,132917,232,0,132685,132720,131689,2747282,226,0,0,226,197,1454
2020-11-03,Romania,258437,7273,0,251164,250704,7153,0,243551,246663,217216,19405156,7733,120,0,7613,4041,41221
2020-11-03,Russia,1661096,28611,0,1632485,1642665,28264,0,1614401,1624648,1537142,146745098,18431,347,0,18084,18017,123954
2020-11-03,Rwanda,5162,35,0,5127,5155,35,0,5120,5146,5084,12374397,7,0,0,7,9,78
2020-11-03,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-03,Saint Lucia,97,0,0,97,84,0,0,84,84,65,178696,13,0,0,13,0,32
2020-11-03,Saint Vincent and the Grenadines,75,0,0,75,75,0,0,75,75,74,110608,0,0,0,0,0,1
2020-11-03,San Marino,994,42,0,952,928,42,0,886,928,852,33574,66,0,0,66,0,142
2020-11-03,Sao Tome and Principe,954,16,0,938,949,16,0,933,949,941,,5,0,0,5,0,13
2020-11-03,Saudi Arabia,348510,5456,0,343054,348037,5437,0,342600,347656,345631,34218169,473,19,0,454,381,2879
2020-11-03,Senegal,15640,326,0,15314,15637,325,0,15312,15630,15571,16209125,3,1,0,2,7,69
2020-11-03,Serbia,51083,844,0,50239,49205,833,0,48372,48403,40880,6963764,1878,11,0,1867,802,10203
2020-11-03,Seychelles,157,0,0,157,153,0,0,153,153,153,97625,4,0,0,4,0,4
2020-11-03,Sierra Leone,2368,74,0,2294,2366,74,0,2292,2366,2350,,2,0,0,2,0,18
2020-11-03,Singapore,58029,28,0,58001,58020,28,0,57992,58019,57980,5703600,9,0,0,9,1,49
2020-11-03,Slovakia,63556,235,0,63321,61829,219,0,61610,59946,46056,5456362,1727,16,0,1711,1883,17500
2020-11-03,Slovenia,37382,412,0,36970,36206,388,0,35818,35649,25603,2094060,1176,24,0,1152,557,11779
2020-11-03,Solomon Islands,13,0,0,13,13,0,0,13,8,8,,0,0,0,0,5,5
2020-11-03,Somalia,4229,107,0,4122,3941,104,0,3837,3941,3941,15893219,288,3,0,285,0,288
2020-11-03,South Africa,728836,19539,0,709297,727595,19465,0,708130,726823,717851,58775022,1241,74,0,1167,772,10985
2020-11-03,South Sudan,2940,59,0,2881,2926,59,0,2867,2926,2890,,14,0,0,14,0,50
2020-11-03,Spain,1259366,36495,0,1222871,1240697,36257,0,1204440,1185678,1116738,47100396,18669,238,0,18431,55019,142628
2020-11-03,Sri Lanka,11744,23,0,11721,11335,21,0,11314,11060,8870,21803000,409,2,0,407,275,2874
2020-11-03,Sudan,13905,837,0,13068,13866,837,0,13029,13819,13747,42364155,39,0,0,39,47,158
2020-11-03,Suriname,5218,111,0,5107,5212,111,0,5101,5210,5187,581372,6,0,0,6,2,31
2020-11-03,Sweden,134532,5969,0,128563,124355,5938,0,118417,124355,115785,10333456,10177,31,0,10146,0,18747
2020-11-03,Switzerland,182303,2471,0,179832,176177,2404,0,173773,154251,127042,8586550,6126,67,0,6059,21926,55261
2020-11-03,Syria,5888,298,0,5590,5843,295,0,5548,5789,5528,,45,3,0,42,54,360
2020-11-03,Taiwan*,567,7,0,560,563,7,0,556,558,550,23604265,4,0,0,4,5,17
2020-11-03,Tajikistan,11139,83,0,11056,11096,82,0,11014,11054,10860,,43,1,0,42,42,279
2020-11-03,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-03,Thailand,3804,59,0,3745,3797,59,0,3738,3787,3759,66484342,7,0,0,7,10,45
2020-11-03,Timor-Leste,30,0,0,30,30,0,0,30,30,30,,0,0,0,0,0,0
2020-11-03,Togo,2381,57,0,2324,2364,57,0,2307,2357,2229,7538000,17,0,0,17,7,152
2020-11-03,Trinidad and Tobago,5754,110,0,5644,5704,109,0,5595,5704,5568,1363985,50,1,0,49,0,186
2020-11-03,Tunisia,63126,1483,0,61643,61906,1381,0,60525,61115,52399,11722038,1220,102,0,1118,791,10727
2020-11-03,Turkey,382118,10481,0,371637,379775,10402,0,369373,377473,366208,83154997,2343,79,0,2264,2302,15910
2020-11-03,US,9382617,232620,0,9149997,9291087,231490,0,9059597,9206998,8778078,329493716,91530,1130,0,90400,84089,604539
2020-11-03,Uganda,13099,115,0,12984,12971,114,0,12857,12743,11621,40299300,128,1,0,127,228,1478
2020-11-03,Ukraine,423683,7749,0,415934,414567,7584,0,406983,407573,366233,41902416,9116,165,0,8951,6994,57450
2020-11-03,United Arab Emirates,136149,503,0,135646,135141,497,0,134644,133907,127624,9890400,1008,6,0,1002,1234,8525
2020-11-03,United Kingdom,1077099,47340,0,1029759,1057021,46943,0,1010078,1038054,920664,66435600,20078,397,0,19681,18967,156435
2020-11-03,Uruguay,3196,61,0,3135,3165,60,0,3105,3149,2916,3518552,31,1,0,30,16,280
2020-11-03,Uzbekistan,67553,574,0,66979,67254,571,0,66683,67156,65881,34083289,299,3,0,296,98,1672
2020-11-03,Venezuela,93100,810,0,92290,92705,806,0,91899,92325,90400,32219521,395,4,0,391,380,2700
2020-11-03,Vietnam,1202,35,0,1167,1192,35,0,1157,1180,1172,96208984,10,0,0,10,12,30
2020-11-03,West Bank and Gaza,55408,501,0,54907,54775,493,0,54282,54060,51528,,633,8,0,625,715,3880
2020-11-03,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-03,Yemen,2063,601,0,1462,2063,601,0,1462,2063,2060,,0,0,0,0,0,3
2020-11-03,Zambia,16661,349,0,16312,16543,349,0,16194,16480,16243,17381168,118,0,0,118,63,418
2020-11-03,Zimbabwe,8410,246,0,8164,8389,245,0,8144,8374,8315,15159624,21,1,0,20,15,95
