Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-01,Brazil,5545705,160074,0,5385631,5535605,159884,0,5375721,5516658,5394128,211288170,10100,190,0,9910,18947,151577
2020-11-01,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-01,Bulgaria,54069,1298,0,52771,52844,1279,0,51565,51041,37889,7000039,1225,19,0,1206,1803,16180
2020-11-01,Burkina Faso,2500,67,0,2433,2500,67,0,2433,2477,2451,20870060,0,0,0,0,23,49
2020-11-01,Burma,53405,1258,0,52147,52706,1237,0,51469,51496,44774,,699,21,0,678,1210,8631
2020-11-01,Burundi,589,1,0,588,585,1,0,584,582,557,,4,0,0,4,3,32
2020-11-01,Cabo Verde,8848,95,0,8753,8793,95,0,8698,8694,8396,,55,0,0,55,99,452
2020-11-01,Cambodia,292,0,0,292,291,0,0,291,291,287,15288489,1,0,0,1,0,5
2020-11-01,Cameroon,22103,429,0,21674,21793,426,0,21367,21793,21570,26545864,310,3,0,307,0,533
2020-11-01,Canada,239649,10230,0,229419,237313,10187,0,227126,234939,218874,37966227,2336,43,0,2293,2374,20775
2020-11-01,Central African Republic,4866,62,0,4804,4866,62,0,4804,4866,4862,5496011,0,0,0,0,0,4
2020-11-01,Chad,1498,98,0,1400,1483,98,0,1385,1483,1437,15692969,15,0,0,15,0,61
2020-11-01,Chile,511864,14247,0,497617,510256,14207,0,496049,508571,502063,19107216,1608,40,0,1568,1685,9801
2020-11-01,China,91397,4739,0,86658,91366,4739,0,86627,91339,91151,1401870440,31,0,0,31,27,246
2020-11-01,Colombia,1082767,31796,0,1050971,1073809,31598,0,1042211,1053122,1015885,49395678,8958,198,0,8760,20687,66882
2020-11-01,Comoros,545,7,0,538,545,7,0,538,537,517,,0,0,0,0,8,28
2020-11-01,Congo (Brazzaville),5290,92,0,5198,5290,92,0,5198,5290,5253,5518092,0,0,0,0,0,37
2020-11-01,Congo (Kinshasa),11373,308,0,11065,11306,307,0,10999,11306,11143,89561404,67,1,0,66,0,230
2020-11-01,Costa Rica,109971,1385,0,108586,109971,1385,0,108586,108866,103088,5058007,0,0,0,0,1105,6883
2020-11-01,Cote d'Ivoire,20716,126,0,20590,20716,126,0,20590,20692,20470,25823071,0,0,0,0,24,246
2020-11-01,Croatia,51495,562,0,50933,49316,546,0,48770,46547,36380,4076246,2179,16,0,2163,2769,15115
2020-11-01,Cuba,6935,128,0,6807,6887,128,0,6759,6801,6566,11209628,48,0,0,48,86,369
2020-11-01,Cyprus,4563,26,0,4537,4366,26,0,4340,4217,3545,875900,197,0,0,197,149,1018
2020-11-01,Czechia,341644,3429,0,338215,335102,3251,0,331851,323673,258097,10693939,6542,178,0,6364,11429,83547
2020-11-01,Denmark,47811,723,0,47088,46863,721,0,46142,45736,40863,5822763,948,2,0,946,1127,6948
2020-11-01,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-01,Djibouti,5563,61,0,5502,5561,61,0,5500,5559,5536,1078373,2,0,0,2,2,27
2020-11-01,Dominica,50,0,0,50,50,0,0,50,42,38,,0,0,0,0,8,12
2020-11-01,Dominican Republic,127332,2249,0,125083,127018,2245,0,124773,126332,124527,10358320,314,4,0,310,686,2805
2020-11-01,Ecuador,169194,12684,0,156510,168192,12670,0,155522,167147,161635,17449288,1002,14,0,988,1045,7559
2020-11-01,Egypt,107736,6278,0,101458,107555,6266,0,101289,107376,106540,100153850,181,12,0,169,179,1196
2020-11-01,El Salvador,34015,979,0,33036,33445,975,0,32470,33445,32585,6486201,570,4,0,566,0,1430
2020-11-01,Equatorial Guinea,5088,83,0,5005,5088,83,0,5005,5083,5079,1358276,0,0,0,0,5,9
2020-11-01,Eritrea,463,0,0,463,463,0,0,463,463,461,3497117,0,0,0,0,0,2
2020-11-01,Estonia,4985,73,0,4912,4905,73,0,4832,4771,4411,1328360,80,0,0,80,134,574
2020-11-01,Eswatini,5925,117,0,5808,5917,117,0,5800,5909,5854,1093238,8,0,0,8,8,71
2020-11-01,Ethiopia,96583,1478,0,95105,96169,1469,0,94700,95789,93343,98665000,414,9,0,405,380,3240
2020-11-01,Fiji,34,2,0,32,34,2,0,32,34,33,884887,0,0,0,0,0,1
2020-11-01,Finland,16291,358,0,15933,16113,358,0,15755,15910,14848,5527573,178,0,0,178,203,1443
2020-11-01,France,1458999,37057,0,1421942,1412709,36826,0,1375883,1377347,1084746,67069000,46290,231,0,46059,35362,374253
2020-11-01,Gabon,8968,55,0,8913,8968,55,0,8913,8968,8919,2172579,0,0,0,0,0,49
2020-11-01,Gambia,3672,119,0,3553,3672,119,0,3553,3670,3660,,0,0,0,0,2,12
2020-11-01,Georgia,40727,335,0,40392,38936,307,0,38629,37263,28431,3723464,1791,28,0,1763,1673,12296
2020-11-01,Germany,552060,10541,0,541519,531790,10483,0,521307,517736,437698,83149300,20270,58,0,20212,14054,114362
2020-11-01,Ghana,48124,320,0,47804,48055,320,0,47735,48055,47690,30280811,69,0,0,69,0,434
2020-11-01,Greece,40929,635,0,40294,39251,626,0,38625,37196,30782,10724599,1678,9,0,1669,2055,10147
2020-11-01,Grenada,28,0,0,28,28,0,0,28,28,28,,0,0,0,0,0,0
2020-11-01,Guatemala,108104,3738,0,104366,107939,3729,0,104210,107339,104787,16604026,165,9,0,156,600,3317
2020-11-01,Guinea,12195,73,0,12122,12072,72,0,12000,12072,11635,12218357,123,1,0,122,0,560
2020-11-01,Guinea-Bissau,2413,41,0,2372,2413,41,0,2372,2403,2403,,0,0,0,0,10,10
2020-11-01,Guyana,4208,126,0,4082,4162,124,0,4038,4143,4023,782766,46,2,0,44,19,185
2020-11-01,Haiti,9057,232,0,8825,9057,232,0,8825,9057,9026,11577779,0,0,0,0,0,31
2020-11-01,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-01,Honduras,98212,2675,0,95537,96888,2669,0,94219,96888,93214,9158345,1324,6,0,1318,0,4998
2020-11-01,Hungary,79199,1819,0,77380,75321,1750,0,73571,71413,59247,9772756,3878,69,0,3809,3908,19952
2020-11-01,Iceland,4890,12,0,4878,4865,12,0,4853,4797,4448,364260,25,0,0,25,68,442
2020-11-01,India,8229313,122607,0,8106706,8184082,122111,0,8061971,8137119,7909959,1360094159,45231,496,0,44735,46963,319354
2020-11-01,Indonesia,412784,13943,0,398841,410088,13869,0,396219,406945,389712,266911900,2696,74,0,2622,3143,23072
2020-11-01,Iran,620491,35298,0,585193,612772,34864,0,577908,604952,568896,83301053,7719,434,0,7285,7820,51595
2020-11-01,Iraq,475288,10966,0,464322,472630,10910,0,461720,470633,451707,39127900,2658,56,0,2602,1997,23581
2020-11-01,Ireland,62002,1915,0,60087,61456,1913,0,59543,61059,57128,4921500,546,2,0,544,397,4874
2020-11-01,Israel,314943,2554,0,312389,314422,2539,0,311883,313701,309946,9175050,521,15,0,506,721,4997
2020-11-01,Italy,709335,38826,0,670509,679430,38618,0,640812,647674,525782,60243406,29905,208,0,29697,31756,183553
2020-11-01,Jamaica,9131,208,0,8923,9094,206,0,8888,9005,8714,2726667,37,2,0,35,89,417
2020-11-01,Japan,101943,1776,0,100167,101327,1769,0,99558,100450,97095,126010000,616,7,0,609,877,4848
2020-11-01,Jordan,75866,866,0,75000,72607,829,0,71778,69306,53087,10641432,3259,37,0,3222,3301,22779
2020-11-01,Kazakhstan,112860,1825,0,111035,112418,1825,0,110593,111953,110542,18667696,442,0,0,442,465,2318
2020-11-01,Kenya,55877,1013,0,54864,55192,981,0,54211,53797,49721,47564296,685,32,0,653,1395,6156
2020-11-01,"Korea, South",26732,468,0,26264,26635,466,0,26169,26511,25955,51780579,97,2,0,95,124,777
2020-11-01,Kosovo,19328,678,0,18650,19328,678,0,18650,19328,17943,1795666,0,0,0,0,0,1385
2020-11-01,Kuwait,126534,782,0,125752,125926,779,0,125147,125337,121635,4420110,608,3,0,605,589,4899
2020-11-01,Kyrgyzstan,58878,1144,0,57734,58878,1144,0,57734,58394,55750,6523500,0,0,0,0,484,3128
2020-11-01,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-11-01,Latvia,6136,74,0,6062,5894,71,0,5823,5679,4678,1906800,242,3,0,239,215,1458
2020-11-01,Lebanon,82617,643,0,81974,81228,637,0,80591,79529,71390,6825442,1389,6,0,1383,1699,11227
2020-11-01,Lesotho,1953,44,0,1909,1953,44,0,1909,1953,1940,,0,0,0,0,0,13
2020-11-01,Liberia,1426,82,0,1344,1426,82,0,1344,1426,1393,4475353,0,0,0,0,0,33
2020-11-01,Libya,62045,871,0,61174,61095,857,0,60238,60628,56013,,950,14,0,936,467,6032
2020-11-01,Liechtenstein,551,3,0,548,533,3,0,530,513,365,38749,18,0,0,18,20,186
2020-11-01,Lithuania,15719,166,0,15553,14824,165,0,14659,13823,10184,2793471,895,1,0,894,1001,5535
2020-11-01,Luxembourg,17134,152,0,16982,17134,152,0,16982,17134,12851,613894,0,0,0,0,0,4283
2020-11-01,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-01,Madagascar,17111,244,0,16867,17111,244,0,16867,16968,16968,25680342,0,0,0,0,143,143
2020-11-01,Malawi,5932,184,0,5748,5930,184,0,5746,5923,5890,,2,0,0,2,7,42
2020-11-01,Malaysia,32505,249,0,32256,31548,249,0,31299,30889,26565,32726760,957,0,0,957,659,5940
2020-11-01,Maldives,11701,38,0,11663,11659,38,0,11621,11643,11505,374775,42,0,0,42,16,196
2020-11-01,Mali,3565,136,0,3429,3554,136,0,3418,3545,3490,,11,0,0,11,9,75
2020-11-01,Malta,6182,64,0,6118,6042,62,0,5980,5942,5498,493559,140,2,0,138,100,684
2020-11-01,Marshall Islands,2,0,0,2,2,0,0,2,2,,,0,0,0,0,0,
2020-11-01,Mauritania,7704,163,0,7541,7703,163,0,7540,7700,7664,4077347,1,0,0,1,3,40
2020-11-01,Mauritius,446,10,0,436,441,10,0,431,441,435,1265985,5,0,0,5,0,11
2020-11-01,Mexico,929392,91895,0,837497,924962,91753,0,833209,918811,891160,126577691,4430,142,0,4288,6151,38232
2020-11-01,Moldova,76582,1800,0,74782,76040,1785,0,74255,75201,71503,2681735,542,15,0,527,839,5079
2020-11-01,Monaco,366,2,0,364,359,2,0,357,355,306,38300,7,0,0,7,4,60
2020-11-01,Mongolia,349,0,0,349,346,0,0,346,346,339,3308788,3,0,0,3,0,10
2020-11-01,Montenegro,18714,313,0,18401,18341,301,0,18040,18066,16797,622359,373,12,0,361,275,1917
2020-11-01,Morocco,222544,3762,0,218782,219084,3695,0,215389,215294,197481,35846095,3460,67,0,3393,3790,25063
2020-11-01,Mozambique,12988,93,0,12895,12869,92,0,12777,12777,11986,,119,1,0,118,92,1002
2020-11-01,Namibia,12988,133,0,12855,12935,133,0,12802,12907,12660,2458936,53,0,0,53,28,328
2020-11-01,Nepal,173567,960,0,172607,170743,937,0,169806,168235,158089,29609623,2824,23,0,2801,2508,15478
2020-11-01,Netherlands,366351,7498,0,358853,357640,7459,0,350181,347801,297466,17447181,8711,39,0,8672,9839,68885
2020-11-01,New Zealand,1963,25,0,1938,1959,25,0,1934,1957,1940,4972216,4,0,0,4,2,23
2020-11-01,Nicaragua,5514,156,0,5358,5514,156,0,5358,5514,5434,6460411,0,0,0,0,0,80
2020-11-01,Niger,1221,69,0,1152,1220,69,0,1151,1220,1215,22314743,1,0,0,1,0,6
2020-11-01,Nigeria,62964,1146,0,61818,62853,1144,0,61709,62691,61992,206139587,111,2,0,109,162,972
2020-11-01,North Macedonia,32436,1004,0,31432,31572,994,0,30578,30488,26954,2077132,864,10,0,854,1084,5482
2020-11-01,Norway,20635,282,0,20353,20331,282,0,20049,20062,17909,5367580,304,0,0,304,269,2726
2020-11-01,Oman,115734,1246,0,114488,114434,1208,0,113226,114434,112932,4664790,1300,38,0,1262,0,2802
2020-11-01,Pakistan,335093,6835,0,328258,333970,6823,0,327147,332993,328602,219027520,1123,12,0,1111,977,6491
2020-11-01,Panama,134336,2706,0,131630,133598,2700,0,130898,132867,129200,4218808,738,6,0,732,731,5136
2020-11-01,Papua New Guinea,589,7,0,582,589,7,0,582,589,583,8935000,0,0,0,0,0,6
2020-11-01,Paraguay,63731,1418,0,62313,63185,1404,0,61781,62596,59594,7152703,546,14,0,532,589,4137
2020-11-01,Peru,902503,34476,0,868027,900180,34411,0,865769,897594,888715,32131400,2323,65,0,2258,2586,13788
2020-11-01,Philippines,383113,7238,0,375875,380729,7221,0,373508,378933,370028,108438081,2384,17,0,2367,1796,13085
2020-11-01,Poland,379902,5783,0,374119,362731,5631,0,357100,340834,253688,38386000,17171,152,0,17019,21897,126214
2020-11-01,Portugal,144341,2544,0,141797,141279,2507,0,138772,137272,118686,10276617,3062,37,0,3025,4007,25655
2020-11-01,Qatar,132720,232,0,132488,132556,232,0,132324,132343,131170,2747282,164,0,0,164,213,1550
2020-11-01,Romania,246663,7067,0,239596,241339,6968,0,234371,235586,209648,19405156,5324,99,0,5225,5753,37015
2020-11-01,Russia,1624648,28026,0,1596622,1606267,27787,0,1578480,1588433,1503652,146745098,18381,239,0,18142,17834,120996
2020-11-01,Rwanda,5146,35,0,5111,5137,35,0,5102,5134,5066,12374397,9,0,0,9,3,80
2020-11-01,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-11-01,Saint Lucia,84,0,0,84,78,0,0,78,78,54,178696,6,0,0,6,0,30
2020-11-01,Saint Vincent and the Grenadines,75,0,0,75,74,0,0,74,74,73,110608,1,0,0,1,0,2
2020-11-01,San Marino,928,42,0,886,928,42,0,886,928,819,33574,0,0,0,0,0,109
2020-11-01,Sao Tome and Principe,949,16,0,933,945,16,0,929,945,940,,4,0,0,4,0,9
2020-11-01,Saudi Arabia,347656,5420,0,342236,347282,5402,0,341880,346880,344875,34218169,374,18,0,356,402,2781
2020-11-01,Senegal,15630,325,0,15305,15616,324,0,15292,15605,15551,16209125,14,1,0,13,11,79
2020-11-01,Serbia,48403,826,0,47577,46954,820,0,46134,45137,39486,6963764,1449,6,0,1443,1817,8917
2020-11-01,Seychelles,153,0,0,153,153,0,0,153,153,153,97625,0,0,0,0,0,0
2020-11-01,Sierra Leone,2366,74,0,2292,2366,74,0,2292,2365,2346,,0,0,0,0,1,20
2020-11-01,Singapore,58019,28,0,57991,58015,28,0,57987,58003,57970,5703600,4,0,0,4,12,49
2020-11-01,Slovakia,59946,219,0,59727,57664,219,0,57445,55091,43843,5456362,2282,0,0,2282,2573,16103
2020-11-01,Slovenia,35649,363,0,35286,34307,338,0,33969,32503,22950,2094060,1342,25,0,1317,1804,12699
2020-11-01,Solomon Islands,8,0,0,8,8,0,0,8,8,4,,0,0,0,0,0,4
2020-11-01,Somalia,3941,104,0,3837,3941,104,0,3837,3941,3941,15893219,0,0,0,0,0,0
2020-11-01,South Africa,726823,19411,0,707412,725452,19276,0,706176,723682,715868,58775022,1371,135,0,1236,1770,10955
2020-11-01,South Sudan,2926,59,0,2867,2905,58,0,2847,2903,2883,,21,1,0,20,2,43
2020-11-01,Spain,1185678,35878,0,1149800,1185678,35878,0,1149800,1185678,1046132,47100396,0,0,0,0,0,139546
2020-11-01,Sri Lanka,11060,21,0,11039,10663,20,0,10643,10424,7872,21803000,397,1,0,396,239,3188
2020-11-01,Sudan,13819,837,0,12982,13804,837,0,12967,13804,13742,42364155,15,0,0,15,0,77
2020-11-01,Suriname,5210,111,0,5099,5203,111,0,5092,5201,5170,581372,7,0,0,7,2,40
2020-11-01,Sweden,124355,5938,0,118417,124355,5938,0,118417,124355,110594,10333456,0,0,0,0,0,13761
2020-11-01,Switzerland,154251,2326,0,151925,154251,2297,0,151954,154251,103653,8586550,0,29,0,-29,0,50598
2020-11-01,Syria,5789,292,0,5497,5728,288,0,5440,5683,5408,,61,4,0,57,45,381
2020-11-01,Taiwan*,558,7,0,551,555,7,0,548,554,550,23604265,3,0,0,3,1,8
2020-11-01,Tajikistan,11054,82,0,10972,11017,82,0,10935,10977,10776,,37,0,0,37,40,278
2020-11-01,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-11-01,Thailand,3787,59,0,3728,3784,59,0,3725,3780,3736,66484342,3,0,0,3,4,51
2020-11-01,Timor-Leste,30,0,0,30,30,0,0,30,30,29,,0,0,0,0,0,1
2020-11-01,Togo,2357,57,0,2300,2331,57,0,2274,2312,2200,7538000,26,0,0,26,19,157
2020-11-01,Trinidad and Tobago,5704,109,0,5595,5692,108,0,5584,5668,5511,1363985,12,1,0,11,24,193
2020-11-01,Tunisia,61115,1348,0,59767,59813,1317,0,58496,58029,48799,11722038,1302,31,0,1271,1784,12316
2020-11-01,Turkey,377473,10326,0,367147,375367,10252,0,365115,373154,361801,83154997,2106,74,0,2032,2213,15672
2020-11-01,US,9206975,230995,0,8975980,9125482,230548,0,8894934,9044255,8637625,329493716,81493,447,0,81046,81227,569350
2020-11-01,Uganda,12743,112,0,12631,12495,111,0,12384,12410,11443,40299300,248,1,0,247,85,1300
2020-11-01,Ukraine,407573,7515,0,400058,399330,7399,0,391931,390272,353723,41902416,8243,116,0,8127,9058,53850
2020-11-01,United Arab Emirates,133907,496,0,133411,132629,495,0,132134,131508,125123,9890400,1278,1,0,1277,1121,8784
2020-11-01,United Kingdom,1038054,46807,0,991247,1014793,46645,0,968148,992874,876840,66435600,23261,162,0,23099,21919,161214
2020-11-01,Uruguay,3149,59,0,3090,3124,58,0,3066,3082,2851,3518552,25,1,0,24,42,298
2020-11-01,Uzbekistan,67156,570,0,66586,66932,566,0,66366,66628,65307,34083289,224,4,0,220,304,1849
2020-11-01,Venezuela,92325,801,0,91524,92013,798,0,91215,91589,89565,32219521,312,3,0,309,424,2760
2020-11-01,Vietnam,1180,35,0,1145,1180,35,0,1145,1177,1168,96208984,0,0,0,0,3,12
2020-11-01,West Bank and Gaza,54060,489,0,53571,53520,483,0,53037,53075,50442,,540,6,0,534,445,3618
2020-11-01,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-11-01,Yemen,2063,600,0,1463,2063,599,0,1464,2062,2060,,0,1,0,-1,1,3
2020-11-01,Zambia,16480,349,0,16131,16432,349,0,16083,16415,16117,17381168,48,0,0,48,17,363
2020-11-01,Zimbabwe,8374,243,0,8131,8367,243,0,8124,8362,8276,15159624,7,0,0,7,5,98
