Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-24,Croatia,8311,173,0,8138,8175,171,0,8004,7900,6656,4076246,136,2,0,134,275,1655
2020-08-24,Cuba,3717,91,0,3626,3682,91,0,3591,3617,3364,11209628,35,0,0,35,65,353
2020-08-24,Cyprus,1451,20,0,1431,1421,20,0,1401,1417,1351,875900,30,0,0,30,4,100
2020-08-24,Czechia,22181,415,0,21766,21923,412,0,21511,21790,20202,10693939,258,3,0,255,133,1979
2020-08-24,Denmark,16821,623,0,16198,16715,622,0,16093,16637,16127,5822763,106,1,0,105,78,694
2020-08-24,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-24,Djibouti,5383,60,0,5323,5382,60,0,5322,5382,5372,1078373,1,0,0,1,0,11
2020-08-24,Dominica,20,0,0,20,19,0,0,19,19,18,,1,0,0,1,0,2
2020-08-24,Dominican Republic,91608,1573,0,90035,91161,1567,0,89594,90561,86737,10358320,447,6,0,441,600,4871
2020-08-24,Ecuador,108289,6322,0,101967,107769,6310,0,101459,107089,101751,17449288,520,12,0,508,680,6538
2020-08-24,Egypt,97478,5280,0,92198,97340,5262,0,92078,97237,96590,100153850,138,18,0,120,103,888
2020-08-24,El Salvador,24811,669,0,24142,24622,661,0,23961,24420,23193,6486201,189,8,0,181,202,1618
2020-08-24,Equatorial Guinea,4926,83,0,4843,4926,83,0,4843,4926,4821,1358276,0,0,0,0,0,105
2020-08-24,Eritrea,306,0,0,306,306,0,0,306,306,285,3497117,0,0,0,0,0,21
2020-08-24,Estonia,2275,64,0,2211,2272,63,0,2209,2265,2192,1328360,3,1,0,2,7,83
2020-08-24,Eswatini,4304,85,0,4219,4225,85,0,4140,4189,3894,1093238,79,0,0,79,36,410
2020-08-24,Ethiopia,42143,692,0,41451,40671,678,0,39993,39033,31336,98665000,1472,14,0,1458,1638,10807
2020-08-24,Fiji,28,1,0,27,28,1,0,27,28,28,884887,0,0,0,0,0,0
2020-08-24,Finland,7938,335,0,7603,7920,334,0,7586,7906,7752,5527573,18,1,0,17,14,186
2020-08-24,France,282414,30533,0,251881,280459,30518,0,249941,275562,256533,67069000,1955,15,0,1940,4897,25881
2020-08-24,Gabon,8409,53,0,8356,8388,53,0,8335,8388,8270,2172579,21,0,0,21,0,139
2020-08-24,Gambia,2585,87,0,2498,2685,87,0,2598,2437,1872,,-100,0,0,-100,248,713
2020-08-24,Georgia,1421,18,0,1403,1411,17,0,1394,1394,1341,3723464,10,1,0,9,17,80
2020-08-24,Germany,236122,9276,0,226846,234494,9275,0,225219,233861,226700,83149300,1628,1,0,1627,633,9422
2020-08-24,Ghana,43622,263,0,43359,43505,261,0,43244,43325,42653,30280811,117,2,0,115,180,969
2020-08-24,Greece,8819,242,0,8577,8664,242,0,8422,8381,7222,10724599,155,0,0,155,283,1597
2020-08-24,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-24,Guatemala,68533,2611,0,65922,68188,2594,0,65594,67856,62944,16604026,345,17,0,328,332,5589
2020-08-24,Guinea,9076,55,0,9021,8967,53,0,8914,8932,8620,12218357,109,2,0,107,35,456
2020-08-24,Guinea-Bissau,2149,33,0,2116,2149,33,0,2116,2149,2117,,0,0,0,0,0,32
2020-08-24,Guyana,1029,31,0,998,955,31,0,924,925,709,782766,74,0,0,74,30,320
2020-08-24,Haiti,8110,196,0,7914,8082,196,0,7886,8050,7897,11577779,28,0,0,28,32,213
2020-08-24,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-24,Honduras,55479,1683,0,53796,54511,1654,0,52857,53983,50995,9158345,968,29,0,939,528,4484
2020-08-24,Hungary,5191,613,0,4578,5155,613,0,4542,5133,4946,9772756,36,0,0,36,22,245
2020-08-24,Iceland,2073,10,0,2063,2064,10,0,2054,2058,2014,364260,9,0,0,9,6,59
2020-08-24,India,3167323,58390,0,3108933,3106348,57542,0,3048806,3044940,2702681,1360094159,60975,848,0,60127,61408,464642
2020-08-24,Indonesia,155412,6759,0,148653,153535,6680,0,146855,151498,141370,266911900,1877,79,0,1798,2037,14042
2020-08-24,Iran,361150,20776,0,340374,358905,20643,0,338262,356792,345450,83301053,2245,133,0,2112,2113,15700
2020-08-24,Iraq,207985,6519,0,201466,204341,6428,0,197913,201050,180133,39127900,3644,91,0,3553,3291,27852
2020-08-24,Ireland,28116,1777,0,26339,27969,1777,0,26192,27908,27313,4921500,147,0,0,147,61,803
2020-08-24,Israel,104472,847,0,103625,102663,834,0,101829,101933,94751,9175050,1809,13,0,1796,730,9721
2020-08-24,Italy,260298,35441,0,224857,259345,35437,0,223908,258136,254235,60243406,953,4,0,949,1209,6063
2020-08-24,Jamaica,1612,16,0,1596,1529,16,0,1513,1346,1129,2726667,83,0,0,83,183,483
2020-08-24,Japan,63158,1201,0,61957,62658,1188,0,61470,61916,56717,126010000,500,13,0,487,742,6441
2020-08-24,Jordan,1639,14,0,1625,1609,12,0,1597,1576,1398,10641432,30,2,0,28,33,241
2020-08-24,Kazakhstan,104902,1415,0,103487,104718,1415,0,103303,104543,103300,18667696,184,0,0,184,175,1602
2020-08-24,Kenya,32557,554,0,32003,32364,548,0,31816,32118,30365,47564296,193,6,0,187,246,2192
2020-08-24,"Korea, South",17945,310,0,17635,17665,309,0,17356,17399,15761,51780579,280,1,0,279,266,2184
2020-08-24,Kosovo,12448,467,0,11981,12448,467,0,11981,12168,11275,1795666,0,0,0,0,280,1173
2020-08-24,Kuwait,80960,518,0,80442,80528,515,0,80013,79957,76827,4420110,432,3,0,429,571,4133
2020-08-24,Kyrgyzstan,43126,1057,0,42069,43023,1056,0,41967,42889,41991,6523500,103,1,0,102,134,1135
2020-08-24,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-24,Latvia,1337,33,0,1304,1337,33,0,1304,1333,1323,1906800,0,0,0,0,4,14
2020-08-24,Lebanon,13155,126,0,13029,12698,123,0,12575,12191,9337,6825442,457,3,0,454,507,3818
2020-08-24,Lesotho,1015,30,0,985,1015,30,0,985,1015,946,,0,0,0,0,0,69
2020-08-24,Liberia,1290,82,0,1208,1286,82,0,1204,1286,1277,4475353,4,0,0,4,0,13
2020-08-24,Libya,11009,199,0,10810,10437,188,0,10249,10437,8579,,572,11,0,561,0,2430
2020-08-24,Liechtenstein,100,1,0,99,99,1,0,98,99,94,38749,1,0,0,1,0,6
2020-08-24,Lithuania,2673,85,0,2588,2635,84,0,2551,2594,2436,2793471,38,1,0,37,41,237
2020-08-24,Luxembourg,7794,124,0,7670,7775,124,0,7651,7762,7469,613894,19,0,0,19,13,325
2020-08-24,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-24,Madagascar,14402,178,0,14224,14327,178,0,14149,14277,13886,25680342,75,0,0,75,50,516
2020-08-24,Malawi,5419,169,0,5250,5414,168,0,5246,5382,5125,,5,1,0,4,32,294
2020-08-24,Malaysia,9274,125,0,9149,9267,125,0,9142,9257,9212,32726760,7,0,0,7,10,62
2020-08-24,Maldives,6912,27,0,6885,6779,26,0,6753,6660,5909,374775,133,1,0,132,119,1003
2020-08-24,Mali,2708,125,0,2583,2705,125,0,2580,2699,2640,,3,0,0,3,6,68
2020-08-24,Malta,1667,10,0,1657,1612,10,0,1602,1577,1375,493559,55,0,0,55,35,292
2020-08-24,Mauritania,6928,158,0,6770,6905,158,0,6747,6894,6762,4077347,23,0,0,23,11,166
2020-08-24,Mauritius,347,10,0,337,346,10,0,336,346,346,1265985,1,0,0,1,0,1
2020-08-24,Mexico,563705,60800,0,502905,560164,60480,0,499684,556216,525733,126577691,3541,320,0,3221,3948,37972
2020-08-24,Moldova,33828,945,0,32883,33478,940,0,32538,33072,30377,2681735,350,5,0,345,406,3451
2020-08-24,Monaco,154,4,0,150,154,4,0,150,154,148,38300,0,0,0,0,0,6
2020-08-24,Mongolia,298,0,0,298,298,0,0,298,298,298,3308788,0,0,0,0,0,0
2020-08-24,Montenegro,4378,84,0,4294,4343,84,0,4259,4313,4085,622359,35,0,0,35,30,293
2020-08-24,Morocco,53252,920,0,52332,52349,888,0,51461,50812,43558,35846095,903,32,0,871,1537,9694
2020-08-24,Mozambique,3440,21,0,3419,3395,20,0,3375,3304,2914,,45,1,0,44,91,526
2020-08-24,Namibia,6030,56,0,5974,5854,52,0,5802,5538,4344,2458936,176,4,0,172,316,1686
2020-08-24,Nepal,32678,157,0,32521,31935,149,0,31786,31117,27241,29609623,743,8,0,735,818,5437
2020-08-24,Netherlands,69224,6227,0,62997,68570,6225,0,62345,68051,64980,17447181,654,2,0,652,519,4244
2020-08-24,New Zealand,1690,22,0,1668,1683,22,0,1661,1674,1643,4972216,7,0,0,7,9,47
2020-08-24,Nicaragua,4311,133,0,4178,4311,133,0,4178,4311,4115,6460411,0,0,0,0,0,196
2020-08-24,Niger,1172,69,0,1103,1172,69,0,1103,1172,1167,22314743,0,0,0,0,0,5
2020-08-24,Nigeria,52548,1004,0,51544,52227,1002,0,51225,51905,49485,206139587,321,2,0,319,322,3063
2020-08-24,North Macedonia,13673,568,0,13105,13595,564,0,13031,13458,12840,2077132,78,4,0,74,137,833
2020-08-24,Norway,10395,264,0,10131,10323,264,0,10059,10299,10060,5367580,72,0,0,72,24,335
2020-08-24,Oman,84509,637,0,83872,83769,609,0,83160,83769,83226,4664790,740,28,0,712,0,1283
2020-08-24,Pakistan,293261,6244,0,287017,293261,6244,0,287017,292174,289215,219027520,0,0,0,0,1087,4046
2020-08-24,Panama,87485,1906,0,85579,86900,1892,0,85008,85480,82543,4218808,585,14,0,571,1420,4942
2020-08-24,Papua New Guinea,401,4,0,397,401,4,0,397,361,333,8935000,0,0,0,0,40,68
2020-08-24,Paraguay,13602,219,0,13383,13233,205,0,13028,12974,10135,7152703,369,14,0,355,259,3467
2020-08-24,Peru,594326,27663,0,566663,585236,27453,0,557783,576067,535946,32131400,9090,210,0,8880,9169,58380
2020-08-24,Philippines,194252,3010,0,191242,189601,2998,0,186603,187249,164474,108438081,4651,12,0,4639,2352,29778
2020-08-24,Poland,62310,1960,0,60350,61762,1955,0,59807,61181,57279,38386000,548,5,0,543,581,5031
2020-08-24,Portugal,55720,1801,0,53919,55597,1796,0,53801,55452,54234,10276617,123,5,0,118,145,1486
2020-08-24,Qatar,117266,194,0,117072,117008,193,0,116815,116765,115368,2747282,258,1,0,257,243,1898
2020-08-24,Romania,79330,3309,0,76021,78505,3272,0,75233,77544,71194,19405156,825,37,0,788,961,8136
2020-08-24,Russia,959016,16406,0,942610,954328,16341,0,937987,949531,925558,146745098,4688,65,0,4623,4797,33458
2020-08-24,Rwanda,3306,14,0,3292,3089,12,0,3077,2889,2540,12374397,217,2,0,215,200,766
2020-08-24,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-08-24,Saint Lucia,26,0,0,26,26,0,0,26,26,25,178696,0,0,0,0,0,1
2020-08-24,Saint Vincent and the Grenadines,58,0,0,58,58,0,0,58,58,58,110608,0,0,0,0,0,0
2020-08-24,San Marino,704,42,0,662,704,42,0,662,704,699,33574,0,0,0,0,0,5
2020-08-24,Sao Tome and Principe,892,15,0,877,892,15,0,877,892,885,,0,0,0,0,0,7
2020-08-24,Saudi Arabia,308654,3691,0,304963,307479,3649,0,303830,306370,299914,34218169,1175,42,0,1133,1109,8740
2020-08-24,Senegal,13013,272,0,12741,12949,269,0,12680,12850,12237,16209125,64,3,0,61,99,776
2020-08-24,Serbia,30714,701,0,30013,30657,698,0,29959,30548,29782,6963764,57,3,0,54,109,932
2020-08-24,Seychelles,132,0,0,132,132,0,0,132,132,127,97625,0,0,0,0,0,5
2020-08-24,Sierra Leone,1997,69,0,1928,1992,69,0,1923,1980,1956,,5,0,0,5,12,41
2020-08-24,Singapore,56404,27,0,56377,56353,27,0,56326,56266,55838,5703600,51,0,0,51,87,566
2020-08-24,Slovakia,3424,33,0,3391,3356,33,0,3323,3316,2907,5456362,68,0,0,68,40,517
2020-08-24,Slovenia,2665,133,0,2532,2651,131,0,2520,2617,2429,2094060,14,2,0,12,34,236
2020-08-24,Somalia,3269,93,0,3176,3269,93,0,3176,3269,3257,15893219,0,0,0,0,0,12
2020-08-24,South Africa,611450,13159,0,598291,609773,13059,0,596714,607045,589886,58775022,1677,100,0,1577,2728,21564
2020-08-24,South Sudan,2504,47,0,2457,2499,47,0,2452,2497,2490,,5,0,0,5,2,14
2020-08-24,Spain,405436,28872,0,376564,386054,28838,0,357216,386054,359082,47100396,19382,34,0,19348,0,46354
2020-08-24,Sri Lanka,2959,12,0,2947,2953,12,0,2941,2947,2900,21803000,6,0,0,6,6,59
2020-08-24,Sudan,12903,818,0,12085,12836,815,0,12021,12682,12410,42364155,67,3,0,64,154,493
2020-08-24,Suriname,3632,60,0,3572,3607,58,0,3549,3569,3077,581372,25,2,0,23,38,555
2020-08-24,Sweden,86721,5813,0,80908,86068,5810,0,80258,86068,85045,10333456,653,3,0,650,0,1676
2020-08-24,Switzerland,40060,2001,0,38059,39903,2001,0,37902,39627,38252,8586550,157,0,0,157,276,1808
2020-08-24,Syria,2293,92,0,2201,2217,89,0,2128,2143,1764,,76,3,0,73,74,529
2020-08-24,Taiwan*,487,7,0,480,487,7,0,480,487,485,23604265,0,0,0,0,0,2
2020-08-24,Tajikistan,8346,67,0,8279,8311,66,0,8245,8277,8099,,35,1,0,34,34,247
2020-08-24,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-08-24,Thailand,3402,58,0,3344,3395,58,0,3337,3390,3378,66484342,7,0,0,7,5,24
2020-08-24,Timor-Leste,26,0,0,26,26,0,0,26,26,25,,0,0,0,0,0,1
2020-08-24,Togo,1295,27,0,1268,1277,27,0,1250,1275,1154,7538000,18,0,0,18,2,141
2020-08-24,Trinidad and Tobago,1099,15,0,1084,1007,14,0,993,930,588,1363985,92,1,0,91,77,511
2020-08-24,Tunisia,2893,71,0,2822,2818,71,0,2747,2738,2185,11722038,75,0,0,75,80,708
2020-08-24,Turkey,259692,6139,0,253553,258249,6121,0,252128,257032,250542,83154997,1443,18,0,1425,1217,9150
2020-08-24,US,5739724,177252,0,5562472,5701679,176802,0,5524877,5667112,5438325,329493716,38045,450,0,37595,34567,301399
2020-08-24,Uganda,2362,22,0,2340,2263,20,0,2243,2166,1560,40299300,99,2,0,97,97,802
2020-08-24,Ukraine,109234,2335,0,106899,107379,2313,0,105066,105337,95007,41902416,1855,22,0,1833,2042,14227
2020-08-24,United Arab Emirates,67282,376,0,66906,67007,375,0,66632,66617,64541,9890400,275,1,0,274,390,2741
2020-08-24,United Kingdom,328620,41519,0,287101,327643,41515,0,286128,326595,321064,66435600,977,4,0,973,1048,7556
2020-08-24,Uruguay,1533,42,0,1491,1527,42,0,1485,1521,1457,3518552,6,0,0,6,6,76
2020-08-24,Uzbekistan,39348,280,0,39068,38946,273,0,38673,38532,35702,34083289,402,7,0,395,414,3646
2020-08-24,Venezuela,40338,337,0,40001,39564,329,0,39235,38957,34802,32219521,774,8,0,766,607,5536
2020-08-24,Vietnam,1022,27,0,995,1016,27,0,989,1014,983,96208984,6,0,0,6,2,39
2020-08-24,West Bank and Gaza,19213,133,0,19080,18802,128,0,18674,18476,16844,,411,5,0,406,326,2369
2020-08-24,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-08-24,Yemen,1916,555,0,1361,1911,553,0,1358,1907,1882,,5,2,0,3,4,34
2020-08-24,Zambia,11148,280,0,10868,11082,280,0,10802,10831,9839,17381168,66,0,0,66,251,1309
2020-08-24,Zimbabwe,6070,155,0,5915,5930,155,0,5775,5893,5308,15159624,140,0,0,140,37,762
