Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-07,El Salvador,78,4,0,74,69,4,0,65,62,6486201,9,0,0,9,7
2020-04-07,Equatorial Guinea,16,0,0,16,16,0,0,16,16,1358276,0,0,0,0,0
2020-04-07,Eritrea,31,0,0,31,31,0,0,31,29,3497117,0,0,0,0,2
2020-04-07,Estonia,1149,21,0,1128,1108,19,0,1089,1097,1328360,41,2,0,39,11
2020-04-07,Eswatini,10,0,0,10,10,0,0,10,9,1093238,0,0,0,0,1
2020-04-07,Ethiopia,52,2,0,50,44,2,0,42,43,98665000,8,0,0,8,1
2020-04-07,Fiji,15,0,0,15,14,0,0,14,12,884887,1,0,0,1,2
2020-04-07,Finland,2308,34,0,2274,2176,27,0,2149,1927,5527573,132,7,0,125,249
2020-04-07,France,110065,10343,0,99722,98963,8926,0,90037,93773,67069000,11102,1417,0,9685,5190
2020-04-07,Gabon,30,1,0,29,24,1,0,23,21,2172579,6,0,0,6,3
2020-04-07,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-07,Georgia,196,3,0,193,188,2,0,186,174,3723464,8,1,0,7,14
2020-04-07,Germany,107663,2016,0,105647,103374,1810,0,101564,100123,83149300,4289,206,0,4083,3251
2020-04-07,Ghana,287,5,0,282,214,5,0,209,214,30280811,73,0,0,73,0
2020-04-07,Greece,1832,81,0,1751,1755,79,0,1676,1735,10724599,77,2,0,75,20
2020-04-07,Grenada,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-04-07,Guatemala,77,3,0,74,70,3,0,67,61,16604026,7,0,0,7,9
2020-04-07,Guinea,144,0,0,144,128,0,0,128,121,12218357,16,0,0,16,7
2020-04-07,Guinea-Bissau,33,0,0,33,18,0,0,18,18,,15,0,0,15,0
2020-04-07,Guyana,33,5,0,28,31,4,0,27,24,782766,2,1,0,1,7
2020-04-07,Haiti,25,1,0,24,24,1,0,23,21,11577779,1,0,0,1,3
2020-04-07,Holy See,7,0,0,7,7,0,0,7,7,,0,0,0,0,0
2020-04-07,Honduras,305,22,0,283,298,22,0,276,268,9158345,7,0,0,7,30
2020-04-07,Hungary,817,47,0,770,744,38,0,706,733,9772756,73,9,0,64,11
2020-04-07,Iceland,1586,6,0,1580,1562,6,0,1556,1486,364260,24,0,0,24,76
2020-04-07,India,5311,150,0,5161,4778,136,0,4642,3588,1360094159,533,14,0,519,1190
2020-04-07,Indonesia,2738,221,0,2517,2491,209,0,2282,2273,266911900,247,12,0,235,218
2020-04-07,Iran,62589,3872,0,58717,60500,3739,0,56761,58226,83301053,2089,133,0,1956,2274
2020-04-07,Iraq,1122,65,0,1057,1031,64,0,967,961,39127900,91,1,0,90,70
2020-04-07,Ireland,5709,210,0,5499,5364,174,0,5190,4994,4921500,345,36,0,309,370
2020-04-07,Israel,9248,65,0,9183,8904,57,0,8847,8430,9175050,344,8,0,336,474
2020-04-07,Italy,135586,17127,0,118459,132547,16523,0,116024,128948,60243406,3039,604,0,2435,3599
2020-04-07,Jamaica,63,3,0,60,58,3,0,55,58,2726667,5,0,0,5,0
2020-04-07,Japan,3906,92,0,3814,3654,85,0,3569,3139,126010000,252,7,0,245,515
2020-04-07,Jordan,353,6,0,347,349,6,0,343,345,10641432,4,0,0,4,4
2020-04-07,Kazakhstan,697,6,0,691,662,6,0,656,584,18667696,35,0,0,35,78
2020-04-07,Kenya,172,6,0,166,158,6,0,152,142,47564296,14,0,0,14,16
2020-04-07,"Korea, South",10331,192,0,10139,10284,186,0,10098,10237,51780579,47,6,0,41,47
2020-04-07,Kosovo,170,4,0,166,145,1,0,144,145,1795666,25,3,0,22,0
2020-04-07,Kuwait,743,1,0,742,665,1,0,664,556,4420110,78,0,0,78,109
2020-04-07,Kyrgyzstan,228,4,0,224,216,4,0,212,147,6523500,12,0,0,12,69
2020-04-07,Laos,14,0,0,14,12,0,0,12,11,,2,0,0,2,1
2020-04-07,Latvia,548,2,0,546,542,1,0,541,533,1906800,6,1,0,5,9
2020-04-07,Lebanon,548,19,0,529,541,19,0,522,527,6825442,7,0,0,7,14
2020-04-07,Liberia,14,3,0,11,14,3,0,11,13,4475353,0,0,0,0,1
2020-04-07,Libya,20,1,0,19,19,1,0,18,18,,1,0,0,1,1
2020-04-07,Liechtenstein,78,1,0,77,77,1,0,76,77,38749,1,0,0,1,0
2020-04-07,Lithuania,880,15,0,865,843,15,0,828,811,2793471,37,0,0,37,32
2020-04-07,Luxembourg,2970,44,0,2926,2843,41,0,2802,2804,613894,127,3,0,124,39
2020-04-07,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-07,Madagascar,88,0,0,88,82,0,0,82,72,25680342,6,0,0,6,10
2020-04-07,Malawi,8,1,0,7,5,0,0,5,4,,3,1,0,2,1
2020-04-07,Malaysia,3963,63,0,3900,3793,62,0,3731,3662,32726760,170,1,0,169,131
2020-04-07,Maldives,19,0,0,19,19,0,0,19,19,374775,0,0,0,0,0
2020-04-07,Mali,56,5,0,51,47,5,0,42,45,,9,0,0,9,2
2020-04-07,Malta,293,0,0,293,241,0,0,241,227,493559,52,0,0,52,14
2020-04-07,Mauritania,6,1,0,5,6,1,0,5,6,4077347,0,0,0,0,0
2020-04-07,Mauritius,268,7,0,261,244,7,0,237,227,1265985,24,0,0,24,17
2020-04-07,Mexico,2439,125,0,2314,2143,94,0,2049,1890,126577691,296,31,0,265,253
2020-04-07,Moldova,1056,22,0,1034,965,19,0,946,864,2681735,91,3,0,88,101
2020-04-07,Monaco,79,1,0,78,77,1,0,76,73,38300,2,0,0,2,4
2020-04-07,Mongolia,15,0,0,15,15,0,0,15,14,3308788,0,0,0,0,1
2020-04-07,Montenegro,241,2,0,239,233,2,0,231,214,622359,8,0,0,8,19
2020-04-07,Morocco,1184,90,0,1094,1120,80,0,1040,1021,35846095,64,10,0,54,99
2020-04-07,Mozambique,10,0,0,10,10,0,0,10,10,,0,0,0,0,0
2020-04-07,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-07,Nepal,9,0,0,9,9,0,0,9,9,29609623,0,0,0,0,0
2020-04-07,Netherlands,19709,2108,0,17601,18926,1874,0,17052,17953,17447181,783,234,0,549,973
2020-04-07,New Zealand,1160,1,0,1159,1106,1,0,1105,1039,4972216,54,0,0,54,67
2020-04-07,Nicaragua,6,1,0,5,6,1,0,5,6,6460411,0,0,0,0,0
2020-04-07,Niger,278,11,0,267,253,10,0,243,184,22314743,25,1,0,24,69
2020-04-07,Nigeria,254,6,0,248,238,5,0,233,232,206139587,16,1,0,15,6
2020-04-07,North Macedonia,599,26,0,573,570,23,0,547,555,2077132,29,3,0,26,15
2020-04-07,Norway,6086,89,0,5997,5865,76,0,5789,5687,5367580,221,13,0,208,178
2020-04-07,Oman,371,2,0,369,331,2,0,329,298,4664790,40,0,0,40,33
2020-04-07,Pakistan,4035,57,0,3978,3766,53,0,3713,3157,219027520,269,4,0,265,609
2020-04-07,Panama,2100,55,0,2045,1988,54,0,1934,1801,4218808,112,1,0,111,187
2020-04-07,Papua New Guinea,2,0,0,2,2,0,0,2,1,8935000,0,0,0,0,1
2020-04-07,Paraguay,115,5,0,110,113,5,0,108,104,7152703,2,0,0,2,9
2020-04-07,Peru,2954,107,0,2847,2561,92,0,2469,2281,32131400,393,15,0,378,280
2020-04-07,Philippines,3764,177,0,3587,3660,163,0,3497,3246,108438081,104,14,0,90,414
2020-04-07,Poland,4848,129,0,4719,4413,107,0,4306,4102,38386000,435,22,0,413,311
2020-04-07,Portugal,12442,345,0,12097,11730,311,0,11419,11278,10276617,712,34,0,678,452
2020-04-07,Qatar,2057,6,0,2051,1832,4,0,1828,1604,2747282,225,2,0,223,228
2020-04-07,Romania,4417,197,0,4220,4057,176,0,3881,3864,19405156,360,21,0,339,193
2020-04-07,Russia,7497,58,0,7439,6343,47,0,6296,5389,146745098,1154,11,0,1143,954
2020-04-07,Rwanda,105,0,0,105,105,0,0,105,104,12374397,0,0,0,0,1
2020-04-07,Saint Kitts and Nevis,11,0,0,11,10,0,0,10,10,,1,0,0,1,0
2020-04-07,Saint Lucia,14,0,0,14,14,0,0,14,14,178696,0,0,0,0,0
2020-04-07,Saint Vincent and the Grenadines,8,0,0,8,7,0,0,7,7,110608,1,0,0,1,0
2020-04-07,San Marino,279,34,0,245,266,32,0,234,266,33574,13,2,0,11,0
2020-04-07,Sao Tome and Principe,4,0,0,4,4,0,0,4,,,0,0,0,0,
2020-04-07,Saudi Arabia,2795,41,0,2754,2605,38,0,2567,2402,34218169,190,3,0,187,203
2020-04-07,Senegal,237,2,0,235,226,2,0,224,222,16209125,11,0,0,11,4
2020-04-07,Serbia,2447,61,0,2386,2200,58,0,2142,1908,6963764,247,3,0,244,292
2020-04-07,Seychelles,11,0,0,11,11,0,0,11,10,97625,0,0,0,0,1
2020-04-07,Sierra Leone,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-07,Singapore,1481,6,0,1475,1375,6,0,1369,1309,5703600,106,0,0,106,66
2020-04-07,Slovakia,581,2,0,579,534,2,0,532,485,5456362,47,0,0,47,49
2020-04-07,Slovenia,1059,36,0,1023,1021,30,0,991,997,2094060,38,6,0,32,24
2020-04-07,Somalia,8,0,0,8,7,0,0,7,7,15893219,1,0,0,1,0
2020-04-07,South Africa,1749,13,0,1736,1686,12,0,1674,1655,58775022,63,1,0,62,31
2020-04-07,South Sudan,2,0,0,2,1,0,0,1,1,,1,0,0,1,0
2020-04-07,Spain,141942,14045,0,127897,136675,13341,0,123334,131646,47100396,5267,704,0,4563,5029
2020-04-07,Sri Lanka,185,6,0,179,178,5,0,173,176,21803000,7,1,0,6,2
2020-04-07,Sudan,14,2,0,12,12,2,0,10,12,42364155,2,0,0,2,0
2020-04-07,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-07,Sweden,7693,591,0,7102,7206,477,0,6729,6830,10333456,487,114,0,373,376
2020-04-07,Switzerland,22253,821,0,21432,21657,765,0,20892,21100,8586550,596,56,0,540,557
2020-04-07,Syria,19,2,0,17,19,2,0,17,19,,0,0,0,0,0
2020-04-07,Taiwan*,376,5,0,371,373,5,0,368,363,23604265,3,0,0,3,10
2020-04-07,Tanzania,24,1,0,23,24,1,0,23,22,55890747,0,0,0,0,2
2020-04-07,Thailand,2258,27,0,2231,2220,26,0,2194,2169,66484342,38,1,0,37,51
2020-04-07,Timor-Leste,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-07,Togo,65,3,0,62,58,3,0,55,44,7538000,7,0,0,7,14
2020-04-07,Trinidad and Tobago,107,8,0,99,105,8,0,97,104,1363985,2,0,0,2,1
2020-04-07,Tunisia,623,23,0,600,596,22,0,574,574,11722038,27,1,0,26,22
2020-04-07,Turkey,34109,725,0,33384,30217,649,0,29568,27069,83154997,3892,76,0,3816,3148
2020-04-07,US,396223,12722,0,383501,366667,10783,0,355884,337072,329493716,29556,1939,0,27617,29595
2020-04-07,Uganda,52,0,0,52,52,0,0,52,52,40299300,0,0,0,0,0
2020-04-07,Ukraine,1462,45,0,1417,1319,38,0,1281,1308,41902416,143,7,0,136,11
2020-04-07,United Arab Emirates,2359,12,0,2347,2076,11,0,2065,1799,9890400,283,1,0,282,277
2020-04-07,United Kingdom,55949,6171,0,49778,52279,5385,0,46894,48436,66435600,3670,786,0,2884,3843
2020-04-07,Uruguay,424,7,0,417,406,6,0,400,400,3518552,18,1,0,17,6
2020-04-07,Uzbekistan,520,2,0,518,457,2,0,455,342,34083289,63,0,0,63,115
2020-04-07,Venezuela,165,7,0,158,165,7,0,158,159,32219521,0,0,0,0,6
2020-04-07,Vietnam,249,0,0,249,245,0,0,245,241,96208984,4,0,0,4,4
2020-04-07,West Bank and Gaza,261,1,0,260,254,1,0,253,237,,7,0,0,7,17
2020-04-07,Western Sahara,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-07,Zambia,39,1,0,38,39,1,0,38,39,17381168,0,0,0,0,0
2020-04-07,Zimbabwe,11,2,0,9,10,1,0,9,9,15159624,1,1,0,0,1
