Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-16,Belize,2728,43,0,2685,2682,41,0,2641,2619,2427,,46,2,0,44,63,301
2020-10-16,Benin,2496,41,0,2455,2496,41,0,2455,2478,2411,11733059,0,0,0,0,18,85
2020-10-16,Bhutan,316,0,0,316,316,0,0,316,316,306,741672,0,0,0,0,0,10
2020-10-16,Bolivia,139562,8439,0,131123,139319,8407,0,130912,139141,138226,11469896,243,32,0,211,178,1336
2020-10-16,Bosnia and Herzegovina,32845,980,0,31865,32224,972,0,31252,31655,29917,3301000,621,8,0,613,569,2928
2020-10-16,Botswana,5242,20,0,5222,3914,20,0,3894,3515,3219,,1328,0,0,1328,399,2023
2020-10-16,Brazil,5200300,153214,0,5047086,5169386,152460,0,5016926,5140863,5055888,211288170,30914,754,0,30160,28523,144412
2020-10-16,Brunei,147,3,0,144,147,3,0,144,147,146,442400,0,0,0,0,0,1
2020-10-16,Bulgaria,28505,958,0,27547,27507,944,0,26563,26593,23871,7000039,998,14,0,984,914,4634
2020-10-16,Burkina Faso,2343,65,0,2278,2335,65,0,2270,2305,2254,20870060,8,0,0,8,30,89
2020-10-16,Burma,33488,799,0,32689,32351,765,0,31586,31325,23906,,1137,34,0,1103,1026,9582
2020-10-16,Burundi,531,1,0,530,529,1,0,528,529,515,,2,0,0,2,0,16
2020-10-16,Cabo Verde,7526,82,0,7444,7444,79,0,7365,7371,6809,,82,3,0,79,73,717
2020-10-16,Cambodia,283,0,0,283,283,0,0,283,283,283,15288489,0,0,0,0,0,0
2020-10-16,Cameroon,21441,423,0,21018,21441,423,0,21018,21441,21203,26545864,0,0,0,0,0,238
2020-10-16,Canada,196928,9781,0,187147,194362,9756,0,184606,192064,180625,37966227,2566,25,0,2541,2298,16303
2020-10-16,Central African Republic,4855,62,0,4793,4855,62,0,4793,4855,4853,5496011,0,0,0,0,0,2
2020-10-16,Chad,1361,93,0,1268,1350,92,0,1258,1329,1274,15692969,11,1,0,10,21,87
2020-10-16,Chile,488190,13529,0,474661,486496,13434,0,473062,485372,477769,19107216,1694,95,0,1599,1124,10421
2020-10-16,China,90925,4739,0,86186,90905,4739,0,86166,90869,90751,1401870440,20,0,0,20,36,174
2020-10-16,Colombia,945354,28616,0,916738,936982,28457,0,908525,930159,894300,49395678,8372,159,0,8213,6823,51054
2020-10-16,Comoros,502,7,0,495,496,7,0,489,496,495,,6,0,0,6,0,7
2020-10-16,Congo (Brazzaville),5156,92,0,5064,5156,92,0,5064,5156,5118,5518092,0,0,0,0,0,38
2020-10-16,Congo (Kinshasa),10999,301,0,10698,10935,281,0,10654,10935,10835,89561404,64,20,0,44,0,164
2020-10-16,Costa Rica,94348,1168,0,93180,93152,1159,0,91993,91780,86053,5058007,1196,9,0,1187,1372,8295
2020-10-16,Cote d'Ivoire,20275,121,0,20154,20257,120,0,20137,20217,20036,25823071,18,1,0,17,40,239
2020-10-16,Croatia,23665,345,0,23320,22534,344,0,22190,21741,19446,4076246,1131,1,0,1130,793,4219
2020-10-16,Cuba,6118,124,0,5994,6062,123,0,5939,6035,5943,11209628,56,1,0,55,27,175
2020-10-16,Cyprus,2379,25,0,2354,2285,25,0,2260,2181,1951,875900,94,0,0,94,104,428
2020-10-16,Czechia,160112,1283,0,158829,149010,1230,0,147780,139290,109374,10693939,11102,53,0,11049,9720,50738
2020-10-16,Denmark,34939,677,0,34262,34519,677,0,33842,34087,32131,5822763,420,0,0,420,432,2808
2020-10-16,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-16,Djibouti,5449,61,0,5388,5443,61,0,5382,5440,5423,1078373,6,0,0,6,3,26
2020-10-16,Dominica,33,0,0,33,33,0,0,33,32,32,,0,0,0,0,1,1
2020-10-16,Dominican Republic,120450,2192,0,118258,120066,2189,0,117877,119662,117457,10358320,384,3,0,381,404,2993
2020-10-16,Ecuador,151659,12357,0,139302,150360,12306,0,138054,149083,145848,17449288,1299,51,0,1248,1277,5811
2020-10-16,Egypt,105159,6099,0,99060,105033,6088,0,98945,104915,104262,100153850,126,11,0,115,118,897
2020-10-16,El Salvador,31265,912,0,30353,31061,908,0,30153,30766,29951,6486201,204,4,0,200,295,1314
2020-10-16,Equatorial Guinea,5068,83,0,4985,5068,83,0,4985,5068,5063,1358276,0,0,0,0,0,5
2020-10-16,Eritrea,422,0,0,422,422,0,0,422,414,405,3497117,0,0,0,0,8,17
2020-10-16,Estonia,4017,68,0,3949,3980,68,0,3912,3947,3809,1328360,37,0,0,37,33,208
2020-10-16,Eswatini,5746,115,0,5631,5733,115,0,5618,5715,5644,1093238,13,0,0,13,18,102
2020-10-16,Ethiopia,87834,1337,0,86497,87169,1325,0,85844,86430,82662,98665000,665,12,0,653,739,5172
2020-10-16,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-10-16,Finland,13133,351,0,12782,12944,350,0,12594,12703,11580,5527573,189,1,0,188,241,1553
2020-10-16,France,876342,33325,0,843017,850997,33146,0,817851,820376,732434,67069000,25345,179,0,25166,30621,143908
2020-10-16,Gabon,8881,54,0,8827,8869,54,0,8815,8869,8835,2172579,12,0,0,12,0,46
2020-10-16,Gambia,3649,118,0,3531,3644,118,0,3526,3642,3621,,5,0,0,5,2,28
2020-10-16,Georgia,15327,124,0,15203,14440,113,0,14327,13521,10752,3723464,887,11,0,876,919,4575
2020-10-16,Germany,359802,9773,0,350029,352107,9739,0,342368,344487,320495,83149300,7695,34,0,7661,7620,39307
2020-10-16,Ghana,47173,310,0,46863,47173,310,0,46863,47126,46987,30280811,0,0,0,0,47,186
2020-10-16,Greece,24450,490,0,23960,23947,482,0,23465,23495,21772,10724599,503,8,0,495,452,2678
2020-10-16,Grenada,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-10-16,Guatemala,100431,3478,0,96953,99765,3453,0,96312,99094,96935,16604026,666,25,0,641,671,3496
2020-10-16,Guinea,11362,70,0,11292,11255,70,0,11185,11188,10954,12218357,107,0,0,107,67,408
2020-10-16,Guinea-Bissau,2389,41,0,2348,2389,41,0,2348,2389,2385,,0,0,0,0,0,4
2020-10-16,Guyana,3672,107,0,3565,3620,107,0,3513,3589,3358,782766,52,0,0,52,31,314
2020-10-16,Haiti,8925,231,0,8694,8925,231,0,8694,8908,8854,11577779,0,0,0,0,17,71
2020-10-16,Holy See,26,0,0,26,26,0,0,26,19,12,,0,0,0,0,7,14
2020-10-16,Honduras,86691,2556,0,84135,86089,2552,0,83537,85458,82552,9158345,602,4,0,598,631,4139
2020-10-16,Hungary,43025,1085,0,41940,41732,1052,0,40680,40782,35222,9772756,1293,33,0,1260,950,7803
2020-10-16,Iceland,3929,11,0,3918,3837,10,0,3827,3757,3373,364260,92,1,0,91,80,556
2020-10-16,India,7432680,112998,0,7319682,7370468,112161,0,7258307,7307097,6979423,1360094159,62212,837,0,61375,63371,453257
2020-10-16,Indonesia,353461,12347,0,341114,349160,12268,0,336892,344749,324658,266911900,4301,79,0,4222,4411,28803
2020-10-16,Iran,522387,29870,0,492517,517835,29605,0,488230,513219,492378,83301053,4552,265,0,4287,4616,30009
2020-10-16,Iraq,420303,10142,0,410161,416802,10086,0,406716,413215,397780,39127900,3501,56,0,3445,3587,22523
2020-10-16,Ireland,47427,1841,0,45586,46429,1838,0,44591,45243,40703,4921500,998,3,0,995,1186,6724
2020-10-16,Israel,301896,2141,0,299755,300201,2127,0,298074,298500,287858,9175050,1695,14,0,1681,1701,14038
2020-10-16,Italy,391611,36427,0,355184,381602,36372,0,345230,372799,343770,60243406,10009,55,0,9954,8803,47841
2020-10-16,Jamaica,8132,162,0,7970,8067,160,0,7907,7989,7363,2726667,65,2,0,63,78,769
2020-10-16,Japan,92044,1664,0,90380,91402,1650,0,89752,90694,88267,126010000,642,14,0,628,708,3777
2020-10-16,Jordan,34548,310,0,34238,33009,282,0,32727,30550,22763,10641432,1539,28,0,1511,2459,11785
2020-10-16,Kazakhstan,109302,1768,0,107534,109202,1768,0,107434,109094,108663,18667696,100,0,0,100,108,639
2020-10-16,Kenya,43580,813,0,42767,43143,805,0,42338,42541,40620,47564296,437,8,0,429,602,2960
2020-10-16,"Korea, South",25108,443,0,24665,25035,441,0,24594,24988,24548,51780579,73,2,0,71,47,560
2020-10-16,Kosovo,16606,652,0,15954,16502,650,0,15852,16425,15971,1795666,104,2,0,102,77,635
2020-10-16,Kuwait,114744,690,0,114054,114015,684,0,113331,113269,110076,4420110,729,6,0,723,746,4668
2020-10-16,Kyrgyzstan,51020,1103,0,49917,50589,1099,0,49490,50201,48617,6523500,431,4,0,427,388,2403
2020-10-16,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-10-16,Latvia,3204,42,0,3162,3056,41,0,3015,2942,2507,1906800,148,1,0,147,114,697
2020-10-16,Lebanon,60113,509,0,59604,58745,501,0,58244,57246,51170,6825442,1368,8,0,1360,1499,8943
2020-10-16,Lesotho,1833,42,0,1791,1833,42,0,1791,1833,1800,,0,0,0,0,0,33
2020-10-16,Liberia,1377,82,0,1295,1374,82,0,1292,1372,1360,4475353,3,0,0,3,2,17
2020-10-16,Libya,47845,699,0,47146,46676,681,0,45995,45821,41368,,1169,18,0,1151,855,6477
2020-10-16,Liechtenstein,192,1,0,191,183,1,0,182,174,139,38749,9,0,0,9,9,53
2020-10-16,Lithuania,7041,112,0,6929,6760,110,0,6650,6505,5758,2793471,281,2,0,279,255,1283
2020-10-16,Luxembourg,10471,133,0,10338,10244,133,0,10111,10030,9360,613894,227,0,0,227,214,1111
2020-10-16,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-16,Madagascar,16754,237,0,16517,16754,237,0,16517,16754,16676,25680342,0,0,0,0,0,78
2020-10-16,Malawi,5842,181,0,5661,5836,181,0,5655,5829,5813,,6,0,0,6,7,29
2020-10-16,Malaysia,18758,176,0,18582,18129,170,0,17959,17540,14722,32726760,629,6,0,623,589,4036
2020-10-16,Maldives,11154,35,0,11119,11113,35,0,11078,11062,10808,374775,41,0,0,41,51,346
2020-10-16,Mali,3378,132,0,3246,3368,132,0,3236,3352,3248,,10,0,0,10,16,130
2020-10-16,Malta,4282,45,0,4237,4160,45,0,4115,4048,3581,493559,122,0,0,122,112,701
2020-10-16,Mauritania,7603,163,0,7440,7585,163,0,7422,7572,7548,4077347,18,0,0,18,13,55
2020-10-16,Mauritius,417,10,0,407,415,10,0,405,407,395,1265985,2,0,0,2,8,22
2020-10-16,Mexico,841661,85704,0,755957,834910,85285,0,749625,829396,810020,126577691,6751,419,0,6332,5514,31641
2020-10-16,Moldova,65860,1549,0,64311,65076,1530,0,63546,64424,60833,2681735,784,19,0,765,652,5027
2020-10-16,Monaco,255,2,0,253,253,2,0,251,248,233,38300,2,0,0,2,5,22
2020-10-16,Mongolia,320,0,0,320,320,0,0,320,320,315,3308788,0,0,0,0,0,5
2020-10-16,Montenegro,15281,228,0,15053,14672,221,0,14451,14461,13348,622359,609,7,0,602,211,1933
2020-10-16,Morocco,167148,2818,0,164330,163650,2772,0,160878,160333,146398,35846095,3498,46,0,3452,3317,20750
2020-10-16,Mozambique,10612,73,0,10539,10537,73,0,10464,10392,9742,,75,0,0,75,145,870
2020-10-16,Namibia,12215,131,0,12084,12103,130,0,11973,12069,11829,2458936,112,1,0,111,34,386
2020-10-16,Nepal,126137,715,0,125422,121745,694,0,121051,117996,100676,29609623,4392,21,0,4371,3749,25461
2020-10-16,Netherlands,217821,6765,0,211056,209799,6749,0,203050,201942,167348,17447181,8022,16,0,8006,7857,50473
2020-10-16,New Zealand,1883,25,0,1858,1880,25,0,1855,1876,1870,4972216,3,0,0,3,4,13
2020-10-16,Nicaragua,5353,154,0,5199,5353,154,0,5199,5353,5264,6460411,0,0,0,0,0,89
2020-10-16,Niger,1209,69,0,1140,1207,69,0,1138,1205,1201,22314743,2,0,0,2,2,8
2020-10-16,Nigeria,61194,1119,0,60075,60982,1116,0,59866,60834,59992,206139587,212,3,0,209,148,1202
2020-10-16,North Macedonia,22607,821,0,21786,22170,815,0,21355,21636,20163,2077132,437,6,0,431,534,2444
2020-10-16,Norway,16272,278,0,15994,16137,278,0,15859,15953,15388,5367580,135,0,0,135,184,884
2020-10-16,Oman,108296,1071,0,107225,108296,1071,0,107225,107776,104129,4664790,0,0,0,0,520,4167
2020-10-16,Pakistan,322452,6638,0,315814,321877,6621,0,315256,321218,318266,219027520,575,17,0,558,659,4186
2020-10-16,Panama,123498,2546,0,120952,122883,2529,0,120354,122128,118841,4218808,615,17,0,598,755,4657
2020-10-16,Papua New Guinea,578,7,0,571,578,7,0,571,578,549,8935000,0,0,0,0,0,29
2020-10-16,Paraguay,53482,1165,0,52317,52596,1150,0,51446,51845,48275,7152703,886,15,0,871,751,5207
2020-10-16,Peru,859740,33577,0,826163,859740,33577,0,826163,853974,838614,32131400,0,0,0,0,5766,21126
2020-10-16,Philippines,351750,6531,0,345219,348698,6497,0,342201,346536,334770,108438081,3052,34,0,3018,2162,16980
2020-10-16,Poland,157608,3440,0,154168,149903,3308,0,146595,141804,116338,38386000,7705,132,0,7573,8099,41270
2020-10-16,Portugal,95902,2149,0,93753,93294,2128,0,91166,91193,83928,10276617,2608,21,0,2587,2101,11974
2020-10-16,Qatar,128992,222,0,128770,128803,222,0,128581,128603,127600,2747282,189,0,0,189,200,1392
2020-10-16,Romania,172516,5749,0,166767,168490,5674,0,162816,164477,148886,19405156,4026,75,0,3951,4013,23630
2020-10-16,Russia,1361317,23580,0,1337737,1346380,23350,0,1323030,1332824,1265572,146745098,14937,230,0,14707,13556,95745
2020-10-16,Rwanda,4965,34,0,4931,4953,33,0,4920,4940,4890,12374397,12,1,0,11,13,75
2020-10-16,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-16,Saint Lucia,32,0,0,32,31,0,0,31,31,28,178696,1,0,0,1,0,4
2020-10-16,Saint Vincent and the Grenadines,65,0,0,65,64,0,0,64,64,64,110608,1,0,0,1,0,1
2020-10-16,San Marino,759,42,0,717,759,42,0,717,741,741,33574,0,0,0,0,18,18
2020-10-16,Sao Tome and Principe,932,15,0,917,929,15,0,914,929,922,,3,0,0,3,0,10
2020-10-16,Saudi Arabia,341495,5144,0,336351,341062,5127,0,335935,340590,338539,34218169,433,17,0,416,472,2956
2020-10-16,Senegal,15368,317,0,15051,15348,316,0,15032,15331,15213,16209125,20,1,0,19,17,155
2020-10-16,Serbia,35719,772,0,34947,35454,770,0,34684,35251,34517,6963764,265,2,0,263,203,1202
2020-10-16,Seychelles,149,0,0,149,148,0,0,148,148,148,97625,1,0,0,1,0,1
2020-10-16,Sierra Leone,2325,73,0,2252,2323,73,0,2250,2315,2295,,2,0,0,2,8,30
2020-10-16,Singapore,57901,28,0,57873,57892,28,0,57864,57889,57859,5703600,9,0,0,9,3,42
2020-10-16,Slovakia,26300,71,0,26229,24225,71,0,24154,22296,16910,5456362,2075,0,0,2075,1929,9390
2020-10-16,Slovenia,11517,180,0,11337,10683,176,0,10507,9938,7872,2094060,834,4,0,830,745,3645
2020-10-16,Solomon Islands,3,0,0,3,3,0,0,3,2,,,0,0,0,0,1,
2020-10-16,Somalia,3864,99,0,3765,3864,99,0,3765,3864,3745,15893219,0,0,0,0,0,119
2020-10-16,South Africa,700203,18370,0,681833,698184,18309,0,679875,696414,688352,58775022,2019,61,0,1958,1770,11851
2020-10-16,South Sudan,2817,55,0,2762,2807,55,0,2752,2798,2761,,10,0,0,10,9,56
2020-10-16,Spain,936560,33775,0,902785,921374,33553,0,887821,908056,861112,47100396,15186,222,0,14964,13318,75448
2020-10-16,Sri Lanka,5354,13,0,5341,5244,13,0,5231,5170,4523,21803000,110,0,0,110,74,831
2020-10-16,Sudan,13691,836,0,12855,13691,836,0,12855,13691,13670,42364155,0,0,0,0,0,21
2020-10-16,Suriname,5113,109,0,5004,5094,109,0,4985,5083,5018,581372,19,0,0,19,11,95
2020-10-16,Sweden,103200,5918,0,97282,102407,5910,0,96497,101332,98451,10333456,793,8,0,785,1075,4749
2020-10-16,Switzerland,74422,2122,0,72300,71317,2115,0,69202,68704,60368,8586550,3105,7,0,3098,2613,14054
2020-10-16,Syria,4987,241,0,4746,4931,238,0,4693,4883,4616,,56,3,0,53,48,371
2020-10-16,Taiwan*,535,7,0,528,531,7,0,524,530,527,23604265,4,0,0,4,1,8
2020-10-16,Tajikistan,10414,80,0,10334,10374,80,0,10294,10336,10137,,40,0,0,40,38,277
2020-10-16,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-16,Thailand,3679,59,0,3620,3669,59,0,3610,3652,3634,66484342,10,0,0,10,17,45
2020-10-16,Timor-Leste,29,0,0,29,29,0,0,29,29,28,,0,0,0,0,0,1
2020-10-16,Togo,2027,51,0,1976,1996,51,0,1945,1983,1921,7538000,31,0,0,31,13,106
2020-10-16,Trinidad and Tobago,5241,95,0,5146,5194,93,0,5101,5154,5021,1363985,47,2,0,45,40,220
2020-10-16,Tunisia,34790,512,0,34278,34790,512,0,34278,34790,26899,11722038,0,0,0,0,0,7891
2020-10-16,Turkey,343955,9153,0,334802,342143,9080,0,333063,340450,332382,83154997,1812,73,0,1739,1693,11573
2020-10-16,US,8048865,218575,0,7830290,7979709,217692,0,7762017,7916099,7663293,329493716,69156,883,0,68273,63610,385572
2020-10-16,Uganda,10334,96,0,10238,10117,96,0,10021,10069,9538,40299300,217,0,0,217,48,796
2020-10-16,Ukraine,295227,5551,0,289676,289022,5443,0,283579,283762,257204,41902416,6205,108,0,6097,5260,38023
2020-10-16,United Arab Emirates,112849,455,0,112394,111437,452,0,110985,110039,104004,9890400,1412,3,0,1409,1398,8845
2020-10-16,United Kingdom,692112,43519,0,648593,676455,43383,0,633072,657459,578390,66435600,15657,136,0,15521,18996,113722
2020-10-16,Uruguay,2450,51,0,2399,2417,51,0,2366,2388,2251,3518552,33,0,0,33,29,199
2020-10-16,Uzbekistan,62588,520,0,62068,62278,518,0,61760,61950,60342,34083289,310,2,0,308,328,2246
2020-10-16,Venezuela,85758,725,0,85033,85469,720,0,84749,85005,81696,32219521,289,5,0,284,464,4062
2020-10-16,Vietnam,1124,35,0,1089,1124,35,0,1089,1122,1105,96208984,0,0,0,0,2,19
2020-10-16,West Bank and Gaza,46434,402,0,46032,46100,401,0,45699,45658,43664,,334,1,0,333,442,2770
2020-10-16,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-10-16,Yemen,2055,596,0,1459,2053,596,0,1457,2053,2051,,2,0,0,2,0,4
2020-10-16,Zambia,15659,346,0,15313,15659,346,0,15313,15616,15339,17381168,0,0,0,0,43,320
2020-10-16,Zimbabwe,8099,231,0,7868,8075,231,0,7844,8055,7994,15159624,24,0,0,24,20,105
