Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-02,Botswana,10742,34,0,10708,10742,34,0,10708,10742,9992,,0,0,0,0,0,750
2020-12-02,Brazil,6436650,174515,0,6262135,6386787,173817,0,6212970,6335878,6166606,211288170,49863,698,0,49165,50909,270044
2020-12-02,Brunei,151,3,0,148,151,3,0,148,150,150,442400,0,0,0,0,1,1
2020-12-02,Bulgaria,151913,4347,0,147566,148775,4188,0,144587,145300,133060,7000039,3138,159,0,2979,3475,18853
2020-12-02,Burkina Faso,3010,68,0,2942,2931,68,0,2863,2886,2777,20870060,79,0,0,79,45,233
2020-12-02,Burma,93600,1998,0,91602,92189,1972,0,90217,90713,83566,,1411,26,0,1385,1476,10034
2020-12-02,Burundi,689,1,0,688,689,1,0,688,688,673,,0,0,0,0,1,16
2020-12-02,Cabo Verde,10867,106,0,10761,10816,106,0,10710,10761,10526,,51,0,0,51,55,341
2020-12-02,Cambodia,331,0,0,331,329,0,0,329,326,307,15288489,2,0,0,2,3,24
2020-12-02,Cameroon,24487,441,0,24046,24487,441,0,24046,24445,23915,26545864,0,0,0,0,42,572
2020-12-02,Canada,393506,12342,0,381164,387052,12229,0,374823,381557,350971,37966227,6454,113,0,6341,5495,42535
2020-12-02,Central African Republic,4918,63,0,4855,4918,63,0,4855,4913,4911,5496011,0,0,0,0,5,7
2020-12-02,Chad,1705,102,0,1603,1700,102,0,1598,1688,1655,15692969,5,0,0,5,12,50
2020-12-02,Chile,553898,15438,0,538460,552864,15430,0,537434,551743,544092,19107216,1034,8,0,1026,1121,9806
2020-12-02,China,93113,4744,0,88369,92993,4743,0,88250,92902,92402,1401870440,120,1,0,119,91,711
2020-12-02,Colombia,1334089,37117,0,1296972,1324792,36934,0,1287858,1316806,1270991,49395678,9297,183,0,9114,7986,63098
2020-12-02,Comoros,613,7,0,606,613,7,0,606,611,607,,0,0,0,0,2,6
2020-12-02,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5632,5518092,0,0,0,0,0,142
2020-12-02,Congo (Kinshasa),12987,336,0,12651,12859,335,0,12524,12772,12365,89561404,128,1,0,127,87,622
2020-12-02,Costa Rica,141340,1739,0,139601,140172,1731,0,138441,139638,134520,5058007,1168,8,0,1160,534,6820
2020-12-02,Cote d'Ivoire,21361,132,0,21229,21334,132,0,21202,21331,21168,25823071,27,0,0,27,3,193
2020-12-02,Croatia,134881,1916,0,132965,131342,1861,0,129481,128442,111617,4076246,3539,55,0,3484,2900,23264
2020-12-02,Cuba,8456,136,0,8320,8381,136,0,8245,8284,8026,11209628,75,0,0,75,97,430
2020-12-02,Cyprus,11175,52,0,11123,10883,49,0,10834,10565,9453,875900,292,3,0,289,318,1722
2020-12-02,Czechia,533042,8515,0,524527,528474,8407,0,520067,523298,505215,10693939,4568,108,0,4460,5176,27827
2020-12-02,Denmark,84056,852,0,83204,82470,846,0,81624,81002,74722,5822763,1586,6,0,1580,1468,9334
2020-12-02,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-02,Djibouti,5682,61,0,5621,5680,61,0,5619,5679,5670,1078373,2,0,0,2,1,12
2020-12-02,Dominica,85,0,0,85,85,0,0,85,85,77,,0,0,0,0,0,8
2020-12-02,Dominican Republic,145197,2334,0,142863,144302,2333,0,141969,143988,139396,10358320,895,1,0,894,314,5801
2020-12-02,Ecuador,194876,13562,0,181314,193673,13501,0,180172,192685,187230,17449288,1203,61,0,1142,988,7646
2020-12-02,Egypt,116724,6694,0,110030,116303,6666,0,109637,115911,114107,100153850,421,28,0,393,392,2617
2020-12-02,El Salvador,39130,1129,0,38001,39130,1120,0,38010,38405,37884,6486201,0,9,0,-9,725,1246
2020-12-02,Equatorial Guinea,5156,85,0,5071,5156,85,0,5071,5153,5137,1358276,0,0,0,0,3,19
2020-12-02,Eritrea,577,0,0,577,577,0,0,577,577,558,3497117,0,0,0,0,0,19
2020-12-02,Estonia,13019,122,0,12897,12497,121,0,12376,12308,10541,1328360,522,1,0,521,189,2478
2020-12-02,Eswatini,6455,122,0,6333,6442,122,0,6320,6419,6272,1093238,13,0,0,13,23,183
2020-12-02,Ethiopia,110984,1715,0,109269,110554,1709,0,108845,110074,107109,98665000,430,6,0,424,480,3875
2020-12-02,Fiji,42,2,0,40,42,2,0,40,42,38,884887,0,0,0,0,0,4
2020-12-02,Finland,25882,408,0,25474,25462,399,0,25063,24912,22652,5527573,420,9,0,411,550,3230
2020-12-02,France,2297393,53906,0,2243487,2283172,53595,0,2229577,2274902,2221874,67069000,14221,311,0,13910,8270,75519
2020-12-02,Gabon,9239,60,0,9179,9214,60,0,9154,9214,9173,2172579,25,0,0,25,0,66
2020-12-02,Gambia,3765,123,0,3642,3743,123,0,3620,3742,3727,,22,0,0,22,1,38
2020-12-02,Georgia,143376,1342,0,142034,139343,1303,0,138040,135584,114889,3723464,4033,39,0,3994,3759,28487
2020-12-02,Germany,1117953,17659,0,1100294,1094678,17177,0,1077501,1069912,995879,83149300,23275,482,0,22793,24766,122074
2020-12-02,Ghana,51667,323,0,51344,51667,323,0,51344,51667,51225,30280811,0,0,0,0,0,442
2020-12-02,Greece,109655,2606,0,107049,107470,2517,0,104953,105271,97288,10724599,2185,89,0,2096,2199,12367
2020-12-02,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-12-02,Guatemala,123460,4191,0,119269,122774,4178,0,118596,122062,119989,16604026,686,13,0,673,712,3471
2020-12-02,Guinea,13143,76,0,13067,13119,76,0,13043,13119,12929,12218357,24,0,0,24,0,214
2020-12-02,Guinea-Bissau,2441,44,0,2397,2441,44,0,2397,2441,2422,,0,0,0,0,0,19
2020-12-02,Guyana,5449,151,0,5298,5423,151,0,5272,5406,5236,782766,26,0,0,26,17,213
2020-12-02,Haiti,9313,233,0,9080,9296,233,0,9063,9294,9248,11577779,17,0,0,17,2,65
2020-12-02,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-02,Honduras,109144,2930,0,106214,108253,2918,0,105335,108253,106116,9158345,891,12,0,879,0,3028
2020-12-02,Hungary,225209,5142,0,220067,221073,4977,0,216096,217122,185687,9772756,4136,165,0,3971,3951,39522
2020-12-02,Iceland,5413,27,0,5386,5413,27,0,5386,5392,5312,364260,0,0,0,0,21,101
2020-12-02,India,9534964,138648,0,9396316,9499413,138122,0,9361291,9462809,9266705,1360094159,35551,526,0,35025,36604,268259
2020-12-02,Indonesia,549508,17199,0,532309,543975,17081,0,526894,538883,511836,266911900,5533,118,0,5415,5092,37672
2020-12-02,Iran,989572,48990,0,940582,975951,48628,0,927323,962070,894385,83301053,13621,362,0,13259,13881,95187
2020-12-02,Iraq,556728,12340,0,544388,554767,12306,0,542461,552549,542187,39127900,1961,34,0,1927,2218,14541
2020-12-02,Ireland,73066,2074,0,70992,72798,2069,0,70729,72544,71187,4921500,268,5,0,263,254,1879
2020-12-02,Israel,339619,2883,0,336736,338127,2877,0,335250,336846,331915,9175050,1492,6,0,1486,1281,7704
2020-12-02,Italy,1641610,57045,0,1584565,1620901,56361,0,1564540,1601554,1480874,60243406,20709,684,0,20025,19347,160736
2020-12-02,Jamaica,10864,258,0,10606,10810,258,0,10552,10763,10488,2726667,54,0,0,54,47,376
2020-12-02,Japan,153432,2141,0,151291,150976,2109,0,148867,148962,137735,126010000,2456,32,0,2424,2014,15697
2020-12-02,Jordan,227208,2854,0,224354,223617,2802,0,220815,219430,198021,10641432,3591,52,0,3539,4187,29187
2020-12-02,Kazakhstan,176342,2436,0,173906,175565,2434,0,173131,174563,169827,18667696,777,2,0,775,1002,6515
2020-12-02,Kenya,85130,1484,0,83646,84169,1474,0,82695,83618,79322,47564296,961,10,0,951,551,5808
2020-12-02,"Korea, South",35703,529,0,35174,35163,526,0,34637,34652,32318,51780579,540,3,0,537,511,3385
2020-12-02,Kosovo,40117,1026,0,39091,40117,1026,0,39091,39596,36253,1795666,0,0,0,0,521,3864
2020-12-02,Kuwait,143260,882,0,142378,142992,881,0,142111,142635,141217,4420110,268,1,0,267,357,2043
2020-12-02,Kyrgyzstan,73513,1277,0,72236,73178,1275,0,71903,73178,71171,6523500,335,2,0,333,0,2342
2020-12-02,Laos,39,0,0,39,39,0,0,39,39,39,,0,0,0,0,0,0
2020-12-02,Latvia,18377,224,0,18153,17687,210,0,17477,17075,14273,1906800,690,14,0,676,612,4104
2020-12-02,Lebanon,131297,1055,0,130242,129455,1033,0,128422,127944,120341,6825442,1842,22,0,1820,1511,10956
2020-12-02,Lesotho,2142,44,0,2098,2137,44,0,2093,2109,2092,,5,0,0,5,28,50
2020-12-02,Liberia,1595,83,0,1512,1595,83,0,1512,1595,1578,4475353,0,0,0,0,0,17
2020-12-02,Libya,84087,1200,0,82887,83417,1196,0,82221,82809,79797,,670,4,0,666,608,4290
2020-12-02,Liechtenstein,1318,16,0,1302,1286,16,0,1270,1270,1183,38749,32,0,0,32,16,135
2020-12-02,Lithuania,62515,519,0,61996,62515,519,0,61996,61325,51655,2793471,0,0,0,0,1190,10860
2020-12-02,Luxembourg,35802,334,0,35468,35129,330,0,34799,34678,32100,613894,673,4,0,669,451,3702
2020-12-02,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-02,Madagascar,17341,251,0,17090,17341,251,0,17090,17341,17341,25680342,0,0,0,0,0,0
2020-12-02,Malawi,6040,185,0,5855,6028,185,0,5843,6028,6018,,12,0,0,12,0,22
2020-12-02,Malaysia,68020,365,0,67655,67169,363,0,66806,65697,59817,32726760,851,2,0,849,1472,8203
2020-12-02,Maldives,13070,47,0,13023,13049,47,0,13002,13011,12854,374775,21,0,0,21,38,216
2020-12-02,Mali,4837,161,0,4676,4762,160,0,4602,4710,4461,,75,1,0,74,52,376
2020-12-02,Malta,10101,146,0,9955,9975,141,0,9834,9873,9253,493559,126,5,0,121,102,848
2020-12-02,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-02,Mauritania,8863,179,0,8684,8710,177,0,8533,8601,8246,4077347,153,2,0,151,109,617
2020-12-02,Mauritius,508,10,0,498,505,10,0,495,504,497,1265985,3,0,0,3,1,11
2020-12-02,Mexico,1133613,107565,0,1026048,1122362,106765,0,1015597,1113543,1070487,126577691,11251,800,0,10451,8819,63126
2020-12-02,Moldova,110580,2343,0,108237,108863,2323,0,106540,107364,101203,2681735,1717,20,0,1697,1499,9377
2020-12-02,Monaco,621,3,0,618,617,3,0,614,609,594,38300,4,0,0,4,8,27
2020-12-02,Mongolia,819,0,0,819,812,0,0,812,801,712,3308788,7,0,0,7,11,107
2020-12-02,Montenegro,36351,510,0,35841,35849,504,0,35345,35265,32808,622359,502,6,0,496,584,3543
2020-12-02,Morocco,364190,5985,0,358205,359844,5915,0,353929,356336,336506,35846095,4346,70,0,4276,3508,27684
2020-12-02,Mozambique,15866,132,0,15734,15770,131,0,15639,15701,15302,,96,1,0,95,69,564
2020-12-02,Namibia,14477,151,0,14326,14416,151,0,14265,14380,14006,2458936,61,0,0,61,36,471
2020-12-02,Nepal,236246,1538,0,234708,233452,1529,0,231923,233452,226026,29609623,2794,9,0,2785,0,10220
2020-12-02,Netherlands,541238,9584,0,531654,536129,9518,0,526611,531930,506557,17447181,5109,66,0,5043,4199,34681
2020-12-02,New Zealand,2069,25,0,2044,2060,25,0,2035,2059,2040,4972216,9,0,0,9,1,29
2020-12-02,Nicaragua,5838,161,0,5677,5838,161,0,5677,5784,5784,6460411,0,0,0,0,54,54
2020-12-02,Niger,1640,76,0,1564,1586,75,0,1511,1548,1419,22314743,54,1,0,53,38,221
2020-12-02,Nigeria,67960,1177,0,66783,67838,1176,0,66662,67557,66805,206139587,122,1,0,121,281,1155
2020-12-02,North Macedonia,63890,1825,0,62065,62945,1792,0,61153,61878,57451,2077132,945,33,0,912,1067,6439
2020-12-02,Norway,36969,351,0,36618,36591,334,0,36257,36150,34268,5367580,378,17,0,361,441,2701
2020-12-02,Oman,124145,1430,0,122715,123908,1430,0,122478,123699,122579,4664790,237,0,0,237,209,1566
2020-12-02,Pakistan,406810,8205,0,398605,403311,8166,0,395145,400482,386198,219027520,3499,39,0,3460,2829,20612
2020-12-02,Panama,169339,3114,0,166225,167311,3098,0,164213,165806,158532,4218808,2028,16,0,2012,1505,10807
2020-12-02,Papua New Guinea,669,7,0,662,669,7,0,662,656,645,8935000,0,0,0,0,13,24
2020-12-02,Paraguay,84482,1783,0,82699,83479,1771,0,81708,82424,78878,7152703,1003,12,0,991,1055,5604
2020-12-02,Peru,963605,35966,0,927639,963605,35966,0,927639,962530,952439,32131400,0,0,0,0,1075,11166
2020-12-02,Philippines,434357,8436,0,425921,432925,8418,0,424507,431630,422915,108438081,1432,18,0,1414,1295,11442
2020-12-02,Poland,1013747,18208,0,995539,999924,17599,0,982325,990811,924422,38386000,13823,609,0,13214,9113,89325
2020-12-02,Portugal,303846,4645,0,299201,300462,4577,0,295885,298061,274011,10276617,3384,68,0,3316,2401,29835
2020-12-02,Qatar,139256,239,0,139017,139001,238,0,138763,138833,137851,2747282,255,1,0,254,168,1405
2020-12-02,Romania,484550,11665,0,472885,479634,11530,0,468104,475362,440344,19405156,4916,135,0,4781,4272,44206
2020-12-02,Russia,2327105,40630,0,2286475,2302062,40050,0,2262012,2275936,2144229,146745098,25043,580,0,24463,26126,182876
2020-12-02,Rwanda,5994,50,0,5944,5948,49,0,5899,5934,5779,12374397,46,1,0,45,14,215
2020-12-02,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-12-02,Saint Lucia,261,2,0,259,259,2,0,257,259,235,178696,2,0,0,2,0,26
2020-12-02,Saint Vincent and the Grenadines,85,0,0,85,85,0,0,85,85,84,110608,0,0,0,0,0,1
2020-12-02,San Marino,1687,46,0,1641,1650,46,0,1604,1612,1492,33574,37,0,0,37,38,195
2020-12-02,Sao Tome and Principe,997,17,0,980,996,17,0,979,991,982,,1,0,0,1,5,15
2020-12-02,Saudi Arabia,357872,5919,0,351953,357623,5907,0,351716,357360,356067,34218169,249,12,0,237,263,1805
2020-12-02,Senegal,16173,334,0,15839,16107,333,0,15774,16089,15927,16209125,66,1,0,65,18,246
2020-12-02,Serbia,191356,1704,0,189652,183437,1652,0,181785,175438,140608,6963764,7919,52,0,7867,7999,50748
2020-12-02,Seychelles,183,0,0,183,183,0,0,183,183,166,97625,0,0,0,0,0,17
2020-12-02,Sierra Leone,2416,74,0,2342,2413,74,0,2339,2412,2408,,3,0,0,3,1,8
2020-12-02,Singapore,58230,29,0,58201,58228,29,0,58199,58218,58190,5703600,2,0,0,2,10,40
2020-12-02,Slovakia,109226,898,0,108328,107183,868,0,106315,105929,99304,5456362,2043,30,0,2013,1254,9922
2020-12-02,Slovenia,79566,1547,0,78019,77135,1490,0,75645,75814,69306,2094060,2431,57,0,2374,1321,10260
2020-12-02,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-02,Somalia,4525,121,0,4404,4451,113,0,4338,4451,4445,15893219,74,8,0,66,0,80
2020-12-02,South Africa,796472,21709,0,774763,792299,21644,0,770655,790004,775502,58775022,4173,65,0,4108,2295,20970
2020-12-02,South Sudan,3118,61,0,3057,3111,61,0,3050,3109,3073,,7,0,0,7,2,45
2020-12-02,Spain,1665775,45784,0,1619991,1656444,45511,0,1610933,1648187,1605066,47100396,9331,273,0,9058,8257,60709
2020-12-02,Sri Lanka,25410,124,0,25286,24532,122,0,24410,23987,21469,21803000,878,2,0,876,545,3941
2020-12-02,Sudan,18254,1265,0,16989,18045,1255,0,16790,17810,16649,42364155,209,10,0,199,235,1605
2020-12-02,Suriname,5320,117,0,5203,5319,117,0,5202,5312,5305,581372,1,0,0,1,7,15
2020-12-02,Sweden,266158,6972,0,259186,260758,6798,0,253960,243129,230514,10333456,5400,174,0,5226,17629,35644
2020-12-02,Switzerland,335660,5045,0,330615,330874,4940,0,325934,327072,309469,8586550,4786,105,0,4681,3802,26191
2020-12-02,Syria,8059,426,0,7633,7973,422,0,7551,7887,7459,,86,4,0,82,86,600
2020-12-02,Taiwan*,685,7,0,678,679,7,0,672,675,623,23604265,6,0,0,6,4,62
2020-12-02,Tajikistan,12269,87,0,12182,12231,86,0,12145,12194,12008,,38,1,0,37,37,261
2020-12-02,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-02,Thailand,4026,60,0,3966,4026,60,0,3966,4008,3942,66484342,0,0,0,0,18,84
2020-12-02,Timor-Leste,31,0,0,31,30,0,0,30,30,30,,1,0,0,1,0,1
2020-12-02,Togo,3014,65,0,2949,2997,64,0,2933,2974,2889,7538000,17,1,0,16,23,125
2020-12-02,Trinidad and Tobago,6704,121,0,6583,6685,120,0,6565,6669,6503,1363985,19,1,0,18,16,201
2020-12-02,Tunisia,99280,3359,0,95921,96769,3260,0,93509,96769,91307,11722038,2511,99,0,2412,0,7973
2020-12-02,Turkey,700880,14129,0,686751,668957,13936,0,655021,638847,467730,83154997,31923,193,0,31730,30110,233150
2020-12-02,US,13921374,273446,0,13647928,13721304,270642,0,13450662,13541221,12772653,329493716,200070,2804,0,197266,180083,1148721
2020-12-02,Uganda,21409,206,0,21203,21035,205,0,20830,20459,18890,40299300,374,1,0,373,576,2519
2020-12-02,Ukraine,778560,13140,0,765420,765117,12962,0,752155,752343,680132,41902416,13443,178,0,13265,12774,98428
2020-12-02,United Arab Emirates,171434,580,0,170854,170149,576,0,169573,168860,162662,9890400,1285,4,0,1281,1289,8772
2020-12-02,United Kingdom,1663467,59796,0,1603671,1647230,59148,0,1588082,1633733,1560872,66435600,16237,648,0,15589,13497,102595
2020-12-02,Uruguay,6225,80,0,6145,6024,78,0,5946,5857,4988,3518552,201,2,0,199,167,1237
2020-12-02,Uzbekistan,73335,611,0,72724,73276,611,0,72665,73094,72227,34083289,59,0,0,59,182,1108
2020-12-02,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-02,Venezuela,103067,905,0,102162,102621,901,0,101720,102394,100817,32219521,446,4,0,442,227,2250
2020-12-02,Vietnam,1358,35,0,1323,1351,35,0,1316,1347,1321,96208984,7,0,0,7,4,37
2020-12-02,West Bank and Gaza,90192,763,0,89429,88004,747,0,87257,85647,76727,,2188,16,0,2172,2357,13465
2020-12-02,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-12-02,Yemen,2217,621,0,1596,2197,619,0,1578,2191,2124,,20,2,0,18,6,93
2020-12-02,Zambia,17700,357,0,17343,17665,357,0,17308,17647,17535,17381168,35,0,0,35,18,165
2020-12-02,Zimbabwe,10129,277,0,9852,10129,277,0,9852,9950,9508,15159624,0,0,0,0,179,621
