Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-04,Costa Rica,143685,1773,0,141912,142505,1757,0,140748,141340,137093,5058007,1180,16,0,1164,1165,6592
2020-12-04,Cote d'Ivoire,21412,132,0,21280,21389,132,0,21257,21361,21232,25823071,23,0,0,23,28,180
2020-12-04,Croatia,143370,2032,0,141338,139415,1964,0,137451,134881,119706,4076246,3955,68,0,3887,4534,23664
2020-12-04,Cuba,8610,136,0,8474,8531,136,0,8395,8456,8110,11209628,79,0,0,79,75,500
2020-12-04,Cyprus,11812,57,0,11755,11523,54,0,11469,11175,9983,875900,289,3,0,286,348,1829
2020-12-04,Czechia,542406,8738,0,533668,537663,8641,0,529022,533042,515984,10693939,4743,97,0,4646,4621,26422
2020-12-04,Denmark,87266,867,0,86399,85663,858,0,84805,84056,77236,5822763,1603,9,0,1594,1607,10030
2020-12-04,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-04,Djibouti,5690,61,0,5629,5689,61,0,5628,5682,5676,1078373,1,0,0,1,7,14
2020-12-04,Dominica,85,0,0,85,85,0,0,85,85,80,,0,0,0,0,0,5
2020-12-04,Dominican Republic,146680,2343,0,144337,146009,2335,0,143674,145197,141777,10358320,671,8,0,663,812,4903
2020-12-04,Ecuador,196482,13696,0,182786,195884,13612,0,182272,194876,189534,17449288,598,84,0,514,1008,6948
2020-12-04,Egypt,117583,6732,0,110851,117156,6713,0,110443,116724,114832,100153850,427,19,0,408,432,2751
2020-12-04,El Salvador,39718,1142,0,38576,39130,1134,0,37996,39130,38405,6486201,588,8,0,580,0,1313
2020-12-04,Equatorial Guinea,5159,85,0,5074,5159,85,0,5074,5156,5146,1358276,0,0,0,0,3,13
2020-12-04,Eritrea,632,0,0,632,594,0,0,594,577,566,3497117,38,0,0,38,17,66
2020-12-04,Estonia,13939,125,0,13814,13469,123,0,13346,13019,11323,1328360,470,2,0,468,450,2616
2020-12-04,Eswatini,6480,122,0,6358,6474,122,0,6352,6455,6362,1093238,6,0,0,6,19,118
2020-12-04,Ethiopia,112091,1734,0,110357,111579,1724,0,109855,110984,108438,98665000,512,10,0,502,595,3653
2020-12-04,Fiji,44,2,0,42,42,2,0,40,42,38,884887,2,0,0,2,0,6
2020-12-04,Finland,26758,408,0,26350,26422,408,0,26014,25882,23766,5527573,336,0,0,336,540,2992
2020-12-04,France,2321703,54859,0,2266844,2310271,54231,0,2256040,2297393,2248209,67069000,11432,628,0,10804,12878,73494
2020-12-04,Gabon,9254,60,0,9194,9239,60,0,9179,9239,9191,2172579,15,0,0,15,0,63
2020-12-04,Gambia,3768,123,0,3645,3767,123,0,3644,3765,3731,,1,0,0,1,2,37
2020-12-04,Georgia,152704,1425,0,151279,147636,1387,0,146249,143376,123470,3723464,5068,38,0,5030,4260,29234
2020-12-04,Germany,1157514,18577,0,1138937,1141544,18097,0,1123447,1117953,1038649,83149300,15970,480,0,15490,23591,118865
2020-12-04,Ghana,52096,325,0,51771,51667,323,0,51344,51667,51225,30280811,429,2,0,427,0,871
2020-12-04,Greece,113185,2804,0,110381,111537,2706,0,108831,109655,101287,10724599,1648,98,0,1550,1882,11898
2020-12-04,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-12-04,Guatemala,124805,4224,0,120581,124053,4209,0,119844,123460,121132,16604026,752,15,0,737,593,3673
2020-12-04,Guinea,13186,76,0,13110,13167,76,0,13091,13143,13039,12218357,19,0,0,19,24,147
2020-12-04,Guinea-Bissau,2441,44,0,2397,2441,44,0,2397,2441,2422,,0,0,0,0,0,19
2020-12-04,Guyana,5601,151,0,5450,5528,151,0,5377,5449,5310,782766,73,0,0,73,79,291
2020-12-04,Haiti,9347,233,0,9114,9331,233,0,9098,9313,9264,11577779,16,0,0,16,18,83
2020-12-04,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-04,Honduras,109760,2938,0,106822,109760,2938,0,106822,109144,107134,9158345,0,0,0,0,616,2626
2020-12-04,Hungary,238056,5513,0,232543,231844,5324,0,226520,225209,198440,9772756,6212,189,0,6023,6635,39616
2020-12-04,Iceland,5462,27,0,5435,5448,27,0,5421,5413,5346,364260,14,0,0,14,35,116
2020-12-04,India,9608211,139700,0,9468511,9571559,139188,0,9432371,9534964,9351109,1360094159,36652,512,0,36140,36595,257102
2020-12-04,Indonesia,563680,17479,0,546201,557877,17355,0,540522,549508,522581,266911900,5803,124,0,5679,8369,41099
2020-12-04,Iran,1016835,49695,0,967140,1003494,49348,0,954146,989572,922397,83301053,13341,347,0,12994,13922,94438
2020-12-04,Iraq,560622,12387,0,548235,558767,12361,0,546406,556728,547215,39127900,1855,26,0,1829,2039,13407
2020-12-04,Ireland,73491,2086,0,71405,73228,2080,0,71148,73066,71699,4921500,263,6,0,257,162,1792
2020-12-04,Israel,342101,2896,0,339205,341406,2895,0,338511,339968,334328,9175050,695,1,0,694,1438,7773
2020-12-04,Italy,1688939,58852,0,1630087,1664829,58038,0,1606791,1641610,1538217,60243406,24110,814,0,23296,23219,150722
2020-12-04,Jamaica,10987,260,0,10727,10911,259,0,10652,10864,10600,2726667,76,1,0,75,47,387
2020-12-04,Japan,158387,2210,0,156177,155938,2174,0,153764,153432,142778,126010000,2449,36,0,2413,2506,15609
2020-12-04,Jordan,234353,2960,0,231393,231237,2909,0,228328,227208,207601,10641432,3116,51,0,3065,4029,26752
2020-12-04,Kazakhstan,178378,2484,0,175894,177386,2438,0,174948,176342,171795,18667696,992,46,0,946,1044,6583
2020-12-04,Kenya,87249,1506,0,85743,86383,1500,0,84883,85130,81656,47564296,866,6,0,860,1253,5593
2020-12-04,"Korea, South",36915,540,0,36375,36332,536,0,35796,35703,33375,51780579,583,4,0,579,629,3540
2020-12-04,Kosovo,40117,1026,0,39091,40117,1026,0,39091,40117,37792,1795666,0,0,0,0,0,2325
2020-12-04,Kuwait,143917,886,0,143031,143574,884,0,142690,143260,141876,4420110,343,2,0,341,314,2041
2020-12-04,Kyrgyzstan,74373,1285,0,73088,73933,1285,0,72648,73513,71548,6523500,440,0,0,440,420,2825
2020-12-04,Laos,39,0,0,39,39,0,0,39,39,39,,0,0,0,0,0,0
2020-12-04,Latvia,19993,242,0,19751,19307,235,0,19072,18377,15808,1906800,686,7,0,679,930,4185
2020-12-04,Lebanon,134295,1078,0,133217,132817,1067,0,131750,131297,123982,6825442,1478,11,0,1467,1520,10313
2020-12-04,Lesotho,2150,44,0,2106,2145,44,0,2101,2142,2109,,5,0,0,5,3,41
2020-12-04,Liberia,1676,83,0,1593,1663,83,0,1580,1595,1595,4475353,13,0,0,13,68,81
2020-12-04,Libya,85529,1219,0,84310,84849,1212,0,83637,84087,81273,,680,7,0,673,762,4256
2020-12-04,Liechtenstein,1351,17,0,1334,1339,17,0,1322,1318,1231,38749,12,0,0,12,21,120
2020-12-04,Lithuania,69582,590,0,68992,67066,564,0,66502,62515,56095,2793471,2516,26,0,2490,4551,13487
2020-12-04,Luxembourg,37017,345,0,36672,36429,339,0,36090,35802,33409,613894,588,6,0,582,627,3608
2020-12-04,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-04,Madagascar,17513,255,0,17258,17513,255,0,17258,17341,17341,25680342,0,0,0,0,172,172
2020-12-04,Malawi,6047,185,0,5862,6043,185,0,5858,6040,6024,,4,0,0,4,3,23
2020-12-04,Malaysia,70236,376,0,69860,69095,376,0,68719,68020,61861,32726760,1141,0,0,1141,1075,8375
2020-12-04,Maldives,13143,47,0,13096,13106,47,0,13059,13070,12933,374775,37,0,0,37,36,210
2020-12-04,Mali,4938,163,0,4775,4880,162,0,4718,4837,4567,,58,1,0,57,43,371
2020-12-04,Malta,10320,149,0,10171,10197,148,0,10049,10101,9501,493559,123,1,0,122,96,819
2020-12-04,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-04,Mauritania,9181,182,0,8999,9005,181,0,8824,8863,8424,4077347,176,1,0,175,142,757
2020-12-04,Mauritius,508,10,0,498,508,10,0,498,508,501,1265985,0,0,0,0,0,7
2020-12-04,Mexico,1156770,108863,0,1047907,1144643,108173,0,1036470,1133613,1078594,126577691,12127,690,0,11437,11030,78176
2020-12-04,Moldova,113829,2384,0,111445,112307,2363,0,109944,110580,104140,2681735,1522,21,0,1501,1727,9689
2020-12-04,Monaco,630,3,0,627,630,3,0,627,621,603,38300,0,0,0,0,9,27
2020-12-04,Mongolia,842,0,0,842,831,0,0,831,819,760,3308788,11,0,0,11,12,82
2020-12-04,Montenegro,37467,522,0,36945,36932,516,0,36416,36351,33836,622359,535,6,0,529,581,3631
2020-12-04,Morocco,372620,6136,0,366484,368624,6063,0,362561,364190,345276,35846095,3996,73,0,3923,4434,27344
2020-12-04,Mozambique,16038,133,0,15905,15918,132,0,15786,15866,15506,,120,1,0,119,52,532
2020-12-04,Namibia,14804,152,0,14652,14599,151,0,14448,14477,14207,2458936,205,1,0,204,122,597
2020-12-04,Nepal,238861,1567,0,237294,237589,1551,0,236038,236246,229343,29609623,1272,16,0,1256,1343,9518
2020-12-04,Netherlands,553040,9704,0,543336,546982,9645,0,537337,541238,517045,17447181,6058,59,0,5999,5744,35995
2020-12-04,New Zealand,2078,25,0,2053,2069,25,0,2044,2069,2050,4972216,9,0,0,9,0,28
2020-12-04,Nicaragua,5838,161,0,5677,5838,161,0,5677,5838,5784,6460411,0,0,0,0,0,54
2020-12-04,Niger,1726,77,0,1649,1640,76,0,1564,1640,1472,22314743,86,1,0,85,0,254
2020-12-04,Nigeria,68627,1179,0,67448,68303,1179,0,67124,67960,67220,206139587,324,0,0,324,343,1407
2020-12-04,North Macedonia,66330,1877,0,64453,65231,1847,0,63384,63890,59701,2077132,1099,30,0,1069,1341,6629
2020-12-04,Norway,37801,354,0,37447,37371,353,0,37018,36969,35193,5367580,430,1,0,429,402,2608
2020-12-04,Oman,124329,1435,0,122894,124329,1435,0,122894,124145,122579,4664790,0,0,0,0,184,1750
2020-12-04,Pakistan,413191,8303,0,404888,410072,8260,0,401812,406810,392356,219027520,3119,43,0,3076,3262,20835
2020-12-04,Panama,173607,3154,0,170453,171219,3141,0,168078,169339,161744,4218808,2388,13,0,2375,1880,11863
2020-12-04,Papua New Guinea,671,7,0,664,671,7,0,664,669,645,8935000,0,0,0,0,2,26
2020-12-04,Paraguay,86499,1813,0,84686,85477,1796,0,83681,84482,80436,7152703,1022,17,0,1005,995,6063
2020-12-04,Peru,967075,36076,0,930999,967075,36076,0,930999,963605,956347,32131400,0,0,0,0,3470,10728
2020-12-04,Philippines,436345,8509,0,427836,435413,8446,0,426967,434357,425918,108438081,932,63,0,869,1056,10427
2020-12-04,Poland,1041846,19359,0,1022487,1028610,18828,0,1009782,1013747,958416,38386000,13236,531,0,12705,14863,83430
2020-12-04,Portugal,312553,4803,0,307750,307618,4724,0,302894,303846,285838,10276617,4935,79,0,4856,3772,26715
2020-12-04,Qatar,139643,239,0,139404,139477,239,0,139238,139256,138250,2747282,166,0,0,166,221,1393
2020-12-04,Romania,500273,12052,0,488221,492211,11876,0,480335,484550,457848,19405156,8062,176,0,7886,7661,42425
2020-12-04,Russia,2382012,41730,0,2340282,2354934,41173,0,2313761,2327105,2196691,146745098,27078,557,0,26521,27829,185321
2020-12-04,Rwanda,6043,51,0,5992,6011,50,0,5961,5994,5872,12374397,32,1,0,31,17,171
2020-12-04,Saint Kitts and Nevis,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-12-04,Saint Lucia,262,2,0,260,262,2,0,260,261,246,178696,0,0,0,0,1,16
2020-12-04,Saint Vincent and the Grenadines,87,0,0,87,87,0,0,87,85,85,110608,0,0,0,0,2,2
2020-12-04,San Marino,1756,47,0,1709,1714,46,0,1668,1687,1554,33574,42,1,0,41,27,202
2020-12-04,Sao Tome and Principe,999,17,0,982,997,17,0,980,997,985,,2,0,0,2,0,14
2020-12-04,Saudi Arabia,358336,5940,0,352396,358102,5930,0,352172,357872,356691,34218169,234,10,0,224,230,1645
2020-12-04,Senegal,16297,336,0,15961,16217,335,0,15882,16173,15981,16209125,80,1,0,79,44,316
2020-12-04,Serbia,206940,1834,0,205106,199158,1765,0,197393,191356,155994,6963764,7782,69,0,7713,7802,50946
2020-12-04,Seychelles,184,0,0,184,183,0,0,183,183,173,97625,1,0,0,1,0,11
2020-12-04,Sierra Leone,2420,74,0,2346,2416,74,0,2342,2416,2410,,4,0,0,4,0,10
2020-12-04,Singapore,58242,29,0,58213,58239,29,0,58210,58230,58199,5703600,3,0,0,3,9,43
2020-12-04,Slovakia,113392,957,0,112435,111208,930,0,110278,109226,103106,5456362,2184,27,0,2157,1982,10286
2020-12-04,Slovenia,83133,1653,0,81480,81349,1592,0,79757,79566,72674,2094060,1784,61,0,1723,1783,10459
2020-12-04,Solomon Islands,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-12-04,Somalia,4525,121,0,4404,4525,121,0,4404,4525,4451,15893219,0,0,0,0,0,74
2020-12-04,South Africa,805804,21963,0,783841,800872,21803,0,779069,796472,781941,58775022,4932,160,0,4772,4400,23863
2020-12-04,South Sudan,3154,62,0,3092,3154,62,0,3092,3118,3104,,0,0,0,0,36,50
2020-12-04,Spain,1684647,46252,0,1638395,1675902,46038,0,1629864,1665775,1628208,47100396,8745,214,0,8531,10127,56439
2020-12-04,Sri Lanka,26559,130,0,26429,26038,129,0,25909,25410,22501,21803000,521,1,0,520,628,4058
2020-12-04,Sudan,18535,1271,0,17264,18535,1271,0,17264,18254,16864,42364155,0,0,0,0,281,1671
2020-12-04,Suriname,5322,117,0,5205,5322,117,0,5205,5320,5311,581372,0,0,0,0,2,11
2020-12-04,Sweden,278912,7067,0,271845,272643,7007,0,265636,266158,243129,10333456,6269,60,0,6209,6485,35783
2020-12-04,Switzerland,344497,5293,0,339204,340115,5181,0,334934,335660,318290,8586550,4382,112,0,4270,4455,26207
2020-12-04,Syria,8233,437,0,7796,8147,432,0,7715,8059,7635,,86,5,0,81,88,598
2020-12-04,Taiwan*,690,7,0,683,686,7,0,679,685,639,23604265,4,0,0,4,1,51
2020-12-04,Tajikistan,12349,87,0,12262,12308,87,0,12221,12269,12082,,41,0,0,41,39,267
2020-12-04,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-12-04,Thailand,4072,60,0,4012,4053,60,0,3993,4026,3966,66484342,19,0,0,19,27,106
2020-12-04,Timor-Leste,31,0,0,31,31,0,0,31,31,30,,0,0,0,0,0,1
2020-12-04,Togo,3051,65,0,2986,3039,65,0,2974,3014,2926,7538000,12,0,0,12,25,125
2020-12-04,Trinidad and Tobago,6735,121,0,6614,6725,121,0,6604,6704,6586,1363985,10,0,0,10,21,149
2020-12-04,Tunisia,101900,3481,0,98419,99280,3359,0,95921,99280,93770,11722038,2620,122,0,2498,0,8130
2020-12-04,Turkey,765997,14509,0,751488,733261,14316,0,718945,700880,548244,83154997,32736,193,0,32543,32381,217753
2020-12-04,US,14367462,278932,0,14088530,14139577,276325,0,13863252,13921913,13088821,329493716,227885,2607,0,225278,217664,1278641
2020-12-04,Uganda,21898,206,0,21692,21612,206,0,21406,21409,19588,40299300,286,0,0,286,203,2310
2020-12-04,Ukraine,808828,13641,0,795187,793372,13394,0,779978,778560,712249,41902416,15456,247,0,15209,14812,96579
2020-12-04,United Arab Emirates,174062,586,0,173476,172751,585,0,172166,171434,165250,9890400,1311,1,0,1310,1317,8812
2020-12-04,United Kingdom,1694800,60714,0,1634086,1678418,60210,0,1618208,1663467,1593250,66435600,16382,504,0,15878,14951,101550
2020-12-04,Uruguay,6731,80,0,6651,6455,80,0,6375,6225,5303,3518552,276,0,0,276,230,1428
2020-12-04,Uzbekistan,73751,611,0,73140,73431,611,0,72820,73335,72513,34083289,320,0,0,320,96,1238
2020-12-04,Vanuatu,1,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0
2020-12-04,Venezuela,103877,913,0,102964,103548,909,0,102639,103067,101524,32219521,329,4,0,325,481,2353
2020-12-04,Vietnam,1361,35,0,1326,1361,35,0,1326,1358,1339,96208984,0,0,0,0,3,22
2020-12-04,West Bank and Gaza,94676,797,0,93879,92708,780,0,91928,90192,80429,,1968,17,0,1951,2516,14247
2020-12-04,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-12-04,Yemen,2267,627,0,1640,2239,624,0,1615,2217,2148,,28,3,0,25,22,119
2020-12-04,Zambia,17857,364,0,17493,17730,357,0,17373,17700,17569,17381168,127,7,0,120,30,288
2020-12-04,Zimbabwe,10547,281,0,10266,10424,280,0,10144,10129,9714,15159624,123,1,0,122,295,833
