Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-03,US,Alabama,Wilcox,6,0,0,31.98773215,-87.30891118,1131.0,6,5,0,0,5,3,10627,1,0,0,1,2
2020-04-03,US,Alabama,Winston,3,0,0,34.15030532,-87.37325922,1133.0,3,2,0,0,2,2,23660,1,0,0,1,0
2020-04-03,US,Alaska,Anchorage,73,1,0,61.14998174,-149.14269860000005,2020.0,72,67,1,0,66,65,291538,6,0,0,6,2
2020-04-03,US,Alaska,Fairbanks North Star,42,0,0,64.80726247,-146.5692662,2090.0,42,40,0,0,40,35,98971,2,0,0,2,5
2020-04-03,US,Alaska,Juneau,11,0,0,58.45031811,-134.200436,2110.0,11,10,0,0,10,9,32113,1,0,0,1,1
2020-04-03,US,Alaska,Kenai Peninsula,10,0,0,60.24429722,-151.53888840000005,2122.0,10,8,0,0,8,7,58533,2,0,0,2,1
2020-04-03,US,Alaska,Ketchikan Gateway,14,0,0,55.57445008,-130.975561,2130.0,14,14,0,0,14,13,13918,0,0,0,0,1
2020-04-03,US,Alaska,Matanuska-Susitna,4,0,0,62.31305045,-149.5741743,2170.0,4,4,0,0,4,3,107610,0,0,0,0,1
2020-04-03,US,Alaska,Petersburg,1,0,0,57.13978948,-132.9540995,2195.0,1,,,,,,3221,,,,,
2020-04-03,US,Alaska,Southeast Fairbanks,1,0,0,63.87692095,-143.2127643,2240.0,1,,,,,,6918,,,,,
2020-04-03,US,Alaska,Unassigned,0,2,0,0.0,0.0,90002.0,-2,0,2,0,-2,0,,0,0,0,0,0
2020-04-03,US,Alaska,Yukon-Koyukuk,1,0,0,65.50815459,-151.3907387,2290.0,1,,,,,,5327,,,,,
2020-04-03,US,Arizona,Apache,39,0,0,35.39465006,-109.4892383,4001.0,39,35,0,0,35,33,71818,4,0,0,4,2
2020-04-03,US,Arizona,Cochise,5,0,0,31.87934684,-109.7516088,4003.0,5,4,0,0,4,4,126770,1,0,0,1,0
2020-04-03,US,Arizona,Coconino,175,5,0,35.83883429,-111.77071780000001,4005.0,170,146,5,0,141,117,142854,29,0,0,29,29
2020-04-03,US,Arizona,Gila,2,0,0,33.80190085,-110.8132779,4007.0,2,2,0,0,2,1,53889,0,0,0,0,1
2020-04-03,US,Arizona,Graham,2,0,0,32.93166885,-109.8882178,4009.0,2,2,0,0,2,2,38072,0,0,0,0,0
2020-04-03,US,Arizona,Greenlee,1,0,0,33.21498827,-109.2405279,4011.0,1,1,0,0,1,1,9483,0,0,0,0,0
2020-04-03,US,Arizona,La Paz,2,0,0,33.72854224,-113.9810029,4012.0,2,2,0,0,2,2,21098,0,0,0,0,0
2020-04-03,US,Arizona,Maricopa,1049,12,0,33.34835867,-112.4918154,4013.0,1037,961,12,0,949,871,4410824,88,0,0,88,90
2020-04-03,US,Arizona,Mohave,9,0,0,35.70471703,-113.7577902,4015.0,9,8,0,0,8,7,209550,1,0,0,1,1
2020-04-03,US,Arizona,Navajo,245,1,0,35.3997715,-110.3218983,4017.0,244,198,1,0,197,171,110445,47,0,0,47,27
2020-04-03,US,Arizona,Pima,280,11,0,32.0971334,-111.7890033,4019.0,269,237,11,0,226,217,1039073,43,0,0,43,20
2020-04-03,US,Arizona,Pinal,77,0,0,32.90525627,-111.3449483,4021.0,77,69,0,0,69,65,447138,8,0,0,8,4
2020-04-03,US,Arizona,Santa Cruz,3,0,0,31.52508998,-110.8479088,4023.0,3,3,0,0,3,3,46511,0,0,0,0,0
2020-04-03,US,Arizona,Unassigned,0,12,0,0.0,0.0,90004.0,-12,0,3,0,-3,0,,0,9,0,-9,0
2020-04-03,US,Arizona,Yavapai,35,0,0,34.59933926,-112.5538588,4025.0,35,34,0,0,34,24,231993,1,0,0,1,10
2020-04-03,US,Arizona,Yuma,13,0,0,32.76895712,-113.90666740000002,4027.0,13,13,0,0,13,12,212128,0,0,0,0,1
2020-04-03,US,Arkansas,Arkansas,1,0,0,34.29145151,-91.37277296,5001.0,1,1,0,0,1,1,17769,0,0,0,0,0
2020-04-03,US,Arkansas,Ashley,1,0,0,33.19153461,-91.7698471,5003.0,1,1,0,0,1,1,20046,0,0,0,0,0
2020-04-03,US,Arkansas,Baxter,1,0,0,36.28784385,-92.33782872,5005.0,1,1,0,0,1,1,41619,0,0,0,0,0
2020-04-03,US,Arkansas,Benton,42,0,0,36.33644656,-94.25680817,5007.0,42,40,0,0,40,39,272608,2,0,0,2,1
2020-04-03,US,Arkansas,Boone,1,0,0,36.3084504,-93.09374925,5009.0,1,1,0,0,1,1,37480,0,0,0,0,0
2020-04-03,US,Arkansas,Bradley,4,0,0,33.46755808,-92.15980837,5011.0,4,4,0,0,4,4,10897,0,0,0,0,0
2020-04-03,US,Arkansas,Carroll,1,0,0,36.34038560000001,-93.54270261,5015.0,1,1,0,0,1,,28223,0,0,0,0,
2020-04-03,US,Arkansas,Chicot,2,0,0,33.26458973,-91.29539209,5017.0,2,2,0,0,2,2,10438,0,0,0,0,0
2020-04-03,US,Arkansas,Clark,27,0,0,34.04613432,-93.17484713,5019.0,27,26,0,0,26,24,22061,1,0,0,1,2
2020-04-03,US,Arkansas,Cleburne,64,2,0,35.53864922,-92.02640019,5023.0,62,63,2,0,61,62,24965,1,0,0,1,1
2020-04-03,US,Arkansas,Cleveland,5,0,0,33.89723187,-92.18537045,5025.0,5,5,0,0,5,5,8018,0,0,0,0,0
2020-04-03,US,Arkansas,Columbia,1,0,0,33.21230701,-93.22642793,5027.0,1,1,0,0,1,1,23537,0,0,0,0,0
2020-04-03,US,Arkansas,Conway,1,1,0,35.26205537,-92.70506566,5029.0,0,1,1,0,0,1,20891,0,0,0,0,0
2020-04-03,US,Arkansas,Craighead,14,0,0,35.83018283,-90.63235729,5031.0,14,12,0,0,12,11,108558,2,0,0,2,1
2020-04-03,US,Arkansas,Crawford,1,0,0,35.58928601,-94.2446814,5033.0,1,1,0,0,1,1,63406,0,0,0,0,0
2020-04-03,US,Arkansas,Crittenden,37,0,0,35.21247318,-90.30839406,5035.0,37,32,0,0,32,29,48342,5,0,0,5,3
2020-04-03,US,Arkansas,Cross,1,0,0,35.29631396,-90.77185818,5037.0,1,1,0,0,1,1,16676,0,0,0,0,0
2020-04-03,US,Arkansas,Desha,2,0,0,33.83011025,-91.25500948,5041.0,2,2,0,0,2,2,11512,0,0,0,0,0
2020-04-03,US,Arkansas,Drew,1,0,0,33.59035001,-91.71777921,5043.0,1,1,0,0,1,1,18328,0,0,0,0,0
2020-04-03,US,Arkansas,Faulkner,40,1,0,35.14719007,-92.33717519,5045.0,39,37,1,0,36,36,124806,3,0,0,3,1
2020-04-03,US,Arkansas,Garland,37,0,0,34.57692074,-93.14921604,5051.0,37,37,0,0,37,32,99154,0,0,0,0,5
2020-04-03,US,Arkansas,Grant,3,0,0,34.29017991,-92.42320562,5053.0,3,3,0,0,3,3,18188,0,0,0,0,0
2020-04-03,US,Arkansas,Greene,1,0,0,36.11735460000001,-90.55832668,5055.0,1,1,0,0,1,1,45325,0,0,0,0,0
2020-04-03,US,Arkansas,Hempstead,1,0,0,33.73325583,-93.66935133,5057.0,1,1,0,0,1,1,21741,0,0,0,0,0
2020-04-03,US,Arkansas,Hot Spring,5,0,0,34.31709259,-92.95396325,5059.0,5,5,0,0,5,1,33701,0,0,0,0,4
2020-04-03,US,Arkansas,Howard,1,0,0,34.09007427,-93.9934871,5061.0,1,1,0,0,1,1,13341,0,0,0,0,0
2020-04-03,US,Arkansas,Independence,3,0,0,35.74242707,-91.57001641,5063.0,3,3,0,0,3,3,37678,0,0,0,0,0
2020-04-03,US,Arkansas,Jefferson,51,0,0,34.26767081,-91.92619839,5069.0,51,49,0,0,49,42,68114,2,0,0,2,7
2020-04-03,US,Arkansas,Johnson,7,0,0,35.56759135,-93.46036368,5071.0,7,6,0,0,6,1,26742,1,0,0,1,5
2020-04-03,US,Arkansas,Lawrence,1,0,0,36.04188196,-91.10867198,5075.0,1,1,0,0,1,1,16434,0,0,0,0,0
2020-04-03,US,Arkansas,Lee,1,0,0,34.78498904,-90.78383866,5077.0,1,1,0,0,1,,8985,0,0,0,0,
2020-04-03,US,Arkansas,Lincoln,6,0,0,33.95317155,-91.74002806,5079.0,6,6,0,0,6,6,13383,0,0,0,0,0
2020-04-03,US,Arkansas,Lonoke,15,0,0,34.75392199,-91.88742357,5085.0,15,7,0,0,7,6,73657,8,0,0,8,1
2020-04-03,US,Arkansas,Miller,8,0,0,33.31403423,-93.89285258,5091.0,8,7,0,0,7,1,43592,1,0,0,1,6
2020-04-03,US,Arkansas,Mississippi,1,0,0,35.76271485,-90.05194370000002,5093.0,1,,,,,,41239,,,,,
2020-04-03,US,Arkansas,Monroe,1,0,0,34.6815935,-91.20540287,5095.0,1,,,,,,6900,,,,,
2020-04-03,US,Arkansas,Nevada,1,0,0,33.66340119,-93.30632432,5099.0,1,1,0,0,1,1,8326,0,0,0,0,0
2020-04-03,US,Arkansas,Newton,1,0,0,35.91947491,-93.21612969,5101.0,1,1,0,0,1,1,7805,0,0,0,0,0
2020-04-03,US,Arkansas,Perry,1,0,0,34.9459153,-92.94372564,5105.0,1,1,0,0,1,1,10352,0,0,0,0,0
2020-04-03,US,Arkansas,Pike,1,0,0,34.16250414,-93.65789349,5109.0,1,1,0,0,1,1,10673,0,0,0,0,0
2020-04-03,US,Arkansas,Poinsett,5,0,0,35.57433534,-90.66268713,5111.0,5,5,0,0,5,5,23974,0,0,0,0,0
2020-04-03,US,Arkansas,Polk,5,0,0,34.48254879,-94.22728802,5113.0,5,5,0,0,5,1,20049,0,0,0,0,4
2020-04-03,US,Arkansas,Pope,8,0,0,35.44871474,-93.03212219,5115.0,8,6,0,0,6,6,64000,2,0,0,2,0
2020-04-03,US,Arkansas,Pulaski,130,2,0,34.77054088,-92.31355101,5119.0,128,115,2,0,113,107,392680,15,0,0,15,8
2020-04-03,US,Arkansas,Randolph,1,0,0,36.3415714,-91.02455531,5121.0,1,1,0,0,1,1,17948,0,0,0,0,0
2020-04-03,US,Arkansas,Saline,19,0,0,34.64916145,-92.67583224,5125.0,19,16,0,0,16,13,121421,3,0,0,3,3
2020-04-03,US,Arkansas,Scott,1,0,0,34.85588887,-94.0632176,5127.0,1,1,0,0,1,1,10319,0,0,0,0,0
2020-04-03,US,Arkansas,Searcy,2,0,0,35.9109364,-92.69936482,5129.0,2,2,0,0,2,2,7958,0,0,0,0,0
2020-04-03,US,Arkansas,Sebastian,8,0,0,35.19605503,-94.27162713,5131.0,8,8,0,0,8,8,127753,0,0,0,0,0
2020-04-03,US,Arkansas,Sevier,1,0,0,33.99780401,-94.2424869,5133.0,1,1,0,0,1,1,17139,0,0,0,0,0
2020-04-03,US,Arkansas,St. Francis,1,0,0,35.02201976,-90.74828138,5123.0,1,1,0,0,1,1,25439,0,0,0,0,0
2020-04-03,US,Arkansas,Stone,5,0,0,35.86251946,-92.15684085,5137.0,5,5,0,0,5,5,12457,0,0,0,0,0
2020-04-03,US,Arkansas,Unassigned,47,6,0,0.0,0.0,90005.0,41,43,6,0,37,44,,4,0,0,4,-1
2020-04-03,US,Arkansas,Union,10,0,0,33.16887091,-92.59746952,5139.0,10,10,0,0,10,9,39126,0,0,0,0,1
2020-04-03,US,Arkansas,Van Buren,20,0,0,35.58095779,-92.51295036,5141.0,20,20,0,0,20,20,16603,0,0,0,0,0
2020-04-03,US,Arkansas,Washington,24,0,0,35.976844,-94.21800746,5143.0,24,23,0,0,23,22,236961,1,0,0,1,1
2020-04-03,US,Arkansas,White,23,0,0,35.25688493,-91.74908296,5145.0,23,15,0,0,15,11,78727,8,0,0,8,4
2020-04-03,US,Arkansas,Woodruff,1,0,0,35.18902527,-91.2439489,5147.0,1,1,0,0,1,1,6490,0,0,0,0,0
2020-04-03,US,California,Alameda,443,12,0,37.64629437,-121.8929271,6001.0,431,359,8,0,351,313,1666753,84,4,0,80,46
2020-04-03,US,California,Alpine,1,0,0,38.59678594,-119.8223594,6003.0,1,1,0,0,1,1,1101,0,0,0,0,0
2020-04-03,US,California,Amador,3,0,0,38.44583082,-120.65696,6005.0,3,3,0,0,3,2,39383,0,0,0,0,1
2020-04-03,US,California,Butte,10,0,0,39.66727762,-121.6005252,6007.0,10,9,0,0,9,8,231256,1,0,0,1,1
2020-04-03,US,California,Calaveras,3,0,0,38.20537103,-120.552913,6009.0,3,3,0,0,3,3,45602,0,0,0,0,0
2020-04-03,US,California,Colusa,1,0,0,39.17881957,-122.2331726,6011.0,1,1,0,0,1,1,21627,0,0,0,0,0
2020-04-03,US,California,Contra Costa,307,3,0,37.91923498,-121.9289527,6013.0,304,250,3,0,247,249,1150215,57,0,0,57,1
2020-04-03,US,California,Del Norte,1,0,0,41.74228275,-123.8974063,6015.0,1,,,,,,27828,,,,,
2020-04-03,US,California,El Dorado,19,0,0,38.77965956,-120.5233166,6017.0,19,18,0,0,18,18,190678,1,0,0,1,0
2020-04-03,US,California,Fresno,94,0,0,36.75733899,-119.6466953,6019.0,94,82,0,0,82,68,994400,12,0,0,12,14
2020-04-03,US,California,Glenn,2,0,0,39.59875897,-122.3938452,6021.0,2,2,0,0,2,2,28047,0,0,0,0,0
2020-04-03,US,California,Humboldt,37,0,0,40.69923009,-123.876044,6023.0,37,28,0,0,28,27,136373,9,0,0,9,1
2020-04-03,US,California,Imperial,52,1,0,33.0393082,-115.3669042,6025.0,51,43,1,0,42,38,181827,9,0,0,9,5
2020-04-03,US,California,Inyo,10,0,0,36.51112084,-117.41119779999998,6027.0,10,9,0,0,9,9,17987,1,0,0,1,0
2020-04-03,US,California,Kern,173,2,0,35.34329425,-118.7277796,6029.0,171,142,1,0,141,110,896764,31,1,0,30,32
2020-04-03,US,California,Kings,5,0,0,36.07409056,-119.8159973,6031.0,5,5,0,0,5,4,151366,0,0,0,0,1
2020-04-03,US,California,Los Angeles,4566,89,0,34.30828379,-118.2282411,6037.0,4477,4045,78,0,3967,3518,10105518,521,11,0,510,527
2020-04-03,US,California,Madera,28,1,0,37.21513971,-119.76655890000002,6039.0,27,25,1,0,24,23,157672,3,0,0,3,2
2020-04-03,US,California,Marin,118,6,0,38.07122463,-122.7210631,6041.0,112,108,6,0,102,107,259666,10,0,0,10,1
2020-04-03,US,California,Mendocino,4,0,0,39.4381191,-123.3911313,6045.0,4,4,0,0,4,4,87606,0,0,0,0,0
2020-04-03,US,California,Merced,16,0,0,37.18922369,-120.7209035,6047.0,16,12,0,0,12,10,274765,4,0,0,4,2
2020-04-03,US,California,Mono,18,1,0,37.93899289,-118.8872409,6051.0,17,18,1,0,17,13,14250,0,0,0,0,5
2020-04-03,US,California,Monterey,53,2,0,36.21862405,-121.2413397,6053.0,51,48,2,0,46,42,435594,5,0,0,5,6
2020-04-03,US,California,Napa,18,1,0,38.50735751,-122.332839,6055.0,17,18,1,0,17,15,139417,0,0,0,0,3
2020-04-03,US,California,Nevada,30,0,0,39.30394768,-120.7627281,6057.0,30,26,0,0,26,26,99696,4,0,0,4,0
2020-04-03,US,California,Orange,711,13,0,33.70147516,-117.76459979999998,6059.0,698,656,13,0,643,606,3185968,55,0,0,55,50
2020-04-03,US,California,Placer,97,2,0,39.06167234,-120.7240569,6061.0,95,90,2,0,88,78,393149,7,0,0,7,12
2020-04-03,US,California,Plumas,1,0,0,40.00355989,-120.8395236,6063.0,1,1,0,0,1,1,18804,0,0,0,0,0
2020-04-03,US,California,Riverside,493,14,0,33.74314981,-115.9933578,6065.0,479,493,14,0,479,371,2450758,0,0,0,0,122
2020-04-03,US,California,Sacramento,390,10,0,38.45106826,-121.3425374,6067.0,380,314,9,0,305,224,1540975,76,1,0,75,90
2020-04-03,US,California,San Benito,23,1,0,36.60308176,-121.069975,6069.0,22,23,1,0,22,21,61537,0,0,0,0,2
2020-04-03,US,California,San Bernardino,304,8,0,34.84060306,-116.1774685,6071.0,296,254,6,0,248,183,2171603,50,2,0,48,71
2020-04-03,US,California,San Diego,966,16,0,33.03484597,-116.7365326,6073.0,950,849,15,0,834,733,3343364,117,1,0,116,116
2020-04-03,US,California,San Francisco,497,7,0,37.75215114,-122.4385672,6075.0,490,450,7,0,443,434,883305,47,0,0,47,16
2020-04-03,US,California,San Joaquin,180,9,0,37.93433732,-121.2730061,6077.0,171,173,9,0,164,151,752660,7,0,0,7,22
2020-04-03,US,California,San Luis Obispo,93,0,0,35.38822029,-120.4039028,6079.0,93,89,0,0,89,80,284010,4,0,0,4,9
2020-04-03,US,California,San Mateo,486,13,0,37.4228808,-122.32755459999998,6081.0,473,453,10,0,443,388,769545,33,3,0,30,65
2020-04-03,US,California,Santa Barbara,139,1,0,34.65329488,-120.0188492,6083.0,138,111,1,0,110,99,446527,28,0,0,28,12
2020-04-03,US,California,Santa Clara,1019,36,0,37.23104908,-121.6970462,6085.0,983,1019,36,0,983,956,1937570,0,0,0,0,63
2020-04-03,US,California,Santa Cruz,57,1,0,37.05580291,-122.0066524,6087.0,56,54,1,0,53,49,274255,3,0,0,3,5
2020-04-03,US,California,Shasta,11,1,0,40.76391419,-122.0396884,6089.0,10,7,1,0,6,7,180040,4,0,0,4,0
2020-04-03,US,California,Siskiyou,3,0,0,41.59198861,-122.5407434,6093.0,3,3,0,0,3,3,43724,0,0,0,0,0
2020-04-03,US,California,Solano,61,1,0,38.26827353,-121.9357113,6095.0,60,54,0,0,54,49,446610,7,1,0,6,5
2020-04-03,US,California,Sonoma,95,2,0,38.52746429,-122.8862506,6097.0,93,91,2,0,89,78,499942,4,0,0,4,13
2020-04-03,US,California,Stanislaus,51,0,0,37.55862499,-120.9970722,6099.0,51,44,0,0,44,39,549815,7,0,0,7,5
2020-04-03,US,California,Sutter,14,1,0,39.03417539,-121.6945899,6101.0,13,14,1,0,13,10,96807,0,0,0,0,4
2020-04-03,US,California,Tulare,81,2,0,36.22026558,-118.8020203,6107.0,79,74,2,0,72,45,465861,7,0,0,7,29
2020-04-03,US,California,Tuolumne,2,0,0,38.02644018,-119.9525093,6109.0,2,2,0,0,2,2,54539,0,0,0,0,0
2020-04-03,US,California,Unassigned,0,2,0,0.0,0.0,90006.0,-2,,,,,0,,,,,,
2020-04-03,US,California,Ventura,177,6,0,34.44465746,-119.0910613,6111.0,171,160,5,0,155,149,850967,17,1,0,16,11
2020-04-03,US,California,Yolo,33,1,0,38.68278902,-121.9018288,6113.0,32,28,1,0,27,25,220408,5,0,0,5,3
2020-04-03,US,California,Yuba,8,0,0,39.26255932,-121.3535644,6115.0,8,8,0,0,8,7,78041,0,0,0,0,1
2020-04-03,US,Colorado,Adams,260,7,0,39.87432092,-104.3362578,8001.0,253,212,2,0,210,181,511868,48,5,0,43,31
2020-04-03,US,Colorado,Alamosa,4,0,0,37.57250606,-105.7885451,8003.0,4,4,0,0,4,1,16683,0,0,0,0,3
