Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-02,US,Alabama,Jefferson,314,4,0,33.55554728,-86.89506300000002,1073.0,310,292,4,0,288,270,659300,22,0,0,22,22
2020-04-02,US,Alabama,Lamar,1,0,0,33.77995024,-88.09668032,1075.0,1,1,0,0,1,1,13844,0,0,0,0,0
2020-04-02,US,Alabama,Lauderdale,14,1,0,34.90171875,-87.65624729,1077.0,13,12,1,0,11,12,92387,2,0,0,2,0
2020-04-02,US,Alabama,Lawrence,3,0,0,34.52041498,-87.31069453,1079.0,3,3,0,0,3,3,32957,0,0,0,0,0
2020-04-02,US,Alabama,Lee,91,2,0,32.60154883,-85.35132246,1081.0,89,81,2,0,79,75,163941,10,0,0,10,6
2020-04-02,US,Alabama,Limestone,25,0,0,34.81185586,-86.98310072,1083.0,25,23,0,0,23,22,96174,2,0,0,2,1
2020-04-02,US,Alabama,Lowndes,2,0,0,32.1597283,-86.65158371,1085.0,2,1,0,0,1,1,9974,1,0,0,1,0
2020-04-02,US,Alabama,Macon,3,0,0,32.38759944,-85.69267724,1087.0,3,1,0,0,1,1,18439,2,0,0,2,0
2020-04-02,US,Alabama,Madison,114,1,0,34.76327133,-86.55069633,1089.0,113,105,1,0,104,99,366519,9,0,0,9,6
2020-04-02,US,Alabama,Marengo,5,0,0,32.24767634,-87.78796182,1091.0,5,4,0,0,4,4,19066,1,0,0,1,0
2020-04-02,US,Alabama,Marion,11,2,0,34.13697363,-87.88704173,1093.0,9,9,2,0,7,9,29763,2,0,0,2,0
2020-04-02,US,Alabama,Marshall,6,0,0,34.36975964,-86.30486727,1095.0,6,6,0,0,6,7,96109,0,0,0,0,-1
2020-04-02,US,Alabama,Mobile,67,3,0,30.78472347,-88.20842409,1097.0,64,56,3,0,53,52,413757,11,0,0,11,4
2020-04-02,US,Alabama,Monroe,3,0,0,31.56729412,-87.36995001,1099.0,3,1,0,0,1,1,21067,2,0,0,2,0
2020-04-02,US,Alabama,Montgomery,45,1,0,32.2206831,-86.20969272,1101.0,44,35,1,0,34,29,225763,10,0,0,10,6
2020-04-02,US,Alabama,Morgan,21,0,0,34.45500589,-86.85475946,1103.0,21,19,0,0,19,20,119089,2,0,0,2,-1
2020-04-02,US,Alabama,Pickens,9,0,0,33.28094866,-88.08818103,1107.0,9,4,0,0,4,4,19938,5,0,0,5,0
2020-04-02,US,Alabama,Pike,7,0,0,31.80396383,-85.9408295,1109.0,7,5,0,0,5,4,33338,2,0,0,2,1
2020-04-02,US,Alabama,Randolph,6,0,0,33.29526734,-85.45708831,1111.0,6,5,0,0,5,2,22725,1,0,0,1,3
2020-04-02,US,Alabama,Russell,2,0,0,32.28725256,-85.18415324,1113.0,2,1,0,0,1,1,57781,1,0,0,1,0
2020-04-02,US,Alabama,Shelby,98,3,0,33.26879845,-86.66232561,1117.0,95,88,3,0,85,88,215707,10,0,0,10,0
2020-04-02,US,Alabama,St. Clair,19,0,0,33.71902176,-86.31029372,1115.0,19,18,0,0,18,15,88690,1,0,0,1,3
2020-04-02,US,Alabama,Sumter,4,0,0,32.59117397,-88.19916205,1119.0,4,2,0,0,2,1,12691,2,0,0,2,1
2020-04-02,US,Alabama,Talladega,8,0,0,33.37823223,-86.16886178,1121.0,8,7,0,0,7,7,79828,1,0,0,1,0
2020-04-02,US,Alabama,Tallapoosa,17,1,0,32.86698258,-85.79833053,1123.0,16,13,1,0,12,12,40497,4,0,0,4,1
2020-04-02,US,Alabama,Tuscaloosa,34,0,0,33.28726072,-87.52556818,1125.0,34,30,0,0,30,29,208911,4,0,0,4,1
2020-04-02,US,Alabama,Unassigned,0,5,0,0.0,0.0,90001.0,-5,,,,,0,,,,,,
2020-04-02,US,Alabama,Walker,34,0,0,33.80270512,-87.30027177,1127.0,34,32,0,0,32,32,63711,2,0,0,2,0
2020-04-02,US,Alabama,Washington,3,1,0,31.4092794,-88.20689944,1129.0,2,3,1,0,2,3,16378,0,0,0,0,0
2020-04-02,US,Alabama,Wilcox,5,0,0,31.98773215,-87.30891118,1131.0,5,3,0,0,3,3,10627,2,0,0,2,0
2020-04-02,US,Alabama,Winston,2,0,0,34.15030532,-87.37325922,1133.0,2,2,0,0,2,2,23660,0,0,0,0,0
2020-04-02,US,Alaska,Anchorage,67,1,0,61.14998174,-149.14269860000005,2020.0,66,65,1,0,64,61,291538,2,0,0,2,4
2020-04-02,US,Alaska,Fairbanks North Star,40,0,0,64.80726247,-146.5692662,2090.0,40,35,0,0,35,30,98971,5,0,0,5,5
2020-04-02,US,Alaska,Juneau,10,0,0,58.45031811,-134.200436,2110.0,10,9,0,0,9,5,32113,1,0,0,1,4
2020-04-02,US,Alaska,Kenai Peninsula,8,0,0,60.24429722,-151.53888840000005,2122.0,8,7,0,0,7,7,58533,1,0,0,1,0
2020-04-02,US,Alaska,Ketchikan Gateway,14,0,0,55.57445008,-130.975561,2130.0,14,13,0,0,13,13,13918,1,0,0,1,0
2020-04-02,US,Alaska,Matanuska-Susitna,4,0,0,62.31305045,-149.5741743,0.0,4,3,0,0,3,3,107610,1,0,0,1,0
2020-04-02,US,Alaska,Unassigned,0,2,0,0.0,0.0,90002.0,-2,0,2,0,-2,0,,0,0,0,0,0
2020-04-02,US,Arizona,Apache,35,0,0,35.39465006,-109.4892383,4001.0,35,33,0,0,33,16,71818,2,0,0,2,17
2020-04-02,US,Arizona,Cochise,4,0,0,31.87934684,-109.7516088,4003.0,4,4,0,0,4,4,126770,0,0,0,0,0
2020-04-02,US,Arizona,Coconino,146,5,0,35.83883429,-111.77071780000001,4005.0,141,117,2,0,115,81,142854,29,3,0,26,36
2020-04-02,US,Arizona,Gila,2,0,0,33.80190085,-110.8132779,4007.0,2,1,0,0,1,1,53889,1,0,0,1,0
2020-04-02,US,Arizona,Graham,2,0,0,32.93166885,-109.8882178,4009.0,2,2,0,0,2,2,38072,0,0,0,0,0
2020-04-02,US,Arizona,Greenlee,1,0,0,33.21498827,-109.2405279,4011.0,1,1,0,0,1,1,9483,0,0,0,0,0
2020-04-02,US,Arizona,La Paz,2,0,0,33.72854224,-113.9810029,4012.0,2,2,0,0,2,2,21098,0,0,0,0,0
2020-04-02,US,Arizona,Maricopa,961,12,0,33.34835867,-112.4918154,4013.0,949,871,5,0,866,788,4410824,90,7,0,83,83
2020-04-02,US,Arizona,Mohave,8,0,0,35.70471703,-113.7577902,4015.0,8,7,0,0,7,7,209550,1,0,0,1,0
2020-04-02,US,Arizona,Navajo,198,1,0,35.3997715,-110.3218983,4017.0,197,171,0,0,171,91,110445,27,1,0,26,80
2020-04-02,US,Arizona,Pima,237,11,0,32.0971334,-111.7890033,4019.0,226,217,4,0,213,202,1039073,20,7,0,13,15
2020-04-02,US,Arizona,Pinal,69,0,0,32.90525627,-111.3449483,4021.0,69,65,0,0,65,62,447138,4,0,0,4,3
2020-04-02,US,Arizona,Santa Cruz,3,0,0,31.52508998,-110.8479088,4023.0,3,3,0,0,3,2,46511,0,0,0,0,1
2020-04-02,US,Arizona,Unassigned,0,3,0,0.0,0.0,90004.0,-3,0,18,0,-18,0,,0,-15,0,15,0
2020-04-02,US,Arizona,Yavapai,34,0,0,34.59933926,-112.5538588,4025.0,34,24,0,0,24,21,231993,10,0,0,10,3
2020-04-02,US,Arizona,Yuma,13,0,0,32.76895712,-113.90666740000002,4027.0,13,12,0,0,12,9,212128,1,0,0,1,3
2020-04-02,US,Arkansas,Arkansas,1,0,0,34.29145151,-91.37277296,5001.0,1,1,0,0,1,1,17769,0,0,0,0,0
2020-04-02,US,Arkansas,Ashley,1,0,0,33.19153461,-91.7698471,5003.0,1,1,0,0,1,1,20046,0,0,0,0,0
2020-04-02,US,Arkansas,Baxter,1,0,0,36.28784385,-92.33782872,5005.0,1,1,0,0,1,1,41619,0,0,0,0,0
2020-04-02,US,Arkansas,Benton,40,0,0,36.33644656,-94.25680817,5007.0,40,39,0,0,39,38,272608,1,0,0,1,1
2020-04-02,US,Arkansas,Boone,1,0,0,36.3084504,-93.09374925,5009.0,1,1,0,0,1,1,37480,0,0,0,0,0
2020-04-02,US,Arkansas,Bradley,4,0,0,33.46755808,-92.15980837,5011.0,4,4,0,0,4,4,10897,0,0,0,0,0
2020-04-02,US,Arkansas,Carroll,1,0,0,36.34038560000001,-93.54270261,5015.0,1,,,,,,28223,,,,,
2020-04-02,US,Arkansas,Chicot,2,0,0,33.26458973,-91.29539209,5017.0,2,2,0,0,2,1,10438,0,0,0,0,1
2020-04-02,US,Arkansas,Clark,26,0,0,34.04613432,-93.17484713,5019.0,26,24,0,0,24,24,22061,2,0,0,2,0
2020-04-02,US,Arkansas,Cleburne,63,2,0,35.53864922,-92.02640019,5023.0,61,62,2,0,60,61,24965,1,0,0,1,1
2020-04-02,US,Arkansas,Cleveland,5,0,0,33.89723187,-92.18537045,5025.0,5,5,0,0,5,5,8018,0,0,0,0,0
2020-04-02,US,Arkansas,Columbia,1,0,0,33.21230701,-93.22642793,5027.0,1,1,0,0,1,1,23537,0,0,0,0,0
2020-04-02,US,Arkansas,Conway,1,1,0,35.26205537,-92.70506566,5029.0,0,1,1,0,0,1,20891,0,0,0,0,0
2020-04-02,US,Arkansas,Craighead,12,0,0,35.83018283,-90.63235729,5031.0,12,11,0,0,11,8,108558,1,0,0,1,3
2020-04-02,US,Arkansas,Crawford,1,0,0,35.58928601,-94.2446814,5033.0,1,1,0,0,1,1,63406,0,0,0,0,0
2020-04-02,US,Arkansas,Crittenden,32,0,0,35.21247318,-90.30839406,5035.0,32,29,0,0,29,17,48342,3,0,0,3,12
2020-04-02,US,Arkansas,Cross,1,0,0,35.29631396,-90.77185818,5037.0,1,1,0,0,1,1,16676,0,0,0,0,0
2020-04-02,US,Arkansas,Desha,2,0,0,33.83011025,-91.25500948,5041.0,2,2,0,0,2,2,11512,0,0,0,0,0
2020-04-02,US,Arkansas,Drew,1,0,0,33.59035001,-91.71777921,5043.0,1,1,0,0,1,1,18328,0,0,0,0,0
2020-04-02,US,Arkansas,Faulkner,37,1,0,35.14719007,-92.33717519,5045.0,36,36,1,0,35,36,124806,1,0,0,1,0
2020-04-02,US,Arkansas,Garland,37,0,0,34.57692074,-93.14921604,5051.0,37,32,0,0,32,31,99154,5,0,0,5,1
2020-04-02,US,Arkansas,Grant,3,0,0,34.29017991,-92.42320562,5053.0,3,3,0,0,3,3,18188,0,0,0,0,0
2020-04-02,US,Arkansas,Greene,1,0,0,36.11735460000001,-90.55832668,5055.0,1,1,0,0,1,1,45325,0,0,0,0,0
2020-04-02,US,Arkansas,Hempstead,1,0,0,33.73325583,-93.66935133,5057.0,1,1,0,0,1,1,21741,0,0,0,0,0
2020-04-02,US,Arkansas,Hot Spring,5,0,0,34.31709259,-92.95396325,5059.0,5,1,0,0,1,1,33701,4,0,0,4,0
2020-04-02,US,Arkansas,Howard,1,0,0,34.09007427,-93.9934871,5061.0,1,1,0,0,1,1,13341,0,0,0,0,0
2020-04-02,US,Arkansas,Independence,3,0,0,35.74242707,-91.57001641,5063.0,3,3,0,0,3,3,37678,0,0,0,0,0
2020-04-02,US,Arkansas,Jefferson,49,0,0,34.26767081,-91.92619839,5069.0,49,42,0,0,42,33,68114,7,0,0,7,9
2020-04-02,US,Arkansas,Johnson,6,0,0,35.56759135,-93.46036368,5071.0,6,1,0,0,1,1,26742,5,0,0,5,0
2020-04-02,US,Arkansas,Lawrence,1,0,0,36.04188196,-91.10867198,5075.0,1,1,0,0,1,1,16434,0,0,0,0,0
2020-04-02,US,Arkansas,Lee,1,0,0,34.78498904,-90.78383866,5077.0,1,,,,,,8985,,,,,
2020-04-02,US,Arkansas,Lincoln,6,0,0,33.95317155,-91.74002806,5079.0,6,6,0,0,6,6,13383,0,0,0,0,0
2020-04-02,US,Arkansas,Lonoke,7,0,0,34.75392199,-91.88742357,5085.0,7,6,0,0,6,1,73657,1,0,0,1,5
2020-04-02,US,Arkansas,Miller,7,0,0,33.31403423,-93.89285258,5091.0,7,1,0,0,1,,43592,6,0,0,6,
2020-04-02,US,Arkansas,Nevada,1,0,0,33.66340119,-93.30632432,5099.0,1,1,0,0,1,1,8326,0,0,0,0,0
2020-04-02,US,Arkansas,Newton,1,0,0,35.91947491,-93.21612969,5101.0,1,1,0,0,1,1,7805,0,0,0,0,0
2020-04-02,US,Arkansas,Perry,1,0,0,34.9459153,-92.94372564,5105.0,1,1,0,0,1,1,10352,0,0,0,0,0
2020-04-02,US,Arkansas,Pike,1,0,0,34.16250414,-93.65789349,5109.0,1,1,0,0,1,1,10673,0,0,0,0,0
2020-04-02,US,Arkansas,Poinsett,5,0,0,35.57433534,-90.66268713,5111.0,5,5,0,0,5,5,23974,0,0,0,0,0
2020-04-02,US,Arkansas,Polk,5,0,0,34.48254879,-94.22728802,5113.0,5,1,0,0,1,1,20049,4,0,0,4,0
2020-04-02,US,Arkansas,Pope,6,0,0,35.44871474,-93.03212219,5115.0,6,6,0,0,6,5,64000,0,0,0,0,1
2020-04-02,US,Arkansas,Pulaski,115,2,0,34.77054088,-92.31355101,5119.0,113,107,2,0,105,102,392680,8,0,0,8,5
2020-04-02,US,Arkansas,Randolph,1,0,0,36.3415714,-91.02455531,5121.0,1,1,0,0,1,1,17948,0,0,0,0,0
2020-04-02,US,Arkansas,Saline,16,0,0,34.64916145,-92.67583224,5125.0,16,13,0,0,13,10,121421,3,0,0,3,3
2020-04-02,US,Arkansas,Scott,1,0,0,34.85588887,-94.0632176,5127.0,1,1,0,0,1,,10319,0,0,0,0,
2020-04-02,US,Arkansas,Searcy,2,0,0,35.9109364,-92.69936482,5129.0,2,2,0,0,2,2,7958,0,0,0,0,0
2020-04-02,US,Arkansas,Sebastian,8,0,0,35.19605503,-94.27162713,5131.0,8,8,0,0,8,7,127753,0,0,0,0,1
2020-04-02,US,Arkansas,Sevier,1,0,0,33.99780401,-94.2424869,5133.0,1,1,0,0,1,1,17139,0,0,0,0,0
2020-04-02,US,Arkansas,St. Francis,1,0,0,35.02201976,-90.74828138,5123.0,1,1,0,0,1,1,25439,0,0,0,0,0
2020-04-02,US,Arkansas,Stone,5,0,0,35.86251946,-92.15684085,5137.0,5,5,0,0,5,5,12457,0,0,0,0,0
2020-04-02,US,Arkansas,Unassigned,43,6,0,0.0,0.0,90005.0,37,44,4,0,40,34,,-1,2,0,-3,10
2020-04-02,US,Arkansas,Union,10,0,0,33.16887091,-92.59746952,5139.0,10,9,0,0,9,8,39126,1,0,0,1,1
2020-04-02,US,Arkansas,Van Buren,20,0,0,35.58095779,-92.51295036,5141.0,20,20,0,0,20,19,16603,0,0,0,0,1
2020-04-02,US,Arkansas,Washington,23,0,0,35.976844,-94.21800746,5143.0,23,22,0,0,22,19,236961,1,0,0,1,3
2020-04-02,US,Arkansas,White,15,0,0,35.25688493,-91.74908296,5145.0,15,11,0,0,11,10,78727,4,0,0,4,1
2020-04-02,US,Arkansas,Woodruff,1,0,0,35.18902527,-91.2439489,5147.0,1,1,0,0,1,1,6490,0,0,0,0,0
2020-04-02,US,California,Alameda,359,8,0,37.64629437,-121.8929271,6001.0,351,313,7,0,306,313,1666753,46,1,0,45,0
2020-04-02,US,California,Alpine,1,0,0,38.59678594,-119.8223594,6003.0,1,1,0,0,1,,1101,0,0,0,0,
2020-04-02,US,California,Amador,3,0,0,38.44583082,-120.65696,6005.0,3,2,0,0,2,2,39383,1,0,0,1,0
2020-04-02,US,California,Butte,9,0,0,39.66727762,-121.6005252,6007.0,9,8,0,0,8,8,231256,1,0,0,1,0
2020-04-02,US,California,Calaveras,3,0,0,38.20537103,-120.552913,6009.0,3,3,0,0,3,3,45602,0,0,0,0,0
2020-04-02,US,California,Colusa,1,0,0,39.17881957,-122.2331726,6011.0,1,1,0,0,1,1,21627,0,0,0,0,0
2020-04-02,US,California,Contra Costa,250,3,0,37.91923498,-121.9289527,6013.0,247,249,3,0,246,212,1150215,1,0,0,1,37
2020-04-02,US,California,El Dorado,18,0,0,38.77965956,-120.5233166,6017.0,18,18,0,0,18,15,190678,0,0,0,0,3
2020-04-02,US,California,Fresno,82,0,0,36.75733899,-119.6466953,6019.0,82,68,0,0,68,53,994400,14,0,0,14,15
2020-04-02,US,California,Glenn,2,0,0,39.59875897,-122.3938452,6021.0,2,2,0,0,2,2,28047,0,0,0,0,0
2020-04-02,US,California,Humboldt,28,0,0,40.69923009,-123.876044,6023.0,28,27,0,0,27,21,136373,1,0,0,1,6
2020-04-02,US,California,Imperial,43,1,0,33.0393082,-115.3669042,6025.0,42,38,0,0,38,33,181827,5,1,0,4,5
2020-04-02,US,California,Inyo,9,0,0,36.51112084,-117.41119779999998,6027.0,9,9,0,0,9,8,17987,0,0,0,0,1
2020-04-02,US,California,Kern,142,1,0,35.34329425,-118.7277796,6029.0,141,110,1,0,109,83,896764,32,0,0,32,27
2020-04-02,US,California,Kings,5,0,0,36.07409056,-119.8159973,6031.0,5,4,0,0,4,3,151366,1,0,0,1,1
2020-04-02,US,California,Los Angeles,4045,78,0,34.30828379,-118.2282411,6037.0,3967,3518,64,0,3454,3019,10105518,527,14,0,513,499
2020-04-02,US,California,Madera,25,1,0,37.21513971,-119.76655890000002,6039.0,24,23,1,0,22,21,157672,2,0,0,2,2
2020-04-02,US,California,Marin,108,6,0,38.07122463,-122.7210631,6041.0,102,107,4,0,103,99,259666,1,2,0,-1,8
2020-04-02,US,California,Mendocino,4,0,0,39.4381191,-123.3911313,6045.0,4,4,0,0,4,4,87606,0,0,0,0,0
2020-04-02,US,California,Merced,12,0,0,37.18922369,-120.7209035,6047.0,12,10,0,0,10,10,274765,2,0,0,2,0
2020-04-02,US,California,Mono,18,1,0,37.93899289,-118.8872409,6051.0,17,13,1,0,12,13,14250,5,0,0,5,0
2020-04-02,US,California,Monterey,48,2,0,36.21862405,-121.2413397,6053.0,46,42,1,0,41,40,435594,6,1,0,5,2
2020-04-02,US,California,Napa,18,1,0,38.50735751,-122.332839,6055.0,17,15,0,0,15,14,139417,3,1,0,2,1
2020-04-02,US,California,Nevada,26,0,0,39.30394768,-120.7627281,6057.0,26,26,0,0,26,21,99696,0,0,0,0,5
2020-04-02,US,California,Orange,656,13,0,33.70147516,-117.76459979999998,6059.0,643,606,10,0,596,502,3185968,50,3,0,47,104
2020-04-02,US,California,Placer,90,2,0,39.06167234,-120.7240569,6061.0,88,78,2,0,76,57,393149,12,0,0,12,21
2020-04-02,US,California,Plumas,1,0,0,40.00355989,-120.8395236,6063.0,1,1,0,0,1,,18804,0,0,0,0,
2020-04-02,US,California,Riverside,493,14,0,33.74314981,-115.9933578,6065.0,479,371,13,0,358,371,2450758,122,1,0,121,0
2020-04-02,US,California,Sacramento,314,9,0,38.45106826,-121.3425374,6067.0,305,224,7,0,217,224,1540975,90,2,0,88,0
2020-04-02,US,California,San Benito,23,1,0,36.60308176,-121.069975,6069.0,22,21,1,0,20,17,61537,2,0,0,2,4
2020-04-02,US,California,San Bernardino,254,6,0,34.84060306,-116.1774685,6071.0,248,183,6,0,177,125,2171603,71,0,0,71,58
2020-04-02,US,California,San Diego,849,15,0,33.03484597,-116.7365326,6073.0,834,733,9,0,724,603,3343364,116,6,0,110,130
2020-04-02,US,California,San Francisco,450,7,0,37.75215114,-122.4385672,6075.0,443,434,7,0,427,397,883305,16,0,0,16,37
2020-04-02,US,California,San Joaquin,173,9,0,37.93433732,-121.2730061,6077.0,164,151,8,0,143,136,752660,22,1,0,21,15
2020-04-02,US,California,San Luis Obispo,89,0,0,35.38822029,-120.4039028,6079.0,89,80,0,0,80,80,284010,9,0,0,9,0
2020-04-02,US,California,San Mateo,453,10,0,37.4228808,-122.32755459999998,6081.0,443,388,10,0,378,309,769545,65,0,0,65,79
2020-04-02,US,California,Santa Barbara,111,1,0,34.65329488,-120.0188492,6083.0,110,99,0,0,99,88,446527,12,1,0,11,11
2020-04-02,US,California,Santa Clara,1019,36,0,37.23104908,-121.6970462,6085.0,983,956,32,0,924,890,1937570,63,4,0,59,66
2020-04-02,US,California,Santa Cruz,54,1,0,37.05580291,-122.0066524,6087.0,53,49,1,0,48,45,274255,5,0,0,5,4
2020-04-02,US,California,Shasta,7,1,0,40.76391419,-122.0396884,6089.0,6,7,1,0,6,6,180040,0,0,0,0,1
2020-04-02,US,California,Siskiyou,3,0,0,41.59198861,-122.5407434,6093.0,3,3,0,0,3,3,43724,0,0,0,0,0
2020-04-02,US,California,Solano,54,0,0,38.26827353,-121.9357113,6095.0,54,49,0,0,49,43,446610,5,0,0,5,6
2020-04-02,US,California,Sonoma,91,2,0,38.52746429,-122.8862506,6097.0,89,78,2,0,76,73,499942,13,0,0,13,5
2020-04-02,US,California,Stanislaus,44,0,0,37.55862499,-120.9970722,6099.0,44,39,0,0,39,33,549815,5,0,0,5,6
2020-04-02,US,California,Sutter,14,1,0,39.03417539,-121.6945899,6101.0,13,10,0,0,10,9,96807,4,1,0,3,1
2020-04-02,US,California,Tulare,74,2,0,36.22026558,-118.8020203,6107.0,72,45,1,0,44,43,465861,29,1,0,28,2
2020-04-02,US,California,Tuolumne,2,0,0,38.02644018,-119.9525093,6109.0,2,2,0,0,2,2,54539,0,0,0,0,0
2020-04-02,US,California,Ventura,160,5,0,34.44465746,-119.0910613,6111.0,155,149,5,0,144,126,850967,11,0,0,11,23
2020-04-02,US,California,Yolo,28,1,0,38.68278902,-121.9018288,6113.0,27,25,1,0,24,24,220408,3,0,0,3,1
2020-04-02,US,California,Yuba,8,0,0,39.26255932,-121.3535644,6115.0,8,7,0,0,7,6,78041,1,0,0,1,1
2020-04-02,US,Colorado,Adams,212,2,0,39.87432092,-104.3362578,8001.0,210,181,2,0,179,181,511868,31,0,0,31,0
2020-04-02,US,Colorado,Alamosa,4,0,0,37.57250606,-105.7885451,8003.0,4,1,0,0,1,1,16683,3,0,0,3,0
2020-04-02,US,Colorado,Arapahoe,381,7,0,39.64977461,-104.3353617,8005.0,374,333,6,0,327,333,651215,48,1,0,47,0
2020-04-02,US,Colorado,Archuleta,1,0,0,37.19474156,-107.0476867,8007.0,1,1,0,0,1,1,13765,0,0,0,0,0
2020-04-02,US,Colorado,Baca,3,0,0,37.31940883,-102.5603223,8009.0,3,3,0,0,3,3,3585,0,0,0,0,0
2020-04-02,US,Colorado,Boulder,114,2,0,40.09313619,-105.3546767,8013.0,112,107,2,0,105,107,326078,7,0,0,7,0
2020-04-02,US,Colorado,Broomfield,21,2,0,39.95998787,-105.0566324,8014.0,19,20,1,0,19,20,69267,1,1,0,0,0
2020-04-02,US,Colorado,Chaffee,17,1,0,38.74745778,-106.19265729999998,8015.0,16,17,1,0,16,17,20027,0,0,0,0,0
2020-04-02,US,Colorado,Clear Creek,6,0,0,39.68864463,-105.6463118,8019.0,6,4,0,0,4,4,9605,2,0,0,2,0
2020-04-02,US,Colorado,Costilla,3,0,0,37.27732493,-105.4276548,8023.0,3,3,0,0,3,3,3828,0,0,0,0,0
