Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-01,US,Alabama,Greene,4,0,0,32.85504247,-87.95684022,1063.0,4,3,0,0,3,3,8233,1,0,0,1,0
2020-04-01,US,Alabama,Hale,1,0,0,32.76039258,-87.63284988,1065.0,1,1,0,0,1,1,14726,0,0,0,0,0
2020-04-01,US,Alabama,Houston,8,0,0,31.15197924,-85.29939599,1069.0,8,9,0,0,9,9,104722,-1,0,0,-1,0
2020-04-01,US,Alabama,Jackson,8,1,0,34.78144169,-85.99750489,1071.0,7,8,1,0,7,5,51736,0,0,0,0,3
2020-04-01,US,Alabama,Jefferson,292,4,0,33.55554728,-86.89506300000002,1073.0,288,270,0,0,270,254,659300,22,4,0,18,16
2020-04-01,US,Alabama,Lamar,1,0,0,33.77995024,-88.09668032,1075.0,1,1,0,0,1,1,13844,0,0,0,0,0
2020-04-01,US,Alabama,Lauderdale,12,1,0,34.90171875,-87.65624729,1077.0,11,12,1,0,11,12,92387,0,0,0,0,0
2020-04-01,US,Alabama,Lawrence,3,0,0,34.52041498,-87.31069453,1079.0,3,3,0,0,3,3,32957,0,0,0,0,0
2020-04-01,US,Alabama,Lee,81,2,0,32.60154883,-85.35132246,1081.0,79,75,2,0,73,71,163941,6,0,0,6,4
2020-04-01,US,Alabama,Limestone,23,0,0,34.81185586,-86.98310072,1083.0,23,22,0,0,22,20,96174,1,0,0,1,2
2020-04-01,US,Alabama,Lowndes,1,0,0,32.1597283,-86.65158371,1085.0,1,1,0,0,1,1,9974,0,0,0,0,0
2020-04-01,US,Alabama,Macon,1,0,0,32.38759944,-85.69267724,1087.0,1,1,0,0,1,1,18439,0,0,0,0,0
2020-04-01,US,Alabama,Madison,105,1,0,34.76327133,-86.55069633,1089.0,104,99,1,0,98,91,366519,6,0,0,6,8
2020-04-01,US,Alabama,Marengo,4,0,0,32.24767634,-87.78796182,1091.0,4,4,0,0,4,5,19066,0,0,0,0,-1
2020-04-01,US,Alabama,Marion,9,2,0,34.13697363,-87.88704173,1093.0,7,9,0,0,9,10,29763,0,2,0,-2,-1
2020-04-01,US,Alabama,Marshall,6,0,0,34.36975964,-86.30486727,1095.0,6,7,0,0,7,7,96109,-1,0,0,-1,0
2020-04-01,US,Alabama,Mobile,56,3,0,30.78472347,-88.20842409,1097.0,53,52,1,0,51,44,413757,4,2,0,2,8
2020-04-01,US,Alabama,Monroe,1,0,0,31.56729412,-87.36995001,1099.0,1,1,0,0,1,1,21067,0,0,0,0,0
2020-04-01,US,Alabama,Montgomery,35,1,0,32.2206831,-86.20969272,1101.0,34,29,1,0,28,22,225763,6,0,0,6,7
2020-04-01,US,Alabama,Morgan,19,0,0,34.45500589,-86.85475946,1103.0,19,20,0,0,20,17,119089,-1,0,0,-1,3
2020-04-01,US,Alabama,Pickens,4,0,0,33.28094866,-88.08818103,1107.0,4,4,0,0,4,2,19938,0,0,0,0,2
2020-04-01,US,Alabama,Pike,5,0,0,31.80396383,-85.9408295,1109.0,5,4,0,0,4,4,33338,1,0,0,1,0
2020-04-01,US,Alabama,Randolph,5,0,0,33.29526734,-85.45708831,1111.0,5,2,0,0,2,2,22725,3,0,0,3,0
2020-04-01,US,Alabama,Russell,1,0,0,32.28725256,-85.18415324,1113.0,1,1,0,0,1,1,57781,0,0,0,0,0
2020-04-01,US,Alabama,Shelby,88,3,0,33.26879845,-86.66232561,1117.0,85,88,2,0,86,79,215707,0,1,0,-1,9
2020-04-01,US,Alabama,St. Clair,18,0,0,33.71902176,-86.31029372,1115.0,18,15,0,0,15,13,88690,3,0,0,3,2
2020-04-01,US,Alabama,Sumter,2,0,0,32.59117397,-88.19916205,1119.0,2,1,0,0,1,,12691,1,0,0,1,
2020-04-01,US,Alabama,Talladega,7,0,0,33.37823223,-86.16886178,1121.0,7,7,0,0,7,5,79828,0,0,0,0,2
2020-04-01,US,Alabama,Tallapoosa,13,1,0,32.86698258,-85.79833053,1123.0,12,12,1,0,11,8,40497,1,0,0,1,4
2020-04-01,US,Alabama,Tuscaloosa,30,0,0,33.28726072,-87.52556818,1125.0,30,29,0,0,29,24,208911,1,0,0,1,5
2020-04-01,US,Alabama,Walker,32,0,0,33.80270512,-87.30027177,1127.0,32,32,0,0,32,30,63711,0,0,0,0,2
2020-04-01,US,Alabama,Washington,3,1,0,31.4092794,-88.20689944,1129.0,2,3,0,0,3,4,16378,0,1,0,-1,-1
2020-04-01,US,Alabama,Wilcox,3,0,0,31.98773215,-87.30891118,1131.0,3,3,0,0,3,2,10627,0,0,0,0,1
2020-04-01,US,Alabama,Winston,2,0,0,34.15030532,-87.37325922,1133.0,2,2,0,0,2,2,23660,0,0,0,0,0
2020-04-01,US,Alaska,Anchorage,65,1,0,61.14998174,-149.14269860000005,2020.0,64,61,1,0,60,59,291538,4,0,0,4,2
2020-04-01,US,Alaska,Fairbanks North Star,35,0,0,64.80726247,-146.5692662,2090.0,35,30,0,0,30,28,98971,5,0,0,5,2
2020-04-01,US,Alaska,Juneau,9,0,0,58.45031811,-134.200436,2110.0,9,5,0,0,5,5,32113,4,0,0,4,0
2020-04-01,US,Alaska,Kenai Peninsula,7,0,0,60.24429722,-151.53888840000005,0.0,7,7,0,0,7,7,58533,0,0,0,0,0
2020-04-01,US,Alaska,Ketchikan Gateway,13,0,0,55.57445008,-130.975561,2130.0,13,13,0,0,13,13,13918,0,0,0,0,0
2020-04-01,US,Alaska,Matanuska-Susitna,3,0,0,62.31305045,-149.5741743,0.0,3,3,0,0,3,2,107610,0,0,0,0,1
2020-04-01,US,Alaska,Unassigned,0,2,0,0.0,0.0,0.0,-2,0,2,0,-2,0,,0,0,0,0,0
2020-04-01,US,Arizona,Apache,33,0,0,35.5313,-109.3783,4001.0,33,16,0,0,16,17,71818,17,0,0,17,-1
2020-04-01,US,Arizona,Cochise,4,0,0,31.87934684,-109.7516088,4003.0,4,4,0,0,4,4,126770,0,0,0,0,0
2020-04-01,US,Arizona,Coconino,117,2,0,35.6648,-111.4753,4005.0,115,81,2,0,79,71,142854,36,0,0,36,10
2020-04-01,US,Arizona,Gila,1,0,0,33.80190085,-110.8132779,4007.0,1,1,0,0,1,1,53889,0,0,0,0,0
2020-04-01,US,Arizona,Graham,2,0,0,32.93166885,-109.8882178,4009.0,2,2,0,0,2,2,38072,0,0,0,0,0
2020-04-01,US,Arizona,Greenlee,1,0,0,33.21498827,-109.2405279,4011.0,1,1,0,0,1,1,9483,0,0,0,0,0
2020-04-01,US,Arizona,La Paz,2,0,0,33.72854224,-113.9810029,4012.0,2,2,0,0,2,2,21098,0,0,0,0,0
2020-04-01,US,Arizona,Maricopa,871,5,0,33.34835867,-112.4918154,4013.0,866,788,5,0,783,690,4410824,83,0,0,83,98
2020-04-01,US,Arizona,Mohave,7,0,0,35.70471703,-113.7577902,4015.0,7,7,0,0,7,7,209550,0,0,0,0,0
2020-04-01,US,Arizona,Navajo,171,0,0,35.402,-110.1403,4017.0,171,91,0,0,91,88,110445,80,0,0,80,3
2020-04-01,US,Arizona,Pima,217,4,0,32.0971334,-111.7890033,4019.0,213,202,4,0,198,187,1039073,15,0,0,15,15
2020-04-01,US,Arizona,Pinal,65,0,0,32.90525627,-111.3449483,4021.0,65,62,0,0,62,64,447138,3,0,0,3,-2
2020-04-01,US,Arizona,Santa Cruz,3,0,0,31.52508998,-110.8479088,4023.0,3,2,0,0,2,2,46511,1,0,0,1,0
2020-04-01,US,Arizona,Unassigned,0,18,0,0.0,0.0,0.0,-18,0,13,0,-13,0,,0,5,0,-5,0
2020-04-01,US,Arizona,Yavapai,24,0,0,34.59933926,-112.5538588,4025.0,24,21,0,0,21,15,231993,3,0,0,3,6
2020-04-01,US,Arizona,Yuma,12,0,0,32.76895712,-113.90666740000002,4027.0,12,9,0,0,9,6,212128,3,0,0,3,3
2020-04-01,US,Arkansas,Arkansas,1,0,0,34.29145151,-91.37277296,5001.0,1,1,0,0,1,1,17769,0,0,0,0,0
2020-04-01,US,Arkansas,Ashley,1,0,0,33.19153461,-91.7698471,5003.0,1,1,0,0,1,1,20046,0,0,0,0,0
2020-04-01,US,Arkansas,Baxter,1,0,0,36.28784385,-92.33782872,5005.0,1,1,0,0,1,1,41619,0,0,0,0,0
2020-04-01,US,Arkansas,Benton,39,0,0,36.33644656,-94.25680817,5007.0,39,38,0,0,38,35,272608,1,0,0,1,3
2020-04-01,US,Arkansas,Boone,1,0,0,36.3084504,-93.09374925,5009.0,1,1,0,0,1,1,37480,0,0,0,0,0
2020-04-01,US,Arkansas,Bradley,4,0,0,33.46755808,-92.15980837,5011.0,4,4,0,0,4,4,10897,0,0,0,0,0
2020-04-01,US,Arkansas,Chicot,2,0,0,33.26458973,-91.29539209,5017.0,2,1,0,0,1,1,10438,1,0,0,1,0
2020-04-01,US,Arkansas,Clark,24,0,0,34.04613432,-93.17484713,5019.0,24,24,0,0,24,21,22061,0,0,0,0,3
2020-04-01,US,Arkansas,Cleburne,62,2,0,35.53864922,-92.02640019,5023.0,60,61,1,0,60,56,24965,1,1,0,0,5
2020-04-01,US,Arkansas,Cleveland,5,0,0,33.89723187,-92.18537045,5025.0,5,5,0,0,5,5,8018,0,0,0,0,0
2020-04-01,US,Arkansas,Columbia,1,0,0,33.21230701,-93.22642793,5027.0,1,1,0,0,1,1,23537,0,0,0,0,0
2020-04-01,US,Arkansas,Conway,1,1,0,35.26205537,-92.70506566,5029.0,0,1,1,0,0,1,20891,0,0,0,0,0
2020-04-01,US,Arkansas,Craighead,11,0,0,35.83018283,-90.63235729,5031.0,11,8,0,0,8,6,108558,3,0,0,3,2
2020-04-01,US,Arkansas,Crawford,1,0,0,35.58928601,-94.2446814,5033.0,1,1,0,0,1,1,63406,0,0,0,0,0
2020-04-01,US,Arkansas,Crittenden,29,0,0,35.21247318,-90.30839406,5035.0,29,17,0,0,17,17,48342,12,0,0,12,0
2020-04-01,US,Arkansas,Cross,1,0,0,35.29631396,-90.77185818,5037.0,1,1,0,0,1,1,16676,0,0,0,0,0
2020-04-01,US,Arkansas,Desha,2,0,0,33.83011025,-91.25500948,5041.0,2,2,0,0,2,2,11512,0,0,0,0,0
2020-04-01,US,Arkansas,Drew,1,0,0,33.59035001,-91.71777921,5043.0,1,1,0,0,1,1,18328,0,0,0,0,0
2020-04-01,US,Arkansas,Faulkner,36,1,0,35.14719007,-92.33717519,5045.0,35,36,1,0,35,30,124806,0,0,0,0,6
2020-04-01,US,Arkansas,Garland,32,0,0,34.57692074,-93.14921604,5051.0,32,31,0,0,31,26,99154,1,0,0,1,5
2020-04-01,US,Arkansas,Grant,3,0,0,34.29017991,-92.42320562,5053.0,3,3,0,0,3,3,18188,0,0,0,0,0
2020-04-01,US,Arkansas,Greene,1,0,0,36.11735460000001,-90.55832668,5055.0,1,1,0,0,1,1,45325,0,0,0,0,0
2020-04-01,US,Arkansas,Hempstead,1,0,0,33.73325583,-93.66935133,5057.0,1,1,0,0,1,1,21741,0,0,0,0,0
2020-04-01,US,Arkansas,Hot Spring,1,0,0,34.31709259,-92.95396325,5059.0,1,1,0,0,1,1,33701,0,0,0,0,0
2020-04-01,US,Arkansas,Howard,1,0,0,34.09007427,-93.9934871,5061.0,1,1,0,0,1,1,13341,0,0,0,0,0
2020-04-01,US,Arkansas,Independence,3,0,0,35.74242707,-91.57001641,5063.0,3,3,0,0,3,3,37678,0,0,0,0,0
2020-04-01,US,Arkansas,Jefferson,42,0,0,34.26767081,-91.92619839,5069.0,42,33,0,0,33,26,68114,9,0,0,9,7
2020-04-01,US,Arkansas,Johnson,1,0,0,35.56759135,-93.46036368,5071.0,1,1,0,0,1,1,26742,0,0,0,0,0
2020-04-01,US,Arkansas,Lawrence,1,0,0,36.04188196,-91.10867198,5075.0,1,1,0,0,1,1,16434,0,0,0,0,0
2020-04-01,US,Arkansas,Lincoln,6,0,0,33.95317155,-91.74002806,5079.0,6,6,0,0,6,6,13383,0,0,0,0,0
2020-04-01,US,Arkansas,Lonoke,6,0,0,34.75392199,-91.88742357,5085.0,6,1,0,0,1,1,73657,5,0,0,5,0
2020-04-01,US,Arkansas,Miller,1,0,0,33.31403423,-93.89285258,5091.0,1,,,,,,43592,,,,,
2020-04-01,US,Arkansas,Nevada,1,0,0,33.66340119,-93.30632432,5099.0,1,1,0,0,1,1,8326,0,0,0,0,0
2020-04-01,US,Arkansas,Newton,1,0,0,35.91947491,-93.21612969,5101.0,1,1,0,0,1,,7805,0,0,0,0,
2020-04-01,US,Arkansas,Perry,1,0,0,34.9459153,-92.94372564,5105.0,1,1,0,0,1,1,10352,0,0,0,0,0
2020-04-01,US,Arkansas,Pike,1,0,0,34.16250414,-93.65789349,5109.0,1,1,0,0,1,1,10673,0,0,0,0,0
2020-04-01,US,Arkansas,Poinsett,5,0,0,35.57433534,-90.66268713,5111.0,5,5,0,0,5,3,23974,0,0,0,0,2
2020-04-01,US,Arkansas,Polk,1,0,0,34.48254879,-94.22728802,5113.0,1,1,0,0,1,1,20049,0,0,0,0,0
2020-04-01,US,Arkansas,Pope,6,0,0,35.44871474,-93.03212219,5115.0,6,5,0,0,5,1,64000,1,0,0,1,4
2020-04-01,US,Arkansas,Pulaski,107,2,0,34.77054088,-92.31355101,5119.0,105,102,2,0,100,94,392680,5,0,0,5,8
2020-04-01,US,Arkansas,Randolph,1,0,0,36.3415714,-91.02455531,5121.0,1,1,0,0,1,1,17948,0,0,0,0,0
2020-04-01,US,Arkansas,Saline,13,0,0,34.64916145,-92.67583224,5125.0,13,10,0,0,10,6,121421,3,0,0,3,4
2020-04-01,US,Arkansas,Scott,1,0,0,34.85588887,-94.0632176,5127.0,1,,,,,,10319,,,,,
2020-04-01,US,Arkansas,Searcy,2,0,0,35.9109364,-92.69936482,5129.0,2,2,0,0,2,2,7958,0,0,0,0,0
2020-04-01,US,Arkansas,Sebastian,8,0,0,35.19605503,-94.27162713,5131.0,8,7,0,0,7,5,127753,1,0,0,1,2
2020-04-01,US,Arkansas,Sevier,1,0,0,33.99780401,-94.2424869,5133.0,1,1,0,0,1,1,17139,0,0,0,0,0
2020-04-01,US,Arkansas,St. Francis,1,0,0,35.02201976,-90.74828138,5123.0,1,1,0,0,1,,25439,0,0,0,0,
2020-04-01,US,Arkansas,Stone,5,0,0,35.86251946,-92.15684085,5137.0,5,5,0,0,5,1,12457,0,0,0,0,4
2020-04-01,US,Arkansas,Unassigned,44,4,0,0.0,0.0,0.0,40,34,3,0,31,49,,10,1,0,9,-15
2020-04-01,US,Arkansas,Union,9,0,0,33.16887091,-92.59746952,5139.0,9,8,0,0,8,7,39126,1,0,0,1,1
2020-04-01,US,Arkansas,Van Buren,20,0,0,35.58095779,-92.51295036,5141.0,20,19,0,0,19,20,16603,1,0,0,1,-1
2020-04-01,US,Arkansas,Washington,22,0,0,35.976844,-94.21800746,5143.0,22,19,0,0,19,15,236961,3,0,0,3,4
2020-04-01,US,Arkansas,White,11,0,0,35.25688493,-91.74908296,5145.0,11,10,0,0,10,6,78727,1,0,0,1,4
2020-04-01,US,Arkansas,Woodruff,1,0,0,35.18902527,-91.2439489,5147.0,1,1,0,0,1,1,6490,0,0,0,0,0
2020-04-01,US,California,Alameda,313,7,0,37.64629437,-121.8929271,6001.0,306,313,7,0,306,283,1666753,0,0,0,0,30
2020-04-01,US,California,Alpine,1,0,0,38.59678594,-119.8223594,6003.0,1,,,,,,1101,,,,,
2020-04-01,US,California,Amador,2,0,0,38.44583082,-120.65696,6005.0,2,2,0,0,2,2,39383,0,0,0,0,0
2020-04-01,US,California,Butte,8,0,0,39.66727762,-121.6005252,6007.0,8,8,0,0,8,5,231256,0,0,0,0,3
2020-04-01,US,California,Calaveras,3,0,0,38.20537103,-120.552913,6009.0,3,3,0,0,3,3,45602,0,0,0,0,0
2020-04-01,US,California,Colusa,1,0,0,39.17881957,-122.2331726,6011.0,1,1,0,0,1,1,21627,0,0,0,0,0
2020-04-01,US,California,Contra Costa,249,3,0,37.91923498,-121.9289527,6013.0,246,212,3,0,209,187,1150215,37,0,0,37,25
2020-04-01,US,California,El Dorado,18,0,0,38.77965956,-120.5233166,6017.0,18,15,0,0,15,12,190678,3,0,0,3,3
2020-04-01,US,California,Fresno,68,0,0,36.75733899,-119.6466953,6019.0,68,53,0,0,53,43,994400,15,0,0,15,10
2020-04-01,US,California,Glenn,2,0,0,39.59875897,-122.3938452,6021.0,2,2,0,0,2,1,28047,0,0,0,0,1
2020-04-01,US,California,Humboldt,27,0,0,40.69923009,-123.876044,6023.0,27,21,0,0,21,18,136373,6,0,0,6,3
2020-04-01,US,California,Imperial,38,0,0,33.0393082,-115.3669042,6025.0,38,33,0,0,33,25,181827,5,0,0,5,8
2020-04-01,US,California,Inyo,9,0,0,36.51112084,-117.41119779999998,6027.0,9,8,0,0,8,8,17987,1,0,0,1,0
2020-04-01,US,California,Kern,110,1,0,35.34329425,-118.7277796,6029.0,109,83,1,0,82,60,896764,27,0,0,27,23
2020-04-01,US,California,Kings,4,0,0,36.07409056,-119.8159973,6031.0,4,3,0,0,3,2,151366,1,0,0,1,1
2020-04-01,US,California,Los Angeles,3518,64,0,34.30828379,-118.2282411,6037.0,3454,3019,54,0,2965,2474,10105518,499,10,0,489,545
2020-04-01,US,California,Madera,23,1,0,37.21513971,-119.76655890000002,6039.0,22,21,1,0,20,18,157672,2,0,0,2,3
2020-04-01,US,California,Marin,107,4,0,38.07122463,-122.7210631,6041.0,103,99,4,0,95,93,259666,8,0,0,8,6
2020-04-01,US,California,Mendocino,4,0,0,39.4381191,-123.3911313,6045.0,4,4,0,0,4,4,87606,0,0,0,0,0
2020-04-01,US,California,Merced,10,0,0,37.18922369,-120.7209035,6047.0,10,10,0,0,10,9,274765,0,0,0,0,1
2020-04-01,US,California,Mono,13,1,0,37.93899289,-118.8872409,6051.0,12,13,0,0,13,13,14250,0,1,0,-1,0
2020-04-01,US,California,Monterey,42,1,0,36.21862405,-121.2413397,6053.0,41,40,1,0,39,36,435594,2,0,0,2,4
2020-04-01,US,California,Napa,15,0,0,38.50735751,-122.332839,6055.0,15,14,0,0,14,14,139417,1,0,0,1,0
2020-04-01,US,California,Nevada,26,0,0,39.30394768,-120.7627281,6057.0,26,21,0,0,21,17,99696,5,0,0,5,4
2020-04-01,US,California,Orange,606,10,0,33.70147516,-117.76459979999998,6059.0,596,502,7,0,495,464,3185968,104,3,0,101,38
2020-04-01,US,California,Placer,78,2,0,39.06167234,-120.7240569,6061.0,76,57,2,0,55,53,393149,21,0,0,21,4
2020-04-01,US,California,Plumas,1,0,0,40.00355989,-120.8395236,6063.0,1,,,,,,18804,,,,,
2020-04-01,US,California,Riverside,371,13,0,33.74314981,-115.9933578,6065.0,358,371,13,0,358,291,2450758,0,0,0,0,80
2020-04-01,US,California,Sacramento,224,7,0,38.45106826,-121.3425374,6067.0,217,224,7,0,217,224,1540975,0,0,0,0,0
2020-04-01,US,California,San Benito,21,1,0,36.60308176,-121.069975,6069.0,20,17,1,0,16,14,61537,4,0,0,4,3
2020-04-01,US,California,San Bernardino,183,6,0,34.84060306,-116.1774685,6071.0,177,125,4,0,121,111,2171603,58,2,0,56,14
2020-04-01,US,California,San Diego,733,9,0,33.03484597,-116.7365326,6073.0,724,603,7,0,596,515,3343364,130,2,0,128,88
2020-04-01,US,California,San Francisco,434,7,0,37.75215114,-122.4385672,6075.0,427,397,6,0,391,374,883305,37,1,0,36,23
2020-04-01,US,California,San Joaquin,151,8,0,37.93433732,-121.2730061,6077.0,143,136,6,0,130,123,752660,15,2,0,13,13
2020-04-01,US,California,San Luis Obispo,80,0,0,35.38822029,-120.4039028,6079.0,80,80,0,0,80,71,284010,0,0,0,0,9
2020-04-01,US,California,San Mateo,388,10,0,37.4228808,-122.32755459999998,6081.0,378,309,10,0,299,309,769545,79,0,0,79,0
2020-04-01,US,California,Santa Barbara,99,0,0,34.65329488,-120.0188492,6083.0,99,88,0,0,88,68,446527,11,0,0,11,20
2020-04-01,US,California,Santa Clara,956,32,0,37.23104908,-121.6970462,6085.0,924,890,30,0,860,848,1937570,66,2,0,64,42
2020-04-01,US,California,Santa Cruz,49,1,0,37.05580291,-122.0066524,6087.0,48,45,1,0,44,44,274255,4,0,0,4,1
2020-04-01,US,California,Shasta,7,1,0,40.76391419,-122.0396884,6089.0,6,6,1,0,5,4,180040,1,0,0,1,2
2020-04-01,US,California,Siskiyou,3,0,0,41.59198861,-122.5407434,6093.0,3,3,0,0,3,4,43724,0,0,0,0,-1
2020-04-01,US,California,Solano,49,0,0,38.26827353,-121.9357113,6095.0,49,43,0,0,43,34,446610,6,0,0,6,9
2020-04-01,US,California,Sonoma,78,2,0,38.52746429,-122.8862506,6097.0,76,73,1,0,72,58,499942,5,1,0,4,15
2020-04-01,US,California,Stanislaus,39,0,0,37.55862499,-120.9970722,6099.0,39,33,0,0,33,31,549815,6,0,0,6,2
2020-04-01,US,California,Sutter,10,0,0,39.03417539,-121.6945899,6101.0,10,9,0,0,9,6,96807,1,0,0,1,3
2020-04-01,US,California,Tulare,45,1,0,36.22026558,-118.8020203,6107.0,44,43,1,0,42,35,465861,2,0,0,2,8
2020-04-01,US,California,Tuolumne,2,0,0,38.02644018,-119.9525093,6109.0,2,2,0,0,2,,54539,0,0,0,0,
2020-04-01,US,California,Unassigned,0,1,0,0.0,0.0,0.0,-1,,,,,,,,,,,
2020-04-01,US,California,Ventura,149,5,0,34.44465746,-119.0910613,6111.0,144,126,4,0,122,109,850967,23,1,0,22,17
2020-04-01,US,California,Yolo,25,1,0,38.68278902,-121.9018288,6113.0,24,24,1,0,23,16,220408,1,0,0,1,8
2020-04-01,US,California,Yuba,7,0,0,39.26255932,-121.3535644,6115.0,7,6,0,0,6,4,78041,1,0,0,1,2
2020-04-01,US,Colorado,Adams,181,2,0,39.87432092,-104.3362578,8001.0,179,181,2,0,179,110,511868,0,0,0,0,71
2020-04-01,US,Colorado,Alamosa,1,0,0,37.57250606,-105.7885451,8003.0,1,1,0,0,1,1,16683,0,0,0,0,0
2020-04-01,US,Colorado,Arapahoe,333,6,0,39.64977461,-104.3353617,8005.0,327,333,6,0,327,241,651215,0,0,0,0,92
2020-04-01,US,Colorado,Archuleta,1,0,0,37.19474156,-107.0476867,8007.0,1,1,0,0,1,,13765,0,0,0,0,
2020-04-01,US,Colorado,Baca,3,0,0,37.31940883,-102.5603223,8009.0,3,3,0,0,3,1,3585,0,0,0,0,2
2020-04-01,US,Colorado,Boulder,107,2,0,40.09313619,-105.3546767,8013.0,105,107,2,0,105,90,326078,0,0,0,0,17
2020-04-01,US,Colorado,Broomfield,20,1,0,39.95998787,-105.0566324,8014.0,19,20,1,0,19,17,69267,0,0,0,0,3
2020-04-01,US,Colorado,Chaffee,17,1,0,38.74745778,-106.19265729999998,8015.0,16,17,1,0,16,15,20027,0,0,0,0,2
2020-04-01,US,Colorado,Clear Creek,4,0,0,39.68864463,-105.6463118,8019.0,4,4,0,0,4,3,9605,0,0,0,0,1
2020-04-01,US,Colorado,Costilla,3,0,0,37.27732493,-105.4276548,8023.0,3,3,0,0,3,1,3828,0,0,0,0,2
2020-04-01,US,Colorado,Crowley,1,1,0,38.32608609,-103.7844965,8025.0,0,1,1,0,0,1,5858,0,0,0,0,0
2020-04-01,US,Colorado,Delta,1,0,0,38.86246243,-107.8631342,8029.0,1,1,0,0,1,1,30953,0,0,0,0,0
2020-04-01,US,Colorado,Denver,539,7,0,39.76018276,-104.8725695,8031.0,532,539,7,0,532,408,716492,0,0,0,0,131
2020-04-01,US,Colorado,Douglas,141,0,0,39.33133796,-104.930001,8035.0,141,141,0,0,141,102,342776,0,0,0,0,39
2020-04-01,US,Colorado,Eagle,227,4,0,39.62754308,-106.6933637,8037.0,223,227,4,0,223,187,54993,0,0,0,0,40
